0,0.094121,-0.019328,0,0.094121,-0.019328
1.6581e-13,0.08761,-0.018484,-3.9474e-13,0.08761,-0.018484
-6.2119e-12,0.078194,-0.017281,-1.0732e-12,0.078194,-0.017281
4.6456e-12,0.066185,-0.015743,1.3367e-12,0.066185,-0.015743
1.3416e-12,0.051983,-0.013899,4.5031e-13,0.051983,-0.013899
-1.018e-11,0.036057,-0.011785,-2.0321e-12,0.036057,-0.011785
1.1771e-11,0.018935,-0.0094428,2.769e-12,0.018935,-0.0094428
-2.1748e-12,0.0011857,-0.0069167,-1.9226e-12,0.0011857,-0.0069167
-3.1675e-13,-0.016603,-0.0042563,-2.4336e-13,-0.016603,-0.0042563
1.3482e-12,-0.033841,-0.0015132,2.0479e-12,-0.033841,-0.0015132
-1.6941e-12,-0.049958,0.0012592,-9.1216e-13,-0.049958,0.0012592
-2.1819e-12,-0.064417,0.0040072,6.7291e-13,-0.064417,0.0040072
4.8543e-12,-0.076742,0.0066774,-5.3035e-13,-0.076742,0.0066774
1.0723e-12,-0.086521,0.0092179,7.7227e-13,-0.086521,0.0092179
-4.728e-12,-0.093433,0.011579,-1.4453e-12,-0.093433,0.011579
4.784e-13,-0.097246,0.013716,-5.2114e-12,-0.097246,0.013716
1.4945e-12,-0.097835,0.015586,5.1307e-12,-0.097835,0.015586
1.0087e-12,-0.095181,0.017154,1.4388e-12,-0.095181,0.017154
2.614e-13,-0.089371,0.018388,-7.8204e-13,-0.089371,0.018388
-1.4351e-12,-0.080598,0.019266,4.8583e-13,-0.080598,0.019266
1.1247e-12,-0.069152,0.019769,-1.8967e-12,-0.069152,0.019769
2.677e-12,-0.055414,0.019888,-3.9579e-14,-0.055414,0.019888
-6.769e-12,-0.039839,0.019622,3.2158e-12,-0.039839,0.019622
-1.4903e-12,-0.022942,0.018974,1.0926e-12,-0.022942,0.018974
4.1002e-12,-0.0052855,0.017957,-2.9863e-12,-0.0052855,0.017957
1.1111e-12,0.012547,0.016592,7.9869e-13,0.012547,0.016592
-2.7089e-12,0.029963,0.014905,-1.8699e-12,0.029963,0.014905
2.265e-12,0.046385,0.012928,-1.7235e-12,0.046385,0.012928
-1.2174e-12,0.06127,0.0107,5.2529e-12,0.06127,0.0107
1.4532e-12,0.074124,0.0082648,-1.8339e-12,0.074124,0.0082648
2.2071e-12,0.08452,0.0056688,-5.1614e-13,0.08452,0.0056688
-5.2672e-12,0.092113,0.0029626,1.7899e-12,0.092113,0.0029626
2.6003e-12,0.096653,0.00019892,-1.1122e-12,0.096653,0.00019892
2.7086e-12,0.097988,-0.0025686,-1.1919e-12,0.097988,-0.0025686
-3.7928e-12,0.096074,-0.0052863,2.2427e-12,0.096074,-0.0052863
1.8151e-12,0.090975,-0.0079013,-1.8304e-12,0.090975,-0.0079013
-1.8607e-13,0.08286,-0.010363,-4.7479e-13,0.08286,-0.010363
9.9093e-13,0.071998,-0.012623,-9.0922e-13,0.071998,-0.012623
-1.9627e-12,0.058748,-0.014638,2.3329e-12,0.058748,-0.014638
-1.4161e-12,0.043551,-0.016369,-3.2151e-12,0.043551,-0.016369
-1.7265e-12,0.026909,-0.017782,1.4594e-12,0.026909,-0.017782
4.6641e-12,0.0093761,-0.01885,-6.9261e-13,0.0093761,-0.01885
-2.6515e-12,-0.0084682,-0.019552,9.8466e-13,-0.0084682,-0.019552
1.9204e-12,-0.026032,-0.019874,1.4132e-12,-0.026032,-0.019874
-4.4931e-13,-0.042732,-0.01981,-1.5682e-12,-0.042732,-0.01981
3.042e-14,-0.058016,-0.019361,1.1413e-12,-0.058016,-0.019361
6.3199e-13,-0.071376,-0.018537,-2.3381e-13,-0.071376,-0.018537
-5.0154e-13,-0.08237,-0.017352,-1.6087e-13,-0.08237,-0.017352
7.6139e-13,-0.090632,-0.01583,-2.3698e-13,-0.090632,-0.01583
-3.9191e-13,-0.09589,-0.014001,9.8094e-13,-0.09589,-0.014001
1.7231e-12,-0.097969,-0.011901,-1.3536e-12,-0.097969,-0.011901
-3.4427e-12,-0.096799,-0.0095686,1.1152e-12,-0.096799,-0.0095686
1.7177e-12,-0.09242,-0.0070508,-2.5948e-12,-0.09242,-0.0070508
9.5296e-13,-0.084977,-0.0043961,2.3696e-12,-0.084977,-0.0043961
8.2895e-13,-0.074717,-0.001656,-6.7383e-12,-0.074717,-0.001656
-2.9706e-12,-0.061979,0.0011163,4.6622e-12,-0.061979,0.0011163
7.172e-13,-0.047187,0.0038668,1.8545e-12,-0.047187,0.0038668
1.1537e-12,-0.030829,0.0065423,1.5388e-13,-0.030829,0.0065423
-4.0268e-13,-0.01345,0.0090907,4.4775e-13,-0.01345,0.0090907
-7.6011e-13,0.0043749,0.011463,-2.0939e-13,0.0043749,0.011463
3.2763e-13,0.022055,0.013612,-3.0187e-13,0.022055,0.013612
-1.0603e-12,0.039004,0.015497,1.9287e-12,0.039004,0.015497
7.7516e-13,0.05466,0.017081,-2.5772e-12,0.05466,0.017081
-9.1593e-14,0.068503,0.018333,-9.6279e-13,0.068503,0.018333
-1.5229e-12,0.080075,0.01923,2.2564e-12,0.080075,0.01923
-2.0202e-12,0.088993,0.019752,-5.3746e-13,0.088993,0.019752
-4.986e-13,0.09496,0.019892,4.9127e-13,0.09496,0.019892
4.3341e-12,0.097778,0.019645,-6.8856e-13,0.097778,0.019645
-1.4442e-12,0.097355,0.019016,8.9351e-13,0.097355,0.019016
2.1069e-12,0.093704,0.018018,-1.4928e-12,0.093704,0.018018
3.7986e-13,0.086946,0.016671,3.3412e-12,0.086946,0.016671
-1.6242e-12,0.077305,0.014999,-4.5094e-12,0.077305,0.014999
4.9349e-13,0.065102,0.013037,1.7553e-12,0.065102,0.013037
8.6864e-13,0.05074,0.010821,2.3903e-13,0.05074,0.010821
1.2825e-12,0.034695,0.0083949,-1.0686e-12,0.034695,0.0083949
-1.4511e-12,0.017501,0.0058059,1.8661e-12,0.017501,0.0058059
-4.2533e-13,-0.00027399,0.0031042,3.7294e-12,-0.00027399,0.0031042
-2.134e-12,-0.01804,0.00034212,-4.5141e-12,-0.01804,0.00034212
4.1001e-13,-0.035207,-0.0024266,3.3725e-12,-0.035207,-0.0024266
2.2385e-12,-0.051208,-0.0051481,-6.4287e-12,-0.051208,-0.0051481
-1.9932e-12,-0.06551,-0.0077697,1.422e-12,-0.06551,-0.0077697
1.6934e-12,-0.077641,-0.01024,-5.0443e-13,-0.077641,-0.01024
-6.7679e-13,-0.087197,-0.012512,1.3937e-12,-0.087197,-0.012512
7.7383e-13,-0.093863,-0.014541,1.8898e-12,-0.093863,-0.014541
-1.7913e-12,-0.097416,-0.016288,-1.0839e-12,-0.097416,-0.016288
5.434e-12,-0.09774,-0.017718,-2.9221e-13,-0.09774,-0.017718
-5.5401e-12,-0.094823,-0.018804,-2.674e-13,-0.094823,-0.018804
4.8472e-13,-0.088762,-0.019525,1.8952e-12,-0.088762,-0.019525
2.8591e-12,-0.079758,-0.019867,-1.3944e-12,-0.079758,-0.019867
-6.6624e-13,-0.06811,-0.019823,-1.7131e-13,-0.06811,-0.019823
-2.7042e-12,-0.054204,-0.019394,-2.2093e-13,-0.054204,-0.019394
2.6397e-12,-0.038501,-0.018588,1.2945e-13,-0.038501,-0.018588
-4.2595e-12,-0.021521,-0.017422,3.3351e-13,-0.021521,-0.017422
6.8268e-13,-0.0038274,-0.015917,-4.3499e-12,-0.0038274,-0.015917
2.5833e-12,0.013993,-0.014103,3.7119e-12,0.013993,-0.014103
-2.8944e-13,0.031349,-0.012015,6.6164e-13,0.031349,-0.012015
5.9691e-13,0.047666,-0.0096939,6.6447e-13,0.047666,-0.0096939
-6.774e-13,0.062403,-0.0071845,-7.2997e-13,0.062403,-0.0071845
-1.7015e-12,0.07507,-0.0045356,1.262e-12,0.07507,-0.0045356
