0,0.096647,0.00046969,0,0.096647,0.00046969
-1.2516e-12,0.091337,0.00043847,2.5036e-13,0.091337,0.00043847
2.3374e-12,0.083703,0.00039337,-3.2651e-12,0.083703,0.00039337
-2.7198e-12,0.073941,0.00033581,2.1555e-13,0.073941,0.00033581
4.4517e-12,0.062299,0.00026762,3.8938e-12,0.062299,0.00026762
-1.6886e-12,0.049072,0.00019095,-4.5441e-13,0.049072,0.00019095
-1.7221e-12,0.034597,0.00010824,-2.0042e-12,0.034597,0.00010824
1.4699e-12,0.019242,2.2096e-05,2.0229e-12,0.019242,2.2096e-05
-5.0637e-13,0.0033973,-6.4746e-05,-1.3201e-13,0.0033973,-6.4746e-05
-1.3143e-12,-0.012533,-0.00014954,-9.3597e-13,-0.012533,-0.00014954
1.1725e-12,-0.028145,-0.00022959,2.4957e-12,-0.028145,-0.00022959
-7.2109e-14,-0.043042,-0.00030238,-3.1254e-12,-0.043042,-0.00030238
-3.5805e-14,-0.056843,-0.00036559,1.5682e-12,-0.056843,-0.00036559
-2.5228e-12,-0.069199,-0.00041722,-4.2275e-12,-0.069199,-0.00041722
2.9829e-12,-0.079795,-0.00045564,4.2102e-12,-0.079795,-0.00045564
2.3228e-12,-0.088361,-0.00047963,-1.839e-12,-0.088361,-0.00047963
-3.3216e-12,-0.09468,-0.00048843,2.5319e-12,-0.09468,-0.00048843
-1.1646e-13,-0.098592,-0.00048176,-5.3343e-12,-0.098592,-0.00048176
2.5278e-12,-0.099995,-0.00045983,3.5763e-12,-0.099995,-0.00045983
6.1889e-13,-0.098856,-0.00042335,1.7462e-12,-0.098856,-0.00042335
-1.4804e-12,-0.095202,-0.00037345,-1.5718e-12,-0.095202,-0.00037345
-1.8198e-12,-0.089127,-0.00031173,7.4224e-13,-0.089127,-0.00031173
7.3206e-12,-0.080786,-0.00024014,-1.7817e-12,-0.080786,-0.00024014
-8.0583e-12,-0.07039,-0.00016094,8.1352e-13,-0.07039,-0.00016094
1.8864e-12,-0.058203,-7.6645e-05,6.9955e-13,-0.058203,-7.6645e-05
2.24e-12,-0.044536,1.0078e-05,-5.6954e-13,-0.044536,1.0078e-05
-1.3182e-12,-0.029737,9.6481e-05,6.7479e-13,-0.029737,9.6481e-05
-1.5256e-12,-0.014181,0.00017983,-1.8063e-13,-0.014181,0.00017983
-1.3609e-12,0.001735,0.00025748,3.5238e-13,0.001735,0.00025748
-8.7441e-13,0.017607,0.00032698,3.374e-13,0.017607,0.00032698
1.5222e-12,0.033032,0.00038612,-9.4902e-13,0.033032,0.00038612
1.5879e-12,0.047616,0.00043304,2.3586e-12,0.047616,0.00043304
-1.0545e-12,0.060989,0.00046624,-1.4095e-12,0.060989,0.00046624
4.7543e-12,0.072812,0.00048468,-7.9481e-13,0.072812,0.00048468
4.7684e-14,0.082782,0.00048776,8.6553e-13,0.082782,0.00048776
-5.5601e-12,0.090647,0.0004754,1.2955e-12,0.090647,0.0004754
3.4389e-12,0.096207,0.00044799,-1.2812e-12,0.096207,0.00044799
-3.055e-12,0.099319,0.00040639,4.029e-13,0.099319,0.00040639
1.8796e-13,0.099906,0.00035191,-1.0962e-12,0.099906,0.00035191
1.4862e-12,0.097952,0.0002863,-2.9822e-12,0.097952,0.0002863
-7.1598e-13,0.093507,0.00021161,5.3723e-12,0.093507,0.00021161
4.5286e-12,0.086684,0.00013023,-1.7624e-12,0.086684,0.00013023
-2.3975e-12,0.077656,4.4718e-05,-5.7654e-13,0.077656,4.4718e-05
-4.0618e-12,0.066652,-4.2207e-05,1.0392e-13,0.066652,-4.2207e-05
2.8073e-12,0.053954,-0.0001278,-8.0808e-13,0.053954,-0.0001278
-2.9219e-12,0.039884,-0.00020934,2.6895e-13,0.039884,-0.00020934
2.7559e-12,0.024799,-0.00028425,1.2483e-12,0.024799,-0.00028425
-7.3597e-13,0.0090837,-0.00035016,-6.7091e-13,0.0090837,-0.00035016
-1.4405e-13,-0.0068628,-0.00040498,-1.994e-12,-0.0068628,-0.00040498
-2.0478e-13,-0.022635,-0.00044698,-1.0693e-12,-0.022635,-0.00044698
-1.8763e-13,-0.037831,-0.00047482,3.6718e-12,-0.037831,-0.00047482
-4.11e-13,-0.052065,-0.00048762,2.8966e-13,-0.052065,-0.00048762
-8.2911e-13,-0.064975,-0.00048498,3.2607e-13,-0.064975,-0.00048498
3.0784e-12,-0.076233,-0.00046699,1.7046e-12,-0.076233,-0.00046699
-8.0669e-13,-0.085551,-0.0004342,-2.0541e-12,-0.085551,-0.0004342
3.1425e-13,-0.092694,-0.00038766,-1.4444e-12,-0.092694,-0.00038766
-1.0828e-12,-0.09748,-0.00032885,-2.0534e-13,-0.09748,-0.00032885
-9.2704e-14,-0.099786,-0.00025962,5.4406e-13,-0.099786,-0.00025962
