0,0.09458,-0.019431,0,0.09458,-0.019431
-3.2441e-13,0.089099,-0.018716,6.5359e-13,0.089099,-0.018716
-1.104e-12,0.081208,-0.017704,-4.3809e-13,0.081208,-0.017704
1.5419e-12,0.071119,-0.016411,1.8092e-12,0.071119,-0.016411
1.3467e-13,0.059107,-0.014859,-9.9343e-13,0.059107,-0.014859
1.5205e-12,0.045495,-0.013071,-1.1595e-12,0.045495,-0.013071
-2.8474e-12,0.030653,-0.011075,4.674e-14,0.030653,-0.011075
7.6894e-13,0.014982,-0.0089045,-9.4924e-14,0.014982,-0.0089045
1.0034e-12,-0.0010952,-0.0065926,-1.8119e-13,-0.0010952,-0.0065926
6.4593e-13,-0.017142,-0.0041762,-4.2893e-13,-0.017142,-0.0041762
-1.4599e-14,-0.032726,-0.0016936,1.6037e-12,-0.032726,-0.0016936
-2.03e-13,-0.047424,0.00081586,2.3337e-12,-0.047424,0.00081586
-2.7762e-12,-0.060839,0.0033124,-4.5376e-12,-0.060839,0.0033124
5.7254e-13,-0.072608,0.0057564,-8.9062e-13,-0.072608,0.0057564
1.0441e-12,-0.082413,0.0081092,3.4389e-12,-0.082413,0.0081092
6.2078e-13,-0.089989,0.010333,-7.8082e-13,-0.089989,0.010333
9.8965e-13,-0.09513,0.012394,-6.6802e-13,-0.09513,0.012394
-3.9288e-12,-0.097697,0.014258,2.2911e-12,-0.097697,0.014258
5.1022e-12,-0.097621,0.015896,-1.4955e-13,-0.097621,0.015896
-3.6748e-12,-0.094905,0.017282,-1.7776e-12,-0.094905,0.017282
9.216e-13,-0.089621,0.018394,1.1058e-13,-0.089621,0.018394
-6.3649e-13,-0.081913,0.019215,-1.7786e-13,-0.081913,0.019215
-4.3276e-13,-0.071988,0.019731,-2.444e-12,-0.071988,0.019731
6.8552e-12,-0.060116,0.019935,8.7097e-14,-0.060116,0.019935
-4.425e-12,-0.046618,0.019822,3.0833e-12,-0.046618,0.019822
-1.3676e-12,-0.031859,0.019395,-4.4198e-13,-0.031859,0.019395
2.4718e-12,-0.016237,0.018661,7.1132e-13,-0.016237,0.018661
-7.2014e-12,-0.00017695,0.017631,-4.664e-13,-0.00017695,0.017631
4.7604e-12,0.015888,0.016322,-1.2214e-12,0.015888,0.016322
-7.393e-13,0.031524,0.014754,1.8541e-13,0.031524,0.014754
3.8103e-13,0.046307,0.012952,3.3401e-13,0.046307,0.012952
-1.7312e-12,0.059836,0.010945,8.0906e-12,0.059836,0.010945
2.303e-12,0.071748,0.0087644,-1.0733e-11,0.071748,0.0087644
5.0515e-13,0.081718,0.0064449,2.7292e-12,0.081718,0.0064449
-1.085e-12,0.089477,0.0040232,-2.0373e-13,0.089477,0.0040232
5.4684e-13,0.094816,0.0015378,9.0872e-14,0.094816,0.0015378
-2.1754e-12,0.09759,-0.00097202,8.073e-13,0.09759,-0.00097202
1.6025e-12,0.097724,-0.0034664,-9.1405e-13,0.097724,-0.0034664
-5.0432e-12,0.095214,-0.0059059,-3.2102e-13,0.095214,-0.0059059
6.493e-12,0.090128,-0.0082517,1.4638e-12,0.090128,-0.0082517
1.1452e-13,0.082604,-0.010467,5.5478e-13,0.082604,-0.010467
1.6292e-12,0.072845,-0.012516,-5.0738e-12,0.072845,-0.012516
-4.9716e-13,0.061116,-0.014367,4.876e-12,0.061116,-0.014367
-1.2449e-12,0.047733,-0.01599,-1.8179e-12,0.047733,-0.01599
-3.7779e-12,0.033059,-0.01736,-4.4581e-13,0.033059,-0.01736
4.4033e-12,0.017491,-0.018454,4.7391e-12,0.017491,-0.018454
-1.8365e-12,0.0014491,-0.019256,-5.1369e-12,0.0014491,-0.019256
-7.9214e-13,-0.014632,-0.019753,2.3896e-12,-0.014632,-0.019753
-7.2942e-14,-0.030317,-0.019937,-3.2974e-13,-0.030317,-0.019937
6.0907e-13,-0.045181,-0.019805,-1.1657e-13,-0.045181,-0.019805
-2.6279e-13,-0.058824,-0.019359,-1.4188e-12,-0.058824,-0.019359
-5.7743e-13,-0.070875,-0.018606,1.3951e-12,-0.070875,-0.018606
1.9021e-12,-0.081009,-0.017558,-1.3586e-12,-0.081009,-0.017558
-2.4448e-12,-0.088951,-0.016232,5.0154e-13,-0.088951,-0.016232
2.3356e-12,-0.094487,-0.014648,2.6007e-13,-0.094487,-0.014648
-1.9522e-12,-0.097467,-0.012833,-7.252e-13,-0.097467,-0.012833
-1.4807e-12,-0.09781,-0.010814,1.6194e-12,-0.09781,-0.010814
2.8992e-12,-0.095507,-0.0086237,-1.6432e-12,-0.095507,-0.0086237
7.3458e-13,-0.09062,-0.0062968,1.6164e-12,-0.09062,-0.0062968
-1.4474e-12,-0.083281,-0.00387,-3.9269e-13,-0.083281,-0.00387
1.0401e-12,-0.07369,-0.0013819,-4.5008e-13,-0.07369,-0.0013819
-1.4122e-13,-0.062105,0.0011281,-7.2703e-13,-0.062105,0.0011281
-7.8004e-13,-0.04884,0.0036202,7.5601e-13,-0.04884,0.0036202
5.5189e-13,-0.034254,0.006055,2.2093e-13,-0.034254,0.006055
5.5994e-13,-0.018741,0.0083938,1.3411e-13,-0.018741,0.0083938
-1.9305e-12,-0.002721,0.0106,4.1767e-13,-0.002721,0.0106
-7.2187e-13,0.013373,0.012637,-3.9993e-12,0.013373,0.012637
3.9392e-12,0.029104,0.014475,3.3037e-12,0.029104,0.014475
-2.2832e-13,0.044049,0.016083,1.8657e-13,0.044049,0.016083
-5.8209e-13,0.057802,0.017436,8.4399e-13,0.057802,0.017436
-2.0481e-12,0.069991,0.018513,-3.5316e-13,0.069991,0.018513
-5.3313e-13,0.080286,0.019296,-1.7114e-12,0.080286,0.019296
2.1949e-12,0.08841,0.019774,6.3166e-13,0.08841,0.019774
-1.4331e-12,0.094142,0.019938,-5.6555e-13,0.094142,0.019938
4.0855e-12,0.097327,0.019786,2.9282e-12,0.097327,0.019786
-6.5506e-12,0.097879,0.019321,2.1316e-14,0.097879,0.019321
4.0202e-12,0.095783,0.018549,-4.4784e-12,0.095783,0.018549
-1.5622e-12,0.091096,0.017483,3.5641e-12,0.091096,0.017483
-1.1012e-12,0.083945,0.01614,-3.5949e-12,0.083945,0.01614
1.5445e-12,0.074522,0.014542,2.351e-12,0.074522,0.014542
1.7781e-12,0.063084,0.012713,9.7061e-13,0.063084,0.012713
-3.193e-13,0.049939,0.010682,7.2498e-14,0.049939,0.010682
-1.1304e-12,0.035443,0.0084825,-9.2942e-13,0.035443,0.0084825
3.8153e-13,0.019988,0.0061483,-2.5957e-13,0.019988,0.0061483
3.7981e-13,0.0039924,0.0037165,1.8319e-14,0.0039924,0.0037165
-1.6279e-12,-0.012111,0.0012259,1.2185e-12,-0.012111,0.0012259
4.4242e-13,-0.027887,-0.0012842,-4.8272e-13,-0.027887,-0.0012842
9.6145e-14,-0.042909,-0.0037739,-1.6172e-12,-0.042909,-0.0037739
3.2785e-13,-0.056769,-0.0062037,1.3834e-12,-0.056769,-0.0062037
-5.5089e-13,-0.069094,-0.0085353,1.3045e-13,-0.069094,-0.0085353
2.5646e-13,-0.07955,-0.010732,-1.3756e-12,-0.07955,-0.010732
2.1912e-12,-0.087854,-0.012758,1.012e-12,-0.087854,-0.012758
-1.3181e-12,-0.093781,-0.014582,-3.0054e-13,-0.093781,-0.014582
-6.283e-12,-0.097171,-0.016175,8.0835e-13,-0.097171,-0.016175
3.7691e-12,-0.097932,-0.017511,-1.6012e-12,-0.097932,-0.017511
3.4888e-12,-0.096044,-0.01857,2.6027e-12,-0.096044,-0.01857
2.0171e-12,-0.091557,-0.019335,-2.3305e-12,-0.091557,-0.019335
-6.2972e-13,-0.084594,-0.019793,-1.1349e-12,-0.084594,-0.019793
-3.6475e-12,-0.075342,-0.019938,3.077e-13,-0.075342,-0.019938
1.117e-12,-0.064052,-0.019766,2.3497e-12,-0.064052,-0.019766
1.0493e-12,-0.051029,-0.019281,-3.3973e-13,-0.051029,-0.019281
-1.1224e-12,-0.036626,-0.018491,9.5846e-13,-0.036626,-0.018491
