0,0.097203,-0.0077658,0,0.097203,-0.0077658
1.6911e-12,0.093739,-0.0075172,7.0877e-13,0.093739,-0.0075172
-3.7607e-12,0.088845,-0.0071679,-1.7893e-12,0.088845,-0.0071679
-1.9473e-13,0.082597,-0.0067227,2.09e-12,0.082597,-0.0067227
2.1428e-12,0.07509,-0.0061874,-2.2267e-12,0.07509,-0.0061874
-1.3547e-12,0.066438,-0.0055693,8.9606e-13,0.066438,-0.0055693
-3.3307e-15,0.056773,-0.0048766,-9.4669e-13,0.056773,-0.0048766
1.9512e-12,0.046242,-0.0041186,4.4198e-13,0.046242,-0.0041186
6.0629e-13,0.035007,-0.0033055,9.9215e-13,0.035007,-0.0033055
-2.3045e-12,0.023238,-0.0024482,8.3711e-13,0.023238,-0.0024482
-4.7284e-13,0.011114,-0.001558,-7.0011e-13,0.011114,-0.001558
1.0909e-12,-0.0011785,-0.000647,1.1213e-14,-0.0011785,-0.000647
-7.0344e-13,-0.013453,0.00027268,1.8205e-12,-0.013453,0.00027268
1.8161e-12,-0.025523,0.0011887,-6.3202e-12,-0.025523,0.0011887
-3.1417e-12,-0.037204,0.0020888,4.8516e-12,-0.037204,0.0020888
3.9879e-12,-0.048317,0.0029609,-4.0884e-12,-0.048317,0.0029609
-1.5729e-12,-0.058694,0.0037934,3.0901e-12,-0.058694,0.0037934
4.9155e-13,-0.068176,0.0045751,-1.1215e-12,-0.068176,0.0045751
-3.9885e-13,-0.076619,0.0052956,-8.2823e-14,-0.076619,0.0052956
6.161e-12,-0.083893,0.0059451,-4.8658e-12,-0.083893,0.0059451
-2.4261e-12,-0.089889,0.0065151,1.0474e-11,-0.089889,0.0065151
-2.3396e-12,-0.094514,0.0069978,-3.3481e-12,-0.094514,0.0069978
-3.0602e-12,-0.097698,0.0073868,-1.4717e-12,-0.097698,0.0073868
2.5967e-12,-0.099393,0.0076769,-1.1225e-12,-0.099393,0.0076769
1.2105e-12,-0.099572,0.0078642,4.335e-12,-0.099572,0.0078642
3.274e-12,-0.098234,0.0079462,1.4932e-13,-0.098234,0.0079462
-4.7427e-12,-0.095398,0.0079219,4.6944e-12,-0.095398,0.0079219
-2.5163e-12,-0.091107,0.0077914,-1.3329e-11,-0.091107,0.0077914
1.0602e-12,-0.085427,0.0075567,5.2434e-12,-0.085427,0.0075567
-1.2179e-12,-0.078445,0.0072207,-1.6391e-12,-0.078445,0.0072207
2.4327e-12,-0.070267,0.0067881,2.2874e-12,-0.070267,0.0067881
-8.8868e-13,-0.061018,0.0062646,-6.7557e-14,-0.061018,0.0062646
-1.3795e-12,-0.050839,0.0056572,8.7674e-13,-0.050839,0.0056572
-3.707e-13,-0.039884,0.0049741,-7.2164e-15,-0.039884,0.0049741
3.6164e-12,-0.028322,0.0042243,-1.7013e-12,-0.028322,0.0042243
-5.3996e-13,-0.016327,0.003418,7.6184e-13,-0.016327,0.003418
-8.2145e-13,-0.004084,0.002566,-4.7462e-13,-0.004084,0.002566
4.5308e-13,0.0082215,0.0016795,4.5675e-13,0.0082215,0.0016795
2.1501e-12,0.020402,0.00077063,-3.0936e-13,0.020402,0.00077063
-2.9567e-12,0.032271,-0.00014859,4.3141e-12,0.032271,-0.00014859
1.6098e-13,0.043648,-0.0010658,-2.9414e-12,0.043648,-0.0010658
-1.4788e-13,0.05436,-0.0019688,-1.7364e-13,0.05436,-0.0019688
9.5124e-13,0.064243,-0.0028454,2.4142e-12,0.064243,-0.0028454
1.3944e-12,0.073146,-0.0036839,-5.7069e-12,0.073146,-0.0036839
-3.4511e-12,0.080935,-0.0044731,2.0078e-12,0.080935,-0.0044731
-9.1205e-13,0.087489,-0.0052024,1.1772e-12,0.087489,-0.0052024
3.3285e-12,0.09271,-0.005862,-6.8917e-13,0.09271,-0.005862
-1.4532e-12,0.096517,-0.0064431,-4.6296e-14,0.096517,-0.0064431
-7.2238e-12,0.098853,-0.006938,-1.6828e-12,0.098853,-0.006938
8.5254e-12,0.099682,-0.00734,3.1702e-13,0.099682,-0.00734
-2.8052e-12,0.098991,-0.0076437,2.3254e-13,0.098991,-0.0076437
3.9997e-12,0.096791,-0.0078451,1.4527e-12,0.096791,-0.0078451
-1.9579e-12,0.093115,-0.0079414,8.5676e-13,0.093115,-0.0079414
2.1478e-12,0.08802,-0.0079314,1.2712e-12,0.08802,-0.0079314
-1.5911e-12,0.081582,-0.0078152,-2.2776e-12,0.081582,-0.0078152
-1.5934e-12,0.073901,-0.0075943,1.3168e-12,0.073901,-0.0075943
1.1989e-12,0.065094,-0.0072718,-2.0666e-12,0.065094,-0.0072718
8.3827e-13,0.055294,-0.0068519,1.2143e-12,0.055294,-0.0068519
-1.9758e-12,0.04465,-0.0063402,-2.1128e-13,0.04465,-0.0063402
-9.015e-13,0.033327,-0.0057437,1.5314e-12,0.033327,-0.0057437
1.6233e-12,0.021495,-0.0050703,-2.8868e-12,0.021495,-0.0050703
7.6398e-12,0.0093351,-0.0043289,4.3673e-12,0.0093351,-0.0043289
-6.181e-12,-0.0029668,-0.0035297,-2.3792e-13,-0.0029668,-0.0035297
-2.54e-12,-0.015223,-0.0026831,-1.5836e-12,-0.015223,-0.0026831
5.0715e-13,-0.027248,-0.0018007,-1.6306e-12,-0.027248,-0.0018007
9.2593e-13,-0.038857,-0.00089407,-3.3779e-13,-0.038857,-0.00089407
-1.9899e-12,-0.049874,2.4475e-05,3.5655e-13,-0.049874,2.4475e-05
3.855e-12,-0.06013,0.0009427,2.1235e-12,-0.06013,0.0009427
-5.0145e-12,-0.06947,0.0018483,-2.1532e-12,-0.06947,0.0018483
2.79e-12,-0.077751,0.0027291,-1.9459e-12,-0.077751,0.0027291
-1.9872e-12,-0.084846,0.0035735,-1.4294e-13,-0.084846,0.0035735
6.3762e-12,-0.090648,0.0043699,6.9227e-12,-0.090648,0.0043699
-1.7696e-12,-0.095067,0.0051079,-2.4224e-12,-0.095067,0.0051079
-3.7963e-12,-0.098038,0.0057774,-1.0711e-12,-0.098038,0.0057774
2.207e-12,-0.099513,0.0063696,-1.2996e-12,-0.099513,0.0063696
-2.1571e-12,-0.099472,0.0068766,-2.2096e-12,-0.099472,0.0068766
-1.8759e-12,-0.097914,0.0072914,8.0719e-13,-0.097914,0.0072914
3.5239e-12,-0.094863,0.0076086,1.3093e-12,-0.094863,0.0076086
-1.5964e-12,-0.090367,0.007824,6.5525e-13,-0.090367,0.007824
5.1484e-12,-0.084492,0.0079346,-1.3192e-12,-0.084492,0.0079346
-2.8554e-12,-0.077329,0.0079389,1.4908e-12,-0.077329,0.0079389
1.404e-12,-0.068988,0.007837,-8.3566e-13,-0.068988,0.007837
-1.9644e-12,-0.059594,0.0076301,-5.0215e-13,-0.059594,0.0076301
-4.6307e-13,-0.049292,0.0073211,2.3228e-12,-0.049292,0.0073211
-2.2649e-14,-0.038239,0.006914,-3.2441e-12,-0.038239,0.006914
2.9492e-12,-0.026602,0.0064143,8.6336e-13,-0.026602,0.0064143
-3.4459e-12,-0.01456,0.0058288,2.9043e-13,-0.01456,0.0058288
2.3337e-12,-0.0022962,0.0051653,-1.7921e-12,-0.0022962,0.0051653
2.5301e-12,0.010003,0.0044325,3.8448e-12,0.010003,0.0044325
-4.3429e-12,0.022149,0.0036405,-1.536e-12,0.022149,0.0036405
9.3714e-13,0.033958,0.0027996,-3.3297e-12,0.033958,0.0027996
-5.001e-13,0.045249,0.0019213,1.951e-12,0.045249,0.0019213
-2.6333e-12,0.05585,0.0010173,1.1111e-12,0.05585,0.0010173
2.1729e-12,0.0656,9.9649e-05,2.3916e-12,0.0656,9.9649e-05
-2.6978e-14,0.07435,-0.00081934,-2.0226e-12,0.07435,-0.00081934
-7.836e-13,0.081966,-0.0017274,1.1127e-12,0.081966,-0.0017274
2.8373e-12,0.088333,-0.0026122,7.4851e-13,0.088333,-0.0026122
7.9797e-13,0.093352,-0.0034621,-3.6693e-13,0.093352,-0.0034621
-1.9817e-12,0.096949,-0.0042657,-2.1591e-12,0.096949,-0.0042657
2.475e-12,0.099068,-0.0050121,2.8914e-12,0.099068,-0.0050121
-3.6112e-12,0.099676,-0.0056915,-1.2e-12,0.099676,-0.0056915
7.7616e-13,0.098765,-0.0062946,-1.7559e-12,0.098765,-0.0062946
