0,0.094075,-0.02187,0,0.094075,-0.02187
3.3982e-12,0.088812,-0.02044,-3.0538e-12,0.088812,-0.02044
-5.1014e-12,0.081243,-0.018375,1.8989e-12,0.081243,-0.018375
-2.4181e-13,0.071564,-0.01574,-2.3985e-12,0.071564,-0.01574
3.0476e-13,0.060026,-0.012615,3.6224e-12,0.060026,-0.012615
2.4962e-12,0.046929,-0.0090981,5.5533e-13,0.046929,-0.0090981
-1.2396e-13,0.032614,-0.0052985,1.7986e-12,0.032614,-0.0052985
-5.1581e-13,0.017451,-0.0013343,-1.6652e-12,0.017451,-0.0013343
-1.0443e-12,0.0018357,0.0026713,-8.7325e-13,0.0018357,0.0026713
1.4325e-12,-0.013828,0.006594,2.9327e-12,-0.013828,0.006594
-2.4625e-13,-0.029132,0.010312,-3.902e-12,-0.029132,0.010312
6.9705e-13,-0.04368,0.013709,2.8951e-12,-0.04368,0.013709
2.372e-13,-0.057093,0.01668,2.4536e-14,-0.057093,0.01668
-2.6127e-12,-0.069023,0.019133,-4.6513e-12,-0.069023,0.019133
5.8309e-13,-0.079161,0.020992,4.4627e-12,-0.079161,0.020992
7.1099e-13,-0.087244,0.022198,-4.4027e-12,-0.087244,0.022198
-4.5988e-12,-0.09306,0.022714,3.5785e-12,-0.09306,0.022714
6.0698e-12,-0.09646,0.022525,-2.7106e-12,-0.09646,0.022525
1.6174e-12,-0.097355,0.021635,2.233e-12,-0.097355,0.021635
-3.8143e-12,-0.095721,0.020073,-4.323e-12,-0.095721,0.020073
-9.6145e-14,-0.091601,0.017888,3.5421e-12,-0.091601,0.017888
1.7124e-12,-0.085103,0.015147,1.7587e-12,-0.085103,0.015147
5.867e-13,-0.076394,0.011935,-2.8999e-13,-0.076394,0.011935
-2.9896e-12,-0.065702,0.0083516,-1.9436e-12,-0.065702,0.0083516
3.9405e-12,-0.053303,0.0045092,-4.215e-13,-0.053303,0.0045092
-2.3405e-12,-0.03952,0.00052666,1.3512e-12,-0.03952,0.00052666
-4.9516e-14,-0.02471,-0.0034723,3.7061e-12,-0.02471,-0.0034723
-1.806e-12,-0.0092593,-0.0073633,-5.1494e-12,-0.0092593,-0.0073633
2.2016e-12,0.0064323,-0.011025,-1.4977e-12,0.0064323,-0.011025
3.0836e-13,0.021957,-0.014345,1.6687e-12,0.021957,-0.014345
-5.5006e-13,0.036911,-0.017219,3.9507e-13,0.036911,-0.017219
1.1064e-12,0.050907,-0.019558,2.6211e-12,0.050907,-0.019558
-1.745e-12,0.063581,-0.021289,-1.1249e-12,0.063581,-0.021289
1.1613e-12,0.074603,-0.022358,-4.0978e-13,0.074603,-0.022358
-1.4415e-12,0.083688,-0.022733,4.4076e-14,0.083688,-0.022733
-1.9934e-12,0.0906,-0.022401,-3.2468e-13,0.0906,-0.022401
5.6095e-12,0.095159,-0.021373,9.0467e-13,0.095159,-0.021373
6.1007e-14,0.097246,-0.019681,-3.4883e-13,0.097246,-0.019681
-3.9121e-12,0.096808,-0.017378,-7.7571e-13,0.096808,-0.017378
4.5441e-13,0.093856,-0.014534,-1.2699e-12,0.093856,-0.014534
1.4289e-12,0.088467,-0.011239,2.7564e-12,0.088467,-0.011239
