0,0.096851,0.0098727,0,0.096851,0.0098727
2.3664e-13,0.093076,0.0093831,-1.3429e-12,0.093076,0.0093831
-1.211e-12,0.08772,0.0086818,7.0638e-12,0.08772,0.0086818
-4.0012e-13,0.080876,0.0077846,-4.9951e-12,0.080876,0.0077846
1.5287e-12,0.072659,0.0067117,-1.0233e-12,0.072659,0.0067117
-7.2597e-13,0.063208,0.0054874,5.3374e-13,0.063208,0.0054874
2.5513e-13,0.052685,0.0041392,3.9593e-12,0.052685,0.0041392
-1.6553e-13,0.041267,0.0026977,-4.6853e-12,0.041267,0.0026977
1.934e-13,0.029148,0.0011953,4.1395e-13,0.029148,0.0011953
2.4624e-12,0.016535,-0.00033412,4.3876e-13,0.016535,-0.00033412
-2.6047e-12,0.0036411,-0.001856,-1.0645e-12,0.0036411,-0.001856
-2.9516e-12,-0.0093146,-0.003336,6.2342e-12,-0.0093146,-0.003336
9.3026e-13,-0.022112,-0.0047407,-3.6657e-12,-0.022112,-0.0047407
3.5879e-12,-0.034534,-0.0060384,-2.4095e-12,-0.034534,-0.0060384
-1.6854e-12,-0.04637,-0.0071998,1.7319e-13,-0.04637,-0.0071998
1.0684e-12,-0.057419,-0.0081988,-2.8255e-13,-0.057419,-0.0081988
-2.5199e-12,-0.067494,-0.0090128,7.3674e-13,-0.067494,-0.0090128
8.2623e-13,-0.076422,-0.0096234,-4.0152e-12,-0.076422,-0.0096234
1.8512e-12,-0.084053,-0.010017,4.3472e-12,-0.084053,-0.010017
-1.0878e-12,-0.090258,-0.010184,-6.0685e-13,-0.090258,-0.010184
-1.1793e-12,-0.09493,-0.010122,-1.0943e-12,-0.09493,-0.010122
-3.4994e-13,-0.097991,-0.0098311,6.5198e-13,-0.097991,-0.0098311
5.6464e-12,-0.099388,-0.0093185,-3.042e-13,-0.099388,-0.0093185
-3.081e-12,-0.099098,-0.0085956,2.6512e-12,-0.099098,-0.0085956
-1.9974e-12,-0.097127,-0.0076787,-1.3466e-12,-0.097127,-0.0076787
9.8088e-13,-0.093506,-0.0065886,-1.1768e-12,-0.093506,-0.0065886
2.0355e-12,-0.088298,-0.0053498,-6.4414e-12,-0.088298,-0.0053498
-6.5686e-13,-0.081591,-0.0039902,7.6882e-12,-0.081591,-0.0039902
-1.5307e-12,-0.0735,-0.0025407,-4.1955e-13,-0.0735,-0.0025407
-9.4913e-13,-0.06416,-0.0010337,7.4607e-14,-0.06416,-0.0010337
2.2798e-12,-0.053732,0.00049649,9.3425e-13,-0.053732,0.00049649
1.7954e-12,-0.042391,0.0020155,-7.0755e-13,-0.042391,0.0020155
-6.5065e-13,-0.030331,0.0034891,3.1319e-13,-0.030331,0.0034891
-1.7857e-12,-0.017756,0.0048839,-1.049e-12,-0.017756,0.0048839
9.5585e-13,-0.0048793,0.0061685,-6.346e-13,-0.0048793,0.0061685
1.8481e-12,0.0080801,0.0073139,3.2807e-13,0.0080801,0.0073139
-3.1692e-12,0.020902,0.0082943,1.1685e-13,0.020902,0.0082943
8.2168e-13,0.03337,0.0090875,1.3622e-13,0.03337,0.0090875
-1.3783e-12,0.04527,0.0096757,-4.6158e-13,0.04527,0.0096757
-3.1292e-12,0.056403,0.010045,-1.4545e-12,0.056403,0.010045
2.0217e-12,0.066578,0.010189,2.2366e-12,0.066578,0.010189
2.6479e-12,0.075623,0.010102,-7.202e-13,0.075623,0.010102
4.9305e-13,0.083384,0.0097871,1.3215e-12,0.083384,0.0097871
-1.3795e-12,0.08973,0.0092516,-3.9391e-13,0.08973,0.0092516
-3.1564e-13,0.094552,0.0085072,2.5424e-14,0.094552,0.0085072
-3.621e-12,0.09777,0.0075709,-1.4123e-12,0.09777,0.0075709
4.2673e-12,0.099327,0.0064638,2.9837e-13,0.099327,0.0064638
-1.1228e-12,0.099199,0.0052108,1.3631e-12,0.099199,0.0052108
2.5821e-12,0.097387,0.0038402,-1.2947e-12,0.097387,0.0038402
5.5994e-13,0.093922,0.002383,1.6399e-12,0.093922,0.002383
1.7295e-12,0.088862,0.00087196,-1.3139e-12,0.088862,0.00087196
-1.2939e-12,0.082294,-0.00065873,1.377e-12,0.082294,-0.00065873
-2.0573e-12,0.074329,-0.0021745,-9.2504e-13,0.074329,-0.0021745
-4.5558e-13,0.065102,-0.0036413,1.3123e-12,0.065102,-0.0036413
1.2598e-12,0.05477,-0.0050259,-1.0059e-12,0.05477,-0.0050259
-2.7172e-12,0.043509,-0.0062971,-1.5365e-12,0.043509,-0.0062971
1.8876e-12,0.031509,-0.0074261,2.1049e-12,0.031509,-0.0074261
6.2783e-14,0.018974,-0.0083876,-1.6076e-13,0.018974,-0.0083876
4.7112e-12,0.0061167,-0.0091599,1.0731e-12,0.0061167,-0.0091599
-5.61e-12,-0.0068442,-0.0097254,-1.7657e-12,-0.0068442,-0.0097254
2.4314e-14,-0.019689,-0.010072,1.0117e-12,-0.019689,-0.010072
9.1205e-13,-0.032199,-0.01019,1.1037e-12,-0.032199,-0.01019
1.5069e-12,-0.044163,-0.010079,-9.2855e-12,-0.044163,-0.010079
-4.3264e-12,-0.055378,-0.0097406,7.758e-12,-0.055378,-0.0097406
1.9912e-12,-0.065652,-0.0091823,-1.9895e-13,-0.065652,-0.0091823
-2.7822e-13,-0.074812,-0.0084167,3.6171e-13,-0.074812,-0.0084167
5.2808e-13,-0.082701,-0.0074612,8.3156e-14,-0.082701,-0.0074612
1.0504e-12,-0.089187,-0.0063373,-1.4523e-12,-0.089187,-0.0063373
-6.915e-13,-0.094159,-0.0050705,1.3564e-12,-0.094159,-0.0050705
-5.1176e-13,-0.097533,-0.0036892,-4.3521e-13,-0.097533,-0.0036892
-2.3145e-12,-0.099251,-0.0022247,-1.7426e-12,-0.099251,-0.0022247
1.9916e-12,-0.099284,-0.00070995,1.229e-12,-0.099284,-0.00070995
-1.4944e-13,-0.097632,0.0008208,-2.4303e-13,-0.097632,0.0008208
3.8813e-13,-0.094323,0.002333,3.3917e-12,-0.094323,0.002333
2.5099e-12,-0.089412,0.0037926,-2.061e-12,-0.089412,0.0037926
