0,0.097611,0.0010282,0,0.097611,0.0010282
2.4347e-13,0.094353,0.00097755,1.843e-13,0.094353,0.00097755
-3.8771e-12,0.089766,0.00090502,1.9826e-12,0.089766,0.00090502
2.9579e-12,0.083914,0.00081222,1.4483e-12,0.083914,0.00081222
5.9819e-13,0.07688,0.00070124,-1.2704e-12,0.07688,0.00070124
1.4576e-12,0.068763,0.00057456,-3.3629e-12,0.068763,0.00057456
-2.8588e-12,0.059678,0.00043502,-2.6451e-13,0.059678,0.00043502
1.9911e-12,0.049752,0.00028573,-4.8872e-13,0.049752,0.00028573
2.7023e-13,0.039125,0.00013005,1.1879e-12,0.039125,0.00013005
-3.4369e-12,0.027947,-2.8539e-05,-6.8667e-14,0.027947,-2.8539e-05
3.4391e-12,0.016376,-0.00018649,-4.3576e-14,0.016376,-0.00018649
-2.6847e-12,0.0045735,-0.00034027,5.5789e-13,0.0045735,-0.00034027
3.1669e-12,-0.0072931,-0.00048643,4.1916e-13,-0.0072931,-0.00048643
-1.1384e-12,-0.019057,-0.0006217,9.7067e-13,-0.019057,-0.0006217
-7.8737e-13,-0.030552,-0.00074305,-1.3206e-12,-0.030552,-0.00074305
4.8187e-12,-0.041617,-0.00084777,-1.8952e-12,-0.041617,-0.00084777
-3.0366e-12,-0.052096,-0.0009335,6.2536e-12,-0.052096,-0.0009335
-1.9836e-12,-0.061841,-0.00099833,-3.0651e-12,-0.061841,-0.00099833
-3.3795e-13,-0.070715,-0.0010408,-1.261e-12,-0.070715,-0.0010408
9.8477e-14,-0.078593,-0.00106,4.8506e-13,-0.078593,-0.00106
1.0943e-12,-0.085364,-0.0010554,-3.1497e-13,-0.085364,-0.0010554
2.4032e-12,-0.090932,-0.0010273,1.8915e-12,-0.090932,-0.0010273
-3.5763e-12,-0.09522,-0.00097607,-1.1467e-12,-0.09522,-0.00097607
-4.0659e-12,-0.098166,-0.00090304,3.3324e-12,-0.098166,-0.00090304
-5.4601e-13,-0.09973,-0.00080978,-5.6892e-12,-0.09973,-0.00080978
5.512e-12,-0.099889,-0.0006984,1.5847e-12,-0.099889,-0.0006984
-1.1575e-12,-0.09864,-0.00057138,-9.1335e-12,-0.09864,-0.00057138
3.9405e-12,-0.096003,-0.00043156,8.0342e-12,-0.096003,-0.00043156
-5.5284e-13,-0.092013,-0.00028209,1.1702e-12,-0.092013,-0.00028209
-5.5017e-13,-0.086727,-0.0001263,-1.1608e-12,-0.086727,-0.0001263
-3.9876e-12,-0.080219,3.2322e-05,4.1718e-12,-0.080219,3.2322e-05
2.9898e-13,-0.072581,0.00019022,-1.2156e-12,-0.072581,0.00019022
2.2801e-12,-0.063921,0.00034385,-1.488e-12,-0.063921,0.00034385
-1.2562e-12,-0.054361,0.00048979,7.7716e-15,-0.054361,0.00048979
8.9018e-13,-0.044035,0.00062476,1.449e-12,-0.044035,0.00062476
-1.3032e-12,-0.033089,0.00074575,-1.7685e-12,-0.033089,0.00074575
9.9776e-13,-0.021676,0.00085004,-2.6269e-12,-0.021676,0.00085004
9.9032e-13,-0.0099584,0.00093529,3.0081e-12,-0.0099584,0.00093529
3.2058e-13,0.0018997,0.00099961,-3.9391e-12,0.0018997,0.00099961
-3.3226e-12,0.013731,0.0010415,5.1396e-12,0.013731,0.0010415
3.8696e-12,0.025369,0.0010602,-1.9417e-12,0.025369,0.0010602
2.035e-13,0.036649,0.001055,1.7157e-12,0.036649,0.001055
-4.4411e-12,0.047414,0.0010263,-2.1062e-12,0.047414,0.0010263
2.6427e-12,0.05751,0.00097458,3.3803e-12,0.05751,0.00097458
1.2073e-12,0.066796,0.00090104,-3.6912e-12,0.066796,0.00090104
-1.4877e-13,0.075142,0.00080733,1.0556e-12,0.075142,0.00080733
-2.2315e-14,0.082429,0.00069554,2.2796e-12,0.082429,0.00069554
1.0973e-12,0.088555,0.00056819,-2.7208e-12,0.088555,0.00056819
3.8136e-13,0.093433,0.0004281,-2.4699e-12,0.093433,0.0004281
-3.5554e-12,0.096996,0.00027844,2.2529e-12,0.096996,0.00027844
-1.6295e-12,0.099192,0.00012254,1.6805e-12,0.099192,0.00012254
2.508e-12,0.099991,-3.6105e-05,-5.2464e-12,0.099991,-3.6105e-05
-1.277e-12,0.099382,-0.00019394,3.6167e-12,0.099382,-0.00019394
2.4114e-12,0.097372,-0.00034743,-1.4974e-12,0.097372,-0.00034743
4.7213e-12,0.093992,-0.00049315,3.859e-12,0.093992,-0.00049315
-5.8837e-12,0.089287,-0.00062782,-2.1209e-12,0.089287,-0.00062782
1.4723e-12,0.083324,-0.00074844,3.5777e-13,0.083324,-0.00074844
-2.4698e-12,0.076188,-0.0008523,1.1702e-13,0.076188,-0.0008523
8.2612e-13,0.067979,-0.00093707,-2.2364e-12,0.067979,-0.00093707
-1.3833e-13,0.058812,-0.0010009,2.0829e-12,0.058812,-0.0010009
1.4722e-13,0.048816,-0.0010423,-1.4877e-14,0.048816,-0.0010423
3.7292e-13,0.038133,-0.0010603,1.0699e-12,0.038133,-0.0010603
1.3924e-12,0.026913,-0.0010546,5.913e-13,0.026913,-0.0010546
-7.3543e-12,0.015314,-0.0010253,-1.4249e-11,0.015314,-0.0010253
1.2818e-11,0.0034992,-0.00097308,9.568e-12,0.0034992,-0.00097308
7.2775e-12,-0.0083649,-0.00089904,-5.6785e-12,-0.0083649,-0.00089904
-1.281e-11,-0.020111,-0.00080487,8.5409e-12,-0.020111,-0.00080487
-1.1177e-12,-0.031574,-0.00069268,1.1657e-15,-0.031574,-0.00069268
-5.137e-13,-0.042593,-0.00056499,2.4508e-13,-0.042593,-0.00056499
-2.5957e-13,-0.053011,-0.00042464,-3.2003e-12,-0.053011,-0.00042464
-1.0048e-13,-0.062683,-0.00027478,5.1688e-12,-0.062683,-0.00027478
3.3826e-12,-0.071471,-0.00011878,-1.3591e-12,-0.071471,-0.00011878
-2.3628e-12,-0.079253,3.9887e-05,-1.5479e-12,-0.079253,3.9887e-05
-1.6169e-12,-0.085919,0.00019766,1.7339e-12,-0.085919,0.00019766
2.1332e-12,-0.091374,0.00035101,2.0371e-12,-0.091374,0.00035101
-2.5841e-12,-0.095543,0.00049649,-3.1567e-12,-0.095543,0.00049649
-8.1057e-13,-0.098365,0.00063087,-3.6915e-13,-0.098365,0.00063087
4.8488e-12,-0.099802,0.00075111,4.8643e-12,-0.099802,0.00075111
-1.4198e-12,-0.099833,0.00085455,-5.0716e-12,-0.099833,0.00085455
-1.1302e-12,-0.098458,0.00093884,9.0183e-13,-0.098458,0.00093884
2.82e-13,-0.095696,0.0010021,-9.3586e-13,-0.095696,0.0010021
1.9645e-12,-0.091586,0.001043,3.117e-13,-0.091586,0.001043
-3.3882e-12,-0.086186,0.0010605,7.3141e-13,-0.086186,0.0010605
2.8854e-12,-0.079572,0.0010542,-8.4954e-13,-0.079572,0.0010542
-1.1772e-12,-0.071838,0.0010244,1.2879e-13,-0.071838,0.0010244
-7.0088e-13,-0.063091,0.00097156,1.9951e-13,-0.063091,0.00097156
7.3419e-13,-0.053455,0.00089702,7.9248e-13,-0.053455,0.00089702
-1.1997e-12,-0.043067,0.0008024,-7.8337e-13,-0.043067,0.0008024
-2.4575e-12,-0.032072,0.00068981,6.5692e-13,-0.032072,0.00068981
2.3963e-12,-0.020625,0.00056178,-1.845e-12,-0.020625,0.00056178
2.4465e-12,-0.008888,0.00042117,2.2098e-12,-0.008888,0.00042117
1.5763e-12,0.0029745,0.00027113,1.2312e-12,0.0029745,0.00027113
-2.6673e-12,0.014795,0.00011502,-1.4072e-12,0.014795,0.00011502
-1.8675e-12,0.026407,-4.3668e-05,5.7998e-13,0.026407,-4.3668e-05
2.5435e-12,0.037648,-0.00020138,-1.6408e-12,0.037648,-0.00020138
-3.7421e-12,0.048357,-0.00035458,-1.8352e-13,0.048357,-0.00035458
1.8141e-12,0.058386,-0.00049984,-1.0227e-12,0.058386,-0.00049984
5.3835e-13,0.067593,-0.00063391,1.4472e-12,0.067593,-0.00063391
1.7976e-12,0.075847,-0.00075378,3.1197e-14,0.075847,-0.00075378
-1.3584e-13,0.083033,-0.00085678,-6.0174e-14,0.083033,-0.00085678
-5.9239e-12,0.089049,-0.0009406,3.0809e-14,0.089049,-0.0009406
6.7405e-12,0.093811,-0.0010034,5.4914e-12,0.093811,-0.0010034
