0,0.096171,-0.0079093,0,0.096171,-0.0079093
-9.7167e-13,0.090537,-0.0075824,-5.56e-13,0.090537,-0.0075824
1.7741e-13,0.082424,-0.0071174,8.3344e-13,0.082424,-0.0071174
1.9006e-12,0.072052,-0.0065229,1.4794e-12,0.072052,-0.0065229
-2.207e-12,0.059706,-0.0058096,-5.9297e-13,0.059706,-0.0058096
-5.267e-12,0.045725,-0.0049906,-6.153e-12,0.045725,-0.0049906
7.8236e-12,0.030492,-0.0040808,4.9046e-12,0.030492,-0.0040808
-2.6562e-12,0.014423,-0.0030966,-2.6396e-13,0.014423,-0.0030966
1.6105e-12,-0.0020407,-0.0020561,-6.2461e-13,-0.0020407,-0.0020561
-9.0805e-13,-0.018449,-0.00097815,4.9638e-13,-0.018449,-0.00097815
2.0395e-12,-0.034351,0.0001176,-4.5197e-13,-0.034351,0.0001176
-1.687e-12,-0.049313,0.0012112,-1.713e-12,-0.049313,0.0012112
4.6274e-13,-0.062924,0.0022828,-2.3052e-12,-0.062924,0.0022828
6.5653e-13,-0.074811,0.0033128,5.5707e-12,-0.074811,0.0033128
-3.6676e-13,-0.084649,0.0042825,-1.055e-12,-0.084649,0.0042825
-5.4678e-13,-0.092168,0.0051742,5.2092e-13,-0.092168,0.0051742
-1.7542e-12,-0.097162,0.0059718,-4.5158e-13,-0.097162,0.0059718
1.9451e-13,-0.099495,0.0066606,5.2375e-13,-0.099495,0.0066606
5.1559e-13,-0.099102,0.0072282,-2.5581e-12,-0.099102,0.0072282
-1.3419e-12,-0.095995,0.0076642,3.5449e-12,-0.095995,0.0076642
3.8912e-12,-0.090258,0.0079607,2.0618e-12,-0.090258,0.0079607
2.6762e-13,-0.082049,0.0081123,-3.7822e-12,-0.082049,0.0081123
-4.4194e-12,-0.071592,0.0081162,1.4976e-12,-0.071592,0.0081162
7.7949e-13,-0.059174,0.0079724,-6.0763e-13,-0.059174,0.0079724
2.313e-12,-0.045136,0.0076835,2.4936e-13,-0.045136,0.0076835
-4.3061e-12,-0.02986,0.0072546,-6.2635e-12,-0.02986,0.0072546
3.3729e-12,-0.013767,0.0066937,4.96e-12,-0.013767,0.0066937
-3.4321e-12,0.0027033,0.006011,5.2216e-12,0.0027033,0.006011
3.5423e-12,0.0191,0.0052189,-6.3565e-12,0.0191,0.0052189
-1.5555e-12,0.034973,0.0043317,8.0315e-12,0.034973,0.0043317
1.6378e-12,0.049888,0.0033657,-5.6961e-12,0.049888,0.0033657
6.1534e-13,0.063436,0.0023384,2.3346e-12,0.063436,0.0023384
3.621e-13,0.075247,0.0012686,-5.1592e-13,0.075247,0.0012686
-4.8139e-13,0.084997,0.00017561,-5.1792e-13,0.084997,0.00017561
-7.3508e-13,0.092418,-0.00092052,-1.3042e-12,0.092418,-0.00092052
-2.8511e-12,0.097308,-0.0019999,-1.3757e-12,0.097308,-0.0019999
4.8449e-12,0.099532,-0.0030429,9.0949e-13,0.099532,-0.0030429
-1.4333e-12,0.09903,-0.0040305,1.4277e-13,0.09903,-0.0040305
-2.6812e-13,0.095815,-0.0049447,4.7662e-13,0.095815,-0.0049447
1.1544e-11,0.089975,-0.0057689,2.3062e-12,0.089975,-0.0057689
-9.9716e-12,0.081671,-0.0064881,-3.0473e-12,0.081671,-0.0064881
2.2595e-12,0.07113,-0.0070891,1.0333e-12,0.07113,-0.0070891
-5.2627e-12,0.05864,-0.0075612,-7.2475e-13,0.05864,-0.0075612
1.6814e-12,0.044544,-0.0078956,9.6556e-13,0.044544,-0.0078956
-5.7954e-13,0.029227,-0.0080862,-1.7912e-12,0.029227,-0.0080862
3.3564e-12,0.01311,-0.0081297,2.1233e-13,0.01311,-0.0081297
-2.5854e-12,-0.0033657,-0.0080252,4.1722e-13,-0.0033657,-0.0080252
3.2419e-14,-0.01975,-0.0077746,-4.5008e-13,-0.01975,-0.0077746
-2.9565e-12,-0.035592,-0.0073824,-2.7626e-12,-0.035592,-0.0073824
2.8105e-12,-0.05046,-0.0068559,5.7839e-12,-0.05046,-0.0068559
-7.444e-13,-0.063946,-0.0062046,-2.4092e-12,-0.063946,-0.0062046
6.7996e-13,-0.07568,-0.0054403,1.0458e-13,-0.07568,-0.0054403
-5.1409e-13,-0.085341,-0.004577,1.3112e-13,-0.085341,-0.004577
1.8611e-12,-0.092664,-0.0036304,-6.6142e-13,-0.092664,-0.0036304
-3.7729e-12,-0.097449,-0.0026177,8.3739e-13,-0.097449,-0.0026177
2.3601e-12,-0.099564,-0.0015573,-5.8659e-13,-0.099564,-0.0015573
5.0582e-13,-0.098953,-0.0004686,-1.374e-12,-0.098953,-0.0004686
6.3188e-13,-0.09563,0.00062864,1.9475e-12,-0.09563,0.00062864
-5.7376e-13,-0.089688,0.0017144,1.3418e-12,-0.089688,0.0017144
-3.4595e-13,-0.081289,0.002769,-8.3233e-13,-0.081289,0.002769
5.2564e-13,-0.070664,0.0037732,-1.182e-12,-0.070664,0.0037732
-2.8221e-12,-0.058103,0.0047087,-1.1243e-12,-0.058103,0.0047087
2.0902e-12,-0.04395,0.0055585,2.533e-12,-0.04395,0.0055585
3.6621e-13,-0.028593,0.0063071,-1.648e-12,-0.028593,0.0063071
1.4205e-13,-0.012453,0.0069409,-5.676e-13,-0.012453,0.0069409
-5.1548e-13,0.004028,0.0074483,1.7785e-12,0.004028,0.0074483
-7.1043e-13,0.020399,0.0078201,-1.4004e-12,0.020399,0.0078201
1.4366e-12,0.036211,0.0080496,1.1028e-12,0.036211,0.0080496
-1.7264e-14,0.051031,0.0081326,1.9349e-12,0.051031,0.0081326
-1.0093e-12,0.064453,0.0080675,7.3608e-14,0.064453,0.0080675
4.533e-13,0.07611,0.0078556,-4.02e-12,0.07611,0.0078556
8.6536e-13,0.085681,0.0075006,7.1038e-13,0.085681,0.0075006
1.6154e-12,0.092906,0.0070092,-1.0286e-12,0.092906,0.0070092
-6.3883e-12,0.097586,0.0063901,6.4437e-13,0.097586,0.0063901
2.9371e-12,0.099593,0.0056547,-2.0457e-12,0.099593,0.0056547
3.9913e-13,0.098871,0.0048164,3.1533e-12,0.098871,0.0048164
-4.9483e-13,0.095441,0.0038904,8.2423e-13,0.095441,0.0038904
7.0866e-13,0.089397,0.0028935,1.0731e-12,0.089397,0.0028935
-1.6243e-12,0.080904,0.001844,-6.1889e-12,0.080904,0.001844
2.3447e-12,0.070195,0.00076098,6.9053e-12,0.070195,0.00076098
-2.448e-13,0.057563,-0.00033594,3.5694e-13,0.057563,-0.00033594
-1.083e-12,0.043354,-0.0014267,-3.8443e-12,0.043354,-0.0014267
2.5616e-12,0.027958,-0.0024916,1.3589e-12,0.027958,-0.0024916
2.1406e-12,0.011795,-0.003511,-1.4445e-12,0.011795,-0.003511
-4.0852e-12,-0.0046901,-0.0044666,-2.5069e-13,-0.0046901,-0.0044666
-8.2345e-13,-0.021047,-0.0053409,3.0691e-12,-0.021047,-0.0053409
7.9015e-13,-0.036827,-0.0061179,-2.27e-12,-0.036827,-0.0061179
1.632e-13,-0.051599,-0.0067835,1.9446e-13,-0.051599,-0.0067835
9.3547e-13,-0.064957,-0.0073257,-1.2365e-12,-0.064957,-0.0073257
-5.5789e-13,-0.076536,-0.0077345,9.393e-13,-0.076536,-0.0077345
2.5435e-13,-0.086018,-0.0080026,-1.1424e-12,-0.086018,-0.0080026
-1.2611e-12,-0.093144,-0.0081249,1.8845e-12,-0.093144,-0.0081249
3.0242e-13,-0.097719,-0.0080994,-1.3211e-12,-0.097719,-0.0080994
-3.6826e-13,-0.099616,-0.0079264,1.4366e-13,-0.099616,-0.0079264
3.8714e-12,-0.098785,-0.0076091,1.9403e-12,-0.098785,-0.0076091
-2.0505e-12,-0.095248,-0.0071533,1.2861e-12,-0.095248,-0.0071533
2.7808e-12,-0.089102,-0.0065673,-1.4581e-12,-0.089102,-0.0065673
-4.7765e-12,-0.080515,-0.0058617,1.2446e-13,-0.080515,-0.0058617
1.4965e-12,-0.069723,-0.0050495,-2.3284e-12,-0.069723,-0.0050495
-1.7297e-13,-0.057021,-0.0041453,2.0168e-12,-0.057021,-0.0041453
-3.8556e-12,-0.042756,-0.0031656,-9.4647e-13,-0.042756,-0.0031656
4.2107e-12,-0.027321,-0.0021284,-7.5218e-14,-0.027321,-0.0021284
