0,0.09524,0.012419,0,0.09524,0.012419
-1.0387e-12,0.088646,0.011705,-6.3227e-13,0.088646,0.011705
-1.7317e-12,0.07911,0.010677,-3.2988e-12,0.07911,0.010677
1.211e-12,0.066949,0.0093633,6.1023e-12,0.066949,0.0093633
1.3713e-12,0.052566,0.0077982,-1.1749e-12,0.052566,0.0077982
-1.0074e-12,0.036438,0.0060241,-9.0428e-13,0.036438,0.0060241
2.3577e-12,0.019101,0.0040885,-8.209e-13,0.019101,0.0040885
-5.9513e-12,0.0011306,0.0020433,-6.6836e-12,0.0011306,0.0020433
4.8238e-12,-0.016878,-5.6665e-05,6.1545e-12,-0.016878,-5.6665e-05
-1.5313e-12,-0.034326,-0.0021551,1.5815e-13,-0.034326,-0.0021551
-1.2297e-12,-0.050635,-0.0041958,-5.9058e-13,-0.050635,-0.0041958
1.8743e-12,-0.065263,-0.006124,1.8193e-12,-0.065263,-0.006124
-5.6743e-13,-0.077726,-0.0078881,-4.5669e-13,-0.077726,-0.0078881
-7.7616e-13,-0.08761,-0.0094407,-8.7608e-13,-0.08761,-0.0094407
2.7885e-12,-0.094585,-0.01074,3.2632e-12,-0.094585,-0.01074
-1.9787e-12,-0.098422,-0.011752,-1.6228e-12,-0.098422,-0.011752
4.6274e-12,-0.098993,-0.012448,-1.3722e-13,-0.098993,-0.012448
-4.2806e-12,-0.096278,-0.012811,1.2945e-13,-0.096278,-0.012811
2.7611e-12,-0.090368,-0.012831,4.3965e-13,-0.090368,-0.012831
-1.5637e-13,-0.08146,-0.012506,-8.2956e-13,-0.08146,-0.012506
-1.2562e-12,-0.069848,-0.011846,2.6945e-13,-0.069848,-0.011846
-2.5736e-12,-0.055917,-0.010869,-1.472e-12,-0.055917,-0.010869
3.1974e-14,-0.040132,-0.0096004,4.7254e-12,-0.040132,-0.0096004
1.6296e-12,-0.023014,-0.0080744,-1.3178e-12,-0.023014,-0.0080744
2.7001e-13,-0.0051325,-0.0063319,-1.9938e-12,-0.0051325,-0.0063319
8.5912e-12,0.012919,-0.0044197,-6.8123e-13,0.012919,-0.0044197
-8.3483e-12,0.030542,-0.002389,5.8775e-13,0.030542,-0.002389
9.2298e-13,0.047152,-0.00029425,1.0987e-12,0.047152,-0.00029425
4.7162e-13,0.062196,0.0018084,-1.2215e-12,0.062196,0.0018084
-1.3707e-12,0.075177,0.0038625,3.9246e-13,0.075177,0.0038625
2.0449e-12,0.085662,0.0058132,-1.831e-12,0.085662,0.0058132
-3.1326e-12,0.093305,0.0076079,2.22e-12,0.093305,0.0076079
3.8294e-12,0.097852,0.0091988,-6.5681e-13,0.097852,0.0091988
-3.0734e-12,0.099151,0.010543,-3.921e-12,0.099151,0.010543
6.4841e-12,0.097159,0.011605,4.0634e-12,0.097159,0.011605
-6.2432e-12,0.091943,0.012355,1.128e-12,0.091943,0.012355
1.1036e-13,0.083676,0.012775,-1.3962e-12,0.083676,0.012775
-1.8386e-12,0.072632,0.012851,1.6745e-12,0.072632,0.012851
-2.3004e-13,0.059178,0.012584,-1.3437e-12,0.059178,0.012584
1.0724e-12,0.04376,0.011979,-1.1616e-12,0.04376,0.011979
2.5381e-12,0.026889,0.011053,5.5816e-13,0.026889,0.011053
9.0927e-14,0.0091261,0.0098304,1.3667e-13,0.0091261,0.0098304
-2.5888e-12,-0.0089397,0.0083446,-1.0225e-12,-0.0089397,0.0083446
-5.721e-13,-0.026709,0.006635,1.865e-12,-0.026709,0.006635
-6.6613e-16,-0.043592,0.0047476,-1.7978e-12,-0.043592,0.0047476
1.2623e-12,-0.059028,0.0027329,1.8741e-12,-0.059028,0.0027329
-4.3262e-12,-0.072505,0.00064494,-4.993e-12,-0.072505,0.00064494
4.3008e-12,-0.083576,-0.0014603,4.6017e-12,-0.083576,-0.0014603
-1.5676e-13,-0.091873,-0.0035264,1.1705e-12,-0.091873,-0.0035264
-1.9262e-12,-0.097122,-0.005498,-1.4732e-12,-0.097122,-0.005498
2.0772e-12,-0.099147,-0.0073221,8.0647e-13,-0.099147,-0.0073221
3.5895e-12,-0.097882,-0.00895,-2.2728e-12,-0.097882,-0.00895
-4.3819e-12,-0.093369,-0.010338,-1.7554e-12,-0.093369,-0.010338
3.4091e-12,-0.085757,-0.011449,1.0905e-12,-0.085757,-0.011449
-1.7166e-12,-0.075299,-0.012253,5.8159e-13,-0.075299,-0.012253
-2.4736e-13,-0.062342,-0.012728,1.282e-12,-0.062342,-0.012728
-1.3874e-12,-0.047316,-0.012863,1.7011e-12,-0.047316,-0.012863
1.1879e-14,-0.03072,-0.012652,-1.333e-12,-0.03072,-0.012652
2.8562e-12,-0.013105,-0.012102,-2.0658e-12,-0.013105,-0.012102
-1.0886e-12,0.0049456,-0.011228,3.9279e-12,0.0049456,-0.011228
