0,0.09318,-0.024958,0,0.09318,-0.024958
5.7021e-13,0.087546,-0.023913,1.2247e-12,0.087546,-0.023913
1.2548e-12,0.079424,-0.022426,-1.1511e-12,0.079424,-0.022426
1.6636e-12,0.069047,-0.020524,4.674e-13,0.069047,-0.020524
-4.5841e-12,0.056707,-0.018242,9.6723e-13,0.056707,-0.018242
9.7988e-13,0.042757,-0.015623,-9.9987e-13,0.042757,-0.015623
1.5696e-12,0.027592,-0.012716,-7.4513e-13,0.027592,-0.012716
-5.651e-13,0.011643,-0.0095727,-1.0361e-12,0.011643,-0.0095727
-1.4089e-13,-0.004637,-0.0062529,2.4796e-12,-0.004637,-0.0062529
-1.8744e-12,-0.020785,-0.0028175,5.3735e-14,-0.020785,-0.0028175
1.3435e-12,-0.036343,0.00067,-1.863e-12,-0.036343,0.00067
2.5451e-12,-0.050868,0.0041451,-8.7913e-13,-0.050868,0.0041451
-3.1206e-12,-0.063948,0.0075436,-1.7208e-12,-0.063948,0.0075436
2.0007e-12,-0.075211,0.010803,8.1934e-13,-0.075211,0.010803
8.2823e-13,-0.084337,0.013862,1.1333e-12,-0.084337,0.013862
-3.0643e-12,-0.091067,0.016665,1.0268e-12,-0.091067,0.016665
4.3172e-12,-0.09521,0.01916,-1.7808e-13,-0.09521,0.01916
-6.9192e-12,-0.096648,0.0213,1.0356e-12,-0.096648,0.0213
1.4503e-12,-0.09534,0.023047,1.2464e-12,-0.09534,0.023047
1.1272e-12,-0.091324,0.024368,-2.9084e-12,-0.091324,0.024368
3.8458e-13,-0.084713,0.025238,3.2296e-13,-0.084713,0.025238
1.1138e-12,-0.075695,0.025641,6.0058e-13,-0.075695,0.025641
-1.4194e-12,-0.064526,0.02557,-1.2904e-12,-0.064526,0.02557
1.6778e-12,-0.051525,0.025027,2.9978e-12,-0.051525,0.025027
-2.7313e-12,-0.037059,0.024021,-2.1848e-12,-0.037059,0.024021
1.8204e-12,-0.021541,0.02257,1.0142e-12,-0.021541,0.02257
-1.2757e-12,-0.0054105,0.020703,-3.8142e-12,-0.0054105,0.020703
1.0674e-11,0.010874,0.018452,-6.3764e-12,0.010874,0.018452
-1.03e-11,0.026849,0.015861,1.1962e-11,0.026849,0.015861
2.8094e-12,0.042061,0.012976,-3.759e-12,0.042061,0.012976
-3.8518e-12,0.056078,0.009851,3.0483e-12,0.056078,0.009851
8.8463e-13,0.068503,0.0065441,-2.76e-12,0.068503,0.0065441
