0,0.093155,0.02389,0,0.093155,0.02389
1.1711e-12,0.087035,0.022157,1.3151e-12,0.087035,0.022157
1.0826e-12,0.078195,0.019647,-1.0812e-12,0.078195,0.019647
-2.8422e-12,0.066911,0.01645,1.2084e-12,0.066911,0.01645
1.9189e-12,0.053536,0.012676,-2.8755e-14,0.053536,0.012676
-2.5649e-12,0.038488,0.008459,-6.5159e-13,0.038488,0.008459
2.2654e-12,0.022237,0.0039456,-1.5328e-12,0.022237,0.0039456
-1.5702e-12,0.0052905,-0.0007059,2.9176e-12,0.0052905,-0.0007059
-4.9216e-13,-0.011821,-0.0053327,-5.0053e-12,-0.011821,-0.0053327
1.5422e-12,-0.028563,-0.0097728,1.0199e-12,-0.028563,-0.0097728
5.3563e-13,-0.044412,-0.013871,1.1158e-12,-0.044412,-0.013871
-3.8958e-13,-0.058874,-0.017483,2.1304e-12,-0.058874,-0.017483
-3.087e-13,-0.071495,-0.020483,4.2089e-13,-0.071495,-0.020483
-8.9717e-13,-0.081882,-0.022766,-1.7397e-12,-0.081882,-0.022766
8.0941e-13,-0.08971,-0.024252,-1.0352e-12,-0.08971,-0.024252
1.8262e-12,-0.094734,-0.024889,-1.699e-12,-0.094734,-0.024889
4.9533e-13,-0.096797,-0.024654,1.851e-12,-0.096797,-0.024654
-1.2381e-12,-0.095835,-0.023556,1.6904e-12,-0.095835,-0.023556
-7.5173e-13,-0.091878,-0.021633,1.6666e-12,-0.091878,-0.021633
-2.0395e-13,-0.085049,-0.018953,-1.622e-12,-0.085049,-0.018953
4.6102e-13,-0.075562,-0.015609,-1.6814e-12,-0.075562,-0.015609
1.481e-13,-0.063714,-0.011719,-2.8377e-13,-0.063714,-0.011719
-1.3807e-12,-0.049874,-0.0074184,7.1659e-13,-0.049874,-0.0074184
9.4025e-12,-0.034476,-0.0028581,3.0045e-12,-0.034476,-0.0028581
-8.7234e-12,-0.018,0.0018023,-4.5253e-12,-0.018,0.0018023
-7.7022e-13,-0.00096145,0.0063996,1.6333e-12,-0.00096145,0.0063996
2.0648e-12,0.016107,0.010773,1.7937e-12,0.016107,0.010773
-1.8017e-12,0.032672,0.014769,-3.2003e-12,0.032672,0.014769
-9.8244e-13,0.048216,0.018248,3.5181e-12,0.048216,0.018248
2.3126e-12,0.062253,0.021088,-5.5112e-12,0.062253,0.021088
-4.9782e-12,0.074344,0.02319,4.3008e-12,0.074344,0.02319
6.5199e-12,0.084112,0.024479,-3.0863e-12,0.084112,0.024479
-3.415e-12,0.091251,0.024912,2.1988e-12,0.091251,0.024912
1.7668e-12,0.095539,0.024472,-8.1973e-13,0.095539,0.024472
3.6976e-13,0.09684,0.023176,-8.1485e-13,0.09684,0.023176
-3.8369e-12,0.095114,0.021068,1.9469e-12,0.095114,0.021068
3.7885e-12,0.090416,0.018222,-4.4159e-13,0.090416,0.018222
3.4339e-13,0.082893,0.014739,-8.214e-13,0.082893,0.014739
-7.4846e-12,0.072778,0.010739,1.5996e-12,0.072778,0.010739
9.5163e-12,0.060389,0.0063635,-4.5466e-12,0.060389,0.0063635
-2.5301e-12,0.046112,0.001765,4.3496e-12,0.046112,0.001765
9.312e-13,0.030395,-0.0028953,-6.3294e-13,0.030395,-0.0028953
-9.2276e-13,0.013727,-0.0074541,1.9894e-12,0.013727,-0.0074541
4.2233e-13,-0.0033695,-0.011752,-6.9711e-13,-0.0033695,-0.011752
-1.3577e-12,-0.020361,-0.015638,-1.7902e-12,-0.020361,-0.015638
-1.274e-13,-0.036716,-0.018977,2.1744e-12,-0.036716,-0.018977
1.198e-12,-0.051923,-0.021652,-7.0566e-13,-0.051923,-0.021652
-1.3909e-12,-0.065508,-0.023568,-3.6179e-12,-0.065508,-0.023568
-8.5598e-14,-0.077045,-0.024659,1.8478e-12,-0.077045,-0.024659
1.7741e-13,-0.086175,-0.024887,3.6087e-12,-0.086175,-0.024887
5.4179e-14,-0.092611,-0.024243,-3.669e-12,-0.092611,-0.024243
-3.4195e-13,-0.096152,-0.022751,1.8261e-12,-0.096152,-0.022751
1.6289e-12,-0.096689,-0.020462,-3.9346e-13,-0.096689,-0.020462
-3.5387e-12,-0.094204,-0.017456,2.9421e-13,-0.094204,-0.017456
3.3377e-12,-0.088774,-0.01384,1.2862e-12,-0.088774,-0.01384
-4.5608e-13,-0.08057,-0.0097384,-2.002e-12,-0.08057,-0.0097384
-9.0877e-13,-0.069848,-0.0052962,6.5231e-13,-0.069848,-0.0052962
1.2707e-12,-0.056943,-0.00066851,4.186e-12,-0.056943,-0.00066851
-1.1727e-12,-0.042258,0.0039826,-6.8155e-12,-0.042258,0.0039826
1.7991e-13,-0.026253,0.0084942,1.9368e-12,-0.026253,0.0084942
-1.626e-12,-0.0094269,0.012708,-4.039e-13,-0.0094269,0.012708
-1.2634e-12,0.0076937,0.016478,1.1453e-12,0.0076937,0.016478
2.8726e-12,0.024574,0.01967,-3.3096e-13,0.024574,0.01967
-3.4284e-13,0.040686,0.022174,-5.3246e-13,0.040686,0.022174
-1.8763e-14,0.055527,0.023901,-1.1332e-12,0.055527,0.023901
6.2178e-13,0.068632,0.024791,1.3907e-12,0.068632,0.024791
-9.8682e-13,0.079592,0.024814,1.0694e-12,0.079592,0.024814
-3.4694e-13,0.088065,0.023967,-7.8704e-13,0.088065,0.023967
9.7977e-13,0.093785,0.022282,-3.7053e-12,0.093785,0.022282
-2.5208e-12,0.096574,0.019816,4.0452e-12,0.096574,0.019816
4.5564e-13,0.096345,0.016656,-1.4824e-12,0.096345,0.016656
2.6572e-12,0.093105,0.012914,-1.5653e-12,0.093105,0.012914
-1.3382e-12,0.086955,0.0087187,2.4514e-12,0.086955,0.0087187
8.184e-13,0.078087,0.0042186,1.6926e-12,0.078087,0.0042186
-7.4168e-13,0.066779,-0.0004293,-2.6988e-12,0.066779,-0.0004293
1.8583e-12,0.053384,-0.0050621,6.9894e-13,0.053384,-0.0050621
-1.1715e-12,0.03832,-0.0095177,7.2031e-13,0.03832,-0.0095177
6.7946e-14,0.022059,-0.01364,-1.778e-12,0.022059,-0.01364
1.1465e-12,0.0051078,-0.017285,3.1009e-12,0.0051078,-0.017285
-1.1856e-12,-0.012003,-0.020324,-1.6933e-12,-0.012003,-0.020324
-1.31e-12,-0.028738,-0.022652,1.1946e-13,-0.028738,-0.022652
1.116e-12,-0.044575,-0.024187,8.0935e-14,-0.044575,-0.024187
-1.9384e-13,-0.059019,-0.024875,-5.4745e-13,-0.059019,-0.024875
7.0188e-13,-0.071618,-0.024692,7.031e-13,-0.071618,-0.024692
-1.1157e-12,-0.081979,-0.023645,4.0379e-13,-0.081979,-0.023645
8.2773e-13,-0.089778,-0.021769,-2.9909e-13,-0.089778,-0.021769
1.8607e-13,-0.094771,-0.019131,2.5757e-14,-0.094771,-0.019131
