0,0.096751,0.0048227,0,0.096751,0.0048227
1.0685e-12,0.091934,0.0044848,1.8696e-13,0.091934,0.0044848
1.8783e-12,0.085033,0.003996,2.7437e-12,0.085033,0.003996
1.2767e-12,0.076205,0.0033727,-4.495e-12,0.076205,0.0033727
-4.3646e-12,0.065648,0.002636,1.667e-13,0.065648,0.002636
2.1905e-13,0.053603,0.0018106,3.649e-12,0.053603,0.0018106
-1.4166e-13,0.040344,0.00092433,-2.5333e-12,0.040344,0.00092433
-8.9276e-12,0.026169,6.9316e-06,2.6827e-12,0.026169,6.9316e-06
1.5299e-11,0.011401,-0.0009107,-3.4386e-12,0.011401,-0.0009107
-6.6698e-12,-0.003625,-0.0017977,6.2761e-13,-0.003625,-0.0017977
7.8598e-13,-0.018569,-0.0026242,1.1198e-12,-0.018569,-0.0026242
-2.7725e-12,-0.033092,-0.0033624,-1.4745e-12,-0.033092,-0.0033624
3.9302e-12,-0.046865,-0.0039876,1.6246e-12,-0.046865,-0.0039876
-4.5324e-12,-0.059576,-0.0044785,3.2139e-12,-0.059576,-0.0044785
3.7339e-12,-0.070935,-0.0048188,-2.9071e-12,-0.070935,-0.0048188
-2.2664e-12,-0.080687,-0.004997,1.5202e-12,-0.080687,-0.004997
1.1087e-12,-0.08861,-0.005007,-1.4834e-12,-0.08861,-0.005007
-6.1051e-13,-0.094523,-0.0048487,3.0531e-14,-0.094523,-0.0048487
1.8697e-12,-0.098294,-0.0045271,2.1028e-13,-0.098294,-0.0045271
-1.3349e-12,-0.099836,-0.0040533,-1.5635e-12,-0.099836,-0.0040533
9.4288e-12,-0.099115,-0.0034432,4.7332e-12,-0.099115,-0.0034432
-9.98e-12,-0.096147,-0.0027171,-3.5201e-12,-0.096147,-0.0027171
8.2845e-13,-0.091,-0.0018997,-1.1293e-12,-0.091,-0.0018997
7.1637e-13,-0.083789,-0.0010184,-1.6485e-12,-0.083789,-0.0010184
2.7048e-12,-0.074679,-0.00010279,1.1574e-12,-0.074679,-0.00010279
-2.6861e-12,-0.063875,0.00081627,1.4201e-12,-0.063875,0.00081627
-2.4591e-12,-0.051624,0.0017079,-2.8852e-12,-0.051624,0.0017079
1.9265e-12,-0.038202,0.002542,2.8722e-12,-0.038202,0.002542
