0,0.095333,-0.012532,0,0.095333,-0.012532
1.5066e-13,0.088924,-0.012194,3.3973e-14,0.088924,-0.012194
-9.6112e-13,0.079663,-0.011725,1.6032e-12,0.079663,-0.011725
-1.9509e-12,0.067846,-0.011128,-1.7371e-12,0.067846,-0.011128
4.3965e-13,0.053852,-0.01041,1.5588e-12,0.053852,-0.01041
3.5247e-12,0.03813,-0.0095798,-8.4244e-13,0.03813,-0.0095798
-8.793e-13,0.021184,-0.0086456,2.417e-13,0.021184,-0.0086456
-2.5385e-13,0.0035592,-0.0076177,-8.2323e-13,0.0035592,-0.0076177
8.7264e-13,-0.01418,-0.0065072,2.0839e-13,-0.01418,-0.0065072
-6.0391e-13,-0.031464,-0.0053262,4.502e-13,-0.031464,-0.0053262
3.7398e-13,-0.047739,-0.0040875,8.0347e-13,-0.047739,-0.0040875
-3.5352e-12,-0.062482,-0.0028045,-3.0352e-12,-0.062482,-0.0028045
1.3372e-12,-0.075221,-0.0014911,1.6077e-12,-0.075221,-0.0014911
2.074e-12,-0.085545,-0.0001615,-7.7222e-13,-0.085545,-0.0001615
9.7183e-13,-0.093126,0.0011698,2.3397e-12,-0.093126,0.0011698
-2.0728e-12,-0.097718,0.0024885,2.1904e-12,-0.097718,0.0024885
1.8102e-12,-0.099175,0.0037802,-6.9613e-12,-0.099175,0.0037802
-1.0323e-12,-0.09745,0.0050309,3.0096e-12,-0.09745,0.0050309
-1.9438e-12,-0.092598,0.006227,5.1315e-13,-0.092598,0.006227
1.0232e-12,-0.084776,0.0073557,-7.7827e-13,-0.084776,0.0073557
-5.54e-13,-0.074233,0.0084047,-3.8787e-12,-0.074233,0.0084047
4.9238e-13,-0.061308,0.0093625,4.4539e-12,-0.061308,0.0093625
1.0728e-12,-0.046417,0.010219,-1.6025e-12,-0.046417,0.010219
5.9897e-14,-0.030036,0.010965,2.2644e-12,-0.030036,0.010965
1.6148e-12,-0.012692,0.011591,-1.9762e-12,-0.012692,0.011591
-4.2583e-13,0.00506,0.012093,1.1141e-12,0.00506,0.012093
7.8143e-13,0.022649,0.012463,-1.239e-13,0.022649,0.012463
-1.5379e-12,0.039512,0.012698,2.0161e-12,0.039512,0.012698
-1.0519e-12,0.055107,0.012795,-1.8765e-12,0.055107,0.012795
6.0529e-13,0.068934,0.012754,-5.5178e-13,0.068934,0.012754
-1.3695e-13,0.080549,0.012574,5.2605e-12,0.080549,0.012574
-1.0903e-12,0.089579,0.012258,-3.7511e-12,0.089579,0.012258
9.5729e-13,0.095736,0.01181,-1.6004e-12,0.095736,0.01181
-5.5116e-12,0.098821,0.011233,1.7888e-12,0.098821,0.011233
2.9315e-12,0.098735,0.010535,-3.8614e-13,0.098735,0.010535
1.6307e-12,0.095481,0.009722,-6.7425e-12,0.095481,0.009722
5.6477e-13,0.089164,0.008804,5.1952e-12,0.089164,0.008804
-2.488e-12,0.079986,0.0077907,4.5308e-13,0.079986,0.0077907
2.4993e-12,0.068242,0.0066928,3.1819e-13,0.068242,0.0066928
3.2069e-13,0.054308,0.0055224,-2.0983e-13,0.054308,0.0055224
-1.7114e-13,0.038632,0.0042922,-2.5191e-13,0.038632,0.0042922
2.075e-13,0.021716,0.0030155,-2.8721e-13,0.021716,0.0030155
1.299e-13,0.0041032,0.001706,1.8761e-12,0.0041032,0.001706
-3.6434e-12,-0.013641,0.00037809,-2.533e-12,-0.013641,0.00037809
2.053e-12,-0.030948,-0.00095394,2.8619e-12,-0.030948,-0.00095394
1.2179e-12,-0.047261,-0.0022756,-1.1338e-12,-0.047261,-0.0022756
7.9603e-13,-0.062058,-0.0035726,6.2483e-13,-0.062058,-0.0035726
-2.5402e-13,-0.074865,-0.0048309,-7.0266e-13,-0.074865,-0.0048309
-1.0506e-12,-0.085269,-0.0060369,-1.6868e-12,-0.085269,-0.0060369
7.1443e-13,-0.092937,-0.0071774,-1.2536e-12,-0.092937,-0.0071774
-1.0265e-12,-0.097623,-0.0082401,2.6495e-13,-0.097623,-0.0082401
1.1052e-12,-0.099177,-0.0092135,2.5587e-12,-0.099177,-0.0092135
-8.5154e-14,-0.09755,-0.010087,-4.5614e-13,-0.09755,-0.010087
5.4194e-12,-0.092792,-0.010851,-4.652e-12,-0.092792,-0.010851
-5.6823e-12,-0.085057,-0.011498,5.5578e-12,-0.085057,-0.011498
2.053e-12,-0.074593,-0.01202,-5.827e-13,-0.074593,-0.01202
-2.3685e-12,-0.061735,-0.012412,-2.4392e-13,-0.061735,-0.012412
1.3083e-12,-0.046897,-0.012669,7.5334e-13,-0.046897,-0.012669
-1.022e-13,-0.030555,-0.012789,1.7105e-12,-0.030555,-0.012789
-8.607e-13,-0.013231,-0.01277,1.9362e-13,-0.013231,-0.01277
1.5243e-13,0.0045162,-0.012613,-2.2755e-12,0.0045162,-0.012613
-1.3786e-12,0.022119,-0.012319,1.6958e-12,0.022119,-0.012319
1.0878e-12,0.039012,-0.011891,-2.5354e-12,0.039012,-0.011891
-7.8004e-13,0.054653,-0.011335,-1.1091e-13,0.054653,-0.011335
1.3282e-12,0.068541,-0.010656,7.2153e-13,0.068541,-0.010656
-4.6324e-13,0.08023,-0.0098615,7.2631e-13,0.08023,-0.0098615
-4.7218e-13,0.089344,-0.00896,-4.5142e-13,0.089344,-0.00896
7.7865e-13,0.095592,-0.0079614,-1.1675e-12,0.095592,-0.0079614
-7.4735e-13,0.098773,-0.0068765,4.6875e-12,0.098773,-0.0068765
9.106e-13,0.098785,-0.0057171,-3.347e-12,0.098785,-0.0057171
8.0663e-13,0.095627,-0.0044957,-2.1139e-12,0.095627,-0.0044957
4.8583e-13,0.089401,-0.0032255,2.1573e-12,0.089401,-0.0032255
-1.9124e-12,0.080307,-0.0019205,-5.9142e-13,0.080307,-0.0019205
3.0788e-12,0.068636,-0.00059457,1.0245e-12,0.068636,-0.00059457
-1.0295e-12,0.054763,0.00073778,-3.425e-13,0.054763,0.00073778
-3.2309e-12,0.039133,0.0020621,2.9587e-13,0.039133,0.0020621
-1.6553e-12,0.022247,0.0033641,1.441e-12,0.022247,0.0033641
3.9481e-12,0.0046472,0.0046297,-1.4888e-12,0.0046472,0.0046297
2.4353e-12,-0.013101,0.005845,-2.8934e-12,-0.013101,0.005845
-2.8567e-12,-0.03043,0.006997,1.9989e-12,-0.03043,0.006997
-1.2719e-12,-0.046782,0.0080732,1.6559e-12,-0.046782,0.0080732
1.0169e-12,-0.061633,0.0090618,-2.2264e-12,-0.061633,0.0090618
-1.4726e-12,-0.074506,0.0099523,1.6061e-12,-0.074506,0.0099523
1.1887e-12,-0.084989,0.010735,-3.4829e-12,-0.084989,0.010735
5.7698e-13,-0.092745,0.011401,3.8288e-12,-0.092745,0.011401
-5.2747e-13,-0.097526,0.011944,-1.0474e-12,-0.097526,0.011944
1.6785e-12,-0.099177,0.012357,-5.2774e-13,-0.099177,0.012357
-3.7242e-13,-0.097646,0.012636,-1.6402e-12,-0.097646,0.012636
