0,0.095007,-0.014801,0,0.095007,-0.014801
-1.8234e-12,0.088595,-0.014399,3.3529e-13,0.088595,-0.014399
9.5535e-13,0.079327,-0.013839,2.2882e-13,0.079327,-0.013839
4.5357e-12,0.067502,-0.013127,-1.2338e-12,0.067502,-0.013127
-3.0531e-12,0.053502,-0.012272,1.2021e-12,0.053502,-0.012272
-1.4506e-12,0.037776,-0.011282,-4.5599e-12,0.037776,-0.011282
-9.2149e-14,0.020834,-0.010168,3.9505e-12,0.020834,-0.010168
1.4951e-12,0.0032191,-0.0089432,3.0626e-13,0.0032191,-0.0089432
-5.0954e-13,-0.014499,-0.0076203,-6.3871e-13,-0.014499,-0.0076203
1.6591e-12,-0.03175,-0.006214,1.0814e-12,-0.03175,-0.006214
-1.114e-12,-0.047977,-0.0047395,-7.7294e-13,-0.047977,-0.0047395
-4.1522e-14,-0.062658,-0.0032131,-3.5885e-12,-0.062658,-0.0032131
3.1442e-13,-0.075319,-0.0016515,2.24e-12,-0.075319,-0.0016515
-6.6014e-13,-0.085553,-7.1825e-05,1.8241e-12,-0.085553,-7.1825e-05
6.6624e-13,-0.093029,0.0015086,-1.0189e-12,-0.093029,0.0015086
-8.7014e-13,-0.097506,0.0030726,8.8946e-13,-0.097506,0.0030726
-2.3416e-12,-0.09884,0.0046029,1.0532e-12,-0.09884,0.0046029
3.4494e-12,-0.096989,0.0060827,6.5947e-13,-0.096989,0.0060827
-9.5973e-13,-0.092011,0.0074959,-1.6667e-12,-0.092011,0.0074959
-5.8042e-13,-0.084067,0.008827,-3.5527e-15,-0.084067,0.008827
-6.577e-13,-0.073413,0.010061,-2.2693e-13,-0.073413,0.010061
-8.7375e-13,-0.060394,0.011186,-5.3557e-13,-0.060394,0.011186
1.2628e-12,-0.045427,0.012187,5.0471e-13,-0.045427,0.012187
2.4014e-13,-0.028996,0.013055,1.0161e-12,-0.028996,0.013055
1.0851e-12,-0.011631,0.01378,-1.3697e-12,-0.011631,0.01378
-1.5041e-12,0.0061093,0.014354,2.8144e-13,0.0061093,0.014354
-1.9744e-12,0.023653,0.014771,-1.8741e-13,0.023653,0.014771
5.61e-13,0.040434,0.015026,1.2611e-12,0.040434,0.015026
2.5303e-12,0.055911,0.015117,-1.2788e-12,0.055911,0.015117
-2.8444e-13,0.069587,0.015041,8.6803e-13,0.069587,0.015041
4.5142e-12,0.081019,0.014801,-3.7546e-12,0.081019,0.014801
