0,0.096755,-0.0046359,0,0.096755,-0.0046359
8.1235e-13,0.091922,-0.0043597,1.8716e-12,0.091922,-0.0043597
-2.7393e-12,0.084998,-0.0039618,-2.0439e-12,0.084998,-0.0039618
2.7549e-12,0.07614,-0.0034532,-2.0385e-12,0.07614,-0.0034532
-4.5819e-13,0.065549,-0.0028482,1.3367e-13,0.065549,-0.0028482
-1.5945e-12,0.053467,-0.0021636,2.8368e-12,0.053467,-0.0021636
5.9819e-13,0.040168,-0.0014186,-1.6134e-12,0.040168,-0.0014186
-1.5689e-12,0.025955,-0.00063398,-2.1427e-14,0.025955,-0.00063398
1.7976e-12,0.011151,0.00016834,4.2361e-13,0.011151,0.00016834
-1.6653e-12,-0.0039065,0.00096596,-1.2106e-12,-0.0039065,0.00096596
2.6356e-12,-0.018875,0.0017366,5.9719e-13,-0.018875,0.0017366
-1.9166e-12,-0.033414,0.0024587,2.7183e-12,-0.033414,0.0024587
1.0633e-12,-0.047193,0.0031122,9.4813e-13,-0.047193,0.0031122
9.8987e-13,-0.059898,0.0036788,2.6382e-12,-0.059898,0.0036788
-2.6957e-12,-0.071239,0.0041426,-4.5516e-12,-0.071239,0.0041426
1.6734e-12,-0.08096,0.0044907,1.5541e-12,-0.08096,0.0044907
-2.0105e-12,-0.088839,0.0047134,-3.9216e-12,-0.088839,0.0047134
5.2047e-12,-0.094696,0.0048044,1.8237e-12,-0.094696,0.0048044
-3.3886e-12,-0.098398,0.0047613,8.3955e-13,-0.098398,0.0047613
3.2682e-12,-0.099861,0.0045852,1.8374e-13,-0.099861,0.0045852
-1.1275e-12,-0.099051,0.004281,-4.9849e-14,-0.099051,0.004281
-5.6771e-12,-0.095988,0.0038573,-6.4926e-13,-0.095988,0.0038573
1.8061e-12,-0.090741,0.0033258,2.6401e-13,-0.090741,0.0033258
1.5731e-12,-0.083429,0.0027015,-1.1978e-12,-0.083429,0.0027015
1.9629e-13,-0.074218,0.0020017,1.9279e-13,-0.074218,0.0020017
2.5088e-12,-0.063318,0.001246,2.0202e-12,-0.063318,0.001246
2.3282e-12,-0.050978,0.0004555,1.0424e-12,-0.050978,0.0004555
-6.4605e-12,-0.037478,-0.00034772,-2.8013e-12,-0.037478,-0.00034772
2.5227e-12,-0.023124,-0.0011412,-9.1488e-13,-0.023124,-0.0011412
8.2656e-14,-0.008245,-0.0019029,6.3949e-13,-0.008245,-0.0019029
-1.388e-12,0.006822,-0.0026114,-6.2056e-13,0.006822,-0.0026114
-2.7957e-12,0.021734,-0.0032469,-5.3918e-13,0.021734,-0.0032469
3.7299e-12,0.036151,-0.0037918,7.6433e-13,0.036151,-0.0037918
2.4897e-13,0.049746,-0.0042308,8.4249e-13,0.049746,-0.0042308
-1.6446e-12,0.062208,-0.0045516,-6.7252e-13,0.062208,-0.0045516
2.2176e-12,0.073255,-0.0047453,-3.0986e-13,0.073255,-0.0047453
1.3906e-13,0.082635,-0.0048064,-8.6597e-14,0.082635,-0.0048064
-1.525e-12,0.090135,-0.0047334,-1.064e-12,0.090135,-0.0047334
2.1576e-12,0.095584,-0.0045281,7.1347e-12,0.095584,-0.0045281
-2.135e-12,0.098857,-0.0041964,-2.2281e-12,0.098857,-0.0041964
7.7643e-13,0.099882,-0.0037474,-2.599e-12,0.099882,-0.0037474
3.5518e-12,0.098633,-0.0031938,-1.3016e-12,0.098633,-0.0031938
-5.3779e-12,0.09514,-0.002551,4.0069e-12,0.09514,-0.002551
-2.0192e-12,0.089482,-0.001837,-6.91e-13,0.089482,-0.001837
1.5449e-12,0.081788,-0.0010717,-2.4473e-12,0.081788,-0.0010717
1.8103e-12,0.072232,-0.00027638,-5.0654e-13,0.072232,-0.00027638
