0,0.096621,0.014258,0,0.096621,0.014258
-2.7407e-12,0.09349,0.013854,-4.0701e-12,0.09349,0.013854
6.0139e-12,0.08909,0.013291,6.8737e-12,0.08909,0.013291
-4.4477e-12,0.08348,0.012574,-2.7734e-12,0.08348,0.012574
2.8977e-14,0.076735,0.011713,-3.0314e-12,0.076735,0.011713
1.4519e-12,0.068948,0.010716,3.0065e-12,0.068948,0.010716
-1.9867e-12,0.060225,0.0095958,-2.0489e-12,0.060225,0.0095958
2.0291e-12,0.050683,0.008365,2.1386e-12,0.050683,0.008365
-1.1274e-12,0.040453,0.0070379,-7.3891e-13,0.040453,0.0070379
7.494e-13,0.029674,0.0056296,1.4901e-12,0.029674,0.0056296
-2.0034e-12,0.018491,0.0041564,-1.5281e-12,0.018491,0.0041564
1.5142e-12,0.0070574,0.0026354,1.1467e-12,0.0070574,0.0026354
-6.6991e-13,-0.0044723,0.0010839,1.2184e-12,-0.0044723,0.0010839
6.305e-13,-0.015941,-0.00047999,-1.5291e-12,-0.015941,-0.00047999
6.076e-12,-0.027194,-0.0020384,4.6987e-12,-0.027194,-0.0020384
-4.5976e-12,-0.038077,-0.0035733,-4.1879e-12,-0.038077,-0.0035733
6.9517e-13,-0.048442,-0.005067,-1.1957e-13,-0.048442,-0.005067
-5.282e-12,-0.05815,-0.0065023,2.5573e-12,-0.05815,-0.0065023
3.5697e-12,-0.067068,-0.0078627,-4.1214e-12,-0.067068,-0.0078627
2.8773e-12,-0.075075,-0.0091324,1.4087e-12,-0.075075,-0.0091324
-5.1864e-12,-0.082062,-0.010297,2.8222e-12,-0.082062,-0.010297
1.468e-12,-0.087934,-0.011343,-2.7726e-12,-0.087934,-0.011343
-1.2982e-12,-0.092612,-0.012258,4.7484e-13,-0.092612,-0.012258
2.3441e-12,-0.096031,-0.013032,-9.1771e-13,-0.096031,-0.013032
1.4005e-12,-0.098146,-0.013655,5.3028e-12,-0.098146,-0.013655
-3.187e-12,-0.098928,-0.014121,-5.0041e-12,-0.098928,-0.014121
7.2897e-13,-0.098366,-0.014425,3.8834e-12,-0.098366,-0.014425
4.5533e-12,-0.096468,-0.014562,-4.8879e-12,-0.096468,-0.014562
-3.4956e-12,-0.09326,-0.014531,1.8603e-12,-0.09326,-0.014531
1.486e-12,-0.088784,-0.014333,-4.0201e-13,-0.088784,-0.014333
-9.3259e-14,-0.083103,-0.01397,2.2939e-12,-0.083103,-0.01397
-5.7881e-13,-0.076293,-0.013445,-1.8221e-12,-0.076293,-0.013445
-1.7706e-12,-0.068446,-0.012766,-9.942e-13,-0.068446,-0.012766
2.5756e-12,-0.059669,-0.01194,-2.9524e-12,-0.059669,-0.01194
8.2206e-13,-0.050082,-0.010976,3.9898e-12,-0.050082,-0.010976
1.1213e-14,-0.039815,-0.009885,-1.2416e-12,-0.039815,-0.009885
-2.2022e-12,-0.029007,-0.0086804,-3.7031e-13,-0.029007,-0.0086804
-7.3275e-14,-0.017805,-0.0073759,4.9921e-13,-0.017805,-0.0073759
1.2714e-12,-0.0063607,-0.0059863,8.2623e-13,-0.0063607,-0.0059863
-5.3156e-12,0.0051698,-0.0045277,-6.1684e-12,0.0051698,-0.0045277
3.5838e-12,0.01663,-0.0030169,5.6289e-12,0.01663,-0.0030169
-2.5635e-13,0.027864,-0.0014714,3.0909e-13,0.027864,-0.0014714
2.9349e-12,0.03872,9.1142e-05,-2.187e-12,0.03872,9.1142e-05
-2.4284e-12,0.04905,0.0016526,7.2614e-13,0.04905,0.0016526
-1.7146e-12,0.058714,0.003195,-7.3846e-13,0.058714,0.003195
3.4155e-12,0.06758,0.0047006,8.9673e-13,0.06758,0.0047006
-3.4341e-12,0.075528,0.006152,-4.6479e-13,0.075528,0.006152
2.0925e-12,0.08245,0.0075325,4.3926e-13,0.08245,0.0075325
-7.957e-13,0.088252,0.0088262,9.2987e-13,0.088252,0.0088262
9.3164e-13,0.092855,0.010018,3.9779e-13,0.092855,0.010018
-7.9142e-13,0.096197,0.011095,-1.2612e-13,0.096197,0.011095
1.3801e-12,0.098232,0.012043,-4.5819e-13,0.098232,0.012043
-1.1539e-12,0.098933,0.012853,-1.6999e-12,0.098933,0.012853
8.0702e-12,0.098289,0.013515,-2.4193e-12,0.098289,0.013515
-6.4369e-12,0.096311,0.014021,4.6643e-12,0.096311,0.014021
-1.7182e-12,0.093024,0.014365,-9.6889e-13,0.093024,0.014365
1.0971e-12,0.088474,0.014544,-1.7203e-13,0.088474,0.014544
-2.1532e-12,0.082722,0.014555,4.4448e-13,0.082722,0.014555
2.0238e-12,0.075846,0.014398,-1.0012e-12,0.075846,0.014398
-1.9417e-12,0.06794,0.014075,1.7498e-12,0.06794,0.014075
-8.4732e-13,0.059111,0.013591,-8.0869e-13,0.059111,0.013591
5.9708e-13,0.049479,0.012949,4.6896e-13,0.049479,0.012949
3.364e-13,0.039175,0.012158,-8.098e-13,0.039175,0.012158
9.1183e-13,0.028339,0.011227,5.2103e-13,0.028339,0.011227
1.2534e-13,0.017117,0.010167,6.7335e-13,0.017117,0.010167
6.2345e-13,0.0056637,0.0089897,7.4529e-13,0.0056637,0.0089897
-7.7233e-13,-0.005867,0.0077086,-3.17e-12,-0.005867,0.0077086
-7.272e-14,-0.017318,0.0063387,2.0755e-12,-0.017318,0.0063387
1.1304e-12,-0.028534,0.0048957,9.7589e-13,-0.028534,0.0048957
-2.6813e-12,-0.039362,0.0033963,-4.8439e-13,-0.039362,0.0033963
1.1139e-12,-0.049655,0.0018577,-3.0188e-12,-0.049655,0.0018577
9.4025e-13,-0.059274,0.00029777,2.8476e-12,-0.059274,0.00029777
-2.7928e-13,-0.068088,-0.0012656,-2.1301e-12,-0.068088,-0.0012656
3.3252e-12,-0.075977,-0.0028144,1.8339e-12,-0.075977,-0.0028144
-4.7619e-12,-0.082833,-0.0043308,-5.0374e-12,-0.082833,-0.0043308
-8.0647e-13,-0.088565,-0.0057973,5.2975e-12,-0.088565,-0.0057973
3.261e-12,-0.093093,-0.0071969,-1.5634e-12,-0.093093,-0.0071969
-1.9453e-12,-0.096357,-0.0085136,4.13e-13,-0.096357,-0.0085136
-5.5336e-12,-0.098312,-0.0097322,1.1189e-12,-0.098312,-0.0097322
7.5835e-12,-0.098932,-0.010839,-1.9422e-12,-0.098932,-0.010839
-1.2071e-12,-0.098207,-0.01182,1.0348e-11,-0.098207,-0.01182
1.3144e-12,-0.096149,-0.012665,-1.2144e-11,-0.096149,-0.012665
-2.7065e-12,-0.092784,-0.013365,3.5294e-12,-0.092784,-0.013365
5.7598e-13,-0.088159,-0.01391,1.4995e-12,-0.088159,-0.01391
2.7467e-13,-0.082337,-0.014295,9.1371e-14,-0.082337,-0.014295
7.8454e-13,-0.075396,-0.014515,-2.752e-12,-0.075396,-0.014515
2.4833e-12,-0.067431,-0.014568,-6.6391e-13,-0.067431,-0.014568
-4.4842e-12,-0.05855,-0.014453,-5.5389e-13,-0.05855,-0.014453
1.3183e-12,-0.048873,-0.014171,2.7025e-12,-0.048873,-0.014171
1.2812e-13,-0.038533,-0.013726,-1.1702e-13,-0.038533,-0.013726
3.7986e-13,-0.027669,-0.013123,-1.3329e-12,-0.027669,-0.013123
-1.4394e-13,-0.016429,-0.012368,-9.6589e-14,-0.016429,-0.012368
-4.4809e-13,-0.0049664,-0.011471,3.1092e-13,-0.0049664,-0.011471
-2.8e-13,0.0065639,-0.010442,5.117e-13,0.0065639,-0.010442
3.5971e-14,0.018005,-0.0092925,1.4535e-12,0.018005,-0.0092925
1.9061e-12,0.029202,-0.0080359,-2.2489e-12,0.029202,-0.0080359
-9.6678e-13,0.040001,-0.0066866,7.1232e-13,0.040001,-0.0066866
2.9737e-13,0.050258,-0.0052602,-1.8087e-12,0.050258,-0.0052602
-6.8101e-13,0.059832,-0.0037733,2.3119e-12,0.059832,-0.0037733
9.3947e-13,0.068593,-0.0022428,6.4437e-13,0.068593,-0.0022428
-1.4688e-12,0.076422,-0.00068646,-1.6488e-12,0.076422,-0.00068646
4.3321e-13,0.083213,0.00087777,1.6645e-12,0.083213,0.00087777
