0,0.097387,0.010881,0,0.097387,0.010881
-1.5734e-12,0.09493,0.010347,-1.3221e-12,0.09493,0.010347
-4.8813e-12,0.091524,0.0095836,1.7438e-12,0.091524,0.0095836
4.2464e-12,0.087203,0.0086064,3.901e-12,0.087203,0.0086064
4.1377e-12,0.082012,0.0074377,-2.6894e-12,0.082012,0.0074377
-1.6753e-12,0.076001,0.0061034,-2.8996e-12,0.076001,0.0061034
1.253e-12,0.06923,0.0046332,2.3762e-12,0.06923,0.0046332
-2.0869e-12,0.061768,0.0030598,-2.8566e-13,0.061768,0.0030598
1.0452e-12,0.053689,0.0014183,-3.2752e-13,0.053689,0.0014183
5.7404e-13,0.045073,-0.00025477,-1.4796e-12,0.045073,-0.00025477
5.3457e-13,0.036007,-0.0019222,3.2807e-14,0.036007,-0.0019222
-1.496e-12,0.026581,-0.0035468,-3.6543e-13,0.026581,-0.0035468
4.694e-13,0.01689,-0.0050924,2.2289e-12,0.01689,-0.0050924
-2.1815e-12,0.0070295,-0.0065247,-4.2899e-13,0.0070295,-0.0065247
5.1326e-13,-0.0029009,-0.0078117,-3.9402e-13,-0.0029009,-0.0078117
1.6641e-12,-0.012802,-0.0089247,-6.8488e-12,-0.012802,-0.0089247
4.256e-13,-0.022576,-0.0098391,5.1204e-12,-0.022576,-0.0098391
-1.9029e-13,-0.032124,-0.010534,1.5495e-12,-0.032124,-0.010534
-2.21e-12,-0.041351,-0.010995,6.9988e-13,-0.041351,-0.010995
3.2179e-12,-0.050165,-0.011211,-1.2337e-12,-0.050165,-0.011211
-1.5584e-12,-0.058477,-0.011178,1.3906e-12,-0.058477,-0.011178
3.0648e-13,-0.066206,-0.010895,-3.4395e-13,-0.066206,-0.010895
-9.4319e-13,-0.073273,-0.01037,-2.9121e-13,-0.073273,-0.01037
2.5306e-12,-0.079607,-0.0096142,-1.6047e-12,-0.079607,-0.0096142
-2.1148e-12,-0.085147,-0.0086443,1.7768e-12,-0.085147,-0.0086443
3.6693e-14,-0.089835,-0.0074819,-3.3751e-14,-0.089835,-0.0074819
1.1878e-12,-0.093626,-0.0061529,-2.3304e-13,-0.093626,-0.0061529
-2.0042e-12,-0.096482,-0.0046869,1.8642e-12,-0.096482,-0.0046869
-1.1363e-12,-0.098373,-0.0031166,-4.7679e-12,-0.098373,-0.0031166
6.7157e-13,-0.099282,-0.0014769,3.3373e-12,-0.099282,-0.0014769
2.4392e-12,-0.099198,0.00019567,-5.969e-12,-0.099198,0.00019567
-2.6718e-13,-0.098124,0.0018639,7.5229e-12,-0.098124,0.0018639
-2.3195e-12,-0.096069,0.0034906,-3.2856e-12,-0.096069,0.0034906
1.3295e-12,-0.093054,0.0050396,1.9864e-12,-0.093054,0.0050396
-1.699e-12,-0.089109,0.0064765,-1.1453e-12,-0.089109,0.0064765
1.9332e-12,-0.084274,0.0077691,-1.0963e-13,-0.084274,0.0077691
7.368e-13,-0.078597,0.0088887,-1.0436e-13,-0.078597,0.0088887
-8.1629e-13,-0.072135,0.0098105,1.7938e-12,-0.072135,0.0098105
-1.4731e-12,-0.064952,0.010514,-1.1057e-12,-0.064952,0.010514
1.0145e-12,-0.05712,0.010983,8.3322e-13,-0.05712,0.010983
-6.95e-14,-0.048717,0.011208,-3.4561e-13,-0.048717,0.011208
1.6886e-12,-0.039828,0.011183,-3.5305e-13,-0.039828,0.011183
2.3054e-12,-0.03054,0.010909,2.3245e-12,-0.03054,0.010909
-4.6638e-12,-0.020948,0.010393,-3.6721e-12,-0.020948,0.010393
1.9891e-12,-0.011146,0.0096447,3.384e-13,-0.011146,0.0096447
9.7622e-13,-0.0012328,0.0086819,-1.9906e-13,-0.0012328,0.0086819
-3.0307e-12,0.0086928,0.0075259,-3.9291e-13,0.0086928,0.0075259
1.3745e-12,0.018532,0.0062023,2.3873e-12,0.018532,0.0062023
-2.7478e-13,0.028185,0.0047406,-3.3273e-13,0.028185,0.0047406
1.5876e-14,0.037557,0.0031734,-6.1684e-13,0.037557,0.0031734
8.506e-13,0.046554,0.0015355,5.3513e-13,0.046554,0.0015355
2.29e-12,0.055085,-0.00013656,-8.6164e-13,0.055085,-0.00013656
-2.6819e-12,0.063066,-0.0018056,-1.6787e-13,0.063066,-0.0018056
-1.484e-12,0.070417,-0.0034344,2.3285e-12,0.070417,-0.0034344
-2.8313e-12,0.077065,-0.0049867,-4.6285e-13,0.077065,-0.0049867
-5.923e-13,0.082942,-0.0064281,-2.4692e-12,0.082942,-0.0064281
4.7415e-12,0.087991,-0.0077263,1.1235e-12,0.087991,-0.0077263
1.6503e-12,0.092161,-0.0088525,-1.7958e-12,0.092161,-0.0088525
2.0504e-12,0.095409,-0.0097816,7.8064e-12,0.095409,-0.0097816
-2.6775e-12,0.097705,-0.010493,-1.2867e-12,0.097705,-0.010493
-5.5228e-13,0.099024,-0.010971,-6.5563e-12,0.099024,-0.010971
-1.4117e-12,0.099354,-0.011204,-3.8826e-12,0.099354,-0.011204
-1.9632e-12,0.098691,-0.011188,6.6807e-12,0.098691,-0.011188
4.5485e-12,0.097042,-0.010923,-2.4953e-12,0.097042,-0.010923
-1.612e-13,0.094423,-0.010415,4.018e-12,0.094423,-0.010415
-2.7314e-12,0.090861,-0.0096748,-5.1997e-12,0.090861,-0.0096748
1.2447e-12,0.086391,-0.0087193,4.0686e-12,0.086391,-0.0087193
-3.6804e-14,0.081058,-0.0075696,-1.6754e-12,0.081058,-0.0075696
-4.8502e-12,0.074915,-0.0062515,1.484e-12,0.074915,-0.0062515
5.367e-12,0.068024,-0.0047941,-3.0254e-13,0.068024,-0.0047941
-1.4247e-12,0.060453,-0.00323,-5.5023e-13,0.060453,-0.00323
3.115e-12,0.052277,-0.001594,5.9663e-13,0.052277,-0.001594
-1.765e-12,0.04358,7.7441e-05,-1.9558e-12,0.04358,7.7441e-05
-2.488e-13,0.034447,0.0017472,5.9996e-13,0.034447,0.0017472
2.1698e-12,0.02497,0.0033781,7.4529e-13,0.02497,0.0033781
-3.3349e-12,0.015243,0.0049337,-9.2032e-13,0.015243,0.0049337
1.0672e-12,0.0053643,0.0063795,1.3675e-12,0.0053643,0.0063795
-1.1564e-12,-0.0045682,0.0076833,-1.6779e-12,-0.0045682,0.0076833
1.3565e-12,-0.014455,0.008816,1.916e-12,-0.014455,0.008816
1.9178e-12,-0.024197,0.0097525,-5.5211e-13,-0.024197,0.0097525
-2.8728e-12,-0.033698,0.010472,7.8637e-13,-0.033698,0.010472
1.0686e-12,-0.042862,0.010958,-2.8042e-12,-0.042862,0.010958
-1.7912e-12,-0.051598,0.0112,1.3412e-12,-0.051598,0.0112
2.732e-12,-0.059818,0.011193,-8.9434e-13,-0.059818,0.011193
3.9468e-13,-0.06744,0.010937,9.5607e-13,-0.06744,0.010937
-2.101e-12,-0.074389,0.010437,-1.5113e-12,-0.074389,0.010437
3.6302e-12,-0.080594,0.0097047,4.1802e-12,-0.080594,0.0097047
