0,0.097638,-0.0082818,0,0.097638,-0.0082818
2.1569e-12,0.095139,-0.0080731,-3.5016e-13,0.095139,-0.0080731
-1.6059e-12,0.091672,-0.007784,2.514e-12,0.091672,-0.007784
1.8346e-13,0.087273,-0.0074172,-1.7158e-12,0.087273,-0.0074172
1.3376e-12,0.081986,-0.0069764,-1.4465e-12,0.081986,-0.0069764
-4.9722e-12,0.075865,-0.0064661,-3.092e-14,0.075865,-0.0064661
2.335e-12,0.068973,-0.0058913,8.0902e-13,0.068973,-0.0058913
-1.3733e-13,0.061379,-0.0052577,1.9579e-13,0.061379,-0.0052577
-3.5261e-13,0.053161,-0.0045717,-1.0119e-12,0.053161,-0.0045717
2.9735e-12,0.044402,-0.0038401,-1.4971e-13,0.044402,-0.0038401
-1.973e-12,0.035191,-0.0030702,-1.1259e-12,0.035191,-0.0030702
-1.7744e-11,0.025623,-0.0022697,-5.4429e-13,0.025623,-0.0022697
1.7596e-11,0.015794,-0.0014465,2.2672e-12,0.015794,-0.0014465
1.026e-12,0.0058042,-0.00060896,4.6863e-13,0.0058042,-0.00060896
-2.8499e-12,-0.0042445,0.00023469,5.4967e-13,-0.0042445,0.00023469
5.3254e-12,-0.01425,0.001076,-2.5674e-12,-0.01425,0.001076
-4.0783e-12,-0.024111,0.0019066,9.8088e-14,-0.024111,0.0019066
-5.0837e-13,-0.033726,0.0027181,2.7775e-12,-0.033726,0.0027181
-1.1851e-12,-0.042998,0.0035026,-3.7483e-12,-0.042998,0.0035026
3.2727e-12,-0.051833,0.0042521,2.8995e-12,-0.051833,0.0042521
-8.2834e-13,-0.060141,0.0049592,1.2268e-14,-0.060141,0.0049592
-8.8118e-13,-0.067837,0.0056169,-1.2206e-12,-0.067837,0.0056169
1.1607e-12,-0.074844,0.0062185,2.7244e-12,-0.074844,0.0062185
8.5298e-13,-0.081089,0.0067582,-6.0796e-13,-0.081089,0.0067582
-7.804e-12,-0.086509,0.0072304,-6.4284e-12,-0.086509,0.0072304
5.5091e-12,-0.091049,0.0076305,3.0235e-12,-0.091049,0.0076305
1.2695e-12,-0.094663,0.0079545,2.4649e-12,-0.094663,0.0079545
-6.9778e-13,-0.097315,0.0081992,4.7173e-13,-0.097315,0.0081992
1.492e-12,-0.098976,0.0083622,-1.167e-12,-0.098976,0.0083622
-1.2935e-12,-0.099631,0.0084417,4.7673e-13,-0.099631,0.0084417
-6.1007e-13,-0.099273,0.0084371,8.9323e-13,-0.099273,0.0084371
-6.0474e-13,-0.097905,0.0083483,8.773e-13,-0.097905,0.0083483
3.151e-12,-0.095541,0.0081762,-8.0247e-13,-0.095541,0.0081762
9.3137e-13,-0.092206,0.0079227,2.4917e-12,-0.092206,0.0079227
-2.6659e-12,-0.087932,0.0075901,-1.1258e-12,-0.087932,0.0075901
1.5456e-12,-0.082764,0.0071818,-1.9398e-12,-0.082764,0.0071818
-1.4251e-12,-0.076755,0.0067019,1.2179e-12,-0.076755,0.0067019
9.0844e-13,-0.069965,0.0061551,-2.1282e-12,-0.069965,0.0061551
-1.3436e-12,-0.062463,0.005547,1.1831e-12,-0.062463,0.005547
1.9574e-12,-0.054326,0.0048836,-1.0191e-12,-0.054326,0.0048836
-1.6733e-12,-0.045636,0.0041714,-3.9119e-13,-0.045636,0.0041714
1.49e-12,-0.036482,0.0034177,1.1587e-12,-0.036482,0.0034177
7.1748e-13,-0.026957,0.0026299,-3.9446e-13,-0.026957,0.0026299
-1.9109e-12,-0.017158,0.0018158,-7.6439e-14,-0.017158,0.0018158
7.3119e-13,-0.0071847,0.00098363,4.3338e-13,-0.0071847,0.00098363
-2.3244e-12,0.0028619,0.00014166,4.7407e-13,0.0028619,0.00014166
-9.0816e-14,0.012879,-0.00070173,2.9735e-12,0.012879,-0.00070173
2.1139e-12,0.022766,-0.0015381,-2.4409e-12,0.022766,-0.0015381
2.0894e-13,0.032421,-0.0023592,-2.5316e-12,0.032421,-0.0023592
-1.0731e-12,0.041746,-0.0031567,8.3544e-13,0.041746,-0.0031567
1.0756e-12,0.050647,-0.0039227,1.4477e-13,0.050647,-0.0039227
5.2619e-13,0.059032,-0.0046497,3.8082e-12,0.059032,-0.0046497
-1.0214e-12,0.066818,-0.0053302,-3.2218e-12,0.066818,-0.0053302
-4.8234e-13,0.073923,-0.0059576,-5.9969e-13,0.073923,-0.0059576
-7.0244e-13,0.080277,-0.0065256,-3.3473e-14,0.080277,-0.0065256
2.846e-12,0.085814,-0.0070285,-1.7937e-12,0.085814,-0.0070285
-7.5283e-12,0.090478,-0.0074613,2.2159e-12,0.090478,-0.0074613
5.3272e-12,0.094222,-0.0078197,-3.1725e-13,0.094222,-0.0078197
-7.9748e-12,0.097008,-0.0081001,5.964e-12,0.097008,-0.0081001
9.3552e-12,0.098807,-0.0082998,-4.0676e-12,0.098807,-0.0082998
6.1928e-13,0.099601,-0.0084166,-1.1869e-12,0.099601,-0.0084166
6.467e-13,0.099383,-0.0084496,-1.0963e-12,0.099383,-0.0084496
-3.8319e-12,0.098153,-0.0083982,-8.3372e-13,0.098153,-0.0083982
3.8506e-12,0.095925,-0.0082631,3.9784e-12,0.095925,-0.0082631
-2.5359e-12,0.092721,-0.0080457,1.753e-12,0.092721,-0.0080457
-6.6203e-13,0.088574,-0.0077479,-4.2216e-12,0.088574,-0.0077479
1.0952e-12,0.083527,-0.0073729,-1.7765e-12,0.083527,-0.0073729
-2.1561e-13,0.07763,-0.0069244,2.8321e-12,0.07763,-0.0069244
2.6262e-12,0.070943,-0.0064068,-1.6704e-12,0.070943,-0.0064068
-1.9412e-12,0.063535,-0.0058254,1.1686e-12,0.063535,-0.0058254
-1.2856e-13,0.05548,-0.0051858,4.674e-14,0.05548,-0.0051858
-6.4448e-14,0.046862,-0.0044945,8.2778e-13,0.046862,-0.0044945
2.684e-13,0.037766,-0.0037584,-2.3966e-12,0.037766,-0.0037584
2.3709e-13,0.028287,-0.0029848,1.6023e-12,0.028287,-0.0029848
8.6847e-13,0.018519,-0.0021815,-4.553e-13,0.018519,-0.0021815
-3.2263e-13,0.0085639,-0.0013564,1.0946e-12,0.0085639,-0.0013564
-1.6515e-13,-0.0014788,-0.00051772,-1.7969e-12,-0.0014788,-0.00051772
-1.9117e-12,-0.011506,0.00032608,7.3264e-13,-0.011506,0.00032608
-1.3747e-12,-0.021417,0.0011666,1.0186e-12,-0.021417,0.0011666
9.5035e-13,-0.03111,0.0019955,4.3188e-14,-0.03111,0.0019955
6.5203e-13,-0.040486,0.0028045,-1.199e-13,-0.040486,0.0028045
3.3004e-12,-0.049451,0.0035856,-4.1189e-12,-0.049451,0.0035856
-3.1939e-12,-0.057912,0.0043309,2.8451e-12,-0.057912,0.0043309
2.8359e-12,-0.065785,0.005033,-1.2375e-12,-0.065785,0.005033
-1.9605e-12,-0.072988,0.0056849,3.6631e-12,-0.072988,0.0056849
2.1194e-13,-0.079449,0.0062801,-1.4019e-12,-0.079449,0.0062801
2.3381e-12,-0.085103,0.0068127,5.9185e-12,-0.085103,0.0068127
-8.2467e-13,-0.08989,0.0072773,-6.5121e-12,-0.08989,0.0072773
-2.7653e-12,-0.093763,0.0076694,-3.1197e-14,-0.093763,0.0076694
7.7438e-13,-0.096683,0.0079849,-8.6364e-13,-0.096683,0.0079849
-4.6663e-13,-0.098619,0.0082209,2.0133e-12,-0.098619,0.0082209
9.6267e-13,-0.099552,0.0083748,-3.7989e-12,-0.099552,0.0083748
