0,0.095991,-0.0091006,0,0.095991,-0.0091006
-9.005e-13,0.090187,-0.0088185,6.3449e-13,0.090187,-0.0088185
1.197e-12,0.08182,-0.0084229,-2.2192e-12,0.08182,-0.0084229
-7.5046e-13,0.071128,-0.0079189,1.0987e-12,0.071128,-0.0079189
2.4736e-13,0.058415,-0.0073129,-1.3686e-12,0.058415,-0.0073129
-3.3741e-12,0.044042,-0.0066127,5.8895e-12,0.044042,-0.0066127
4.4112e-12,0.028418,-0.0058275,-3.7328e-12,0.028418,-0.0058275
2.2191e-12,0.011987,-0.0049672,7.1511e-12,0.011987,-0.0049672
-7.8178e-12,-0.0047855,-0.004043,-9.4402e-12,-0.0047855,-0.004043
3.894e-12,-0.021422,-0.0030667,1.2376e-12,-0.021422,-0.0030667
2.1176e-12,-0.037449,-0.002051,1.0331e-13,-0.037449,-0.002051
-1.3047e-12,-0.052412,-0.0010088,1.708e-12,-0.052412,-0.0010088
3.8425e-12,-0.065887,4.6313e-05,-2.3669e-12,-0.065887,4.6313e-05
2.4119e-12,-0.077489,0.0011008,4.7842e-12,-0.077489,0.0011008
-6.0648e-12,-0.086889,0.0021412,-3.9967e-12,-0.086889,0.0021412
5.0308e-12,-0.09382,0.003154,-4.4728e-12,-0.09382,0.003154
-4.7848e-12,-0.098086,0.0041262,4.78e-12,-0.098086,0.0041262
1.2129e-13,-0.099565,0.0050453,1.3848e-12,-0.099565,0.0050453
-1.6604e-12,-0.098214,0.0058994,7.383e-13,-0.098214,0.0058994
4.2694e-12,-0.094073,0.0066776,-5.2439e-12,-0.094073,0.0066776
-3.1313e-12,-0.087259,0.0073698,3.1372e-12,-0.087259,0.0073698
-3.9613e-13,-0.077966,0.0079672,4.6224e-13,-0.077966,0.0079672
4.5852e-12,-0.066457,0.008462,2.9465e-12,-0.066457,0.008462
-2.123e-12,-0.05306,0.0088478,-3.2263e-12,-0.05306,0.0088478
-3.7644e-12,-0.038156,0.0091198,7.1565e-13,-0.038156,0.0091198
1.4345e-12,-0.022167,0.0092744,6.2583e-13,-0.022167,0.0092744
2.0605e-12,-0.0055482,0.0093095,-6.3327e-13,-0.0055482,0.0093095
-1.543e-12,0.011228,0.0092249,-9.9387e-13,0.011228,0.0092249
-1.7941e-13,0.027685,0.0090214,-2.4802e-12,0.027685,0.0090214
1.6149e-12,0.043356,0.0087019,2.8691e-12,0.043356,0.0087019
-1.1107e-12,0.057795,0.0082703,1.0947e-13,0.057795,0.0082703
-3.3004e-12,0.070591,0.0077322,-1.1271e-12,0.070591,0.0077322
3.3931e-12,0.081382,0.0070947,3.5472e-13,0.081382,0.0070947
-2.3498e-13,0.08986,0.0063658,1.7816e-12,0.08986,0.0063658
-1.8037e-12,0.095785,0.0055549,-4.9091e-12,0.095785,0.0055549
-2.6302e-12,0.098989,0.0046725,6.7973e-12,0.098989,0.0046725
2.2862e-12,0.09938,0.00373,-1.2496e-12,0.09938,0.00373
4.1977e-12,0.096947,0.0027395,-1.7542e-13,0.096947,0.0027395
5.4973e-13,0.091759,0.0017137,-3.6418e-12,0.091759,0.0017137
-4.7126e-12,0.083964,0.0006658,3.2989e-12,0.083964,0.0006658
2.5879e-12,0.073784,-0.00039064,-8.3478e-13,0.073784,-0.00039064
-1.854e-12,0.061507,-0.001442,-1.6359e-12,0.061507,-0.001442
2.6379e-12,0.047482,-0.0024749,3.5733e-13,0.047482,-0.0024749
-7.2276e-13,0.032108,-0.0034759,2.1248e-12,0.032108,-0.0034759
-2.5718e-12,0.015822,-0.0044321,-2.1784e-12,0.015822,-0.0044321
1.4256e-12,-0.00091364,-0.0053313,1.3156e-12,-0.00091364,-0.0053313
-1.41e-13,-0.017623,-0.0061618,1.0381e-13,-0.017623,-0.0061618
3.0964e-13,-0.033832,-0.0069131,-5.3957e-14,-0.033832,-0.0069131
2.6523e-13,-0.04908,-0.0075753,-1.0356e-12,-0.04908,-0.0075753
2.3499e-12,-0.062933,-0.00814,-1.3105e-12,-0.062933,-0.00814
-2.7938e-12,-0.074998,-0.0085999,2.3496e-12,-0.074998,-0.0085999
1.3436e-12,-0.084932,-0.0089492,-1.3488e-12,-0.084932,-0.0089492
5.7027e-13,-0.092453,-0.0091832,1.2975e-12,-0.092453,-0.0091832
-1.0204e-12,-0.097347,-0.009299,-1.0033e-12,-0.097347,-0.009299
-9.1516e-13,-0.099475,-0.0092951,3.173e-13,-0.099475,-0.0092951
-8.2345e-13,-0.098776,-0.0091715,2.3522e-12,-0.098776,-0.0091715
-6.6869e-12,-0.095271,-0.0089299,2.2813e-12,-0.095271,-0.0089299
1.3356e-11,-0.089058,-0.0085733,-1.4377e-13,-0.089058,-0.0085733
-7.4796e-12,-0.080316,-0.0081064,2.6763e-12,-0.080316,-0.0081064
2.1638e-12,-0.069291,-0.0075351,-6.9056e-12,-0.069291,-0.0075351
-2.0856e-13,-0.056297,-0.0068668,1.853e-13,-0.056297,-0.0068668
3.5033e-13,-0.041704,-0.0061101,-5.918e-13,-0.041704,-0.0061101
-9.9853e-13,-0.025926,-0.0052747,-1.0364e-13,-0.025926,-0.0052747
1.6924e-12,-0.0094107,-0.0043714,5.0959e-13,-0.0094107,-0.0043714
-1.2184e-12,0.0073716,-0.0034119,-8.2379e-14,0.0073716,-0.0034119
3.9868e-13,0.023944,-0.0024085,-1.2823e-14,0.023944,-0.0024085
