0,0.09649,-0.012011,0,0.09649,-0.012011
-8.9173e-13,0.09248,-0.011404,5.0815e-13,0.09248,-0.011404
-1.4466e-12,0.086775,-0.010535,1.6797e-12,0.086775,-0.010535
6.023e-13,0.07948,-0.0094223,-2.0139e-13,0.07948,-0.0094223
2.211e-12,0.070729,-0.0080926,-4.6185e-14,0.070729,-0.0080926
-2.4908e-13,0.060682,-0.0065764,-2.5716e-12,0.060682,-0.0065764
-1.6853e-12,0.049524,-0.0049085,1.7955e-12,0.049524,-0.0049085
2.2994e-12,0.037458,-0.0031275,-1.3889e-12,0.037458,-0.0031275
-1.3471e-12,0.024705,-0.0012744,-3.6188e-13,0.024705,-0.0012744
4.3698e-13,0.0115,0.00060808,-1.8157e-12,0.0115,0.00060808
2.2839e-12,-0.0019158,0.0024766,1.9695e-12,-0.0019158,0.0024766
-1.7925e-12,-0.015296,0.0042879,-8.9206e-13,-0.015296,0.0042879
3.7007e-12,-0.028397,0.0060005,-2.1632e-12,-0.028397,0.0060005
-5.3318e-12,-0.040977,0.0075746,3.6038e-13,-0.040977,0.0075746
-2.7325e-12,-0.052806,0.0089742,6.9412e-12,-0.052806,0.0089742
6.7878e-12,-0.063668,0.010167,-3.2264e-12,-0.063668,0.010167
-4.3229e-12,-0.073363,0.011125,-3.2431e-12,-0.073363,0.011125
1.5445e-12,-0.081714,0.011827,3.7393e-12,-0.081714,0.011827
5.1778e-12,-0.088568,0.012256,7.8015e-13,-0.088568,0.012256
-5.8868e-12,-0.093799,0.012403,-1.801e-12,-0.093799,0.012403
1.3589e-13,-0.097312,0.012263,1.1124e-12,-0.097312,0.012263
2.4428e-12,-0.099041,0.011841,-1.4406e-12,-0.099041,0.011841
-1.3032e-12,-0.098956,0.011146,1.1005e-12,-0.098956,0.011146
1.8746e-12,-0.097057,0.010194,2.9265e-12,-0.097057,0.010194
-3.2557e-12,-0.093381,0.0090067,-4.6498e-12,-0.093381,0.0090067
9.2309e-13,-0.087993,0.007612,-4.5269e-13,-0.087993,0.007612
1.2347e-12,-0.080993,0.0060417,2.5366e-12,-0.080993,0.0060417
-3.036e-12,-0.072509,0.0043322,-2.9415e-12,-0.072509,0.0043322
2.4568e-12,-0.062697,0.0025228,1.5762e-12,-0.062697,0.0025228
1.466e-13,-0.051735,0.00065524,1.7553e-13,-0.051735,0.00065524
5.4562e-13,-0.039826,-0.0012274,-1.1588e-12,-0.039826,-0.0012274
-9.8627e-13,-0.027187,-0.0030818,1.7634e-12,-0.027187,-0.0030818
-5.4728e-13,-0.01405,-0.0048651,-1.1988e-12,-0.01405,-0.0048651
-1.7064e-12,-0.00065602,-0.0065363,-3.3103e-12,-0.00065602,-0.0065363
1.5946e-12,0.01275,-0.0080568,1.6692e-12,0.01275,-0.0080568
7.4385e-13,0.025923,-0.0093915,1.9739e-12,0.025923,-0.0093915
-1.851e-12,0.038621,-0.01051,8.8241e-13,0.038621,-0.01051
6.8889e-13,0.050611,-0.011386,-5.4534e-13,0.050611,-0.011386
2.8322e-13,0.061674,-0.011999,-2.3637e-13,0.061674,-0.011999
-2.0388e-12,0.071607,-0.012336,-2.9067e-12,0.071607,-0.012336
2.4253e-12,0.080228,-0.012388,2.5411e-12,0.080228,-0.012388
-7.4085e-13,0.087379,-0.012155,-1.0147e-13,0.087379,-0.012155
1.4233e-12,0.092929,-0.011641,-3.9191e-14,0.092929,-0.011641
3.3265e-12,0.096776,-0.01086,-6.1767e-13,0.096776,-0.01086
-2.3093e-13,0.09885,-0.0098274,6.1445e-13,0.09885,-0.0098274
1.3822e-12,0.099113,-0.0085686,2.1522e-13,0.099113,-0.0085686
-3.5137e-12,0.09756,-0.0071122,-3.314e-13,0.09756,-0.0071122
-7.2126e-13,0.094219,-0.0054919,-7.0567e-12,0.094219,-0.0054919
-2.0581e-12,0.089152,-0.003745,7.7497e-12,0.089152,-0.003745
3.6524e-12,0.082452,-0.0019118,5.3479e-13,0.082452,-0.0019118
-4.8788e-12,0.07424,-3.4415e-05,-3.7602e-12,0.07424,-3.4415e-05
2.0318e-12,0.064669,0.0018437,3.2714e-12,0.064669,0.0018437
-8.6908e-13,0.053913,0.0036793,7.7988e-13,0.053913,0.0036793
3.7115e-13,0.042168,0.0054301,-1.0866e-12,0.042168,0.0054301
-9.3758e-13,0.029652,0.0070558,6.0901e-13,0.029652,0.0070558
2.2466e-12,0.016591,0.0085187,2.8544e-13,0.016591,0.0085187
-1.9603e-12,0.0032274,0.0097852,2.9168e-12,0.0032274,0.0097852
9.4347e-13,-0.010196,0.010826,-6.2694e-12,-0.010196,0.010826
6.8081e-12,-0.023432,0.011618,5.9631e-12,-0.023432,0.011618
-5.0576e-12,-0.036239,0.012141,-2.6783e-12,-0.036239,0.012141
-9.0961e-13,-0.048382,0.012385,-1.0988e-12,-0.048382,0.012385
-9.6756e-13,-0.059639,0.012343,1.0114e-12,-0.059639,0.012343
8.8335e-13,-0.069803,0.012016,-8.627e-13,-0.069803,0.012016
3.9307e-13,-0.078688,0.011413,7.2847e-13,-0.078688,0.011413
-8.3711e-13,-0.086131,0.010546,-1.9656e-12,-0.086131,0.010546
-8.4244e-13,-0.091996,0.0094363,1.1352e-13,-0.091996,0.0094363
2.4443e-12,-0.096175,0.008109,2.6478e-12,-0.096175,0.008109
-5.2724e-13,-0.098593,0.0065947,-2.401e-12,-0.098593,0.0065947
2.8222e-13,-0.099203,0.0049284,2.9838e-12,-0.099203,0.0049284
-2.5352e-13,-0.097997,0.0031484,-2.2434e-12,-0.097997,0.0031484
-6.3433e-13,-0.094994,0.0012959,-2.379e-12,-0.094994,0.0012959
7.004e-12,-0.090251,-0.00058649,5.089e-12,-0.090251,-0.00058649
-7.2283e-12,-0.083855,-0.0024554,-2.5228e-12,-0.083855,-0.0024554
4.1267e-13,-0.075922,-0.0042676,1.0437e-12,-0.075922,-0.0042676
-8.743e-14,-0.066598,-0.0059815,9.8377e-13,-0.066598,-0.0059815
1.2367e-12,-0.056053,-0.0075575,-9.9931e-13,-0.056053,-0.0075575
-5.9469e-13,-0.044482,-0.0089593,-7.957e-13,-0.044482,-0.0089593
2.2393e-13,-0.032096,-0.010154,1.3456e-13,-0.032096,-0.010154
-1.4094e-13,-0.019121,-0.011116,6.3272e-13,-0.019121,-0.011116
2.7645e-13,-0.0057966,-0.01182,-5.0304e-12,-0.0057966,-0.01182
-1.3649e-12,0.0076344,-0.012253,4.3488e-12,0.0076344,-0.012253
8.501e-13,0.020925,-0.012402,-1.5294e-12,0.020925,-0.012402
-1.1035e-12,0.033833,-0.012266,4.9074e-12,0.033833,-0.012266
3.3906e-13,0.046121,-0.011847,-4.6093e-12,0.046121,-0.011847
3.3817e-13,0.057564,-0.011155,1.016e-12,0.057564,-0.011155
-1.0061e-12,0.067952,-0.010206,3.6127e-13,0.067952,-0.010206
8.1157e-14,0.077095,-0.0090216,-2.1105e-13,0.077095,-0.0090216
-8.2589e-13,0.084825,-0.007629,6.1029e-13,0.084825,-0.007629
-5.6866e-13,0.091001,-0.0060606,-2.2155e-12,0.091001,-0.0060606
2.8854e-12,0.09551,-0.0043525,3.4454e-12,0.09551,-0.0043525
1.1213e-12,0.098269,-0.002544,-3.7473e-12,0.098269,-0.002544
-1.2748e-12,0.099227,-0.00067681,2.5668e-13,0.099227,-0.00067681
-1.8436e-12,0.098367,0.0012059,1.4829e-12,0.098367,0.0012059
1.6383e-12,0.095705,0.0030609,9.7528e-13,0.095705,0.0030609
-3.7415e-14,0.09129,0.0048453,-3.3728e-12,0.09129,0.0048453
-1.4024e-12,0.085201,0.0065179,2.1473e-12,0.085201,0.0065179
5.6333e-13,0.077552,0.0080403,3.8993e-12,0.077552,0.0080403
-3.9158e-13,0.068482,0.0093774,-2.9812e-12,0.068482,0.0093774
2.3454e-12,0.058157,0.010498,-4.0579e-13,0.058157,0.010498
-2.054e-12,0.046766,0.011377,4.3487e-13,0.046766,0.011377
7.1215e-13,0.034518,0.011994,-1.9834e-12,0.034518,0.011994
7.187e-13,0.021638,0.012334,5.3624e-14,0.021638,0.012334
