0,0.096053,-0.0041975,0,0.096053,-0.0041975
-5.1426e-13,0.089642,-0.0039922,5.1814e-13,0.089642,-0.0039922
-1.3578e-12,0.080377,-0.0036983,-1.5205e-12,0.080377,-0.0036983
1.0391e-12,0.068555,-0.0033222,1.5423e-12,0.068555,-0.0033222
1.6369e-12,0.05455,-0.0028724,6.6125e-13,0.05455,-0.0028724
-3.3625e-12,0.03881,-0.0023588,3.8936e-12,0.03881,-0.0023588
1.9945e-12,0.021834,-0.0017928,-4.3668e-12,0.021834,-0.0017928
-8.7944e-12,0.0041629,-0.001187,-1.3284e-12,0.0041629,-0.001187
1.3278e-11,-0.01364,-0.00055485,-5.5136e-12,-0.01364,-0.00055485
-4.9375e-12,-0.031009,8.9617e-05,6.211e-12,-0.031009,8.9617e-05
2.2931e-12,-0.047392,0.00073209,-1.5304e-12,-0.047392,0.00073209
-1.1714e-12,-0.062265,0.0013583,1.929e-12,-0.062265,0.0013583
-6.0296e-13,-0.075157,0.0019544,-1.6775e-13,-0.075157,0.0019544
1.3916e-12,-0.085657,0.002507,9.3814e-13,-0.085657,0.002507
-5.1348e-14,-0.093431,0.003004,-7.3608e-14,-0.093431,0.003004
1.7862e-12,-0.098231,0.0034343,-2.1663e-12,-0.098231,0.0034343
-3.5914e-12,-0.099905,0.0037884,8.2651e-13,-0.099905,0.0037884
7.5797e-12,-0.098399,0.0040583,4.5101e-12,-0.098399,0.0040583
-5.4047e-12,-0.093761,0.0042381,-4.227e-12,-0.093761,0.0042381
-8.3861e-13,-0.086139,0.0043238,6.5126e-13,-0.086139,0.0043238
2.1992e-12,-0.075776,0.0043135,-2.2393e-12,-0.075776,0.0043135
2.3657e-12,-0.063,0.0042074,5.7265e-13,-0.063,0.0042074
-3.5089e-12,-0.04822,0.0040079,1.8681e-12,-0.04822,0.0040079
-1.037e-12,-0.031905,0.0037194,-2.4032e-12,-0.031905,0.0037194
8.2456e-13,-0.014574,0.0033484,7.4207e-13,-0.014574,0.0033484
-4.9105e-13,0.0032201,0.0029029,2.1472e-13,0.0032201,0.0029029
-1.8585e-13,0.020912,0.0023931,1.7341e-12,0.020912,0.0023931
-1.287e-12,0.037938,0.00183,6.9855e-13,0.037938,0.00183
1.0894e-12,0.053757,0.0012264,-1.0958e-12,0.053757,0.0012264
-9.972e-13,0.067865,0.00059549,-1.0942e-12,0.067865,0.00059549
-9.5091e-13,0.079813,-4.862e-05,7.0743e-13,0.079813,-4.862e-05
-3.0351e-12,0.089221,-0.00069165,-9.5279e-13,0.089221,-0.00069165
5.5311e-12,0.095789,-0.0013193,-1.9784e-13,0.095789,-0.0013193
4.3101e-12,0.099308,-0.0019177,5.4106e-12,0.099308,-0.0019177
-4.1271e-12,0.099667,-0.0024735,-2.5546e-12,0.099667,-0.0024735
-5.2547e-13,0.096854,-0.0029744,1.9729e-13,0.096854,-0.0029744
-8.6796e-12,0.090958,-0.0034092,8.7541e-13,0.090958,-0.0034092
9.5913e-12,0.082167,-0.0037683,-3.8064e-12,0.082167,-0.0037683
-2.1211e-12,0.07076,-0.0040438,2.7939e-12,0.07076,-0.0040438
1.6113e-12,0.057102,-0.0042295,-1.1354e-12,0.057102,-0.0042295
-4.5164e-13,0.041627,-0.0043212,-1.8499e-12,0.041627,-0.0043212
1.2308e-12,0.024826,-0.004317,7.2764e-13,0.024826,-0.004317
-2.2862e-12,0.0072354,-0.004217,5.8231e-14,0.0072354,-0.004217
4.4309e-13,-0.010586,-0.0040233,-5.8314e-13,-0.010586,-0.0040233
1.2786e-12,-0.02807,-0.0037403,8.2861e-13,-0.02807,-0.0037403
-5.107e-13,-0.04466,-0.0033742,-1.1388e-12,-0.04466,-0.0033742
7.836e-13,-0.059829,-0.0029332,4.9294e-13,-0.059829,-0.0029332
-1.5216e-12,-0.073095,-0.0024271,-7.6072e-13,-0.073095,-0.0024271
5.9985e-13,-0.084033,-0.0018671,8.6353e-13,-0.084033,-0.0018671
1.3569e-12,-0.092297,-0.0012656,2.9809e-13,-0.092297,-0.0012656
6.3061e-14,-0.097624,-0.00063607,4.9571e-13,-0.097624,-0.00063607
1.0364e-13,-0.099843,7.6184e-06,7.7161e-13,-0.099843,7.6184e-06
-3.7798e-12,-0.098885,0.00065114,-2.8024e-12,-0.098885,0.00065114
1.3503e-12,-0.094779,0.0012802,4.6664e-12,-0.094779,0.0012802
1.9318e-14,-0.087657,0.0018808,-2.8449e-12,-0.087657,0.0018808
1.8885e-13,-0.077745,0.0024397,1.5983e-12,-0.077745,0.0024397
2.4392e-13,-0.065359,0.0029444,-2.4424e-12,-0.065359,0.0029444
-5.9242e-13,-0.050892,0.0033838,3.2618e-12,-0.050892,0.0033838
-1.5146e-12,-0.034806,0.003748,3.1763e-13,-0.034806,0.003748
3.3536e-12,-0.017612,0.0040289,-3.4743e-12,-0.017612,0.0040289
-1.1245e-12,0.00014313,0.0042204,1.5937e-13,0.00014313,0.0042204
-1.5237e-12,0.017893,0.0043182,-4.5873e-12,0.017893,0.0043182
5.0648e-13,0.035074,0.0043202,-1.0131e-13,0.035074,0.0043202
-5.7876e-13,0.051138,0.0042262,2.9879e-12,0.051138,0.0042262
1.9247e-12,0.065575,0.0040383,1.5101e-12,0.065575,0.0040383
-1.3266e-12,0.077925,0.0037608,-3.9807e-13,0.077925,0.0037608
1.859e-12,0.087794,0.0033998,1.1888e-12,0.087794,0.0033998
-1.4446e-12,0.094869,0.0029633,8.1468e-13,0.094869,0.0029633
-1.4635e-12,0.098925,0.002461,-7.5706e-13,0.098925,0.002461
1.9189e-12,0.099833,0.001904,-2.7192e-12,0.099833,0.001904
-1.0293e-12,0.097562,0.0013048,3.1337e-12,0.097562,0.0013048
1.0887e-12,0.092187,0.0006766,-1.1204e-12,0.092187,0.0006766
-2.8894e-12,0.083878,3.3384e-05,1.8735e-12,0.083878,3.3384e-05
2.8989e-12,0.072899,-0.00061058,-3.0986e-12,0.072899,-0.00061058
1.0597e-13,0.0596,-0.001241,1.9973e-13,0.0596,-0.001241
5.069e-12,0.044404,-0.0018438,-9.4086e-13,0.044404,-0.0018438
-4.6533e-12,0.027795,-0.0024057,2.1796e-12,0.027795,-0.0024057
-3.8071e-12,0.010301,-0.0029142,-1.8537e-12,0.010301,-0.0029142
3.8002e-12,-0.0075208,-0.003358,9.9515e-13,-0.0075208,-0.003358
-9.6889e-13,-0.025103,-0.0037272,-1.4771e-12,-0.025103,-0.0037272
-2.3725e-13,-0.041887,-0.0040137,4.9172e-13,-0.041887,-0.0040137
4.462e-13,-0.057337,-0.004211,2.5531e-12,-0.057337,-0.004211
3.1775e-13,-0.070962,-0.0043149,-6.376e-13,-0.070962,-0.0043149
4.3843e-13,-0.082329,-0.0043229,2.1895e-12,-0.082329,-0.0043229
-2.0506e-12,-0.091076,-0.0042349,-1.1018e-12,-0.091076,-0.0042349
-1.4023e-12,-0.096923,-0.004053,-8.4965e-13,-0.096923,-0.004053
3.6469e-12,-0.099686,-0.003781,-4.0823e-13,-0.099686,-0.003781
-2.5026e-12,-0.099277,-0.003425,2.6523e-13,-0.099277,-0.003425
-2.8181e-12,-0.095707,-0.002993,-1.0474e-12,-0.095707,-0.002993
-3.6604e-13,-0.089092,-0.0024946,1.7117e-12,-0.089092,-0.0024946
-1.2601e-12,-0.079641,-0.0019408,1.961e-12,-0.079641,-0.0019408
6.2438e-12,-0.067655,-0.0013438,-2.1086e-12,-0.067655,-0.0013438
1.2491e-12,-0.053516,-0.00071707,-9.7056e-13,-0.053516,-0.00071707
-2.7751e-12,-0.037673,-7.4383e-05,-4.7451e-13,-0.037673,-7.4383e-05
2.0364e-12,-0.020632,0.00056996,1.9245e-12,-0.020632,0.00056996
2.0872e-14,-0.002934,0.0012016,-6.5126e-13,-0.002934,0.0012016
-2.6519e-12,0.014857,0.0018066,-3.8928e-12,0.014857,0.0018066
2.6772e-12,0.032176,0.0023715,7.7905e-12,0.032176,0.0023715
-1.3872e-13,0.048471,0.0028838,-9.6445e-13,0.048471,0.0028838
-3.5527e-14,0.063222,0.003332,-1.5015e-12,0.063222,0.003332
-9.0017e-13,0.075962,0.0037062,-2.5862e-12,0.075962,0.0037062
1.0041e-12,0.086284,0.0039981,2.4361e-12,0.086284,0.0039981
