0,0.077667,-0.059099,0,0.077667,-0.059099
1.1204e-12,0.074867,-0.057322,1.6217e-12,0.074867,-0.057322
-7.3458e-13,0.070911,-0.054834,-2.3195e-12,0.070911,-0.054834
1.3431e-12,0.065859,-0.051666,1.5544e-12,0.065859,-0.051666
-8.7119e-13,0.059789,-0.047857,-1.1374e-12,0.059789,-0.047857
-9.6656e-13,0.052795,-0.043454,4.4986e-13,0.052795,-0.043454
-1.7231e-13,0.044985,-0.038512,1.4604e-12,0.044985,-0.038512
5.7804e-13,0.03648,-0.033093,-2.8622e-12,0.03648,-0.033093
2.2087e-12,0.027411,-0.027263,3.1114e-13,0.027411,-0.027263
-2.4781e-12,0.017919,-0.021095,1.9914e-12,0.017919,-0.021095
7.4751e-13,0.00815,-0.014665,-3.4523e-12,0.00815,-0.014665
1.2789e-12,-0.0017452,-0.0080533,1.4367e-12,-0.0017452,-0.0080533
-2.553e-12,-0.011613,-0.0013418,4.7728e-13,-0.011613,-0.0013418
-4.5702e-12,-0.021302,0.0053864,3.8377e-12,-0.021302,0.0053864
9.8584e-12,-0.030662,0.012048,5.046e-13,-0.030662,0.012048
-1.032e-12,-0.039547,0.01856,-2.1341e-12,-0.039547,0.01856
-3.1641e-13,-0.047822,0.024841,-1.9064e-12,-0.047822,0.024841
-5.3467e-12,-0.055357,0.030815,-1.7076e-12,-0.055357,0.030815
1.2885e-12,-0.062038,0.036406,2.8207e-12,-0.062038,0.036406
1.3641e-12,-0.067759,0.041546,-1.6662e-12,-0.067759,0.041546
1.4934e-12,-0.072433,0.046171,5.6782e-13,-0.072433,0.046171
-2.3663e-12,-0.075988,0.050222,6.4182e-13,-0.075988,0.050222
-3.5527e-14,-0.078369,0.053651,-1.1585e-12,-0.078369,0.053651
1.8037e-12,-0.079538,0.056414,2.9818e-12,-0.079538,0.056414
-2.4388e-12,-0.079479,0.058478,-2.1317e-12,-0.079479,0.058478
2.4687e-12,-0.078191,0.059816,-1.9779e-12,-0.078191,0.059816
-2.4832e-12,-0.075695,0.060412,2.0823e-12,-0.075695,0.060412
-3.9957e-13,-0.072029,0.060259,6.4393e-15,-0.072029,0.060259
1.8161e-12,-0.06725,0.059359,7.1643e-13,-0.06725,0.059359
-2.0768e-12,-0.061432,0.057722,-2.5704e-12,-0.061432,0.057722
1.4878e-12,-0.054665,0.055369,1.6077e-12,-0.054665,0.055369
2.7028e-12,-0.047052,0.052329,9.0838e-13,-0.047052,0.052329
-1.3884e-12,-0.038713,0.048641,2.6995e-12,-0.038713,0.048641
-1.9124e-12,-0.029775,0.044349,-3.4039e-12,-0.029775,0.044349
1.4463e-12,-0.020377,0.039507,-2.6457e-13,-0.020377,0.039507
7.5362e-13,-0.010665,0.034174,2.2254e-12,-0.010665,0.034174
-1.3203e-12,-0.00078725,0.028418,-4.1067e-13,-0.00078725,0.028418
-1.3849e-12,0.0091024,0.02231,5.2958e-14,0.0091024,0.02231
-1.1787e-12,0.018851,0.015925,-1.0101e-12,0.018851,0.015925
1.0243e-12,0.028309,0.0093418,3.3418e-13,0.028309,0.0093418
2.6721e-12,0.037329,0.0026431,8.4022e-13,0.037329,0.0026431
-5.5156e-13,0.045773,-0.0040884,-1.9073e-12,0.045773,-0.0040884
-2.7256e-13,0.053509,-0.010769,5.5178e-13,0.053509,-0.010769
-8.7463e-13,0.060418,-0.017316,-4.5308e-13,0.060418,-0.017316
1.0769e-13,0.066393,-0.023649,-1.3078e-12,0.066393,-0.023649
3.439e-12,0.071343,-0.029688,-5.6427e-13,0.071343,-0.029688
-3.0274e-12,0.075189,-0.035359,2.9003e-12,0.075189,-0.035359
-3.7792e-13,0.077874,-0.040591,-1.4791e-12,0.077874,-0.040591
-1.9119e-12,0.079356,-0.04532,1.8668e-12,0.079356,-0.04532
1.9468e-12,0.079611,-0.049486,-1.4062e-12,0.079611,-0.049486
-1.889e-12,0.078636,-0.053039,1.4158e-12,0.078636,-0.053039
4.446e-12,0.076446,-0.055934,-7.5018e-13,0.076446,-0.055934
-2.8201e-12,0.073074,-0.058135,5.097e-13,0.073074,-0.058135
9.73e-13,0.068574,-0.059615,-3.7101e-12,0.068574,-0.059615
-2.3096e-12,0.063013,-0.060355,1.7857e-12,0.063013,-0.060355
2.1561e-13,0.056479,-0.060347,1.6885e-12,0.056479,-0.060347
-8.4588e-13,0.049072,-0.059591,2.7398e-12,0.049072,-0.059591
7.0688e-13,0.040906,-0.058095,-3.5407e-12,0.040906,-0.058095
2.7379e-12,0.032109,-0.055878,-7.605e-14,0.032109,-0.055878
-1.9695e-12,0.022815,-0.052969,-1.4417e-12,0.022815,-0.052969
3.8125e-13,0.013169,-0.049402,9.5046e-13,0.013169,-0.049402
3.5549e-13,0.0033189,-0.045223,-2.5591e-14,0.0033189,-0.045223
-1.8574e-13,-0.0065822,-0.040483,1.1383e-12,-0.0065822,-0.040483
9.3864e-13,-0.016382,-0.03524,-1.8579e-12,-0.016382,-0.03524
1.5079e-12,-0.025928,-0.029561,2.7122e-12,-0.025928,-0.029561
-1.8617e-12,-0.035073,-0.023515,-6.8778e-13,-0.035073,-0.023515
-7.5495e-13,-0.043677,-0.017177,-6.8967e-13,-0.043677,-0.017177
-5.117e-13,-0.051606,-0.010626,7.1787e-13,-0.051606,-0.010626
5.1947e-13,-0.058737,-0.0039431,-1.6057e-12,-0.058737,-0.0039431
-1.3264e-12,-0.06496,0.0027886,1.3723e-12,-0.06496,0.0027886
1.2153e-12,-0.07018,0.0094856,-6.7668e-13,-0.07018,0.0094856
2.8488e-12,-0.074315,0.016065,7.6539e-13,-0.074315,0.016065
5.8303e-13,-0.077301,0.022445,-1.7612e-12,-0.077301,0.022445
-2.5122e-12,-0.079093,0.028547,3.4429e-12,-0.079093,0.028547
-1.6489e-12,-0.079663,0.034294,-4.184e-12,-0.079663,0.034294
4.5854e-12,-0.079002,0.039617,1.3272e-12,-0.079002,0.039617
-2.9441e-12,-0.07712,0.044448,7.0277e-14,-0.07712,0.044448
-7.2403e-13,-0.074046,0.048727,9.1871e-14,-0.074046,0.048727
-1.3249e-12,-0.069828,0.052402,1.9247e-12,-0.069828,0.052402
-1.5419e-12,-0.064531,0.055427,-3.6388e-12,-0.064531,0.055427
4.819e-12,-0.058236,0.057765,1.8997e-12,-0.058236,0.057765
-1.9821e-12,-0.051042,0.059386,2.9754e-14,-0.051042,0.059386
5.0604e-13,-0.043059,0.060271,2.4224e-12,-0.043059,0.060271
-4.6632e-12,-0.03441,0.060407,-2.346e-12,-0.03441,0.060407
4.1395e-12,-0.02523,0.059795,2.8644e-14,-0.02523,0.059795
2.6631e-12,-0.015659,0.058441,-5.1202e-12,-0.015659,0.058441
-3.853e-12,-0.0058472,0.056362,3.2292e-12,-0.0058472,0.056362
1.1495e-12,0.0040554,0.053584,1.5988e-12,0.0040554,0.053584
2.0788e-12,0.013895,0.050141,-3.0236e-12,0.013895,0.050141
9.1144e-13,0.02352,0.046076,4.1062e-12,0.02352,0.046076
1.3528e-12,0.032782,0.04144,-9.6915e-12,0.032782,0.04144
-4.4278e-12,0.041537,0.03629,8.9567e-12,0.041537,0.03629
2.4949e-12,0.04965,0.03069,1.7989e-12,0.04965,0.03069
-3.882e-12,0.056996,0.024709,-7.9126e-13,0.056996,0.024709
6.0015e-12,0.063462,0.018421,-4.0969e-12,0.063462,0.018421
-4.8327e-12,0.068946,0.011905,2.6869e-12,0.068946,0.011905
1.3953e-12,0.073365,0.0052413,-1.276e-12,0.073365,0.0052413
-1.2518e-13,0.07665,-0.0014874,1.016e-12,0.07665,-0.0014874
-3.4751e-12,0.078751,-0.0081976,-3.4946e-12,0.078751,-0.0081976
3.3074e-12,0.079635,-0.014806,2.3443e-12,0.079635,-0.014806
2.0045e-13,0.079288,-0.021231,3.9739e-12,0.079288,-0.021231
-1.3022e-12,0.077716,-0.027393,-5.5297e-12,0.077716,-0.027393
