0,0.095621,-0.021691,0,0.095621,-0.021691
-1.755e-12,0.093331,-0.020995,-2.4773e-12,0.093331,-0.020995
-6.2228e-13,0.090166,-0.020017,3.9637e-12,0.090166,-0.020017
1.7144e-12,0.086158,-0.018771,-1.3695e-12,0.086158,-0.018771
2.4026e-12,0.081343,-0.017273,-2.7111e-12,0.081343,-0.017273
-5.2053e-13,0.075766,-0.015543,2.8074e-12,0.075766,-0.015543
-1.7443e-12,0.06948,-0.013604,1.4505e-12,0.06948,-0.013604
2.9453e-12,0.062543,-0.011483,-3.0139e-12,0.062543,-0.011483
-4.4604e-12,0.05502,-0.0092073,1.476e-12,0.05502,-0.0092073
3.8258e-13,0.046983,-0.0068083,9.8477e-13,0.046983,-0.0068083
3.3352e-12,0.038505,-0.004318,-4.6008e-13,0.038505,-0.004318
1.5321e-14,0.029667,-0.0017696,4.1944e-13,0.029667,-0.0017696
-1.5631e-12,0.020551,0.00080246,-1.5827e-12,0.020551,0.00080246
-3.6926e-13,0.011243,0.0033638,-5.4445e-13,0.011243,0.0033638
5.9064e-13,0.001829,0.0058799,2.9665e-13,0.001829,0.0058799
-1.5498e-12,-0.0076017,0.0083172,5.2036e-13,-0.0076017,0.0083172
6.1529e-13,-0.016961,0.010643,1.0403e-13,-0.016961,0.010643
2.3425e-12,-0.026162,0.012826,7.4751e-13,-0.026162,0.012826
-1.1317e-12,-0.035118,0.014836,-8.0269e-13,-0.035118,0.014836
-3.42e-13,-0.043745,0.016648,7.9725e-13,-0.043745,0.016648
2.2861e-12,-0.051962,0.018236,-2.541e-12,-0.051962,0.018236
-1.5157e-12,-0.059693,0.019579,1.495e-12,-0.059693,0.019579
4.0862e-13,-0.066865,0.020659,-2.5627e-12,-0.066865,0.020659
-1.3454e-12,-0.07341,0.021463,1.2971e-12,-0.07341,0.021463
2.0571e-12,-0.079269,0.021978,3.0571e-12,-0.079269,0.021978
-7.3551e-12,-0.084385,0.022198,-4.0082e-12,-0.084385,0.022198
1.0837e-11,-0.088711,0.02212,4.7475e-12,-0.088711,0.02212
-6.68e-12,-0.092207,0.021745,-1.9648e-12,-0.092207,0.021745
3.1326e-12,-0.094839,0.021079,1.1935e-13,-0.094839,0.021079
-5.9811e-12,-0.096583,0.020129,2.8547e-12,-0.096583,0.020129
-6.7922e-12,-0.097422,0.01891,6.897e-12,-0.097422,0.01891
1.2688e-11,-0.09735,0.017436,-9.7491e-12,-0.09735,0.017436
-2.6971e-12,-0.096366,0.015729,2.4994e-12,-0.096366,0.015729
-1.8463e-13,-0.09448,0.01381,-3.0932e-12,-0.09448,0.01381
-4.6729e-13,-0.091709,0.011706,8.1668e-13,-0.091709,0.011706
4.0046e-13,-0.088079,0.009445,-8.9928e-14,-0.088079,0.009445
9.9692e-13,-0.083624,0.0070571,-4.6307e-13,-0.083624,0.0070571
6.4909e-13,-0.078387,0.0045745,5.4867e-13,-0.078387,0.0045745
-4.6881e-12,-0.072416,0.0020306,-1.3242e-12,-0.072416,0.0020306
4.1729e-12,-0.065766,-0.00054069,1.8258e-13,-0.065766,-0.00054069
-1.7492e-12,-0.058501,-0.0031047,1.8115e-12,-0.058501,-0.0031047
2.6467e-12,-0.050688,-0.005627,-2.0066e-12,-0.050688,-0.005627
-3.3034e-12,-0.0424,-0.0080738,1.1238e-12,-0.0424,-0.0080738
4.9416e-12,-0.033716,-0.010412,4.4187e-13,-0.033716,-0.010412
-2.6703e-12,-0.024715,-0.012611,-1.4699e-13,-0.024715,-0.012611
-2.6501e-13,-0.015484,-0.01464,2.7289e-13,-0.015484,-0.01464
-2.098e-12,-0.006107,-0.016473,-2.3955e-12,-0.006107,-0.016473
2.2116e-13,0.0033269,-0.018085,-2.6698e-12,0.0033269,-0.018085
1.0622e-12,0.01273,-0.019454,6.1822e-12,0.01273,-0.019454
-5.9619e-14,0.022013,-0.020562,-2.4546e-12,0.022013,-0.020562
-8.9673e-13,0.031091,-0.021394,-2.1955e-13,0.031091,-0.021394
2.3802e-12,0.039877,-0.021939,2.5862e-12,0.039877,-0.021939
7.4307e-13,0.04829,-0.022189,-7.9958e-13,0.04829,-0.022189
-1.8562e-12,0.056251,-0.022142,-1.0751e-12,0.056251,-0.022142
1.1613e-13,0.063685,-0.021797,-1.0288e-12,0.063685,-0.021797
4.8117e-13,0.070523,-0.02116,8.5004e-13,0.070523,-0.02116
1.677e-13,0.0767,-0.020239,-5.6244e-13,0.0767,-0.020239
-1.3801e-12,0.082159,-0.019046,-4.2999e-13,0.082159,-0.019046
5.8298e-13,0.086849,-0.017597,2.8774e-12,0.086849,-0.017597
-1.4028e-12,0.090726,-0.015912,-4.0434e-13,0.090726,-0.015912
-1.815e-12,0.093753,-0.014014,-6.5487e-12,0.093753,-0.014014
3.3352e-12,0.095903,-0.011928,4.9641e-12,0.095903,-0.011928
4.2881e-12,0.097154,-0.0096814,8.9221e-12,0.097154,-0.0096814
-3.4188e-12,0.097496,-0.0073049,-9.7856e-12,0.097496,-0.0073049
-7.3918e-12,0.096925,-0.0048305,9.8066e-13,0.096925,-0.0048305
6.6944e-12,0.095446,-0.0022912,2.5019e-13,0.095446,-0.0022912
7.3497e-14,0.093074,0.00027885,-7.7949e-13,0.093074,0.00027885
-2.7526e-12,0.08983,0.0028452,-6.7274e-13,0.08983,0.0028452
2.3486e-12,0.085745,0.0053733,4.6996e-13,0.085745,0.0053733
1.0992e-12,0.080857,0.0078293,4.9211e-13,0.080857,0.0078293
-3.3666e-12,0.075212,0.01018,1.0599e-12,0.075212,0.01018
2.1066e-12,0.068863,0.012394,9.8832e-13,0.068863,0.012394
5.9719e-13,0.061869,0.014442,-9.5057e-13,0.061869,0.014442
9.4802e-13,0.054296,0.016296,-8.6731e-13,0.054296,0.016296
-9.6589e-13,0.046214,0.017932,-4.3154e-13,0.046214,0.017932
-2.9957e-12,0.0377,0.019326,3.636e-14,0.0377,0.019326
3.1007e-12,0.028832,0.020462,-1.5196e-12,0.028832,0.020462
1.9276e-12,0.019695,0.021322,3.3771e-12,0.019695,0.021322
-2.3592e-12,0.010373,0.021897,-1.8573e-12,0.010373,0.021897
2.8105e-12,0.00095431,0.022177,2.1174e-12,0.00095431,0.022177
