0,0.093942,0.022751,0,0.093942,0.022751
-4.1778e-13,0.088733,0.021788,8.6742e-13,0.088733,0.021788
3.4179e-12,0.081244,0.020418,-1.4531e-12,0.081244,0.020418
2.4821e-12,0.071666,0.018665,-2.1405e-12,0.071666,0.018665
-3.6721e-12,0.060246,0.016563,1.9216e-12,0.060246,0.016563
-1.1666e-12,0.047277,0.014151,-4.4981e-13,0.047277,0.014151
1.9167e-12,0.033094,0.011475,6.9058e-12,0.033094,0.011475
-2.7461e-13,0.018059,0.0085831,-4.9758e-12,0.018059,0.0085831
-1.6729e-12,0.0025607,0.0055309,-1.2024e-12,0.0025607,0.0055309
-5.1487e-13,-0.013004,0.0023752,3.7015e-13,-0.013004,0.0023752
-1.4359e-12,-0.028234,-0.00082501,4.6446e-13,-0.028234,-0.00082501
1.4828e-12,-0.042738,-0.0040097,6.094e-13,-0.042738,-0.0040097
7.4106e-12,-0.056144,-0.0071194,-4.9289e-12,-0.056144,-0.0071194
-5.7966e-12,-0.068107,-0.010096,2.1597e-12,-0.068107,-0.010096
-2.5533e-12,-0.078319,-0.012883,3.3531e-12,-0.078319,-0.012883
-1.9995e-13,-0.086518,-0.01543,-3.8436e-13,-0.086518,-0.01543
2.691e-12,-0.092494,-0.017687,-3.9052e-12,-0.092494,-0.017687
-8.9657e-12,-0.096091,-0.019614,4.1243e-12,-0.096091,-0.019614
1.2172e-11,-0.09722,-0.021173,1.4885e-12,-0.09722,-0.021173
-6.0888e-12,-0.095849,-0.022336,-4.274e-12,-0.095849,-0.022336
1.6339e-12,-0.092014,-0.023082,1.1681e-12,-0.092014,-0.023082
4.9849e-14,-0.085815,-0.023395,-1.9106e-12,-0.085815,-0.023395
-1.1104e-12,-0.077409,-0.02327,2.2709e-12,-0.077409,-0.02327
-2.9702e-12,-0.067014,-0.02271,7.333e-13,-0.067014,-0.02271
6.5504e-12,-0.054897,-0.021724,-2.0962e-12,-0.054897,-0.021724
-6.5495e-12,-0.041369,-0.020332,7.0438e-13,-0.041369,-0.020332
