0,0.095112,-0.022082,0,0.095112,-0.022082
4.1245e-14,0.092098,-0.02087,3.2085e-13,0.092098,-0.02087
1.0257e-12,0.087866,-0.019127,2.8422e-14,0.087866,-0.019127
-9.9026e-13,0.082471,-0.016899,-4.4503e-13,0.082471,-0.016899
1.4929e-12,0.075986,-0.014241,-1.6536e-12,0.075986,-0.014241
2.3276e-13,0.068497,-0.011221,4.0543e-12,0.068497,-0.011221
-5.4241e-12,0.060101,-0.007916,-3.8947e-13,0.060101,-0.007916
3.8779e-12,0.05091,-0.0044099,-6.5414e-13,0.05091,-0.0044099
1.0153e-13,0.041046,-0.00079174,-1.8725e-12,0.041046,-0.00079174
9.1149e-14,0.03064,0.0028465,1.2373e-12,0.03064,0.0028465
-2.0086e-12,0.019828,0.0064124,-2.1005e-13,0.019828,0.0064124
8.1901e-13,0.0087537,0.0098154,-1.0097e-12,0.0087537,0.0098154
3.4772e-13,-0.0024362,0.012969,-8.1118e-13,-0.0024362,0.012969
1.5104e-12,-0.013594,0.015793,2.5028e-12,-0.013594,0.015793
-1.2971e-12,-0.024572,0.018216,-1.212e-12,-0.024572,0.018216
1.8493e-12,-0.035225,0.020176,-1.2144e-12,-0.035225,0.020176
-6.7907e-13,-0.045412,0.021623,3.4503e-12,-0.045412,0.021623
1.4733e-12,-0.054998,0.022521,3.0365e-13,-0.054998,0.022521
-3.7138e-12,-0.063857,0.022847,-1.1023e-12,-0.063857,0.022847
-1.9752e-12,-0.071872,0.022592,-4.8566e-12,-0.071872,0.022592
5.9889e-12,-0.078936,0.021763,2.0184e-12,-0.078936,0.021763
-4.6932e-12,-0.084956,0.020381,-7.3952e-13,-0.084956,0.020381
1.438e-12,-0.089853,0.018481,2.1898e-12,-0.089853,0.018481
6.5808e-13,-0.093562,0.016112,1.9175e-12,-0.093562,0.016112
-2.3028e-12,-0.096033,0.013333,-3.7874e-12,-0.096033,0.013333
1.2329e-12,-0.097234,0.010216,3.591e-13,-0.097234,0.010216
2.1792e-12,-0.097149,0.0068388,1.4149e-12,-0.097149,0.0068388
5.9897e-14,-0.095779,0.0032879,3.9874e-13,-0.095779,0.0032879
-7.8304e-13,-0.093143,-0.00034642,-5.288e-13,-0.093143,-0.00034642
-8.7785e-13,-0.089274,-0.003972,3.4589e-12,-0.089274,-0.003972
2.3632e-12,-0.084225,-0.0074966,-7.9425e-13,-0.084225,-0.0074966
-4.08e-12,-0.078063,-0.010831,-2.2228e-12,-0.078063,-0.010831
3.5204e-12,-0.070868,-0.01389,-3.6121e-13,-0.070868,-0.01389
-9.2781e-13,-0.062735,-0.016596,-1.0272e-12,-0.062735,-0.016596
1.8913e-13,-0.053773,-0.01888,1.4618e-12,-0.053773,-0.01888
