0,0.075112,0.06179,0,0.075112,0.06179
-4.0856e-13,0.071924,0.059373,-1.373e-12,0.071924,0.059373
-1.8652e-12,0.067385,0.055945,1.8062e-12,0.067385,0.055945
4.6489e-12,0.06158,0.051563,4.7653e-12,0.06158,0.051563
-1.6195e-12,0.054619,0.046302,-5.0785e-12,0.054619,0.046302
-1.5878e-12,0.046631,0.040253,-5.1564e-13,0.046631,0.040253
2.7734e-12,0.037767,0.033517,-1.5493e-12,0.037767,0.033517
-3.1827e-12,0.028194,0.02621,3.0719e-12,0.028194,0.02621
-6.0729e-13,0.018091,0.018457,6.9944e-14,0.018091,0.018457
1.5857e-12,0.0076489,0.010389,-7.6283e-13,0.0076489,0.010389
1.3071e-12,-0.0029374,0.0021435,1.3378e-13,-0.0029374,0.0021435
-4.3698e-13,-0.013468,-0.0061382,-6.3288e-13,-0.013468,-0.0061382
4.4064e-12,-0.023746,-0.014315,9.2854e-13,-0.023746,-0.014315
-1.2722e-12,-0.033578,-0.022248,-8.7369e-13,-0.033578,-0.022248
-2.5663e-12,-0.04278,-0.029802,1.3181e-12,-0.04278,-0.029802
-1.5729e-12,-0.051177,-0.036848,-1.2991e-12,-0.051177,-0.036848
-2.7209e-12,-0.058614,-0.043266,5.3086e-12,-0.058614,-0.043266
3.0552e-12,-0.064949,-0.048947,-5.163e-12,-0.064949,-0.048947
-7.1831e-13,-0.070064,-0.053794,8.3233e-13,-0.070064,-0.053794
6.2028e-13,-0.073863,-0.057723,-3.6952e-12,-0.073863,-0.057723
-1.3427e-12,-0.076274,-0.06067,1.9053e-12,-0.076274,-0.06067
1.7985e-12,-0.077253,-0.062582,1.269e-12,-0.077253,-0.062582
4.4211e-12,-0.076781,-0.063427,9.1072e-13,-0.076781,-0.063427
-2.0908e-12,-0.074866,-0.063192,9.7145e-13,-0.074866,-0.063192
-1.8871e-12,-0.071545,-0.06188,-2.0536e-12,-0.071545,-0.06188
-1.7922e-12,-0.06688,-0.059513,-2.4209e-12,-0.06688,-0.059513
-8.4921e-13,-0.060958,-0.056132,7.3047e-13,-0.060958,-0.056132
6.1662e-13,-0.053892,-0.051794,3.1067e-12,-0.053892,-0.051794
1.1856e-12,-0.045813,-0.046574,-1.9327e-12,-0.045813,-0.046574
4.8195e-13,-0.036874,-0.04056,-7.2564e-13,-0.036874,-0.04056
7.7066e-13,-0.027242,-0.033855,1.7613e-12,-0.027242,-0.033855
-3.8503e-13,-0.017098,-0.026573,1.2701e-13,-0.017098,-0.026573
-1.4588e-12,-0.0066327,-0.018838,-4.805e-13,-0.0066327,-0.018838
1.2169e-12,0.0039569,-0.010782,3.2452e-13,0.0039569,-0.010782
1.9679e-13,0.014472,-0.0025418,3.356e-12,0.014472,-0.0025418
8.1291e-13,0.024716,0.0057413,-3.723e-12,0.024716,0.0057413
-1.5904e-12,0.034495,0.013927,-7.6777e-13,0.034495,0.013927
-6.2483e-13,0.043626,0.021875,-1.8832e-12,0.043626,0.021875
-3.509e-12,0.051937,0.02945,2.3537e-12,0.051937,0.02945
2.8983e-12,0.059273,0.036523,2.9108e-12,0.059273,0.036523
7.3364e-13,0.065496,0.042974,-3.0614e-12,0.065496,0.042974
3.505e-13,0.070488,0.048692,-2.0522e-13,0.070488,0.048692
1.6754e-12,0.074156,0.053581,-3.9476e-12,0.074156,0.053581
-8.9584e-13,0.076432,0.057557,2.9354e-12,0.076432,0.057557
-2.6396e-13,0.077271,0.060551,-3.6243e-13,0.077271,0.060551
-7.4107e-13,0.076659,0.062514,4.0506e-13,0.076659,0.062514
3.6299e-12,0.074607,0.063411,9.574e-13,0.074607,0.063411
-2.9965e-12,0.071153,0.063228,1.3908e-12,0.071153,0.063228
-4.0268e-13,0.066363,0.061967,-1.6578e-12,0.066363,0.061967
4.6052e-13,0.060326,0.05965,1.4511e-13,0.060326,0.05965
-5.9652e-13,0.053156,0.056317,-1.1586e-12,0.053156,0.056317
-2.0983e-13,0.044987,0.052024,5.2155e-12,0.044987,0.052024
1.1901e-12,0.035974,0.046844,-2.0215e-12,0.035974,0.046844
-2.8093e-12,0.026284,0.040866,-1.6899e-12,0.026284,0.040866
1.0212e-12,0.016101,0.034191,1.652e-13,0.016101,0.034191
1.8274e-13,0.0056154,0.026934,-9.9698e-13,0.0056154,0.026934
4.3352e-12,-0.0049757,0.019218,8.924e-13,-0.0049757,0.019218
-1.0906e-12,-0.015473,0.011174,6.6691e-13,-0.015473,0.011174
-2.05e-12,-0.02568,0.00294,6.3349e-13,-0.02568,0.00294
9.4613e-13,-0.035405,-0.0053443,-2.6722e-12,-0.035405,-0.0053443
-3.0299e-12,-0.044464,-0.013538,1.259e-13,-0.044464,-0.013538
1.4478e-12,-0.052689,-0.0215,-1.6021e-12,-0.052689,-0.0215
1.0014e-13,-0.059923,-0.029096,1.6228e-12,-0.059923,-0.029096
6.8301e-13,-0.066032,-0.036196,1.9493e-12,-0.066032,-0.036196
1.5131e-12,-0.0709,-0.04268,-5.4168e-13,-0.0709,-0.04268
-4.5097e-13,-0.074437,-0.048436,2.8144e-13,-0.074437,-0.048436
-2.145e-12,-0.076575,-0.053366,3.219e-12,-0.076575,-0.053366
1.7031e-13,-0.077275,-0.057387,-6.6657e-12,-0.077275,-0.057387
3.5982e-13,-0.076523,-0.060431,2.6241e-12,-0.076523,-0.060431
1.5515e-12,-0.074334,-0.062444,1.6871e-12,-0.074334,-0.062444
-1.2852e-12,-0.070749,-0.063393,2.9732e-13,-0.070749,-0.063393
6.6763e-13,-0.065834,-0.063262,-1.6367e-12,-0.065834,-0.063262
-1.3747e-12,-0.059683,-0.062052,-5.5472e-13,-0.059683,-0.062052
7.9747e-13,-0.05241,-0.059785,1.9656e-13,-0.05241,-0.059785
-4.8181e-12,-0.044154,-0.0565,4.3521e-13,-0.044154,-0.0565
5.472e-12,-0.035067,-0.052251,1.0322e-12,-0.035067,-0.052251
-4.1939e-13,-0.025322,-0.047112,-1.1321e-12,-0.025322,-0.047112
8.5076e-13,-0.015101,-0.04117,-1.5219e-12,-0.015101,-0.04117
1.5073e-12,-0.0045971,-0.034526,1.1618e-12,-0.0045971,-0.034526
-7.8776e-13,0.0059937,-0.027295,-4.2122e-13,0.0059937,-0.027295
-2.0129e-12,0.016472,-0.019597,3.6149e-13,0.016472,-0.019597
8.904e-14,0.026641,-0.011566,-6.2428e-13,0.026641,-0.011566
-1.2412e-13,0.036309,-0.0033381,-7.9936e-15,0.036309,-0.0033381
-1.7653e-13,0.045295,0.004947,1.761e-12,0.045295,0.004947
-4.7462e-13,0.05343,0.013148,-8.1707e-13,0.05343,0.013148
3.0431e-13,0.060562,0.021125,-8.4116e-13,0.060562,0.021125
-2.3848e-13,0.066556,0.028741,5.6906e-12,0.066556,0.028741
5.0393e-13,0.0713,0.035868,-5.2223e-12,0.0713,0.035868
1.6902e-12,0.074705,0.042384,-2.8422e-14,0.074705,0.042384
-3.6637e-15,0.076706,0.048177,-3.5119e-12,0.076706,0.048177
