0,0.094906,-0.01745,0,0.094906,-0.01745
-1.5354e-13,0.089363,-0.016405,-4.0112e-13,0.089363,-0.016405
8.8318e-13,0.081382,-0.014898,-6.2561e-14,0.081382,-0.014898
-4.7158e-12,0.07118,-0.012972,-7.6755e-13,0.07118,-0.012972
2.6162e-12,0.059034,-0.010682,8.4888e-13,0.059034,-0.010682
8.1946e-13,0.045278,-0.0080907,9.0161e-13,0.045278,-0.0080907
-2.6179e-13,0.030285,-0.0052724,-3.5449e-13,0.030285,-0.0052724
-1.5498e-11,0.014467,-0.0023059,-8.9121e-12,0.014467,-0.0023059
1.6732e-11,-0.0017472,0.00072553,7.72e-12,-0.0017472,0.00072553
7.9187e-13,-0.017913,0.0037365,-1.2202e-12,-0.017913,0.0037365
-4.0071e-12,-0.03359,0.0066425,2.3514e-12,-0.03359,0.0066425
3.0456e-12,-0.048351,0.0093616,1.5621e-13,-0.048351,0.0093616
2.5343e-12,-0.061791,0.011818,-2.8409e-12,-0.061791,0.011818
-4.5309e-12,-0.073546,0.013941,-2.9688e-12,-0.073546,0.013941
8.8041e-13,-0.083293,0.015673,3.9263e-12,-0.083293,0.015673
2.4339e-12,-0.090766,0.016964,5.449e-12,-0.090766,0.016964
-7.6502e-12,-0.095762,0.017778,-3.2185e-12,-0.095762,0.017778
-7.5691e-12,-0.098145,0.018092,1.8691e-12,-0.098145,0.018092
1.2401e-11,-0.097849,0.017898,4.1089e-13,-0.097849,0.017898
1.6687e-12,-0.094882,0.0172,-3.8976e-12,-0.094882,0.0172
-3.8192e-13,-0.089325,0.016019,8.0175e-13,-0.089325,0.016019
-6.2061e-13,-0.081331,0.014387,1.3833e-13,-0.081331,0.014387
4.1411e-14,-0.071117,0.012351,1.8843e-12,-0.071117,0.012351
5.505e-13,-0.058961,0.0099671,-2.2473e-12,-0.058961,0.0099671
-2.4667e-12,-0.045197,0.0073033,3.6421e-13,-0.045197,0.0073033
3.9656e-12,-0.030199,0.0044342,-6.7979e-13,-0.030199,0.0044342
-9.2554e-13,-0.014376,0.0014404,6.5692e-13,-0.014376,0.0014404
-8.5543e-14,0.0018385,-0.0015938,3.2346e-13,0.0018385,-0.0015938
1.4763e-12,0.018003,-0.0045833,4.0492e-12,0.018003,-0.0045833
-1.4657e-12,0.033676,-0.0074439,-3.7004e-12,0.033676,-0.0074439
-2.2549e-13,0.04843,-0.010095,-1.2521e-12,0.04843,-0.010095
-1.8158e-12,0.061862,-0.012463,7.9303e-13,0.061862,-0.012463
1.6318e-12,0.073606,-0.01448,-1.103e-12,0.073606,-0.01448
-1.0229e-12,0.083341,-0.01609,9.2881e-13,0.083341,-0.01609
4.0827e-12,0.090801,-0.017247,-1.3542e-12,0.090801,-0.017247
-3.2402e-12,0.095783,-0.01792,3.3801e-13,0.095783,-0.01792
-1.3722e-13,0.098151,-0.018089,-3.1442e-13,0.098151,-0.018089
-1.3606e-12,0.097839,-0.017749,5.0572e-12,0.097839,-0.017749
1.7815e-12,0.094858,-0.01691,-5.1998e-12,0.094858,-0.01691
4.35e-12,0.089287,-0.015595,-2.1613e-12,0.089287,-0.015595
-5.1948e-12,0.081279,-0.013843,4.5441e-12,0.081279,-0.013843
-9.2049e-13,0.071053,-0.011701,-1.0849e-12,0.071053,-0.011701
1.3314e-12,0.058888,-0.0092296,1.2235e-13,0.058888,-0.0092296
