0,0.096774,-0.0020288,0,0.096774,-0.0020288
1.4477e-12,0.091782,-0.0019518,-1.0816e-12,0.091782,-0.0019518
1.6258e-12,0.084622,-0.0018426,2.2106e-12,0.084622,-0.0018426
-4.8795e-12,0.075463,-0.0017031,-1.9187e-12,0.075463,-0.0017031
-6.5914e-13,0.06452,-0.0015356,-2.0932e-12,0.06452,-0.0015356
2.8625e-12,0.052053,-0.0013428,3.296e-12,0.052053,-0.0013428
-8.7857e-13,0.038356,-0.001128,1.199e-14,0.038356,-0.001128
7.7932e-13,0.023753,-0.00089454,4.3476e-13,0.023753,-0.00089454
7.338e-13,0.0085882,-0.0006464,4.505e-12,0.0085882,-0.0006464
5.7572e-12,-0.0067792,-0.00038761,-1.4263e-11,-0.0067792,-0.00038761
-5.6209e-12,-0.021986,-0.00012246,7.6325e-12,-0.021986,-0.00012246
-1.2613e-12,-0.036674,0.00014472,2.0874e-12,-0.036674,0.00014472
-8.7119e-13,-0.050495,0.00040951,-3.3377e-12,-0.050495,0.00040951
2.7977e-12,-0.063124,0.00066757,6.1506e-13,-0.063124,0.00066757
-4.8656e-13,-0.07426,0.00091464,2.05e-12,-0.07426,0.00091464
2.2187e-12,-0.083642,0.0011467,6.4515e-13,-0.083642,0.0011467
-9.2519e-12,-0.091048,0.0013598,1.0025e-13,-0.091048,0.0013598
-4.4634e-12,-0.096302,0.0015506,-8.2221e-12,-0.096302,0.0015506
9.1409e-12,-0.099281,0.0017159,9.2251e-12,-0.099281,0.0017159
4.1877e-12,-0.099915,0.0018529,-3.4756e-12,-0.099915,0.0018529
-3.6158e-12,-0.098187,0.0019594,2.5167e-12,-0.098187,0.0019594
3.3912e-12,-0.094139,0.0020337,-2.7615e-12,-0.094139,0.0020337
-4.305e-12,-0.087868,0.0020746,2.1812e-12,-0.087868,0.0020746
1.0479e-12,-0.07952,0.0020813,9.5213e-13,-0.07952,0.0020813
1.1735e-12,-0.069293,0.0020538,-3.2707e-13,-0.069293,0.0020538
-1.1495e-12,-0.057429,0.0019924,-9.3903e-13,-0.057429,0.0019924
1.6916e-12,-0.044208,0.0018983,-1.3134e-13,-0.044208,0.0018983
-2.5285e-12,-0.029942,0.001773,3.5794e-13,-0.029942,0.001773
3.5671e-13,-0.014969,0.0016184,-4.9222e-13,-0.014969,0.0016184
9.277e-13,0.00035764,0.0014373,2.604e-13,0.00035764,0.0014373
2.8885e-12,0.015676,0.0012325,-1.0504e-12,0.015676,0.0012325
-4.3888e-12,0.030624,0.0010074,-8.8574e-13,0.030624,0.0010074
4.5408e-13,0.044848,0.00076576,1.0835e-12,0.044848,0.00076576
-3.0098e-13,0.058013,0.00051151,1.7167e-12,0.058013,0.00051151
3.0537e-12,0.069807,0.00024884,1.0538e-12,0.069807,0.00024884
-4.3648e-12,0.079951,-1.793e-05,-1.8717e-12,0.079951,-1.793e-05
3.2569e-12,0.088207,-0.0002844,2.1849e-13,0.088207,-0.0002844
-3.1733e-12,0.094378,-0.00054619,2.7234e-13,0.094378,-0.00054619
2.0727e-12,0.098319,-0.000799,-4.4821e-12,0.098319,-0.000799
4.5177e-12,0.099938,-0.0010387,4.3279e-12,0.099938,-0.0010387
-5.15e-12,0.099194,-0.0012612,1.9553e-12,0.099194,-0.0012612
4.7784e-13,0.096108,-0.001463,-3.1537e-12,0.096108,-0.001463
9.7e-13,0.09075,-0.0016408,-1.43e-12,0.09075,-0.0016408
4.1658e-12,0.083248,-0.0017915,3.8105e-12,0.083248,-0.0017915
-4.7454e-12,0.073779,-0.0019128,-4.1271e-12,0.073779,-0.0019128
-3.1619e-13,0.062567,-0.0020026,8.5665e-13,0.062567,-0.0020026
-7.6683e-13,0.049877,-0.0020594,8.4782e-13,0.049877,-0.0020594
5.1625e-14,0.036008,-0.0020824,1.7711e-12,0.036008,-0.0020824
1.402e-12,0.021288,-0.0020711,-1.1206e-12,0.021288,-0.0020711
6.4021e-13,0.0060654,-0.0020257,-4.7479e-13,0.0060654,-0.0020257
3.0675e-13,-0.0093006,-0.001947,4.7817e-13,-0.0093006,-0.001947
-9.5135e-13,-0.024447,-0.0018362,1.8292e-12,-0.024447,-0.0018362
-1.148e-13,-0.039016,-0.0016953,-1.3937e-12,-0.039016,-0.0016953
-5.7787e-13,-0.052662,-0.0015264,3.7859e-13,-0.052662,-0.0015264
7.5406e-13,-0.065065,-0.0013325,-3.6071e-13,-0.065065,-0.0013325
-1.1576e-12,-0.07593,-0.0011166,-6.3499e-13,-0.07593,-0.0011166
-1.4899e-13,-0.085001,-0.00088229,2.0783e-13,-0.085001,-0.00088229
1.1743e-12,-0.092064,-0.0006335,1.0709e-12,-0.092064,-0.0006335
3.9385e-13,-0.096951,-0.00037429,-5.7188e-13,-0.096951,-0.00037429
-1.0831e-12,-0.099548,-0.00010893,-4.0573e-13,-0.099548,-0.00010893
3.5971e-14,-0.099792,0.00015823,6.5553e-13,-0.099792,0.00015823
-2.5209e-12,-0.097679,0.00042279,2.9461e-12,-0.097679,0.00042279
4.7449e-12,-0.093258,0.00068039,-4.2633e-12,-0.093258,0.00068039
7.296e-12,-0.086633,0.00092679,2.1e-13,-0.086633,0.00092679
-7.7602e-12,-0.077961,0.0011579,1.6844e-12,-0.077961,0.0011579
2.1077e-12,-0.067447,0.0013701,-1.846e-12,-0.067447,0.0013701
-2.6169e-12,-0.05534,0.0015596,-4.7806e-13,-0.05534,0.0015596
-4.4464e-13,-0.041925,0.0017235,6.3238e-13,-0.041925,0.0017235
-3.7315e-13,-0.027519,0.001859,-8.8313e-13,-0.027519,0.001859
-6.8834e-14,-0.012463,0.001964,1.4215e-12,-0.012463,0.001964
8.471e-14,0.0028869,0.0020366,1.3101e-13,0.0028869,0.0020366
-5.1279e-12,0.018169,0.0020758,2.8111e-13,0.018169,0.0020758
7.3372e-12,0.033022,0.0020807,-3.6997e-12,0.033022,0.0020807
-1.4085e-12,0.047094,0.0020515,1.4337e-12,0.047094,0.0020515
-1.4141e-12,0.060054,0.0019884,2.077e-12,0.060054,0.0019884
2.7555e-12,0.071595,0.0018927,-4.3858e-12,0.071595,0.0018927
1.0841e-13,0.081444,0.0017658,3.8553e-12,0.081444,0.0017658
-4.6116e-12,0.089369,0.0016099,-5.9322e-12,0.089369,0.0016099
6.2907e-12,0.095182,0.0014275,6.7866e-12,0.095182,0.0014275
-2.0918e-12,0.098747,0.0012215,-1.8213e-12,0.098747,0.0012215
-3.1503e-13,0.099978,0.00099554,-1.9102e-12,0.099978,0.00099554
-2.6717e-12,0.098847,0.00075315,1.6709e-12,0.098847,0.00075315
-1.6184e-12,0.09538,0.00049836,-2.7313e-12,0.09538,0.00049836
6.5263e-12,0.08966,0.00023538,5.8491e-12,0.08966,0.00023538
-3.7814e-12,0.081821,-3.1479e-05,-2.9965e-12,0.081821,-3.1479e-05
-5.1215e-13,0.072049,-0.00029782,3.6748e-13,0.072049,-0.00029782
3.6049e-13,0.060574,-0.00055926,-2.4392e-13,0.060574,-0.00055926
1.4236e-12,0.047669,-0.00081149,1.6025e-12,0.047669,-0.00081149
-1.7151e-12,0.033637,-0.0010504,-8.8962e-13,0.033637,-0.0010504
-8.5376e-14,0.01881,-0.001272,7.5651e-13,0.01881,-0.001272
6.5575e-13,0.0035388,-0.0014727,-1.2013e-13,0.0035388,-0.0014727
-1.9179e-13,-0.011816,-0.0016491,-4.0589e-12,-0.011816,-0.0016491
-8.0269e-13,-0.026892,-0.0017984,3.4475e-12,-0.026892,-0.0017984
8.6597e-15,-0.041332,-0.0019181,6.0008e-13,-0.041332,-0.0019181
2.1542e-12,-0.054795,-0.0020063,-5.097e-13,-0.054795,-0.0020063
-1.3348e-12,-0.066964,-0.0020614,5.4234e-14,-0.066964,-0.0020614
-2.0975e-12,-0.077551,-0.0020826,4.7856e-13,-0.077551,-0.0020826
2.7804e-12,-0.086305,-0.0020696,-1.9107e-13,-0.086305,-0.0020696
2.3201e-12,-0.093021,-0.0020225,-1.5338e-13,-0.093021,-0.0020225
-1.8108e-12,-0.097538,-0.0019421,-9.3109e-13,-0.097538,-0.0019421
-7.615e-13,-0.09975,-0.0018298,1.4122e-13,-0.09975,-0.0018298
2.4961e-12,-0.099606,-0.0016874,-2.4857e-12,-0.099606,-0.0016874
