0,0.089645,0.035278,0,0.089645,0.035278
3.413e-12,0.083691,0.034032,1.5598e-12,0.083691,0.034032
-4.1739e-12,0.075087,0.032273,-1.9845e-12,0.075087,0.032273
-2.9592e-12,0.064107,0.030026,-7.5212e-13,0.064107,0.030026
4.7028e-12,0.051098,0.027328,-1.0922e-12,0.051098,0.027328
2.4567e-12,0.036471,0.024216,4.3832e-13,0.036471,0.024216
-5.3874e-12,0.020691,0.02074,1.1013e-13,0.020691,0.02074
-6.0552e-13,0.004255,0.016951,2.3481e-12,0.004255,0.016951
4.0445e-12,-0.012315,0.012906,-5.4468e-13,-0.012315,0.012906
-1.0965e-12,-0.028496,0.0086669,-1.4649e-12,-0.028496,0.0086669
-6.3038e-13,-0.043775,0.0042968,2.1406e-12,-0.043775,0.0042968
3.3124e-12,-0.057668,-0.00013812,-3.7602e-12,-0.057668,-0.00013812
-3.7201e-12,-0.069736,-0.0045709,5.1886e-12,-0.069736,-0.0045709
-2.8876e-12,-0.079596,-0.0089348,2.81e-13,-0.079596,-0.0089348
4.18e-12,-0.086938,-0.013164,-2.1068e-12,-0.086938,-0.013164
-8.4893e-13,-0.091527,-0.017195,-1.4194e-12,-0.091527,-0.017195
1.1357e-12,-0.09322,-0.020966,1.031e-12,-0.09322,-0.020966
-1.0261e-12,-0.091963,-0.024421,-6.3094e-13,-0.091963,-0.024421
8.4033e-13,-0.087794,-0.027508,2.6485e-12,-0.087794,-0.027508
-2.0453e-12,-0.080847,-0.03018,-2.7415e-12,-0.080847,-0.03018
2.2715e-13,-0.071341,-0.032396,1.7326e-12,-0.071341,-0.032396
-2.3225e-12,-0.059577,-0.034125,5.312e-12,-0.059577,-0.034125
1.8906e-12,-0.045927,-0.035338,-5.1352e-12,-0.045927,-0.035338
1.7431e-13,-0.030824,-0.036019,-2.6168e-13,-0.030824,-0.036019
1.3149e-12,-0.014745,-0.036156,-5.2736e-14,-0.014745,-0.036156
2.3859e-13,0.0018006,-0.035748,-2.8977e-13,0.0018006,-0.035748
-9.3592e-14,0.018289,-0.034801,-1.0132e-12,0.018289,-0.034801
5.1403e-14,0.034199,-0.033329,9.5179e-13,0.034199,-0.033329
-1.0389e-12,0.049026,-0.031354,-7.2742e-13,0.049026,-0.031354
8.9628e-13,0.062302,-0.028907,-1.6737e-13,0.062302,-0.028907
-1.1702e-13,0.073606,-0.026023,-2.543e-13,0.073606,-0.026023
-1.3265e-12,0.08258,-0.022748,-1.0059e-12,0.08258,-0.022748
9.3159e-13,0.08894,-0.019129,2.4878e-12,0.08894,-0.019129
-2.2493e-13,0.092485,-0.015221,-2.9259e-12,0.092485,-0.015221
-1.7869e-12,0.093103,-0.011084,5.0587e-13,0.093103,-0.011084
