0,0.094382,0.022855,0,0.094382,0.022855
-1.0349e-12,0.090152,0.021967,-1.0856e-12,0.090152,0.021967
-1.8618e-12,0.084118,0.020707,1.1589e-12,0.084118,0.020707
1.4453e-12,0.076398,0.019098,-3.5699e-12,0.076398,0.019098
3.8813e-13,0.067148,0.017165,2.787e-12,0.067148,0.017165
2.8955e-13,0.056553,0.014942,1.5582e-12,0.056553,0.014942
-1.8282e-12,0.044825,0.012466,-8.3333e-13,0.044825,0.012466
1.1907e-11,0.032199,0.0097795,3.5513e-12,0.032199,0.0097795
-9.1193e-12,0.018929,0.0069276,-3.9655e-12,0.018929,0.0069276
-1.1899e-12,0.0052792,0.0039586,3.4583e-14,0.0052792,0.0039586
-1.1772e-12,-0.0084762,0.00092255,3.2585e-13,-0.0084762,0.00092255
2.3687e-12,-0.022062,-0.0021291,5.5939e-13,-0.022062,-0.0021291
-5.7609e-13,-0.035206,-0.0051447,-6.97e-13,-0.035206,-0.0051447
1.1872e-12,-0.047644,-0.0080733,7.3097e-13,-0.047644,-0.0080733
5.4012e-13,-0.059129,-0.010865,1.3285e-12,-0.059129,-0.010865
-1.6029e-12,-0.069428,-0.013474,-3.5524e-12,-0.069428,-0.013474
8.7641e-13,-0.078338,-0.015854,1.1735e-12,-0.078338,-0.015854
-2.3692e-12,-0.085678,-0.017966,-8.5348e-13,-0.085678,-0.017966
2.4773e-12,-0.091302,-0.019775,1.2309e-12,-0.091302,-0.019775
-2.1194e-12,-0.095097,-0.021249,-1.7447e-12,-0.095097,-0.021249
-3.9257e-13,-0.096988,-0.022364,5.3929e-13,-0.096988,-0.022364
2.4649e-12,-0.096935,-0.0231,1.1734e-12,-0.096935,-0.0231
-8.6486e-13,-0.094942,-0.023446,-2.0578e-13,-0.094942,-0.023446
-5.6821e-13,-0.091046,-0.023396,-8.6264e-14,-0.091046,-0.023396
2.7167e-13,-0.085327,-0.022949,1.41e-14,-0.085327,-0.022949
1.03e-12,-0.077899,-0.022115,-1.1081e-12,-0.077899,-0.022115
-2.4106e-12,-0.06891,-0.020907,1.3057e-12,-0.06891,-0.020907
3.3876e-12,-0.058541,-0.019345,2.2593e-14,-0.058541,-0.019345
-3.9321e-12,-0.047,-0.017456,2.0013e-12,-0.047,-0.017456
3.6683e-12,-0.034517,-0.015271,-2.7534e-13,-0.034517,-0.015271
-2.514e-12,-0.021343,-0.012829,-4.845e-13,-0.021343,-0.012829
9.1938e-13,-0.0077408,-0.010169,-4.644e-12,-0.0077408,-0.010169
-9.8077e-13,0.006016,-0.007338,4.0043e-12,0.006016,-0.007338
2.2549e-13,0.019652,-0.0043825,-5.9475e-13,0.019652,-0.0043825
6.8956e-13,0.032895,-0.0013528,1.6764e-12,0.032895,-0.0013528
4.07e-12,0.045479,0.0016997,1.2091e-12,0.045479,0.0016997
-6.5647e-13,0.057151,0.0047235,-3.3705e-12,0.057151,0.0047235
-3.3792e-12,0.067679,0.0076674,1.8605e-12,0.067679,0.0076674
1.091e-12,0.076852,0.010482,-1.1389e-12,0.076852,0.010482
-2.5209e-12,0.084485,0.013119,-2.4469e-13,0.084485,0.013119
1.3395e-12,0.090426,0.015534,6.2376e-12,0.090426,0.015534
2.698e-12,0.094555,0.017686,-6.7468e-12,0.094555,0.017686
-4.6184e-12,0.096791,0.01954,3.1686e-12,0.096791,0.01954
-2.8738e-12,0.097088,0.021062,1.8731e-12,0.097088,0.021062
4.071e-12,0.09544,0.022229,-3.1279e-12,0.09544,0.022229
5.7343e-13,0.091881,0.02302,-1.9363e-12,0.091881,0.02302
8.1918e-13,0.086481,0.023421,1.2014e-12,0.086481,0.023421
-3.7425e-12,0.079349,0.023427,-5.9619e-13,0.079349,0.023427
4.7113e-12,0.070628,0.023036,4.7706e-13,0.070628,0.023036
2.3759e-12,0.060492,0.022256,6.3505e-14,0.060492,0.022256
-4.0412e-12,0.049144,0.021099,-7.9603e-14,0.049144,0.021099
1.6002e-12,0.036812,0.019586,6.94e-13,0.036812,0.019586
-1.1509e-12,0.023742,0.017741,-1.8878e-12,0.023742,0.017741
-2.0361e-13,0.010197,0.015596,-2.8422e-14,0.010197,0.015596
-2.5351e-12,-0.0035518,0.013188,-2.2988e-12,-0.0035518,0.013188
3.4788e-12,-0.01723,0.010556,3.2842e-12,-0.01723,0.010556
3.7914e-12,-0.030563,0.007746,5.7099e-13,-0.030563,0.007746
-5.8791e-12,-0.043284,0.004805,-3.8003e-13,-0.043284,0.004805
1.7242e-12,-0.055138,0.0017827,9.0594e-14,-0.055138,0.0017827
-1.0738e-12,-0.065887,-0.0012698,3.8425e-13,-0.065887,-0.0012698
9.9853e-13,-0.075317,-0.0043007,-2.6068e-13,-0.075317,-0.0043007
-9.0183e-13,-0.083238,-0.007259,-1.6595e-12,-0.083238,-0.007259
6.4393e-13,-0.089492,-0.010094,5.4728e-13,-0.089492,-0.010094
2.0226e-12,-0.093953,-0.012759,-2.2283e-12,-0.093953,-0.012759
-2.9959e-12,-0.096532,-0.015208,2.1442e-12,-0.096532,-0.015208
4.7088e-12,-0.097178,-0.0174,1.025e-12,-0.097178,-0.0174
-6.1282e-12,-0.095878,-0.019298,5.3741e-12,-0.095878,-0.019298
3.8032e-12,-0.092657,-0.020869,-6.5353e-12,-0.092657,-0.020869
7.6145e-13,-0.08758,-0.022087,-1.7863e-13,-0.08758,-0.022087
-1.2738e-12,-0.080748,-0.022932,1.7215e-12,-0.080748,-0.022932
-1.4863e-12,-0.0723,-0.023389,1.3998e-12,-0.0723,-0.023389
8.9517e-13,-0.062403,-0.02345,-1.7392e-12,-0.062403,-0.02345
1.8153e-12,-0.051256,-0.023115,8.2478e-13,-0.051256,-0.023115
-1.426e-12,-0.039083,-0.022389,-1.0647e-12,-0.039083,-0.022389
2.8031e-12,-0.026127,-0.021284,-4.5874e-13,-0.026127,-0.021284
-2.9317e-12,-0.012647,-0.01982,5.0848e-14,-0.012647,-0.01982
2.4647e-12,0.0010854,-0.01802,3.5641e-12,0.0010854,-0.01802
-3.3797e-12,0.014797,-0.015915,-3.8349e-12,0.014797,-0.015915
8.9329e-13,0.028211,-0.013542,5.3446e-13,0.028211,-0.013542
1.19e-12,0.041061,-0.010939,2.4989e-12,0.041061,-0.010939
-2.0524e-12,0.053088,-0.0081513,-2.2228e-12,0.053088,-0.0081513
-4.2188e-14,0.064052,-0.0052258,8.8629e-13,0.064052,-0.0052258
9.2593e-13,0.073733,-0.0022119,-9.0616e-13,0.073733,-0.0022119
-5.9962e-12,0.081937,0.00083941,-5.7204e-13,0.081937,0.00083941
4.642e-12,0.0885,0.0038765,-1.2523e-12,0.0885,0.0038765
-9.3359e-13,0.09329,0.0068481,3.4502e-12,0.09329,0.0068481
1.4453e-12,0.096211,0.0097038,-1.0932e-12,0.096211,0.0097038
-9.2593e-14,0.097206,0.012395,-9.2865e-13,0.097206,0.012395
9.992e-14,0.096253,0.014877,2.7661e-12,0.096253,0.014877
-1.1402e-13,0.093373,0.017108,-2.5883e-12,0.093373,0.017108
2.7627e-12,0.088622,0.019049,2.8815e-12,0.088622,0.019049
-1.4612e-12,0.082096,0.020668,-2.3713e-12,0.082096,0.020668
-1.6167e-12,0.073926,0.021937,-4.2866e-13,0.073926,0.021937
2.4606e-12,0.064274,0.022836,-7.232e-13,0.064274,0.022836
-3.6431e-12,0.053336,0.023348,-6.3122e-13,0.053336,0.023348
-2.4536e-13,0.041329,0.023466,1.146e-12,0.041329,0.023466
1.386e-12,0.028495,0.023186,1.138e-12,0.028495,0.023186
5.3657e-13,0.015089,0.022515,-3.0287e-13,0.015089,0.022515
7.0499e-14,0.0013817,0.021462,-2.0239e-12,0.0013817,0.021462
-3.7687e-12,-0.012354,0.020047,-1.4097e-12,-0.012354,0.020047
4.0278e-12,-0.025841,0.018293,5.3541e-12,-0.025841,0.018293
-2.1015e-12,-0.038812,0.016229,-4.5215e-12,-0.038812,0.016229
