0,0.095533,0.016521,0,0.095533,0.016521
-2.4576e-12,0.090901,0.015968,3.625e-12,0.090901,0.015968
1.7761e-12,0.084272,0.015189,-3.74e-12,0.084272,0.015189
7.7588e-13,0.07579,0.014195,-1.4216e-13,0.07579,0.014195
1.5224e-12,0.065643,0.013001,-1.5388e-13,0.065643,0.013001
-3.6072e-12,0.054053,0.011623,6.9611e-13,0.054053,0.011623
-1.2434e-14,0.041275,0.01008,-5.7271e-13,0.041275,0.01008
3.5315e-12,0.027591,0.0083951,-1.365e-13,0.027591,0.0083951
-2.6054e-12,0.013299,0.0065914,7.1265e-13,0.013299,0.0065914
-9.1005e-13,-0.0012841,0.0046946,-2.1028e-13,-0.0012841,0.0046946
3.7637e-12,-0.015839,0.0027313,-1.9792e-12,-0.015839,0.0027313
-1.3212e-13,-0.030046,0.00072946,-5.218e-15,-0.030046,0.00072946
-1.521e-12,-0.043593,-0.0012827,4.0146e-13,-0.043593,-0.0012827
-4.7129e-13,-0.056182,-0.0032768,3.7415e-13,-0.056182,-0.0032768
-1.4944e-13,-0.067536,-0.0052245,1.0048e-12,-0.067536,-0.0052245
1.5575e-12,-0.077406,-0.0070983,-4.5453e-13,-0.077406,-0.0070983
-2.9493e-13,-0.085574,-0.0088718,9.9271e-13,-0.085574,-0.0088718
-1.8605e-12,-0.091862,-0.01052,2.1968e-12,-0.091862,-0.01052
3.4965e-12,-0.096132,-0.012019,-2.7135e-12,-0.096132,-0.012019
-1.3978e-12,-0.098288,-0.013349,-1.6779e-12,-0.098288,-0.013349
-1.975e-12,-0.098284,-0.014489,-1.6201e-12,-0.098284,-0.014489
4.9551e-12,-0.096121,-0.015425,8.5239e-12,-0.096121,-0.015425
-3.9102e-12,-0.091845,-0.016143,-5.014e-12,-0.091845,-0.016143
1.9984e-15,-0.08555,-0.016632,-1.021e-12,-0.08555,-0.016632
2.0366e-12,-0.077375,-0.016887,5.605e-13,-0.077375,-0.016887
-1.032e-12,-0.0675,-0.016902,-4.8866e-13,-0.0675,-0.016902
-1.5302e-12,-0.056142,-0.016679,-1.7597e-14,-0.056142,-0.016679
-2.7178e-13,-0.043549,-0.01622,7.7383e-14,-0.043549,-0.01622
-2.8947e-12,-0.03,-0.015531,1.4326e-12,-0.03,-0.015531
4.5327e-12,-0.015791,-0.014623,-4.7584e-13,-0.015791,-0.014623
2.5498e-12,-0.0012349,-0.013509,1.6129e-12,-0.0012349,-0.013509
-4.286e-12,0.013348,-0.012203,-3.3157e-12,0.013348,-0.012203
9.156e-13,0.027638,-0.010724,2.3932e-12,0.027638,-0.010724
-1.0132e-12,0.04132,-0.0090946,-1.1961e-12,0.04132,-0.0090946
1.3038e-12,0.054094,-0.0073361,6.2977e-13,0.054094,-0.0073361
5.9519e-13,0.065679,-0.0054738,-1.3116e-12,0.065679,-0.0054738
-7.3774e-12,0.075821,-0.0035342,-1.4161e-13,0.075821,-0.0035342
7.7355e-12,0.084297,-0.0015446,6.0901e-13,0.084297,-0.0015446
1.4928e-12,0.09092,0.00046679,7.6694e-13,0.09092,0.00046679
-4.5854e-12,0.095545,0.0024716,2.2714e-12,0.095545,0.0024716
1.4445e-12,0.09807,0.0044415,-1.0774e-12,0.09807,0.0044415
2.1779e-12,0.09844,0.0063486,4.1522e-13,0.09844,0.0063486
-2.0711e-12,0.096646,0.0081659,-2.8986e-12,0.096646,0.0081659
1.0036e-12,0.092728,0.0098678,6.109e-13,0.092728,0.0098678
-1.1127e-12,0.086773,0.01143,5.1759e-13,0.086773,0.01143
1.0893e-12,0.07891,0.012831,-1.5955e-12,0.07891,0.012831
-5.1835e-12,0.069314,0.01405,2.1205e-12,0.069314,0.01405
4.6716e-12,0.058193,0.015071,3.3284e-13,0.058193,0.015071
-1.1063e-12,0.045795,0.015879,-8.1424e-13,0.045795,0.015879
1.725e-12,0.032389,0.016462,-1.9576e-12,0.032389,0.016462
-2.7503e-12,0.018272,0.016812,2.4693e-12,0.018272,0.016812
1.9557e-12,0.0037532,0.016925,-5.7754e-13,0.0037532,0.016925
2.681e-12,-0.010848,0.016798,-4.7671e-12,-0.010848,0.016798
1.1763e-13,-0.025211,0.016434,7.321e-12,-0.025211,0.016434
-2.5002e-12,-0.03902,0.015838,-2.5704e-12,-0.03902,0.015838
-1.659e-12,-0.051971,0.015018,-1.2787e-12,-0.051971,0.015018
-1.7066e-12,-0.06378,0.013985,1.1774e-12,-0.06378,0.013985
2.5145e-12,-0.074187,0.012755,-1.0821e-12,-0.074187,0.012755
4.4045e-12,-0.082964,0.011344,-7.7666e-13,-0.082964,0.011344
-7.587e-12,-0.089918,0.0097728,-2.0591e-12,-0.089918,0.0097728
3.844e-12,-0.094896,0.0080636,6.6747e-12,-0.094896,0.0080636
-1.4083e-13,-0.097788,0.0062403,-2.7374e-12,-0.097788,0.0062403
-1.6488e-12,-0.098531,0.0043289,-1.4653e-12,-0.098531,0.0043289
1.3272e-12,-0.097108,0.0023562,2.3204e-12,-0.097108,0.0023562
-1.3836e-12,-0.093551,0.00035023,-2.4992e-12,-0.093551,0.00035023
1.8409e-12,-0.087939,-0.0016607,1.0884e-12,-0.087939,-0.0016607
-5.1057e-12,-0.080394,-0.0036482,1.9021e-12,-0.080394,-0.0036482
4.5689e-12,-0.071082,-0.005584,1.8752e-13,-0.071082,-0.005584
-3.7537e-13,-0.060207,-0.007441,-1.824e-12,-0.060207,-0.007441
-4.4187e-14,-0.04801,-0.0091927,-2.0911e-13,-0.04801,-0.0091927
8.9728e-13,-0.034757,-0.010814,2.2199e-13,-0.034757,-0.010814
1.1625e-12,-0.020741,-0.012283,4.1737e-12,-0.020741,-0.012283
8.899e-13,-0.0062689,-0.013579,-3.6678e-12,-0.0062689,-0.013579
-5.5307e-12,0.0083411,-0.014682,-5.7448e-13,0.0083411,-0.014682
3.5546e-12,0.022768,-0.015577,9.5407e-13,0.022768,-0.015577
2.5618e-13,0.036694,-0.016253,-2.6712e-13,0.036694,-0.016253
-1.7434e-12,0.049814,-0.016698,-6.3805e-13,0.049814,-0.016698
8.572e-13,0.061839,-0.016908,-6.6769e-13,0.061839,-0.016908
6.3338e-13,0.072505,-0.016879,4.18e-13,0.072505,-0.016879
-3.6138e-13,0.081578,-0.01661,5.157e-13,0.081578,-0.01661
5.228e-13,0.088857,-0.016107,3.6449e-13,0.088857,-0.016107
-1.2125e-12,0.094184,-0.015377,-5.5739e-13,0.094184,-0.015377
7.2842e-13,0.097441,-0.014429,-2.6418e-13,0.097441,-0.014429
1.8457e-12,0.098557,-0.013277,-3.9002e-13,0.098557,-0.013277
-3.2986e-12,0.097507,-0.011937,1.5031e-12,0.097507,-0.011937
2.7148e-12,0.094313,-0.010428,1.1384e-12,0.094313,-0.010428
-9.6323e-13,0.089047,-0.0087723,-1.7372e-12,0.089047,-0.0087723
1.0794e-12,0.081824,-0.0069923,1.3998e-12,0.081824,-0.0069923
-1.2993e-12,0.072803,-0.0051135,-2.7419e-12,0.072803,-0.0051135
-2.6856e-13,0.062182,-0.0031623,6.7141e-13,0.062182,-0.0031623
-1.7089e-12,0.050194,-0.0011664,2.2924e-12,0.050194,-0.0011664
2.0485e-12,0.037103,0.00084592,-1.7067e-12,0.037103,0.00084592
-2.3555e-12,0.023197,0.0028463,3.8947e-13,0.023197,0.0028463
3.1835e-12,0.0087806,0.0048065,-1.9535e-12,0.0087806,0.0048065
-7.8798e-13,-0.0058286,0.0066987,5.0508e-12,-0.0058286,0.0066987
-2.7748e-12,-0.02031,0.0084962,8.5143e-13,-0.02031,0.0084962
1.6714e-12,-0.034344,0.010174,-3.4874e-12,-0.034344,0.010174
9.8221e-13,-0.047624,0.011707,-6.7835e-13,-0.047624,0.011707
