0,0.095562,0.017365,0,0.095562,0.017365
-3.7781e-13,0.091374,0.016465,-2.6021e-12,0.091374,0.016465
-8.9484e-13,0.085404,0.015172,3.7418e-12,0.085404,0.015172
3.0665e-12,0.077767,0.013518,-2.1665e-12,0.077767,0.013518
-2.4207e-12,0.068613,0.011543,2.9671e-13,0.068613,0.011543
-3.069e-12,0.05812,0.0092937,3.4575e-12,0.05812,0.0092937
1.6697e-12,0.046494,0.0068229,2.6645e-14,0.046494,0.0068229
4.7837e-12,0.03396,0.0041898,-2.4156e-12,0.03396,0.0041898
-2.1864e-12,0.020764,0.0014571,-1.8893e-12,0.020764,0.0014571
-2.6504e-12,0.0071623,-0.0013103,1.3838e-12,0.0071623,-0.0013103
-8.3356e-13,-0.0065789,-0.0040466,2.2896e-12,-0.0065789,-0.0040466
3.7121e-12,-0.020192,-0.0066865,-1.4666e-12,-0.020192,-0.0066865
1.5016e-13,-0.033411,-0.0091674,6.2406e-13,-0.033411,-0.0091674
-6.7796e-13,-0.045978,-0.01143,-9.2493e-13,-0.045978,-0.01143
-1.3933e-12,-0.057647,-0.013421,1.4611e-12,-0.057647,-0.013421
1.0976e-12,-0.068193,-0.015093,-9.0994e-13,-0.068193,-0.015093
2.8348e-12,-0.077408,-0.016405,1.0749e-12,-0.077408,-0.016405
-4.2472e-12,-0.085112,-0.017328,-1.4473e-12,-0.085112,-0.017328
1.374e-12,-0.091156,-0.017838,7.8493e-14,-0.091156,-0.017838
3.8441e-13,-0.095422,-0.017924,1.0925e-13,-0.095422,-0.017924
6.6902e-13,-0.097826,-0.017583,-1.6444e-12,-0.097826,-0.017583
-5.7465e-13,-0.098321,-0.016824,8.5598e-13,-0.098321,-0.016824
-1.099e-12,-0.096898,-0.015665,1.8334e-12,-0.096898,-0.015665
4.9183e-14,-0.093584,-0.014133,-2.9092e-12,-0.093584,-0.014133
-7.1387e-14,-0.088445,-0.012266,6.678e-13,-0.088445,-0.012266
1.2861e-12,-0.08158,-0.010106,1.8453e-12,-0.08158,-0.010106
-1.5879e-12,-0.073123,-0.0077057,-2.3915e-12,-0.073123,-0.0077057
2.4758e-14,-0.06324,-0.0051222,-3.6576e-13,-0.06324,-0.0051222
1.1061e-12,-0.052123,-0.0024169,1.8494e-12,-0.052123,-0.0024169
-8.2517e-13,-0.039989,0.00034588,6.4104e-13,-0.039989,0.00034588
-5.9286e-14,-0.027075,0.0031004,-2.516e-12,-0.027075,0.0031004
3.435e-12,-0.013632,0.0057812,1.7225e-12,-0.013632,0.0057812
-3.9179e-12,7.5916e-05,0.0083245,7.7516e-13,7.5916e-05,0.0083245
-1.1622e-12,0.013783,0.01067,1.3052e-12,0.013783,0.01067
3.0451e-12,0.027221,0.012761,-3.4195e-13,0.027221,0.012761
-5.1923e-12,0.040128,0.014549,5.4023e-13,0.040128,0.014549
2.6366e-12,0.052252,0.015991,-3.84e-12,0.052252,0.015991
7.7105e-13,0.063356,0.017052,-1.002e-12,0.063356,0.017052
5.127e-13,0.073225,0.017708,1.8628e-12,0.073225,0.017708
1.6892e-12,0.081665,0.017942,1.6653e-16,0.081665,0.017942
-6.9106e-13,0.088511,0.01775,9.3586e-13,0.088511,0.01775
-1.9599e-12,0.093631,0.017135,-9.6529e-12,0.093631,0.017135
2.7277e-12,0.096924,0.016113,9.2248e-12,0.096924,0.016113
-1.3364e-12,0.098326,0.014708,4.4297e-12,0.098326,0.014708
-9.4569e-13,0.097809,0.012952,-2.1479e-12,0.097809,0.012952
1.3526e-12,0.095385,0.010889,-2.6295e-12,0.095385,0.010889
-1.5883e-12,0.091099,0.0085661,2.5541e-12,0.091099,0.0085661
2.7251e-12,0.085036,0.0060398,-5.944e-12,0.085036,0.0060398
-3.1924e-12,0.077314,0.0033697,4.5743e-12,0.077314,0.0033697
-2.3315e-15,0.068083,0.00061957,6.9722e-14,0.068083,0.00061957
6.5037e-13,0.057524,-0.0021453,-3.1142e-13,0.057524,-0.0021453
1.068e-12,0.045843,-0.0048592,-7.2398e-13,0.045843,-0.0048592
1.8874e-14,0.033268,-0.0074575,9.5013e-13,0.033268,-0.0074575
-4.8765e-12,0.020043,-0.0098784,7.4607e-13,0.020043,-0.0098784
5.8349e-12,0.0064274,-0.012064,-1.7684e-12,0.0064274,-0.012064
-7.9403e-13,-0.0073137,-0.013963,-6.2734e-12,-0.0073137,-0.013963
2.6647e-12,-0.020912,-0.01553,4.2035e-12,-0.020912,-0.01553
-2.5611e-12,-0.034102,-0.016727,2.6142e-12,-0.034102,-0.016727
