0,0.095596,0.021336,0,0.095596,0.021336
-1.3441e-12,0.093136,0.020469,-1.4427e-13,0.093136,0.020469
6.1494e-12,0.089721,0.019238,1.8042e-12,0.089721,0.019238
-4.1754e-12,0.085387,0.017664,-2.5402e-13,0.085387,0.017664
-3.6499e-13,0.080179,0.015775,-1.4852e-12,0.080179,0.015775
4.779e-12,0.07415,0.013605,3.3395e-12,0.07415,0.013605
-3.5433e-12,0.067361,0.011192,-2.7134e-12,0.067361,0.011192
-4.1701e-12,0.059883,0.00858,-2.3085e-12,0.059883,0.00858
5.8997e-13,0.051791,0.005815,5.4989e-13,0.051791,0.005815
6.1151e-13,0.043168,0.0029463,1.0089e-12,0.043168,0.0029463
4.248e-12,0.034104,2.5111e-05,4.6327e-12,0.034104,2.5111e-05
-7.7777e-13,0.02469,-0.0028965,-3.4629e-12,0.02469,-0.0028965
4.8861e-12,0.015023,-0.0057665,2.4215e-12,0.015023,-0.0057665
-6.7668e-12,0.0052023,-0.0085338,4.3096e-12,0.0052023,-0.0085338
-1.8319e-13,-0.0046716,-0.011149,-7.2942e-12,-0.0046716,-0.011149
2.5508e-12,-0.014498,-0.013565,9.8765e-13,-0.014498,-0.013565
-3.5139e-12,-0.024175,-0.01574,-1.8907e-12,-0.024175,-0.01574
1.2704e-12,-0.033605,-0.017634,1.0433e-12,-0.033605,-0.017634
-1.9013e-12,-0.042691,-0.019214,-1.9185e-13,-0.042691,-0.019214
-2.828e-12,-0.05134,-0.020451,3.6104e-13,-0.05134,-0.020451
4.1035e-12,-0.059462,-0.021324,-8.844e-13,-0.059462,-0.021324
8.9817e-14,-0.066976,-0.021817,-4.3532e-13,-0.066976,-0.021817
2.1616e-13,-0.073804,-0.021921,4.5874e-13,-0.073804,-0.021921
5.1124e-12,-0.079875,-0.021634,-2.9721e-13,-0.079875,-0.021634
-4.363e-12,-0.085129,-0.020961,-4.6596e-13,-0.085129,-0.020961
-4.0994e-12,-0.089511,-0.019915,5.0243e-12,-0.089511,-0.019915
2.6306e-12,-0.092976,-0.018514,-9.74e-12,-0.092976,-0.018514
-3.4417e-14,-0.095489,-0.016783,1.9456e-12,-0.095489,-0.016783
-3.8397e-12,-0.097024,-0.014753,4.532e-12,-0.097024,-0.014753
5.038e-12,-0.097565,-0.01246,-1.9508e-12,-0.097565,-0.01246
4.5175e-12,-0.097106,-0.009945,1.2004e-12,-0.097106,-0.009945
-6.0498e-12,-0.095654,-0.0072526,-5.6638e-13,-0.095654,-0.0072526
7.2364e-13,-0.093221,-0.0044309,-8.4749e-13,-0.093221,-0.0044309
1.4319e-12,-0.089834,-0.0015302,2.2982e-12,-0.089834,-0.0015302
1.71e-12,-0.085526,0.0013977,-2.6233e-12,-0.085526,0.0013977
