0,0.094451,0.020256,0,0.094451,0.020256
1.541e-12,0.089089,0.019412,1.3923e-12,0.089089,0.019412
-5.9425e-13,0.081375,0.01821,-1.001e-12,0.081375,0.01821
-1.5377e-12,0.071512,0.016673,7.3563e-13,0.071512,0.016673
1.6229e-12,0.05976,0.01483,-2.1986e-12,0.05976,0.01483
1.0053e-12,0.046429,0.012714,-7.0899e-13,0.046429,0.012714
-1.4774e-12,0.031872,0.010364,1.5977e-12,0.031872,0.010364
9.7533e-14,0.016474,0.0078229,4.6785e-13,0.016474,0.0078229
-1.1975e-11,0.0006402,0.0051383,-3.0164e-12,0.0006402,0.0051383
1.0821e-11,-0.01521,0.0023592,2.9439e-12,-0.01521,0.0023592
-5.3402e-13,-0.030659,-0.00046322,-5.9919e-13,-0.030659,-0.00046322
2.5019e-12,-0.045298,-0.0032772,5.5449e-12,-0.045298,-0.0032772
1.8291e-13,-0.058741,-0.0060308,-1.2221e-12,-0.058741,-0.0060308
9.8088e-14,-0.070632,-0.0086736,-4.7826e-12,-0.070632,-0.0086736
-1.9135e-12,-0.080658,-0.011157,1.9563e-12,-0.080658,-0.011157
-2.4907e-12,-0.088553,-0.013435,-2.0338e-12,-0.088553,-0.013435
1.0074e-12,-0.09411,-0.015466,1.7042e-12,-0.09411,-0.015466
2.5641e-12,-0.097181,-0.017212,-2.5629e-12,-0.097181,-0.017212
-5.9452e-13,-0.097686,-0.018642,-1.1486e-12,-0.097686,-0.018642
1.0232e-12,-0.09561,-0.019729,3.585e-12,-0.09561,-0.019729
-5.2441e-13,-0.09101,-0.020452,-2.4769e-13,-0.09101,-0.020452
-5.0999e-12,-0.084005,-0.0208,-1.3891e-12,-0.084005,-0.0208
2.1013e-12,-0.074782,-0.020765,-2.1831e-12,-0.074782,-0.020765
1.159e-12,-0.063584,-0.020349,1.7567e-12,-0.063584,-0.020349
2.7788e-12,-0.050707,-0.019557,-1.9563e-12,-0.050707,-0.019557
-1.4952e-12,-0.03649,-0.018407,3.0618e-12,-0.03649,-0.018407
2.31e-12,-0.02131,-0.016917,5.2841e-13,-0.02131,-0.016917
-6.7667e-12,-0.0055663,-0.015116,-2.9021e-13,-0.0055663,-0.015116
2.4574e-12,0.010324,-0.013038,1.3664e-12,0.010324,-0.013038
1.6538e-12,0.025941,-0.010719,3.1574e-12,0.025941,-0.010719
1.8497e-12,0.040874,-0.0082035,-2.0471e-12,0.040874,-0.0082035
1.113e-13,0.054727,-0.0055369,-4.0989e-13,0.054727,-0.0055369
-8.3517e-13,0.067134,-0.0027685,-6.7157e-12,0.067134,-0.0027685
-2.1005e-12,0.077769,5.0893e-05,5.6952e-12,0.077769,5.0893e-05
-6.5059e-14,0.086349,0.0028693,-4.2211e-13,0.086349,0.0028693
1.8702e-12,0.092649,0.005635,9.2271e-13,0.092649,0.005635
-7.7827e-13,0.096502,0.008297,-8.481e-13,0.096502,0.008297
4.6629e-15,0.097806,0.010806,-1.9541e-12,0.097806,0.010806
4.7079e-13,0.096527,0.013117,2.5742e-12,0.096527,0.013117
3.7187e-13,0.092699,0.015186,-2.0549e-12,0.092699,0.015186
-2.528e-12,0.086422,0.016976,3.812e-13,0.086422,0.016976
2.8182e-12,0.077863,0.018454,1.4255e-13,0.077863,0.018454
-6.6147e-13,0.067247,0.019592,-2.1933e-12,0.067247,0.019592
6.085e-12,0.054855,0.02037,2.1727e-12,0.054855,0.02037
-6.385e-12,0.041015,0.020773,-3.7664e-13,0.041015,0.020773
-1.0557e-12,0.026091,0.020794,1.0965e-12,0.026091,0.020794
3.1419e-14,0.010478,0.020433,-3.5505e-13,0.010478,0.020433
6.916e-12,-0.0054113,0.019696,9.1771e-13,-0.0054113,0.019696
-6.1297e-12,-0.021158,0.018596,-7.172e-14,-0.021158,0.018596
-7.9925e-13,-0.036346,0.017154,-1.7467e-12,-0.036346,0.017154
-2.9088e-13,-0.050574,0.015397,2.2957e-12,-0.050574,0.015397
1.2994e-12,-0.063466,0.013357,-2.889e-12,-0.063466,0.013357
-4.8117e-13,-0.074682,0.011071,7.7927e-13,-0.074682,0.011071
4.6046e-13,-0.083926,0.0085809,1.6939e-12,-0.083926,0.0085809
-1.9868e-12,-0.090953,0.0059333,-1.5915e-12,-0.090953,0.0059333
6.92e-13,-0.095577,0.0031766,2.275e-12,-0.095577,0.0031766
-1.955e-12,-0.097678,0.00036146,1.6986e-12,-0.097678,0.00036146
-2.5739e-12,-0.097199,-0.0024604,-1.7015e-12,-0.097199,-0.0024604
6.6721e-12,-0.094152,-0.0052369,-1.5608e-12,-0.094152,-0.0052369
-1.1628e-12,-0.088619,-0.0079171,5.4401e-14,-0.088619,-0.0079171
8.859e-13,-0.080746,-0.010452,-2.2737e-13,-0.080746,-0.010452
-3.148e-12,-0.070739,-0.012794,-1.4981e-12,-0.070739,-0.012794
2.3925e-12,-0.058865,-0.014901,4.9383e-13,-0.058865,-0.014901
5.6788e-13,-0.045436,-0.016734,1.5354e-12,-0.045436,-0.016734
-3.8967e-12,-0.030806,-0.018259,-1.2289e-12,-0.030806,-0.018259
8.1712e-13,-0.015364,-0.019448,-8.7985e-14,-0.015364,-0.019448
2.4115e-12,0.00048499,-0.02028,4.7523e-13,0.00048499,-0.02028
-1.6254e-13,0.016321,-0.020738,2.3848e-13,0.016321,-0.020738
1.1035e-12,0.031726,-0.020815,-9.08e-13,0.031726,-0.020815
-1.1497e-12,0.046292,-0.020509,2.457e-12,0.046292,-0.020509
2.0262e-13,0.059637,-0.019826,-1.9661e-12,0.059637,-0.019826
6.1712e-13,0.071406,-0.018778,-1.9429e-15,0.071406,-0.018778
-9.3187e-13,0.081289,-0.017385,2.6401e-12,0.081289,-0.017385
5.7992e-13,0.089025,-0.015672,-2.6914e-12,0.089025,-0.015672
-2.0178e-13,0.09441,-0.013671,3.0281e-13,0.09441,-0.013671
5.525e-13,0.097302,-0.011418,-2.9537e-13,0.097302,-0.011418
4.84e-13,0.097623,-0.008955,9.4591e-13,0.097623,-0.008955
2.0827e-12,0.095367,-0.0063274,4.0079e-13,0.095367,-0.0063274
-2.1112e-12,0.090591,-0.0035835,-2.8182e-12,0.090591,-0.0035835
-1.3941e-12,0.083423,-0.00077366,3.2462e-12,0.083423,-0.00077366
-2.5721e-12,0.074052,0.0020504,-2.1189e-12,0.074052,0.0020504
2.8484e-12,0.062725,0.0048368,6.3433e-13,0.062725,0.0048368
8.2689e-13,0.049741,0.0075342,2.5788e-12,0.049741,0.0075342
-9.8699e-14,0.035444,0.010093,-2.727e-12,0.035444,0.010093
9.3703e-13,0.02021,0.012466,3.5522e-13,0.02021,0.012466
-3.4278e-12,0.0044426,0.01461,-2.1035e-12,0.0044426,0.01461
3.0556e-12,-0.011442,0.016485,2.3148e-12,-0.011442,0.016485
-2.8774e-12,-0.027025,0.018057,-3.5927e-13,-0.027025,0.018057
3.3584e-13,-0.041893,0.019297,8.4577e-13,-0.041893,0.019297
8.5931e-13,-0.055656,0.020181,3.2656e-12,-0.055656,0.020181
-6.7313e-13,-0.067948,0.020695,-4.1165e-12,-0.067948,0.020695
1.1489e-12,-0.078446,0.020828,-1.4239e-13,-0.078446,0.020828
-2.0992e-12,-0.086872,0.020578,2.6756e-14,-0.086872,0.020578
-6.195e-13,-0.093003,0.019949,-7.7066e-13,-0.093003,0.019949
3.6148e-12,-0.096679,0.018953,2.391e-12,-0.096679,0.018953
-6.9117e-13,-0.0978,0.017609,-5.3979e-13,-0.0978,0.017609
2.1712e-12,-0.096339,0.015941,-1.5765e-13,-0.096339,0.015941
-2.2632e-12,-0.092334,0.013979,1.0816e-12,-0.092334,0.013979
-1.6714e-12,-0.085889,0.01176,2.9088e-13,-0.085889,0.01176
5.725e-12,-0.077177,0.0093255,-3.9677e-12,-0.077177,0.0093255
-3.8256e-12,-0.066426,0.0067191,2.8708e-12,-0.066426,0.0067191
1.1657e-15,-0.05392,0.003989,-1.0646e-12,-0.05392,0.003989
