0,0.08672,-0.04515,0,0.08672,-0.04515
-1.4718e-12,0.084704,-0.042583,1.5972e-12,0.084704,-0.042583
-4.0989e-13,0.081924,-0.038889,-1.1204e-12,0.081924,-0.038889
2.1333e-12,0.078404,-0.034166,-1.0595e-12,0.078404,-0.034166
-4.0568e-13,0.074177,-0.02854,-6.3677e-13,0.074177,-0.02854
-8.8629e-13,0.069281,-0.022157,3.53e-13,0.069281,-0.022157
1.7957e-12,0.063759,-0.015189,4.7157e-13,0.063759,-0.015189
7.038e-12,0.057663,-0.0078188,4.6039e-12,0.057663,-0.0078188
-7.6687e-12,0.051046,-0.0002416,-2.7057e-12,0.051046,-0.0002416
5.7016e-13,0.043969,0.007342,-1.2927e-12,0.043969,0.007342
8.3861e-13,0.036495,0.014731,-4.2705e-13,0.036495,0.014731
-1.0108e-12,0.028692,0.021731,3.4971e-12,0.028692,0.021731
6.1801e-13,0.02063,0.028155,-4.2798e-12,0.02063,0.028155
2.0822e-12,0.012382,0.033835,1.7836e-13,0.012382,0.033835
-1.1364e-12,0.0040218,0.038619,-8.9817e-14,0.0040218,0.038619
-7.6433e-13,-0.0043743,0.042381,2.597e-12,-0.0043743,0.042381
2.2726e-12,-0.012731,0.045022,1.0418e-12,-0.012731,0.045022
-1.1798e-12,-0.020973,0.046472,-2.9807e-12,-0.020973,0.046472
-4.5003e-12,-0.029025,0.046692,6.7296e-13,-0.029025,0.046692
1.7178e-12,-0.036816,0.045676,3.7815e-12,-0.036816,0.045676
-1.1902e-13,-0.044275,0.043452,-3.6087e-12,-0.044275,0.043452
-2.6436e-12,-0.051334,0.040078,-1.5355e-12,-0.051334,0.040078
8.3955e-13,-0.05793,0.035643,1.3066e-12,-0.05793,0.035643
9.0872e-13,-0.064003,0.030265,-4.8056e-13,-0.064003,0.030265
1.1556e-12,-0.069499,0.024087,7.8054e-13,-0.069499,0.024087
4.4683e-12,-0.074368,0.017271,-1.9655e-12,-0.074368,0.017271
-8.429e-12,-0.078566,0.0099982,6.0141e-12,-0.078566,0.0099982
3.3819e-12,-0.082055,0.0024608,-3.9074e-12,-0.082055,0.0024608
-1.4844e-12,-0.084804,-0.0051418,-9.7383e-13,-0.084804,-0.0051418
5.6115e-12,-0.086788,-0.012608,5.263e-13,-0.086788,-0.012608
-3.7708e-12,-0.087989,-0.019741,-2.4765e-12,-0.087989,-0.019741
-2.2636e-12,-0.088396,-0.026352,1.0502e-12,-0.088396,-0.026352
3.4884e-12,-0.088006,-0.032265,1.6843e-12,-0.088006,-0.032265
2.0386e-12,-0.086821,-0.037324,-2.4189e-12,-0.086821,-0.037324
-2.1665e-12,-0.084854,-0.041396,1.5667e-12,-0.084854,-0.041396
-1.8175e-12,-0.08212,-0.044373,4.1258e-12,-0.08212,-0.044373
-9.5857e-13,-0.078646,-0.046175,-4.5979e-12,-0.078646,-0.046175
-1.0413e-12,-0.074463,-0.046755,3.4628e-12,-0.074463,-0.046755
1.6068e-12,-0.069607,-0.046099,-2.2197e-12,-0.069607,-0.046099
1.4627e-12,-0.064124,-0.044222,-5.0088e-12,-0.064124,-0.044222
-2.4525e-13,-0.058062,-0.041176,5.0833e-12,-0.058062,-0.041176
-1.5113e-12,-0.051476,-0.037039,-6.2456e-13,-0.051476,-0.037039
3.1294e-12,-0.044426,-0.031923,-1.3613e-12,-0.044426,-0.031923
-2.7086e-12,-0.036975,-0.025962,5.6311e-13,-0.036975,-0.025962
5.9286e-13,-0.02919,-0.019314,4.8522e-13,-0.02919,-0.019314
3.5227e-12,-0.021143,-0.012155,6.7851e-13,-0.021143,-0.012155
-2.0223e-12,-0.012904,-0.0046744,4.8239e-13,-0.012904,-0.0046744
-1.5984e-12,-0.0045489,0.00293,-9.957e-13,-0.0045489,0.00293
1.7425e-12,0.0038471,0.010457,-1.0997e-12,0.0038471,0.010457
-1.9943e-12,0.012208,0.017707,1.5589e-12,0.012208,0.017707
6.5548e-13,0.02046,0.024489,-9.7666e-13,0.02046,0.024489
-5.9963e-13,0.028526,0.030622,7.2609e-14,0.028526,0.030622
7.8859e-13,0.036336,0.035946,1.1071e-12,0.036336,0.035946
5.5278e-13,0.043817,0.040318,-1.6864e-13,0.043817,0.040318
-3.3729e-13,0.050903,0.043623,-5.4401e-15,0.050903,0.043623
1.5266e-13,0.05753,0.045774,-3.3675e-12,0.05753,0.045774
1.118e-12,0.063638,0.046714,1.9063e-12,0.063638,0.046714
-3.2045e-12,0.069172,0.046418,3.2003e-12,0.069172,0.046418
7.4407e-13,0.074082,0.044893,-1.7775e-12,0.074082,0.044893
6.9885e-12,0.078323,0.042181,-6.0957e-13,0.078323,0.042181
-4.7037e-12,0.081858,0.038352,-2.1766e-13,0.081858,0.038352
-6.8279e-14,0.084654,0.033509,1.1235e-12,0.084654,0.033509
-1.3963e-12,0.086686,0.027779,-4.7251e-13,0.086686,0.027779
-1.9102e-12,0.087937,0.021314,-1.0006e-12,0.087937,0.021314
2.8222e-12,0.088394,0.014284,2.4031e-12,0.088394,0.014284
1.0876e-12,0.088054,0.0068774,-1.9292e-12,0.088054,0.0068774
1.1352e-12,0.086919,-0.00071161,-7.0394e-13,0.086919,-0.00071161
-2.3627e-12,0.085,-0.0082818,4.079e-12,0.085,-0.0082818
1.3126e-12,0.082314,-0.015633,-1.4404e-12,0.082314,-0.015633
-1.7343e-12,0.078886,-0.02257,-5.8072e-12,0.078886,-0.02257
5.406e-12,0.074746,-0.02891,2.2098e-12,0.074746,-0.02891
-6.4771e-12,0.069931,-0.034486,2.7068e-12,0.069931,-0.034486
2.2539e-12,0.064486,-0.039148,2.6146e-13,0.064486,-0.039148
-1.5247e-12,0.058459,-0.042775,-1.7686e-13,0.058459,-0.042775
-2.0274e-12,0.051904,-0.04527,-2.0275e-12,0.051904,-0.04527
5.6652e-12,0.044881,-0.046567,4.1497e-12,0.044881,-0.046567
-2.7878e-12,0.037454,-0.046632,-6.5641e-12,0.037454,-0.046632
6.0396e-14,0.029688,-0.045463,3.8428e-12,0.029688,-0.045463
-2.3985e-12,0.021655,-0.043091,2.4425e-14,0.021655,-0.043091
1.6284e-12,0.013426,-0.039578,7.6605e-14,0.013426,-0.039578
