0,0.092802,-0.030822,0,0.092802,-0.030822
-6.9478e-13,0.090337,-0.028961,-2.5313e-13,0.090337,-0.028961
-1.2604e-12,0.08691,-0.026277,-5.2375e-13,0.08691,-0.026277
1.5759e-12,0.082557,-0.022848,-6.2078e-13,0.082557,-0.022848
3.2285e-13,0.077326,-0.01877,9.8732e-13,0.077326,-0.01877
-1.551e-13,0.071271,-0.01416,2.0115e-12,0.071271,-0.01416
3.8886e-13,0.064457,-0.0091481,-2.2239e-12,0.064457,-0.0091481
-1.7969e-13,0.056956,-0.0038765,2.1483e-14,0.056956,-0.0038765
1.284e-13,0.048849,0.0015052,6.1728e-14,0.048849,0.0015052
-5.256e-12,0.040222,0.0068441,5.9824e-13,0.040222,0.0068441
4.0348e-12,0.031167,0.011989,-8.2256e-13,0.031167,0.011989
3.7155e-12,0.021779,0.016793,3.3697e-12,0.021779,0.016793
-5.1319e-12,0.01216,0.021121,-3.3101e-12,0.01216,0.021121
3.1323e-12,0.0024112,0.02485,8.5754e-13,0.0024112,0.02485
4.2283e-13,-0.0073632,0.027873,-2.0526e-12,-0.0073632,0.027873
-2.0545e-12,-0.017059,0.030106,5.9396e-12,-0.017059,0.030106
1.4405e-12,-0.026574,0.031484,-4.3655e-12,-0.026574,0.031484
-1.2058e-12,-0.035805,0.031969,1.2042e-12,-0.035805,0.031969
2.317e-12,-0.044655,0.031546,-1.0892e-12,-0.044655,0.031546
-2.4736e-13,-0.05303,0.030229,-4.4137e-13,-0.05303,0.030229
-4.2815e-12,-0.060839,0.028053,1.836e-12,-0.060839,0.028053
3.7751e-12,-0.068001,0.025082,-1.4087e-12,-0.068001,0.025082
-2.7662e-12,-0.074439,0.021398,1.4383e-12,-0.074439,0.021398
3.2708e-12,-0.080085,0.017108,-3.2996e-13,-0.080085,0.017108
-7.2281e-13,-0.084877,0.012332,5.1625e-13,-0.084877,0.012332
-1.9442e-12,-0.088765,0.007206,-4.2031e-12,-0.088765,0.007206
2.2981e-12,-0.091709,0.0018756,2.9809e-12,-0.091709,0.0018756
8.572e-13,-0.093675,-0.003508,-4.3453e-12,-0.093675,-0.003508
-2.4375e-13,-0.094645,-0.0087921,3.7794e-12,-0.094645,-0.0087921
-1.3107e-12,-0.094606,-0.013827,-1.7926e-12,-0.094606,-0.013827
-3.2452e-13,-0.09356,-0.018469,8.6264e-13,-0.09356,-0.018469
7.082e-12,-0.091517,-0.022587,8.024e-12,-0.091517,-0.022587
-8.6821e-12,-0.0885,-0.026064,-6.1142e-12,-0.0885,-0.026064
3.2637e-12,-0.084541,-0.028802,4.603e-13,-0.084541,-0.028802
-1.8917e-12,-0.079681,-0.030722,-2.0252e-12,-0.079681,-0.030722
-5.0249e-13,-0.073973,-0.03177,3.3071e-12,-0.073973,-0.03177
1.4353e-12,-0.067477,-0.031917,-3.919e-12,-0.067477,-0.031917
-2.5242e-12,-0.060263,-0.031158,1.2149e-12,-0.060263,-0.031158
9.8865e-13,-0.052406,-0.029515,1.6127e-12,-0.052406,-0.029515
