0,0.089755,0.038785,0,0.089755,0.038785
1.524e-12,0.087029,0.037703,-2.0312e-13,0.087029,0.037703
-4.3658e-12,0.083209,0.036193,1.8124e-12,0.083209,0.036193
1.8018e-12,0.078344,0.034274,-6.658e-13,0.078344,0.034274
1.8729e-12,0.072495,0.031966,-1.1708e-12,0.072495,0.031966
-3.5283e-12,0.065735,0.029297,-5.7226e-13,0.065735,0.029297
2.4429e-12,0.05815,0.026296,1.3691e-12,0.05815,0.026296
-4.2697e-12,0.049835,0.022997,-2.9988e-12,0.049835,0.022997
7.4599e-12,0.040893,0.019438,4.7121e-12,0.040893,0.019438
-3.6462e-12,0.031438,0.015658,-3.4238e-12,0.031438,0.015658
3.3296e-12,0.021588,0.011702,2.7932e-12,0.021588,0.011702
-1.2838e-12,0.011467,0.0076126,2.819e-12,0.011467,0.0076126
-1.1074e-12,0.0012018,0.0034373,-6.4373e-12,0.0012018,0.0034373
-2.7134e-13,-0.0090785,-0.00077687,2.0541e-12,-0.0090785,-0.00077687
7.5251e-13,-0.019245,-0.0049823,2.8607e-12,-0.019245,-0.0049823
-1.6023e-12,-0.029169,-0.0091313,-1.7431e-12,-0.029169,-0.0091313
8.3578e-13,-0.038727,-0.013177,-1.48e-12,-0.038727,-0.013177
5.3618e-13,-0.047799,-0.017073,1.0102e-12,-0.047799,-0.017073
-2.4241e-12,-0.05627,-0.020776,-3.3354e-12,-0.05627,-0.020776
1.7172e-12,-0.064035,-0.024244,6.8084e-13,-0.064035,-0.024244
-3.4933e-12,-0.070995,-0.027438,1.698e-12,-0.070995,-0.027438
3.5416e-13,-0.077064,-0.03032,2.4238e-12,-0.077064,-0.03032
3.8251e-12,-0.082165,-0.03286,-2.6978e-12,-0.082165,-0.03286
-2.2419e-12,-0.086233,-0.035027,-1.6624e-12,-0.086233,-0.035027
2.55e-12,-0.089219,-0.036798,1.6659e-12,-0.089219,-0.036798
-1.5559e-12,-0.091084,-0.038152,2.949e-12,-0.091084,-0.038152
-1.2343e-12,-0.091804,-0.039074,-2.8109e-12,-0.091804,-0.039074
1.8985e-12,-0.091372,-0.039554,7.8537e-13,-0.091372,-0.039554
2.916e-12,-0.089792,-0.039586,-7.9455e-12,-0.089792,-0.039586
-2.4431e-12,-0.087085,-0.039169,7.0026e-12,-0.087085,-0.039169
9.6201e-14,-0.083283,-0.038309,2.6084e-12,-0.083283,-0.038309
-6.0051e-12,-0.078436,-0.037016,-8.9051e-13,-0.078436,-0.037016
5.233e-12,-0.072603,-0.035303,-6.2517e-13,-0.072603,-0.035303
1.3168e-12,-0.065858,-0.033191,-6.6946e-14,-0.065858,-0.033191
9.9137e-13,-0.058286,-0.030703,-9.2421e-13,-0.058286,-0.030703
-5.8001e-12,-0.049982,-0.027867,6.8057e-14,-0.049982,-0.027867
3.9221e-12,-0.041051,-0.024715,-6.2628e-13,-0.041051,-0.024715
5.2447e-13,-0.031603,-0.021284,1.1921e-12,-0.031603,-0.021284
-1.9051e-13,-0.021759,-0.017612,-2.1583e-13,-0.021759,-0.017612
7.9903e-13,-0.011642,-0.01374,-2.9532e-13,-0.011642,-0.01374
-1.3075e-12,-0.0013778,-0.0097132,-1.2852e-12,-0.0013778,-0.0097132
-1.1127e-12,0.0089033,-0.005576,3.6441e-12,0.0089033,-0.005576
3.7632e-12,0.019073,-0.0013758,-3.3462e-12,0.019073,-0.0013758
-3.066e-12,0.029002,0.0028401,6.8906e-13,0.029002,0.0028401
-4.9549e-13,0.038568,0.0070238,3.8159e-12,0.038568,0.0070238
5.8553e-13,0.047649,0.011128,-1.9632e-12,0.047649,0.011128
2.3393e-12,0.056131,0.015106,-1.0308e-12,0.056131,0.015106
-1.9489e-12,0.063909,0.018913,6.5614e-14,0.063909,0.018913
-1.5588e-12,0.070884,0.022506,-6.5126e-13,0.070884,0.022506
3.4417e-12,0.076968,0.025844,4.1414e-12,0.076968,0.025844
-4.8966e-13,0.082086,0.02889,-9.7156e-12,0.082086,0.02889
-1.4578e-12,0.086173,0.031608,6.8194e-12,0.086173,0.031608
3.3262e-13,0.089177,0.033969,1.0917e-12,0.089177,0.033969
