0,0.081635,-0.050898,0,0.081635,-0.050898
1.3983e-13,0.076524,-0.047211,-1.3439e-13,0.076524,-0.047211
1.0514e-13,0.069149,-0.041875,-2.8455e-13,0.069149,-0.041875
4.011e-12,0.05973,-0.035076,2.7645e-14,0.05973,-0.035076
-2.6275e-12,0.048544,-0.027052,-2.0556e-13,0.048544,-0.027052
-5.4395e-13,0.035922,-0.018082,-1.2179e-13,0.035922,-0.018082
-2.3345e-12,0.022238,-0.0084807,-1.9529e-13,0.022238,-0.0084807
-5.862e-14,0.0078967,0.0014168,1.004e-12,0.0078967,0.0014168
1.8409e-12,-0.0066786,0.011265,-2.9698e-13,-0.0066786,0.011265
-7.252e-12,-0.021056,0.020719,4.13e-12,-0.021056,0.020719
4.4359e-12,-0.034811,0.02945,-3.3529e-12,-0.034811,0.02945
2.1357e-12,-0.047537,0.037152,-1.6968e-12,-0.047537,0.037152
-3.6786e-12,-0.058856,0.043556,-6.3893e-13,-0.058856,0.043556
4.0986e-12,-0.068435,0.048438,-1.4905e-13,-0.068435,0.048438
9.2432e-13,-0.07599,0.051627,9.1332e-13,-0.07599,0.051627
-2.4398e-12,-0.081298,0.053014,1.3166e-12,-0.081298,0.053014
9.4147e-14,-0.084201,0.052548,1.3229e-12,-0.084201,0.052548
3.2307e-13,-0.084614,0.050246,-3.1895e-12,-0.084614,0.050246
-3.8791e-13,-0.082524,0.046189,2.6113e-12,-0.082524,0.046189
-3.3809e-12,-0.077994,0.040518,-5.0103e-12,-0.077994,0.040518
6.1483e-12,-0.071157,0.033431,3.5492e-12,-0.071157,0.033431
-2.5343e-12,-0.062216,0.025177,1.145e-12,-0.062216,0.025177
3.0015e-12,-0.051435,0.016043,-1.0941e-12,-0.051435,0.016043
-1.2488e-12,-0.039132,0.0063481,-9.8288e-13,-0.039132,0.0063481
1.0148e-12,-0.025672,-0.0035683,2.3124e-12,-0.025672,-0.0035683
-3.0929e-12,-0.011453,-0.01336,3.6582e-13,-0.011453,-0.01336
1.6198e-12,0.0031049,-0.022685,5.9175e-14,0.0031049,-0.022685
-2.8272e-13,0.017571,-0.031217,-1.2674e-12,0.017571,-0.031217
-2.6339e-12,0.031517,-0.038659,5.5922e-13,0.031517,-0.038659
4.5454e-12,0.044532,-0.04475,-2.449e-12,0.044532,-0.04475
-4.4196e-12,0.056229,-0.049278,4.4526e-12,0.056229,-0.049278
2.7081e-12,0.066263,-0.052084,-3.4233e-12,0.066263,-0.052084
2.4042e-13,0.074338,-0.05307,1.7941e-12,0.074338,-0.05307
-7.5034e-13,0.080214,-0.052203,-4.7629e-14,0.080214,-0.052203
7.8593e-13,0.083717,-0.049511,-1.5464e-12,0.083717,-0.049511
1.3552e-12,0.084745,-0.04509,4.961e-13,0.084745,-0.04509
-1.2768e-12,0.083266,-0.039093,-5.1376e-13,0.083266,-0.039093
-9.6395e-13,0.079325,-0.031731,1.3066e-12,0.079325,-0.031731
3.0964e-13,0.073038,-0.02326,-1.7677e-12,0.073038,-0.02326
1.4011e-13,0.064591,-0.013977,5.5916e-13,0.064591,-0.013977
2.8644e-13,0.054233,-0.0042049,2.6956e-12,0.054233,-0.0042049
-4.274e-12,0.042272,0.0057138,-2.7869e-12,0.042272,0.0057138
5.7159e-12,0.02906,0.015433,2.4231e-13,0.02906,0.015433
-2.648e-12,0.014989,0.024613,2.3777e-12,0.014989,0.024613
6.9333e-13,0.00047435,0.032933,-2.3365e-12,0.00047435,0.032933
6.12e-12,-0.014054,0.040102,2.7376e-12,-0.014054,0.040102
-2.3257e-12,-0.028167,0.045871,-2.3969e-12,-0.028167,0.045871
-7.1163e-12,-0.041447,0.050037,-3.9752e-13,-0.041447,0.050037
3.8853e-12,-0.053501,0.052454,2.1e-13,-0.053501,0.052454
-3.3729e-13,-0.063972,0.05304,3.334e-12,-0.063972,0.05304
1.2612e-12,-0.072552,0.051772,-1.4783e-12,-0.072552,0.051772
-8.2551e-13,-0.078986,0.048695,-2.7442e-12,-0.078986,0.048695
1.5484e-12,-0.083084,0.043917,1.1501e-12,-0.083084,0.043917
-5.1113e-12,-0.084725,0.037605,1.0115e-12,-0.084725,0.037605
1.5633e-12,-0.08386,0.029979,3.7288e-12,-0.08386,0.029979
1.9514e-12,-0.080515,0.021306,-2.1383e-13,-0.080515,0.021306
-1.359e-12,-0.074789,0.011888,-1.5493e-12,-0.074789,0.011888
9.4813e-14,-0.06685,0.0020548,-1.9416e-12,-0.06685,0.0020548
2.7123e-13,-0.056935,-0.00785,-1.9489e-12,-0.056935,-0.00785
3.5224e-12,-0.045336,-0.017481,1.7357e-12,-0.045336,-0.017481
-4.3849e-12,-0.032396,-0.0265,-1.1312e-12,-0.032396,-0.0265
1.7065e-12,-0.018498,-0.034594,5.1259e-13,-0.018498,-0.034594
9.6412e-13,-0.0040528,-0.04148,-7.9586e-13,-0.0040528,-0.04148
-1.6381e-12,0.010512,-0.046916,1.2617e-12,0.010512,-0.046916
1.5876e-13,0.024766,-0.050713,-1.0618e-12,0.024766,-0.050713
1.027e-13,0.038288,-0.052739,2.8895e-12,0.038288,-0.052739
1.2275e-12,0.050677,-0.052921,-2.8391e-12,0.050677,-0.052921
-1.9672e-12,0.061568,-0.051255,-8.3772e-13,0.061568,-0.051255
3.5343e-12,0.070637,-0.047799,1.7349e-12,0.070637,-0.047799
-2.1362e-12,0.077618,-0.042672,-9.1094e-13,0.077618,-0.042672
-2.5191e-13,0.082303,-0.036054,2.145e-13,0.082303,-0.036054
2.7572e-13,0.084554,-0.028177,1.75e-12,0.084554,-0.028177
1.039e-12,0.084304,-0.019316,-1.7896e-12,0.084304,-0.019316
-7.5505e-12,0.081561,-0.0097794,8.2662e-13,0.081561,-0.0097794
7.841e-12,0.076406,9.8613e-05,-1.0524e-12,0.076406,9.8613e-05
-2.1352e-12,0.068991,0.0099732,-3.4061e-12,0.068991,0.0099732
3.008e-12,0.059535,0.019499,6.5126e-12,0.059535,0.019499
-5.0228e-12,0.048319,0.028344,-2.2277e-12,0.048319,0.028344
1.7545e-12,0.035674,0.036199,3.3606e-13,0.035674,0.036199
-2.299e-12,0.021974,0.042789,-1.6005e-12,0.021974,0.042789
2.9645e-12,0.0076239,0.047884,6.0834e-12,0.0076239,0.047884
2.1513e-12,-0.0069516,0.051306,-4.0625e-12,-0.0069516,0.051306
-1.0618e-12,-0.021322,0.052936,-1.4082e-12,-0.021322,0.052936
1.6324e-12,-0.035061,0.052716,-1.9935e-12,-0.035061,0.052716
-3.0288e-12,-0.047763,0.050655,1.2601e-12,-0.047763,0.050655
-1.903e-12,-0.059053,0.046824,5.651e-14,-0.059053,0.046824
2.7797e-12,-0.068597,0.041356,4.276e-13,-0.068597,0.041356
-2.4926e-12,-0.076111,0.034445,-8.3356e-13,-0.076111,0.034445
2.495e-12,-0.081375,0.026329,-1.467e-12,-0.081375,0.026329
-1.5071e-12,-0.084232,0.017294,2.3931e-12,-0.084232,0.017294
-9.1338e-13,-0.084598,0.0076549,-1.8761e-12,-0.084598,0.0076549
3.0295e-12,-0.082461,-0.0022519,5.7371e-12,-0.082461,-0.0022519
