0,0.088076,0.03906,0,0.088076,0.03906
-1.3886e-12,0.082061,0.037874,7.2209e-13,0.082061,0.037874
3.309e-12,0.073365,0.036213,-1.7814e-12,0.073365,0.036213
-3.1729e-12,0.062272,0.034097,8.889e-13,0.062272,0.034097
-4.3301e-12,0.049144,0.031553,-2.3879e-12,0.049144,0.031553
4.1669e-12,0.034411,0.028613,4.2418e-12,0.034411,0.028613
-7.4385e-15,0.018554,0.025314,-1.3465e-12,0.018554,0.025314
1.0997e-12,0.0020906,0.021697,1.1413e-12,0.0020906,0.021697
-1.9188e-12,-0.014441,0.017808,-9.3447e-13,-0.014441,0.017808
4.9682e-13,-0.030501,0.013695,2.1011e-12,-0.030501,0.013695
1.9018e-13,-0.045565,0.0094102,-2.6257e-12,-0.045565,0.0094102
3.0795e-12,-0.059139,0.0050074,1.7486e-12,-0.059139,0.0050074
-3.2942e-12,-0.070782,0.00054179,-2.3596e-12,-0.070782,0.00054179
3.4542e-12,-0.080112,-0.0039306,4.042e-12,-0.080112,-0.0039306
2.8315e-12,-0.086825,-0.0083537,-2.8808e-12,-0.086825,-0.0083537
-1.2207e-11,-0.090701,-0.012672,-2.5827e-12,-0.090701,-0.012672
8.0727e-12,-0.091614,-0.016831,1.7571e-12,-0.091614,-0.016831
-7.8015e-13,-0.089533,-0.020779,-7.4662e-14,-0.089533,-0.020779
3.0288e-12,-0.084528,-0.024466,-1.0235e-12,-0.084528,-0.024466
-1.227e-12,-0.076761,-0.027846,-3.0531e-14,-0.076761,-0.027846
-2.6113e-12,-0.066486,-0.030876,1.6245e-12,-0.066486,-0.030876
-1.0868e-12,-0.054038,-0.033519,-1.503e-12,-0.054038,-0.033519
-6.7679e-13,-0.039826,-0.035742,2.0727e-12,-0.039826,-0.035742
2.1672e-12,-0.024312,-0.037515,-1.6372e-12,-0.024312,-0.037515
4.7939e-13,-0.0080039,-0.038818,3.6943e-13,-0.0080039,-0.038818
1.4877e-13,0.0085657,-0.039633,3.339e-13,0.0085657,-0.039633
-1.0463e-12,0.024855,-0.039951,-8.4555e-13,0.024855,-0.039951
2.1559e-12,0.040333,-0.039767,3.4239e-13,0.040333,-0.039767
-2.4301e-12,0.054493,-0.039085,1.4141e-12,0.054493,-0.039085
1.9651e-12,0.066873,-0.037911,-3.6549e-13,0.066873,-0.037911
-1.0948e-12,0.077068,-0.036262,-8.8962e-13,0.077068,-0.036262
3.7593e-12,0.084744,-0.034158,-4.3732e-13,0.084744,-0.034158
-2.7024e-12,0.089653,-0.031624,4.17e-13,0.089653,-0.031624
-1.6389e-12,0.091632,-0.028694,-4.5575e-13,0.091632,-0.028694
-3.9291e-13,0.090617,-0.025404,-1.5145e-12,0.090617,-0.025404
1.1546e-13,0.086642,-0.021795,2.9471e-12,0.086642,-0.021795
1.2859e-12,0.079836,-0.017912,-3.1353e-13,0.079836,-0.017912
1.3678e-13,0.070422,-0.013805,-1.0055e-12,0.070422,-0.013805
-2.2267e-12,0.058707,-0.0095239,-6.2889e-13,0.058707,-0.0095239
3.4532e-12,0.045074,-0.0051235,1.983e-12,0.045074,-0.0051235
-1.8643e-12,0.029968,-0.00065886,7.4396e-13,0.029968,-0.00065886
-1.3367e-13,0.013884,0.0038141,-3.1453e-13,0.013884,0.0038141
8.869e-13,-0.0026545,0.0082392,-8.7497e-13,-0.0026545,0.0082392
-5.2469e-12,-0.019106,0.012561,1.443e-12,-0.019106,0.012561
5.4627e-12,-0.034934,0.016725,-1.4156e-12,-0.034934,0.016725
1.3667e-13,-0.04962,0.020679,-1.4991e-12,-0.04962,0.020679
-6.6747e-13,-0.062684,0.024373,1.823e-12,-0.062684,0.024373
-2.5949e-12,-0.073701,0.027762,2.4272e-12,-0.073701,0.027762
3.5399e-12,-0.08231,0.030802,-2.2137e-12,-0.08231,0.030802
-7.2908e-13,-0.08823,0.033456,-1.4144e-12,-0.08823,0.033456
2.0323e-13,-0.091268,0.035689,-7.3497e-14,-0.091268,0.035689
-9.6617e-13,-0.091323,0.037475,9.1765e-13,-0.091323,0.037475
6.6014e-13,-0.088395,0.03879,4.7262e-13,-0.088395,0.03879
-2.1413e-12,-0.082579,0.039618,-3.9632e-12,-0.082579,0.039618
2.7636e-12,-0.074065,0.039949,5.3973e-12,-0.074065,0.039949
-1.203e-12,-0.063131,0.039778,-1.4215e-12,-0.063131,0.039778
1.5007e-12,-0.050134,0.039109,-7.3264e-13,-0.050134,0.039109
4.8012e-13,-0.0355,0.037948,3.8947e-13,-0.0355,0.037948
-1.0636e-12,-0.019706,0.036311,7.4751e-13,-0.019706,0.036311
-9.9398e-13,-0.0032677,0.034218,-5.429e-14,-0.0032677,0.034218
-3.4239e-13,0.013277,0.031696,-1.8436e-12,0.013277,0.031696
-2.1372e-13,0.029388,0.028776,-1.382e-12,0.029388,0.028776
3.761e-12,0.044539,0.025494,2.09e-13,0.044539,0.025494
-1.6729e-12,0.058235,0.021893,3.4262e-12,0.058235,0.021893
6.6503e-12,0.070028,0.018017,-4.8969e-12,0.070028,0.018017
-7.7589e-12,0.079533,0.013915,3.512e-12,0.079533,0.013915
3.2907e-13,0.08644,0.0096376,-7.6883e-14,0.08644,0.0096376
8.6764e-13,0.090522,0.0052396,-4.3326e-13,0.090522,0.0052396
5.1131e-13,0.091648,0.00077592,-1.2457e-12,0.091648,0.00077592
3.4692e-12,0.089779,-0.0036975,1.4417e-12,0.089779,-0.0036975
-6.581e-12,0.084976,-0.0081246,-1.5598e-12,0.084976,-0.0081246
-5.5267e-13,0.077398,-0.01245,3.4204e-12,0.077398,-0.01245
3.8448e-12,0.067291,-0.016618,-3.6907e-12,0.067291,-0.016618
-1.8272e-12,0.054985,-0.020579,1.8125e-12,0.054985,-0.020579
3.873e-12,0.040883,-0.024281,-1.113e-13,0.040883,-0.024281
-2.4933e-12,0.025445,-0.027678,1.1172e-12,0.025445,-0.027678
-1.8729e-12,0.0091764,-0.030727,-6.3038e-13,0.0091764,-0.030727
5.0815e-13,-0.0073925,-0.033391,2.5602e-13,-0.0073925,-0.033391
4.281e-12,-0.02372,-0.035636,1.1688e-12,-0.02372,-0.035636
-2.5411e-12,-0.039272,-0.037434,1.4222e-12,-0.039272,-0.037434
-1.3283e-12,-0.053542,-0.038761,-1.937e-12,-0.053542,-0.038761
4.3082e-13,-0.066062,-0.039603,-1.4588e-13,-0.066062,-0.039603
1.3644e-12,-0.076423,-0.039947,6.8867e-13,-0.076423,-0.039947
-2.0727e-12,-0.084288,-0.039789,-1.212e-12,-0.084288,-0.039789
1.3598e-12,-0.0894,-0.039133,-9.9781e-13,-0.0894,-0.039133
-6.1451e-13,-0.09159,-0.037985,-5.167e-13,-0.09159,-0.037985
-2.1511e-13,-0.090788,-0.03636,-8.2728e-13,-0.090788,-0.03636
-5.3541e-13,-0.08702,-0.034279,5.1498e-12,-0.08702,-0.034279
4.0673e-13,-0.080408,-0.031767,-2.4175e-12,-0.080408,-0.031767
-8.6303e-13,-0.07117,-0.028857,-1.1319e-12,-0.07117,-0.028857
-8.3289e-13,-0.059607,-0.025584,-9.7139e-13,-0.059607,-0.025584
