0,0.091843,0.031638,0,0.091843,0.031638
5.6916e-12,0.087929,0.029931,-1.7272e-12,0.087929,0.029931
-6.0947e-12,0.082355,0.027479,1.5831e-12,0.082355,0.027479
-1.7486e-13,0.075228,0.024343,1.5038e-13,0.075228,0.024343
-5.1537e-13,0.06668,0.0206,5.6133e-13,0.06668,0.0206
-7.6483e-13,0.056873,0.016345,-1.0906e-12,0.056873,0.016345
2.6522e-12,0.045993,0.011683,-8.2445e-13,0.045993,0.011683
-2.3769e-12,0.034245,0.0067296,3.2397e-12,0.034245,0.0067296
-4.1737e-12,0.021851,0.0016089,-4.1729e-12,0.021851,0.0016089
6.3402e-12,0.0090442,-0.0035519,2.9952e-12,0.0090442,-0.0035519
-3.0093e-13,-0.0039333,-0.0086243,6.2372e-13,-0.0039333,-0.0086243
-5.7776e-12,-0.016837,-0.013482,3.485e-12,-0.016837,-0.013482
5.6601e-12,-0.029422,-0.018004,-5.3733e-12,-0.029422,-0.018004
6.9139e-13,-0.041452,-0.022077,-3.187e-12,-0.041452,-0.022077
-1.5135e-12,-0.0527,-0.025601,3.7315e-12,-0.0527,-0.025601
1.9099e-12,-0.062953,-0.028488,2.2761e-12,-0.062953,-0.028488
1.5813e-12,-0.072018,-0.030665,-1.7786e-12,-0.072018,-0.030665
-1.4813e-12,-0.079723,-0.032079,1.4216e-12,-0.079723,-0.032079
-1.1989e-12,-0.085924,-0.032694,-1.9202e-12,-0.085924,-0.032694
-1.8907e-12,-0.090503,-0.032495,-4.1788e-12,-0.090503,-0.032495
2.959e-12,-0.093374,-0.031487,4.6635e-12,-0.093374,-0.031487
-2.8973e-12,-0.094482,-0.029695,-2.514e-12,-0.094482,-0.029695
3.2616e-12,-0.093807,-0.027163,-2.3803e-13,-0.093807,-0.027163
1.135e-12,-0.091361,-0.023956,5.398e-12,-0.091361,-0.023956
-2.2262e-12,-0.087191,-0.020151,-3.5494e-12,-0.087191,-0.020151
8.9745e-13,-0.081376,-0.015846,-2.0761e-12,-0.081376,-0.015846
-2.4754e-12,-0.074024,-0.011145,2.7396e-12,-0.074024,-0.011145
-5.3624e-13,-0.065275,-0.0061671,7.1987e-13,-0.065275,-0.0061671
1.448e-12,-0.055294,-0.0010356,-5.3768e-13,-0.055294,-0.0010356
3.9879e-13,-0.044269,0.0041217,-7.2392e-13,-0.044269,0.0041217
-1.1504e-12,-0.032409,0.0091764,3.0892e-13,-0.032409,0.0091764
8.7108e-13,-0.019937,0.014003,2.7911e-13,-0.019937,0.014003
6.9666e-14,-0.007089,0.01848,-5.3457e-13,-0.007089,0.01848
4.215e-13,0.0058931,0.022498,1.2382e-12,0.0058931,0.022498
-3.2108e-13,0.018764,0.025955,-1.742e-12,0.018764,0.025955
9.4197e-13,0.03128,0.028766,1.2705e-12,0.03128,0.028766
-1.4316e-13,0.043207,0.030861,-2.4995e-12,0.043207,0.030861
-1.1324e-12,0.054317,0.032187,5.9674e-14,0.054317,0.032187
1.4677e-13,0.064403,0.032712,2.9143e-12,0.064403,0.032712
1.4213e-12,0.073273,0.032423,-2.1253e-12,0.073273,0.032423
-9.3203e-13,0.08076,0.031326,1.2251e-12,0.08076,0.031326
-3.077e-13,0.086722,0.029449,-1.6231e-12,0.086722,0.029449
3.6325e-12,0.091048,0.026839,1.2803e-12,0.091048,0.026839
-2.8547e-12,0.093655,0.023561,4.4686e-13,0.093655,0.023561
-2.5835e-12,0.094494,0.019696,-4.4703e-13,0.094494,0.019696
3.7521e-12,0.09355,0.015341,3.234e-12,0.09355,0.015341
-1.9606e-12,0.090841,0.010604,-2.2349e-12,0.090841,0.010604
1.4606e-12,0.086416,0.0056027,-2.4214e-13,0.086416,0.0056027
-2.3161e-12,0.080361,0.00046201,2.747e-12,0.080361,0.00046201
-1.625e-12,0.072788,-0.0046902,-4.9312e-12,0.072788,-0.0046902
1.4445e-12,0.063842,-0.0097256,2.4856e-12,0.063842,-0.0097256
1.9246e-12,0.053691,-0.014519,-1.1764e-12,0.053691,-0.014519
-3.5705e-13,0.042526,-0.018951,1.006e-12,0.042526,-0.018951
2.5741e-13,0.030559,-0.022911,-1.6953e-13,0.030559,-0.022911
-3.4184e-12,0.018015,-0.0263,-2.1301e-12,0.018015,-0.0263
2.4717e-12,0.0051307,-0.029035,2.5383e-12,0.0051307,-0.029035
-2.9399e-13,-0.0078502,-0.031047,-3.2052e-13,-0.0078502,-0.031047
2.0239e-13,-0.020683,-0.032285,-1.3582e-12,-0.020683,-0.032285
1.9773e-13,-0.033125,-0.03272,1.0816e-12,-0.033125,-0.03272
-6.0751e-13,-0.044943,-0.03234,-1.089e-12,-0.044943,-0.03234
1.4302e-12,-0.055911,-0.031155,8.8973e-13,-0.055911,-0.031155
-1.2029e-12,-0.065825,-0.029195,-3.4317e-13,-0.065825,-0.029195
5.7121e-13,-0.074496,-0.026507,3.4972e-13,-0.074496,-0.026507
6.0785e-13,-0.081761,-0.023159,9.992e-16,-0.081761,-0.023159
-4.5824e-13,-0.087483,-0.019235,6.1617e-13,-0.087483,-0.019235
-1.4516e-12,-0.091553,-0.014832,-4.3476e-13,-0.091553,-0.014832
-2.9841e-12,-0.093896,-0.01006,-4.5908e-13,-0.093896,-0.01006
1.1253e-12,-0.094466,-0.0050366,6.2552e-12,-0.094466,-0.0050366
1.9211e-12,-0.093253,0.00011171,-7.6642e-12,-0.093253,0.00011171
1.8914e-12,-0.09028,0.0052573,-1.1475e-12,-0.09028,0.0052573
-5.7082e-13,-0.085604,0.010272,2.5591e-12,-0.085604,0.010272
-1.5143e-13,-0.079311,0.015031,-7.8232e-13,-0.079311,0.015031
3.1879e-12,-0.071521,0.019415,1.2568e-12,-0.071521,0.019415
-1.9783e-12,-0.062381,0.023317,5.8398e-14,-0.062381,0.023317
-2.2843e-12,-0.052064,0.026637,-2.5979e-13,-0.052064,0.026637
1.0566e-12,-0.040765,0.029295,-1.3869e-12,-0.040765,0.029295
-6.0452e-13,-0.028695,0.031223,1.5704e-12,-0.028695,0.031223
8.4477e-13,-0.016085,0.032374,1.3995e-12,-0.016085,0.032374
