0,0.09324,-0.028987,0,0.09324,-0.028987
1.7926e-12,0.090346,-0.027476,1.3922e-13,0.090346,-0.027476
3.7554e-12,0.086288,-0.025307,-2.4045e-12,0.086288,-0.025307
-5.5457e-12,0.081117,-0.022533,1.0458e-12,0.081117,-0.022533
7.1854e-13,0.0749,-0.01922,-1.4628e-12,0.0749,-0.01922
2.1927e-14,0.067718,-0.015447,1.3415e-12,0.067718,-0.015447
5.5844e-14,0.059663,-0.011305,2.3692e-12,0.059663,-0.011305
2.1394e-13,0.050839,-0.0068914,1.2197e-12,0.050839,-0.0068914
-2.14e-12,0.041359,-0.0023135,-2.724e-12,0.041359,-0.0023135
5.792e-13,0.031346,0.0023198,-6.0391e-13,0.031346,0.0023198
-1.39e-13,0.020929,0.0068976,-3.6776e-13,0.020929,0.0068976
1.8027e-12,0.010242,0.01131,6.1678e-13,0.010242,0.01131
8.9689e-13,-0.00057687,0.015453,7.5057e-13,-0.00057687,0.015453
-5.9908e-13,-0.011388,0.019225,-2.9704e-12,-0.011388,0.019225
-5.3837e-12,-0.022053,0.022538,5.0593e-12,-0.022053,0.022538
2.7568e-12,-0.032433,0.025311,-9.7e-13,-0.032433,0.025311
8.6553e-13,-0.042396,0.027479,-3.6678e-12,-0.042396,0.027479
4.1589e-13,-0.051811,0.028989,-5.4606e-13,-0.051811,0.028989
-1.2349e-12,-0.060559,0.029806,6.5524e-12,-0.060559,0.029806
1.4299e-12,-0.068526,0.029909,-3.0177e-12,-0.068526,0.029909
4.8414e-12,-0.07561,0.029297,-9.916e-12,-0.07561,0.029297
-4.9308e-12,-0.081718,0.027984,1.0644e-11,-0.081718,0.027984
-5.6499e-13,-0.086774,0.026002,2.0073e-13,-0.086774,0.026002
-1.94e-12,-0.09071,0.023398,2.1889e-12,-0.09071,0.023398
-2.8233e-13,-0.093478,0.020233,-6.004e-12,-0.093478,0.020233
7.2209e-13,-0.09504,0.016585,3.3895e-12,-0.09504,0.016585
1.6115e-12,-0.095377,0.01254,5.1725e-13,-0.095377,0.01254
9.5302e-13,-0.094484,0.0081946,-1.8204e-12,-0.094484,0.0081946
-3.8287e-12,-0.092373,0.0036533,1.5423e-12,-0.092373,0.0036533
3.031e-12,-0.089072,-0.00097533,-1.1013e-13,-0.089072,-0.00097533
2.745e-13,-0.084622,-0.0055806,-3.5886e-12,-0.084622,-0.0055806
4.4909e-14,-0.079081,-0.010052,1.022e-13,-0.079081,-0.010052
1.2743e-12,-0.072521,-0.014284,1.3632e-12,-0.072521,-0.014284
8.4288e-13,-0.065025,-0.018173,1.8432e-12,-0.065025,-0.018173
-9.3192e-13,-0.056692,-0.021628,-2.2587e-12,-0.056692,-0.021628
-1.2385e-13,-0.047627,-0.024565,1.3557e-12,-0.047627,-0.024565
3.7518e-12,-0.037949,-0.026915,2.0233e-12,-0.037949,-0.026915
-2.3232e-12,-0.027781,-0.028621,-5.4065e-12,-0.027781,-0.028621
-2.3448e-13,-0.017256,-0.029641,3.0642e-12,-0.017256,-0.029641
-1.9657e-12,-0.0065073,-0.029953,1.6488e-12,-0.0065073,-0.029953
-7.2992e-13,0.0043249,-0.029548,-1.8742e-12,0.0043249,-0.029548
3.8866e-12,0.015101,-0.028436,2.0184e-12,0.015101,-0.028436
-2.7459e-12,0.025683,-0.026644,-7.0344e-13,0.025683,-0.026644
-3.8147e-13,0.035934,-0.024215,-2.1172e-13,0.035934,-0.024215
-1.0555e-12,0.045721,-0.021206,-5.4995e-13,0.045721,-0.021206
2.1821e-12,0.054919,-0.017689,-1.5348e-12,0.054919,-0.017689
-1.3237e-12,0.063409,-0.01375,1.9043e-12,0.063409,-0.01375
5.3113e-13,0.071081,-0.0094811,5.2947e-13,0.071081,-0.0094811
-8.1579e-13,0.077837,-0.0049858,1.1157e-12,0.077837,-0.0049858
-1.4481e-12,0.08359,-0.00037114,-2.4192e-12,0.08359,-0.00037114
6.2579e-12,0.088265,0.0042524,3.4567e-13,0.088265,0.0042524
-3.8621e-12,0.091802,0.0087741,3.6549e-12,0.091802,0.0087741
-2.9676e-12,0.094156,0.013086,-4.7158e-12,0.094156,0.013086
2.2025e-12,0.095295,0.017085,1.8853e-12,0.095295,0.017085
-3.3796e-12,0.095207,0.020675,-4.3028e-12,0.095207,0.020675
5.736e-12,0.093891,0.02377,3.5291e-12,0.093891,0.02377
-4.4282e-12,0.091364,0.026297,1.8361e-12,0.091364,0.026297
1.1805e-12,0.08766,0.028194,-1.4113e-12,0.08766,0.028194
2.6807e-12,0.082825,0.029417,4.7129e-13,0.082825,0.029417
-4.6597e-12,0.076923,0.029936,-2.629e-12,0.076923,0.029936
3.317e-12,0.070029,0.029739,2.6021e-12,0.070029,0.029739
-1.3404e-12,0.062232,0.028831,5.691e-13,0.062232,0.028831
1.1018e-12,0.053633,0.027232,-8.0413e-13,0.053633,0.027232
2.5557e-13,0.044343,0.024983,-1.3029e-12,0.044343,0.024983
-5.3526e-12,0.03448,0.022135,1.0877e-12,0.03448,0.022135
5.7992e-12,0.024174,0.018758,1.3658e-12,0.024174,0.018758
4.4365e-13,0.013556,0.014932,-8.2589e-13,0.013556,0.014932
-1.5589e-12,0.0027625,0.010749,-7.5073e-13,0.0027625,0.010749
-1.3356e-13,-0.0080662,0.0063081,3.5234e-12,-0.0080662,0.0063081
5.9597e-13,-0.018791,0.0017169,-3.5421e-12,-0.018791,0.0017169
-1.2335e-13,-0.029273,-0.0029155,1.2236e-12,-0.029273,-0.0029155
-1.8863e-13,-0.039378,-0.0074781,1.0721e-12,-0.039378,-0.0074781
1.059e-12,-0.048976,-0.011862,-1.2536e-12,-0.048976,-0.011862
1.8721e-12,-0.057942,-0.015962,-9.1827e-13,-0.057942,-0.015962
-3.8899e-12,-0.066161,-0.01968,1.8594e-12,-0.066161,-0.01968
1.3763e-12,-0.073527,-0.022927,-3.6242e-12,-0.073527,-0.022927
-2.1372e-14,-0.079945,-0.025626,1.7675e-12,-0.079945,-0.025626
-1.4269e-12,-0.085332,-0.027711,4.2916e-12,-0.085332,-0.027711
-3.0481e-12,-0.08962,-0.029134,-1.2557e-13,-0.08962,-0.029134
2.0707e-12,-0.092752,-0.029859,-4.4432e-12,-0.092752,-0.029859
3.0941e-12,-0.094688,-0.02987,2.6029e-12,-0.094688,-0.02987
7.1099e-13,-0.095404,-0.029167,-1.9433e-12,-0.095404,-0.029167
6.4976e-13,-0.09489,-0.027766,-1.566e-12,-0.09489,-0.027766
-5.4501e-12,-0.093152,-0.0257,-2.1819e-12,-0.093152,-0.0257
3.7207e-12,-0.090214,-0.02302,2.0068e-12,-0.090214,-0.02302
-3.2427e-12,-0.086112,-0.019788,7.6444e-13,-0.086112,-0.019788
4.3959e-12,-0.0809,-0.016084,-2.4554e-12,-0.0809,-0.016084
-5.2375e-13,-0.074646,-0.011994,3.4543e-12,-0.074646,-0.011994
5.3801e-13,-0.067429,-0.0076178,3.2507e-13,-0.067429,-0.0076178
-1.1801e-12,-0.059343,-0.0030591,-5.9508e-14,-0.059343,-0.0030591
-1.237e-12,-0.050491,0.0015728,-7.8204e-13,-0.050491,0.0015728
1.0627e-12,-0.040989,0.006167,9.5379e-13,-0.040989,0.006167
-1.3987e-12,-0.030959,0.010614,-3.2298e-12,-0.030959,0.010614
2.497e-12,-0.020529,0.014806,3.2565e-12,-0.020529,0.014806
-1.6243e-12,-0.0098346,0.018645,-1.0498e-12,-0.0098346,0.018645
-2.2671e-12,0.00098659,0.022037,-8.6225e-13,0.00098659,0.022037
2.3345e-12,0.011795,0.024903,1.5085e-12,0.011795,0.024903
-5.9552e-13,0.022451,0.027172,-9.2676e-13,0.022451,0.027172
-7.7438e-13,0.032818,0.028791,2.9055e-12,0.032818,0.028791
4.8029e-12,0.042762,0.029722,-1.7242e-13,0.042762,0.029722
-7.3732e-12,0.052155,0.029941,-3.8999e-12,0.052155,0.029941
6.4861e-12,0.060875,0.029444,2.4756e-12,0.060875,0.029444
