0,0.088054,-0.039789,0,0.088054,-0.039789
-2.9377e-13,0.083446,-0.036967,-1.8498e-12,0.083446,-0.036967
7.0494e-13,0.076834,-0.032884,3.0339e-12,0.076834,-0.032884
1.7827e-12,0.068375,-0.027679,-2.9488e-13,0.068375,-0.027679
-2.0585e-12,0.058274,-0.02153,-1.2643e-12,0.058274,-0.02153
-2.321e-12,0.046772,-0.014647,-7.2442e-13,0.046772,-0.014647
-1.0568e-12,0.034146,-0.0072642,1.9086e-12,0.034146,-0.0072642
-1.4293e-11,0.020701,0.00036655,4.1841e-12,0.020701,0.00036655
2.1834e-11,0.0067573,0.0079848,5.2741e-12,0.0067573,0.0079848
-3.559e-12,-0.0073484,0.015331,-1.0349e-11,-0.0073484,0.015331
-3.2369e-13,-0.021277,0.022154,8.2323e-14,-0.021277,0.022154
-5.9794e-12,-0.034695,0.028221,-1.0442e-13,-0.034695,0.028221
4.4126e-12,-0.047279,0.033325,2.291e-12,-0.047279,0.033325
2.6958e-12,-0.058728,0.037293,-3.3656e-12,-0.058728,0.037293
-2.9152e-12,-0.068765,0.039989,2.4356e-12,-0.068765,0.039989
-3.7703e-13,-0.07715,0.041321,3.7115e-13,-0.07715,0.041321
-3.7556e-12,-0.083681,0.041243,-3.9987e-12,-0.083681,0.041243
5.6882e-12,-0.088201,0.039758,2.6328e-12,-0.088201,0.039758
1.6037e-12,-0.090603,0.036917,4.8793e-12,-0.090603,0.036917
2.6822e-12,-0.090827,0.032817,-7.4247e-12,-0.090827,0.032817
-5.6876e-12,-0.088869,0.027598,-9.7357e-12,-0.088869,0.027598
2.8767e-12,-0.084776,0.021437,1.6065e-11,-0.084776,0.021437
-4.4991e-12,-0.078645,0.014545,-3.0199e-12,-0.078645,0.014545
3.4783e-12,-0.070625,0.0071565,-1.7146e-12,-0.070625,0.0071565
-5.5123e-13,-0.060908,-0.00047587,8.451e-13,-0.060908,-0.00047587
1.4443e-12,-0.049728,-0.008092,-7.3941e-14,-0.049728,-0.008092
7.0849e-13,-0.037353,-0.015432,6.013e-13,-0.037353,-0.015432
-1.4928e-12,-0.02408,-0.022246,-2.6244e-12,-0.02408,-0.022246
-5.6705e-13,-0.010229,-0.028301,1.3722e-12,-0.010229,-0.028301
3.2196e-14,0.003868,-0.03339,-4.7684e-13,0.003868,-0.03339
-4.5641e-13,0.017872,-0.037341,-9.9865e-14,0.017872,-0.037341
1.0973e-12,0.031447,-0.040018,-1.1576e-12,0.031447,-0.040018
-1.181e-12,0.044266,-0.041329,2.4819e-12,0.044266,-0.041329
-8.481e-13,0.056021,-0.041232,2.5498e-12,0.056021,-0.041232
8.501e-13,0.066431,-0.039727,-2.4463e-12,0.066431,-0.039727
-4.1067e-13,0.075244,-0.036868,-1.713e-12,0.075244,-0.036868
2.0872e-12,0.082249,-0.03275,9.3436e-13,0.082249,-0.03275
7.6622e-13,0.087279,-0.027516,8.9095e-13,0.087279,-0.027516
-4.7434e-12,0.090211,-0.021343,6.7046e-13,0.090211,-0.021343
6.028e-12,0.090975,-0.014442,1.1091e-12,0.090975,-0.014442
-5.2785e-12,0.089554,-0.0070488,-2.5606e-12,0.089554,-0.0070488
8.9995e-13,0.085981,0.00058518,1.4484e-12,0.085981,0.00058518
1.0313e-12,0.080341,0.0081992,2.0872e-14,0.080341,0.0081992
-2.529e-12,0.072772,0.015534,-1.5743e-12,0.072772,0.015534
2.6592e-12,0.063454,0.022338,-4.0207e-13,0.063454,0.022338
5.2761e-12,0.052611,0.028381,2.7452e-12,0.052611,0.028381
-5.255e-12,0.040505,0.033455,-1.1274e-12,0.040505,0.033455
-2.9813e-12,0.027425,0.037388,-2.511e-12,0.027425,0.037388
4.2282e-12,0.013686,0.040046,-2.099e-12,0.013686,0.040046
1.8522e-12,-0.00038192,0.041338,3.4661e-12,-0.00038192,0.041338
-3.8413e-12,-0.01444,0.04122,-1.2126e-12,-0.01444,0.04122
2.548e-13,-0.028152,0.039696,1.1588e-12,-0.028152,0.039696
9.7888e-13,-0.041187,0.036817,-3.1086e-15,-0.041187,0.036817
-1.0615e-12,-0.053233,0.032683,4.8967e-12,-0.053233,0.032683
2.1756e-12,-0.063999,0.027434,-4.9269e-12,-0.063999,0.027434
-2.4205e-12,-0.073228,0.021249,-6.4759e-13,-0.073228,0.021249
-9.3459e-13,-0.080697,0.01434,3.9099e-12,-0.080697,0.01434
2.9566e-12,-0.086228,0.0069411,-1.1113e-12,-0.086228,0.0069411
-1.6898e-12,-0.089686,-0.00069449,-1.7045e-12,-0.089686,-0.00069449
-2.6268e-13,-0.09099,-0.0083063,-5.1903e-13,-0.09099,-0.0083063
2.5935e-12,-0.090107,-0.015635,1.2761e-12,-0.090107,-0.015635
-3.0514e-13,-0.087059,-0.02243,7.5029e-13,-0.087059,-0.02243
4.5164e-13,-0.08192,-0.02846,-1.4378e-12,-0.08192,-0.02846
-6.482e-13,-0.074812,-0.033519,1.0552e-12,-0.074812,-0.033519
-5.384e-13,-0.065906,-0.037435,-1.7995e-12,-0.065906,-0.037435
-8.5459e-13,-0.055417,-0.040074,-7.524e-13,-0.055417,-0.040074
2.0333e-12,-0.043597,-0.041346,2.752e-12,-0.043597,-0.041346
-4.4405e-12,-0.030729,-0.041208,-4.301e-13,-0.030729,-0.041208
2.2005e-12,-0.017122,-0.039664,-1.7526e-12,-0.017122,-0.039664
9.3092e-13,-0.0031047,-0.036767,7.9731e-13,-0.0031047,-0.036767
-1.9224e-12,0.010988,-0.032616,-7.8137e-13,0.010988,-0.032616
7.766e-13,0.024816,-0.027352,7.383e-14,0.024816,-0.027352
-4.019e-14,0.038048,-0.021156,7.8582e-13,0.038048,-0.021156
-3.1248e-12,0.050366,-0.014237,-2.4185e-12,0.050366,-0.014237
3.2551e-12,0.061474,-0.0068333,1.8572e-12,0.061474,-0.0068333
9.2082e-13,0.071105,0.00080379,1.0281e-13,0.071105,0.00080379
-2.6317e-12,0.079027,0.0084134,1.7208e-13,0.079027,0.0084134
5.9541e-13,0.08505,0.015736,7.2481e-13,0.08505,0.015736
4.3938e-12,0.08903,0.022522,-6.1962e-13,0.08903,0.022522
-2.921e-12,0.090871,0.02854,-3.5977e-13,0.090871,0.02854
8.8496e-13,0.090528,0.033584,2.3817e-12,0.090528,0.033584
1.2415e-12,0.08801,0.037482,-1.9889e-12,0.08801,0.037482
-1.5438e-12,0.083378,0.040102,9.6589e-13,0.083378,0.040102
5.7276e-13,0.076742,0.041354,1.5248e-12,0.076742,0.041354
-1.098e-12,0.068262,0.041196,-1.2923e-12,0.068262,0.041196
5.8142e-13,0.058142,0.039632,-5.3635e-13,0.058142,0.039632
-1.3207e-12,0.046625,0.036716,-4.8694e-13,0.046625,0.036716
