0,0.079241,0.057238,0,0.079241,0.057238
-8.3489e-14,0.076519,0.0559,-6.7973e-13,0.076519,0.0559
2.7639e-12,0.072681,0.054053,1.0869e-12,0.072681,0.054053
-2.375e-12,0.067784,0.051716,3.6549e-13,0.067784,0.051716
2.2477e-12,0.061898,0.048908,7.9248e-13,0.061898,0.048908
-3.1377e-12,0.05511,0.045656,1.8693e-12,0.05511,0.045656
2.8378e-12,0.047518,0.04199,1.4155e-13,0.047518,0.04199
1.2811e-12,0.039234,0.037941,-1.8693e-12,0.039234,0.037941
-7.2357e-12,0.030377,0.033548,-1.4484e-12,0.030377,0.033548
3.4622e-12,0.021077,0.028851,-6.4032e-13,0.021077,0.028851
-9.3059e-13,0.01147,0.023891,-1.5882e-13,0.01147,0.023891
3.3584e-13,0.0016962,0.018714,4.9971e-13,0.0016962,0.018714
1.6431e-12,-0.0081027,0.013366,1.9986e-12,-0.0081027,0.013366
-2.3604e-12,-0.017784,0.007898,-3.0433e-12,-0.017784,0.007898
6.4759e-13,-0.027205,0.0023577,2.5998e-12,-0.027205,0.0023577
1.5949e-12,-0.03623,-0.003204,2.4596e-12,-0.03623,-0.003204
-3.2124e-12,-0.044726,-0.0087366,-1.8175e-12,-0.044726,-0.0087366
3.0236e-12,-0.052571,-0.01419,-3.15e-12,-0.052571,-0.01419
1.5623e-12,-0.059649,-0.019514,7.5706e-13,-0.059649,-0.019514
3.5368e-12,-0.065857,-0.024661,-2.3691e-12,-0.065857,-0.024661
-1.0443e-11,-0.071105,-0.029584,2.3935e-12,-0.071105,-0.029584
5.3582e-12,-0.075316,-0.034238,-5.651e-14,-0.075316,-0.034238
-1.5324e-12,-0.078429,-0.038581,7.9048e-13,-0.078429,-0.038581
-1.7645e-12,-0.080398,-0.042573,1.4071e-12,-0.080398,-0.042573
1.3495e-12,-0.081195,-0.046179,-3.2069e-12,-0.081195,-0.046179
-4.8017e-13,-0.080808,-0.049365,-1.0497e-13,-0.080808,-0.049365
2.0332e-12,-0.079243,-0.052102,1.3021e-12,-0.079243,-0.052102
-1.8691e-12,-0.076522,-0.054366,1.3933e-13,-0.076522,-0.054366
2.509e-12,-0.072686,-0.056136,-9.493e-13,-0.072686,-0.056136
3.7251e-12,-0.06779,-0.057396,1.1602e-12,-0.06779,-0.057396
-3.6328e-12,-0.061905,-0.058135,4.8783e-13,-0.061905,-0.058135
2.5605e-12,-0.055118,-0.058345,-1.0464e-12,-0.055118,-0.058345
-5.6308e-12,-0.047527,-0.058025,1.7621e-12,-0.047527,-0.058025
3.2141e-12,-0.039243,-0.057178,-4.0865e-12,-0.039243,-0.057178
-3.1242e-12,-0.030386,-0.055811,3.5627e-12,-0.030386,-0.055811
1.7182e-12,-0.021087,-0.053937,-1.1752e-12,-0.021087,-0.053937
2.5386e-12,-0.01148,-0.051573,1.7827e-12,-0.01148,-0.051573
-2.5945e-12,-0.0017063,-0.048741,-1.5044e-12,-0.0017063,-0.048741
4.754e-13,0.0080927,-0.045465,-2.8383e-13,0.0080927,-0.045465
5.681e-13,0.017774,-0.041777,3.9818e-13,0.017774,-0.041777
-1.7381e-12,0.027196,-0.037709,-1.1614e-12,0.027196,-0.037709
-4.4287e-13,0.036221,-0.033298,9.7949e-13,0.036221,-0.033298
2.1638e-12,0.044718,-0.028584,-9.4635e-13,0.044718,-0.028584
-2.7733e-13,0.052563,-0.023611,5.0743e-13,0.052563,-0.023611
-4.2433e-13,0.059642,-0.018424,-3.7081e-13,0.059642,-0.018424
1.3854e-12,0.065851,-0.013069,-1.362e-12,0.065851,-0.013069
-2.8412e-12,0.0711,-0.007595,3.7871e-12,0.0711,-0.007595
1.5494e-12,0.075312,-0.0020522,-2.6563e-12,0.075312,-0.0020522
-2.9228e-12,0.078426,0.0035092,2.5718e-12,0.078426,0.0035092
2.6394e-12,0.080397,0.0090388,9.2604e-13,0.080397,0.0090388
2.9288e-13,0.081195,0.014486,-2.5479e-12,0.081195,0.014486
1.6124e-12,0.080809,0.019802,3.9029e-12,0.080809,0.019802
-1.9308e-12,0.079245,0.024938,-1.2242e-12,0.079245,0.024938
3.4543e-12,0.076526,0.029847,-2.5071e-12,0.076526,0.029847
-1.7097e-12,0.07269,0.034485,3.1752e-14,0.07269,0.034485
-2.5641e-12,0.067795,0.03881,-1.6218e-12,0.067795,0.03881
2.1899e-12,0.061912,0.042782,2.7962e-12,0.061912,0.042782
