0,0.091074,-0.032814,0,0.091074,-0.032814
-1.5171e-12,0.086395,-0.031143,-1.5775e-12,0.086395,-0.031143
4.4702e-12,0.079682,-0.028746,1.2509e-12,0.079682,-0.028746
-3.2111e-12,0.071095,-0.02568,1.3617e-13,0.071095,-0.02568
-6.5181e-13,0.060836,-0.022016,-7.8387e-13,0.060836,-0.022016
1.8229e-12,0.049146,-0.01784,2.0578e-12,0.049146,-0.01784
-9.8649e-13,0.036299,-0.013248,-1.9014e-12,0.036299,-0.013248
-7.8421e-12,0.022599,-0.0083473,6.427e-12,0.022599,-0.0083473
6.8613e-12,0.0083667,-0.0032525,-6.74e-12,0.0083667,-0.0032525
-1.1816e-12,-0.0060622,0.0019181,9.8044e-13,-0.0060622,0.0019181
4.9111e-12,-0.020349,0.0070439,-5.2908e-13,-0.020349,0.0070439
-2.5104e-12,-0.034156,0.012006,3.4224e-12,-0.034156,0.012006
7.9459e-13,-0.04716,0.016688,-2.5706e-12,-0.04716,0.016688
3.0631e-13,-0.059055,0.020982,-2.274e-12,-0.059055,0.020982
1.6437e-12,-0.06956,0.024787,8.4595e-12,-0.06956,0.024787
-2.9824e-12,-0.078429,0.028015,-4.3818e-12,-0.078429,0.028015
1.2884e-12,-0.085453,0.030591,-2.8698e-12,-0.085453,0.030591
-2.9555e-12,-0.090467,0.032454,2.8693e-12,-0.090467,0.032454
1.8374e-13,-0.093353,0.033562,1.9753e-12,-0.093353,0.033562
2.0916e-12,-0.094042,0.033888,-4.5643e-12,-0.094042,0.033888
-3.833e-13,-0.09252,0.033425,2.5294e-12,-0.09252,0.033425
-1.843e-14,-0.08882,0.032184,-1.9906e-12,-0.08882,0.032184
2.263e-12,-0.083032,0.030193,5.9858e-13,-0.083032,0.030193
-2.6587e-12,-0.07529,0.0275,-9.0677e-13,-0.07529,0.0275
-8.0069e-13,-0.065777,0.024166,7.1348e-13,-0.065777,0.024166
5.5e-13,-0.054716,0.020269,-4.316e-13,-0.054716,0.020269
2.6558e-12,-0.042368,0.015901,-6.6336e-14,-0.042368,0.015901
-3.3499e-12,-0.029024,0.011162,-2.7667e-12,-0.029024,0.011162
-1.9562e-13,-0.014997,0.0061631,2.994e-12,-0.014997,0.0061631
1.129e-12,-0.00061707,0.0010208,-1.4616e-13,-0.00061707,0.0010208
8.6708e-14,0.013777,-0.0041452,-3.4178e-13,0.013777,-0.0041452
-7.4107e-13,0.027848,-0.0092147,2.4514e-12,0.027848,-0.0092147
2.6813e-12,0.041263,-0.01407,9.3148e-13,0.041263,-0.01407
-1.7639e-12,0.053707,-0.018597,-4.0628e-12,0.053707,-0.018597
-2.1938e-12,0.064889,-0.022691,3.4676e-12,0.064889,-0.022691
3.156e-12,0.074543,-0.026257,-2.5562e-12,0.074543,-0.026257
4.7501e-13,0.082444,-0.029212,5.4685e-12,0.082444,-0.029212
-1.3693e-12,0.088406,-0.031486,-4.9492e-12,0.088406,-0.031486
-1.1336e-12,0.092288,-0.033027,-7.8892e-13,0.092288,-0.033027
7.1487e-13,0.093999,-0.033799,1.7423e-12,0.093999,-0.033799
3.2319e-13,0.093498,-0.033785,-1.225e-12,0.093498,-0.033785
-1.4546e-12,0.090798,-0.032983,-1.8616e-12,0.090798,-0.032983
8.0513e-13,0.085962,-0.031414,2.2312e-12,0.085962,-0.031414
2.5818e-12,0.079104,-0.029113,5.751e-14,0.079104,-0.029113
-1.7351e-12,0.070385,-0.026134,-1.205e-12,0.070385,-0.026134
-2.8272e-13,0.060011,-0.022546,2.5361e-12,0.060011,-0.022546
1.0592e-12,0.048224,-0.018434,-1.8437e-12,0.048224,-0.018434
-6.9778e-13,0.035303,-0.013892,-2.5063e-13,0.035303,-0.013892
6.8218e-13,0.021552,-0.0090273,1.8033e-12,0.021552,-0.0090273
-4.7407e-13,0.0072933,-0.003952,-6.9655e-13,0.0072933,-0.003952
-8.481e-13,-0.0071367,0.0012153,-7.504e-13,-0.0071367,0.0012153
-2.5578e-12,-0.021399,0.0063543,-2.0778e-12,-0.021399,0.0063543
2.3775e-12,-0.035158,0.011345,1.5969e-12,-0.035158,0.011345
-1.4531e-12,-0.048089,0.016072,2.6545e-13,-0.048089,0.016072
1.7724e-12,-0.05989,0.020425,1.1261e-12,-0.05989,0.020425
1.8716e-12,-0.070281,0.024302,1.2944e-12,-0.070281,0.024302
-1.9629e-12,-0.079019,0.027613,-1.8697e-12,-0.079019,0.027613
2.7019e-12,-0.085898,0.030281,5.288e-13,-0.085898,0.030281
-1.5534e-12,-0.090757,0.032244,-1.3332e-12,-0.090757,0.032244
