0,0.079599,0.056362,0,0.079599,0.056362
-2.6661e-12,0.077251,0.053722,7.5795e-13,0.077251,0.053722
5.909e-12,0.073968,0.049948,-1.2468e-12,0.073968,0.049948
-2.9258e-12,0.06979,0.045121,5.8304e-12,0.06979,0.045121
3.7093e-13,0.064765,0.039341,-3.5859e-12,0.064765,0.039341
-4.699e-13,0.058957,0.032731,-1.4139e-12,0.058957,0.032731
-2.5262e-12,0.052434,0.02543,2.5764e-12,0.052434,0.02543
1.1918e-12,0.045276,0.017593,-2.9285e-12,0.045276,0.017593
1.4115e-11,0.03757,0.0093845,4.3641e-12,0.03757,0.0093845
-1.3363e-11,0.029409,0.00097785,-4.5964e-12,0.029409,0.00097785
4.7867e-13,0.020892,-0.0074494,8.5704e-13,0.020892,-0.0074494
2.2696e-12,0.012121,-0.015719,-1.1068e-12,0.012121,-0.015719
-3.1006e-12,0.0032042,-0.023658,1.1227e-12,0.0032042,-0.023658
1.5743e-13,-0.0057518,-0.031097,-2.9932e-13,-0.0057518,-0.031097
2.1339e-12,-0.014638,-0.03788,-2.0504e-12,-0.014638,-0.03788
-4.5029e-12,-0.023347,-0.043863,1.9318e-12,-0.023347,-0.043863
4.9591e-12,-0.031774,-0.048921,-1.6286e-12,-0.031774,-0.048921
-1.8177e-12,-0.039815,-0.052946,6.1851e-13,-0.039815,-0.052946
-4.9433e-13,-0.047374,-0.055855,1.213e-12,-0.047374,-0.055855
-7.7494e-13,-0.05436,-0.057584,3.2241e-13,-0.05436,-0.057584
5.5844e-14,-0.060687,-0.058098,-1.0715e-12,-0.060687,-0.058098
1.7027e-12,-0.066279,-0.057386,-1.1956e-12,-0.066279,-0.057386
-2.9748e-13,-0.071068,-0.055464,2.2921e-13,-0.071068,-0.055464
-8.9706e-13,-0.074996,-0.05237,3.4365e-12,-0.074996,-0.05237
7.4896e-13,-0.078017,-0.048172,-2.3685e-12,-0.078017,-0.048172
1.4533e-13,-0.080092,-0.042957,1.06e-12,-0.080092,-0.042957
-7.4629e-13,-0.081197,-0.036835,-1.8366e-12,-0.081197,-0.036835
4.5786e-13,-0.081319,-0.029936,-1.1957e-13,-0.081319,-0.029936
1.2079e-12,-0.080456,-0.022406,1.3486e-12,-0.080456,-0.022406
-3.6803e-12,-0.078618,-0.014402,5.1974e-12,-0.078618,-0.014402
2.4294e-12,-0.075828,-0.0060951,-5.6694e-12,-0.075828,-0.0060951
3.2649e-12,-0.07212,0.002341,-1.1053e-12,-0.07212,0.002341
-2.5331e-12,-0.067538,0.010728,5.1781e-13,-0.067538,0.010728
-2.7476e-12,-0.062139,0.018888,2.3667e-12,-0.062139,0.018888
4.8457e-12,-0.055986,0.026649,-3.1796e-12,-0.055986,0.026649
-2.0615e-12,-0.049156,0.033849,1.408e-12,-0.049156,0.033849
6.9539e-12,-0.04173,0.040334,1.7497e-13,-0.04173,0.040334
-5.013e-12,-0.033799,0.045967,6.1401e-13,-0.033799,0.045967
-5.2292e-12,-0.025458,0.050631,-3.8542e-12,-0.025458,0.050631
1.2065e-12,-0.016809,0.054226,3.5409e-12,-0.016809,0.054226
1.788e-12,-0.0079567,0.056677,7.554e-13,-0.0079567,0.056677
1.2933e-12,0.00099216,0.057932,-5.7765e-13,0.00099216,0.057932
-5.1792e-12,0.009929,0.057965,3.4917e-13,0.009929,0.057965
1.8918e-12,0.018746,0.056774,-1.3207e-12,0.018746,0.056774
-7.2542e-13,0.027335,0.054385,2.1249e-12,0.027335,0.054385
