0,0.087446,0.043548,0,0.087446,0.043548
-2.5443e-12,0.08528,0.040857,1.3988e-12,0.08528,0.040857
5.72e-12,0.082281,0.036976,6.0218e-13,0.082281,0.036976
-2.2067e-12,0.078479,0.032018,2.2369e-12,0.078479,0.032018
-2.5324e-13,0.07391,0.026127,-2.0446e-12,0.07391,0.026127
2.9364e-12,0.06862,0.019474,2.8322e-12,0.06862,0.019474
-2.2932e-13,0.06266,0.012255,-1.1384e-12,0.06266,0.012255
-2.7118e-12,0.056088,0.0046784,-4.7766e-12,0.056088,0.0046784
-6.7224e-14,0.048969,-0.0030345,1.7603e-12,0.048969,-0.0030345
-1.0406e-12,0.041371,-0.010659,-9.2282e-13,0.041371,-0.010659
4.8905e-13,0.03337,-0.017973,2.6871e-12,0.03337,-0.017973
2.3987e-12,0.025042,-0.024763,-1.1048e-12,0.025042,-0.024763
-7.0538e-13,0.01647,-0.030832,-1.8769e-12,0.01647,-0.030832
-2.059e-12,0.0077373,-0.036003,1.1782e-12,0.0077373,-0.036003
1.1624e-13,-0.001071,-0.040125,-9.0994e-13,-0.001071,-0.040125
-2.4425e-13,-0.0098688,-0.043078,-2.76e-13,-0.0098688,-0.043078
7.5068e-13,-0.01857,-0.044776,1.4015e-12,-0.01857,-0.044776
-1.87e-12,-0.027091,-0.04517,6.5403e-13,-0.027091,-0.04517
3.7763e-12,-0.035346,-0.044248,-3.2796e-13,-0.035346,-0.044248
-3.3767e-13,-0.043257,-0.042037,-5.1023e-12,-0.043257,-0.042037
-1.4548e-12,-0.050745,-0.038601,3.3489e-12,-0.050745,-0.038601
3.9635e-14,-0.057738,-0.034041,5.5822e-13,-0.057738,-0.034041
2.1243e-12,-0.064167,-0.028489,3.4198e-12,-0.064167,-0.028489
-1.8248e-12,-0.069969,-0.022107,-4.6868e-12,-0.069969,-0.022107
-2.2926e-14,-0.075088,-0.015081,5.0476e-13,-0.075088,-0.015081
-1.4302e-12,-0.079474,-0.007616,-8.5415e-13,-0.079474,-0.007616
1.5403e-12,-0.083084,7.1014e-05,1.6139e-12,-0.083084,7.1014e-05
-2.5109e-12,-0.085883,0.007756,4.2932e-13,-0.085883,0.007756
1.8635e-12,-0.087844,0.015215,-2.9286e-12,-0.087844,0.015215
-2.2476e-13,-0.088946,0.022231,1.3252e-12,-0.088946,0.022231
-3.923e-13,-0.08918,0.028599,1.7472e-12,-0.08918,0.028599
1.4166e-13,-0.088544,0.034134,-1.8374e-13,-0.088544,0.034134
9.8699e-14,-0.087042,0.038675,-5.4845e-13,-0.087042,0.038675
-1.7658e-12,-0.084691,0.042089,-6.4576e-13,-0.084691,0.042089
2.1327e-12,-0.081513,0.044276,3.8802e-13,-0.081513,0.044276
-3.2609e-12,-0.077539,0.045175,3.6277e-13,-0.077539,0.045175
2.362e-12,-0.072808,0.044757,2.3292e-13,-0.072808,0.044757
4.0712e-13,-0.067366,0.043035,-1.1038e-12,-0.067366,0.043035
-5.7052e-12,-0.061267,0.040059,-6.8506e-13,-0.061267,0.040059
6.1988e-12,-0.054569,0.035917,1.5586e-12,-0.054569,0.035917
9.6534e-14,-0.047338,0.030728,2.6118e-12,-0.047338,0.030728
8.9956e-13,-0.039645,0.024644,-5.9763e-13,-0.039645,0.024644
-2.5659e-12,-0.031565,0.017842,-6.4693e-13,-0.031565,0.017842
3.0593e-12,-0.023177,0.010521,-1.2907e-12,-0.023177,0.010521
-6.3755e-13,-0.014562,0.0028928,-3.0237e-13,-0.014562,0.0028928
-3.1211e-12,-0.0058055,-0.0048196,-4.6444e-12,-0.0058055,-0.0048196
