0,0.09218,0.026586,0,0.09218,0.026586
-4.996e-14,0.085518,0.024887,4.9261e-13,0.085518,0.024887
-1.466e-12,0.075874,0.022434,-4.1944e-13,0.075874,0.022434
-1.426e-12,0.063586,0.019303,-1.1274e-12,0.063586,0.019303
2.3187e-12,0.049082,0.015586,1.7206e-12,0.049082,0.015586
-3.4062e-13,0.032867,0.011398,-1.2546e-12,0.032867,0.011398
8.572e-13,0.015507,0.0068642,3.8847e-13,0.015507,0.0068642
-1.8174e-13,-0.0023937,0.0021229,-8.5415e-13,-0.0023937,0.0021229
-8.6109e-13,-0.020211,-0.0026827,1.123e-13,-0.020211,-0.0026827
2.5928e-12,-0.037324,-0.0074071,2.0891e-12,-0.037324,-0.0074071
-3.561e-13,-0.053136,-0.011907,3.5616e-13,-0.053136,-0.011907
-1.5044e-13,-0.067096,-0.016047,-3.2828e-12,-0.067096,-0.016047
-7.8859e-13,-0.078718,-0.0197,1.8369e-12,-0.078718,-0.0197
1.9631e-12,-0.087596,-0.022758,-1.2258e-12,-0.087596,-0.022758
-3.631e-12,-0.093421,-0.025126,1.2529e-12,-0.093421,-0.025126
4.4076e-12,-0.09599,-0.026733,-8.038e-14,-0.09599,-0.026733
-4.3335e-12,-0.095213,-0.027531,3.0398e-13,-0.095213,-0.027531
2.215e-12,-0.091118,-0.027495,-1.2457e-13,-0.091118,-0.027495
6.3477e-13,-0.083847,-0.026626,-2.9655e-12,-0.083847,-0.026626
-3.178e-13,-0.073654,-0.024952,7.0827e-13,-0.073654,-0.024952
-8.6597e-13,-0.060893,-0.022521,1.8984e-12,-0.060893,-0.022521
-7.4443e-12,-0.04601,-0.019409,6.338e-12,-0.04601,-0.019409
7.3942e-12,-0.029524,-0.015709,-2.135e-12,-0.029524,-0.015709
3.7115e-13,-0.012009,-0.011534,-3.8576e-12,-0.012009,-0.011534
-5.61e-13,0.0059252,-0.0070092,-1.8046e-12,0.0059252,-0.0070092
-3.1497e-12,0.023653,-0.0022722,2.9118e-12,0.023653,-0.0022722
-2.536e-12,0.040556,0.0025337,-1.6307e-11,0.040556,0.0025337
5.3889e-12,0.056045,0.0072628,1.6506e-11,0.056045,0.0072628
-7.5429e-13,0.069581,0.011772,3.8358e-13,0.069581,0.011772
1.0042e-12,0.080692,0.015925,-1.2172e-12,0.080692,0.015925
1.7519e-12,0.088991,0.019595,-2.5506e-12,0.088991,0.019595
-7.7843e-13,0.094188,0.022672,5.4561e-12,0.094188,0.022672
-8.1823e-13,0.096102,0.025063,-4.639e-12,0.096102,0.025063
-1.2772e-12,0.094667,0.026695,1.7105e-12,0.094667,0.026695
1.8446e-12,0.089932,0.027518,-5.9242e-13,0.089932,0.027518
6.4954e-13,0.082063,0.027508,9.5945e-13,0.082063,0.027508
1.974e-12,0.071333,0.026666,3.7792e-13,0.071333,0.026666
-4.6316e-12,0.058118,0.025015,-1.4383e-12,0.058118,0.025015
8.7208e-13,0.042876,0.022608,-5.6455e-14,0.042876,0.022608
7.7088e-13,0.026141,0.019516,1.3145e-13,0.026141,0.019516
6.2411e-12,0.0084941,0.015832,2.1616e-13,0.0084941,0.015832
-7.6671e-12,-0.0094486,0.01167,-1.2887e-12,-0.0094486,0.01167
1.5657e-12,-0.027062,0.0071539,1.9045e-12,-0.027062,0.0071539
-1.1402e-13,-0.043732,0.0024213,-1.4527e-12,-0.043732,0.0024213
8.2712e-14,-0.058878,-0.0023845,2.7383e-12,-0.058878,-0.0023845
-1.5527e-12,-0.071972,-0.0071182,-2.1927e-12,-0.071972,-0.0071182
2.7096e-12,-0.082558,-0.011636,-1.0207e-12,-0.082558,-0.011636
1.5132e-12,-0.090266,-0.015802,1.1883e-12,-0.090266,-0.015802
-5.2893e-12,-0.094827,-0.019489,1.0099e-12,-0.094827,-0.019489
2.7328e-12,-0.096084,-0.022587,-3.8725e-13,-0.096084,-0.022587
-1.7032e-12,-0.093992,-0.025,-9.6134e-13,-0.093992,-0.025
-4.1833e-13,-0.088624,-0.026656,-3.576e-12,-0.088624,-0.026656
4.121e-12,-0.080167,-0.027505,1.54e-12,-0.080167,-0.027505
-4.154e-12,-0.068916,-0.027521,7.1421e-13,-0.068916,-0.027521
5.3757e-13,-0.055264,-0.026704,8.1007e-13,-0.055264,-0.026704
1.1075e-12,-0.039684,-0.025079,-2.2029e-12,-0.039684,-0.025079
9.1183e-13,-0.022722,-0.022693,2.321e-12,-0.022722,-0.022693
2.2601e-12,-0.0049681,-0.019621,1.1618e-13,-0.0049681,-0.019621
-3.3014e-12,0.012959,-0.015955,1.2534e-12,0.012959,-0.015955
1.5704e-13,0.030435,-0.011805,-1.317e-12,0.030435,-0.011805
-1.1107e-12,0.04685,-0.0072984,1.5679e-12,0.04685,-0.0072984
1.5705e-12,0.061632,-0.0025705,-1.9633e-12,0.061632,-0.0025705
-3.0898e-13,0.074266,0.0022353,-2.1518e-12,0.074266,0.0022353
1.4402e-12,0.084311,0.0069734,3.9563e-13,0.084311,0.0069734
-1.6832e-12,0.091418,0.0115,2.4767e-12,0.091418,0.0115
-1.6588e-12,0.095339,0.015679,3.6515e-13,0.095339,0.015679
1.7174e-12,0.095937,0.019383,-1.1319e-12,0.095937,0.019383
4.6851e-13,0.093191,0.0225,1.1623e-12,0.093191,0.0225
-1.8269e-13,0.087197,0.024936,-4.6518e-12,0.087197,0.024936
1.302e-12,0.078164,0.026616,3.1537e-12,0.078164,0.026616
-1.5675e-12,0.066406,0.027491,1.54e-12,0.066406,0.027491
9.856e-13,0.052335,0.027533,-6.5103e-13,0.052335,0.027533
2.2737e-13,0.036439,0.026742,2.4333e-12,0.036439,0.026742
-1.7989e-12,0.019273,0.025141,-2.1528e-12,0.019273,0.025141
2.0206e-13,0.0014353,0.022778,-1.6801e-12,0.0014353,0.022778
2.4059e-13,-0.016452,0.019726,2.1966e-12,-0.016452,0.019726
-1.3228e-12,-0.033767,0.016077,2.767e-12,-0.033767,0.016077
1.768e-12,-0.049904,0.011941,-3.762e-12,-0.049904,0.011941
-4.3704e-13,-0.064302,0.0074427,2.3387e-13,-0.064302,0.0074427
4.7312e-13,-0.076459,0.0027195,-3.3884e-13,-0.076459,0.0027195
-1.555e-12,-0.085951,-0.0020861,-2.3975e-12,-0.085951,-0.0020861
3.2012e-12,-0.092447,-0.0068284,6.6369e-13,-0.092447,-0.0068284
-1.9829e-12,-0.095721,-0.011364,1.2296e-12,-0.095721,-0.011364
3.5069e-12,-0.095659,-0.015556,2.2404e-12,-0.095659,-0.015556
4.6207e-13,-0.092263,-0.019276,2.2828e-12,-0.092263,-0.019276
-2.8121e-12,-0.085651,-0.022413,-3.6018e-12,-0.085651,-0.022413
-5.092e-13,-0.076054,-0.024871,3.3715e-12,-0.076054,-0.024871
-4.0747e-12,-0.063807,-0.026576,-3.6087e-12,-0.063807,-0.026576
5.5053e-12,-0.049335,-0.027476,-1.2804e-12,-0.049335,-0.027476
-3.8751e-12,-0.033144,-0.027545,1.5554e-12,-0.033144,-0.027545
-5.2847e-13,-0.015797,-0.026779,-1.4351e-12,-0.015797,-0.026779
2.1478e-12,0.0020995,-0.025203,1.8086e-13,0.0020995,-0.025203
5.1675e-13,0.019923,-0.022863,1.791e-12,0.019923,-0.022863
7.4962e-13,0.037053,-0.019831,1.3121e-12,0.037053,-0.019831
-2.3814e-14,0.052891,-0.016198,-1.5602e-12,0.052891,-0.016198
-1.205e-12,0.066885,-0.012075,1.0569e-12,0.066885,-0.012075
-1.3719e-12,0.078548,-0.0075868,-5.414e-12,0.078548,-0.0075868
1.9205e-12,0.087474,-0.0028685,2.6359e-12,0.087474,-0.0028685
-1.682e-13,0.093351,0.0019367,1.1324e-14,0.093351,0.0019367
-1.374e-12,0.095974,0.0066833,-2.5924e-14,0.095974,0.0066833
7.8137e-13,0.095253,0.011227,1.2091e-12,0.095253,0.011227
9.2865e-13,0.091211,0.015432,1.1098e-12,0.091211,0.015432
