0,0.075215,-0.061931,0,0.075215,-0.061931
-1.5667e-12,0.073229,-0.058576,2.0332e-12,0.073229,-0.058576
2.944e-12,0.070468,-0.053754,-2.8583e-12,0.070468,-0.053754
-4.3164e-12,0.066962,-0.047588,2.3424e-12,0.066962,-0.047588
2.6795e-12,0.062748,-0.040231,1.0203e-12,0.062748,-0.040231
-6.3138e-13,0.05787,-0.031867,-1.0759e-12,0.05787,-0.031867
1.4936e-12,0.052381,-0.022706,1.3919e-12,0.052381,-0.022706
-5.892e-13,0.046337,-0.012976,-2.1929e-12,0.046337,-0.012976
2.0177e-12,0.039804,-0.0029223,-3.7099e-12,0.039804,-0.0029223
-4.0726e-12,0.03285,0.0072049,1.8406e-12,0.03285,0.0072049
2.7285e-12,0.025548,0.017152,7.3691e-13,0.025548,0.017152
1.7615e-12,0.017976,0.026669,2.5258e-12,0.017976,0.026669
-2.7788e-12,0.010214,0.03552,-2.1053e-12,0.010214,0.03552
5.7312e-12,0.0023446,0.043481,9.2881e-13,0.0023446,0.043481
-4.383e-12,-0.00555,0.050355,-1.6397e-12,-0.00555,0.050355
-9.9382e-13,-0.013386,0.055969,3.8991e-13,-0.013386,0.055969
1.694e-12,-0.02108,0.060182,-1.2439e-12,-0.02108,0.060182
-3.9296e-13,-0.028552,0.062889,-9.126e-14,-0.028552,0.062889
-1.6965e-12,-0.035721,0.064022,4.0341e-12,-0.035721,0.064022
-1.2516e-12,-0.042513,0.063554,-2.0868e-12,-0.042513,0.063554
1.2483e-12,-0.048856,0.061495,2.7635e-12,-0.048856,0.061495
7.726e-13,-0.054681,0.057897,-3.0912e-12,-0.054681,0.057897
-8.1724e-13,-0.059929,0.052851,5.2852e-13,-0.059929,0.052851
-5.5156e-13,-0.064543,0.046482,1.9714e-12,-0.064543,0.046482
3.7459e-13,-0.068474,0.03895,-2.0571e-12,-0.068474,0.03895
2.6834e-13,-0.071681,0.030444,-1.2118e-12,-0.071681,0.030444
-1.6688e-12,-0.074131,0.021175,7.5229e-13,-0.074131,0.021175
2.5982e-12,-0.075796,0.011377,6.8279e-13,-0.075796,0.011377
