0,0.088845,-0.038429,0,0.088845,-0.038429
-5.1026e-13,0.084323,-0.036331,1.5917e-12,0.084323,-0.036331
-5.9497e-13,0.07784,-0.033315,-1.2297e-12,0.07784,-0.033315
2.4779e-12,0.069546,-0.029459,-7.7716e-15,0.069546,-0.029459
-2.3165e-12,0.059634,-0.024859,-1.1313e-12,0.059634,-0.024859
1.4914e-12,0.048336,-0.019631,-8.6864e-13,0.048336,-0.019631
-2.1557e-12,0.035913,-0.013907,6.1429e-13,0.035913,-0.013907
2.6769e-12,0.022654,-0.0078329,1.0905e-12,0.022654,-0.0078329
4.2361e-13,0.0088685,-0.0015607,4.7973e-13,0.0088685,-0.0015607
-2.0617e-13,-0.0051233,0.004751,-1.8115e-12,-0.0051233,0.004751
-3.1942e-12,-0.018996,0.010943,3.863e-13,-0.018996,0.010943
6.4915e-13,-0.032427,0.016858,9.3159e-13,-0.032427,0.016858
1.3174e-12,-0.045103,0.022348,1.6587e-13,-0.045103,0.022348
2.233e-12,-0.05673,0.027274,-3.722e-12,-0.05673,0.027274
-2.4266e-12,-0.067038,0.031511,7.5232e-12,-0.067038,0.031511
-4.2299e-14,-0.075786,0.034952,-4.5903e-12,-0.075786,0.034952
1.4396e-12,-0.082771,0.037511,1.3797e-12,-0.082771,0.037511
-9.6301e-13,-0.087831,0.039123,-1.3932e-12,-0.087831,0.039123
9.9056e-12,-0.090848,0.039748,-2.0944e-12,-0.090848,0.039748
-9.2525e-12,-0.091752,0.039369,3.4057e-12,-0.091752,0.039369
-8.0047e-14,-0.090521,0.037996,-4.4094e-12,-0.090521,0.037996
-6.6375e-13,-0.087184,0.035663,3.6086e-12,-0.087184,0.035663
1.1047e-14,-0.08182,0.032431,-1.5671e-13,-0.08182,0.032431
-2.9414e-12,-0.074552,0.028379,5.5783e-13,-0.074552,0.028379
2.2302e-12,-0.06555,0.023611,-1.1666e-12,-0.06555,0.023611
1.1151e-12,-0.055023,0.018247,1.4562e-12,-0.055023,0.018247
7.378e-13,-0.043217,0.012423,-1.8361e-12,-0.043217,0.012423
-1.0681e-12,-0.030405,0.0062844,1.4965e-12,-0.030405,0.0062844
5.4201e-13,-0.016885,-1.2536e-05,1.3523e-13,-0.016885,-1.2536e-05
-2.4784e-12,-0.0029732,-0.0063092,2.9148e-12,-0.0029732,-0.0063092
-1.9773e-13,0.011008,-0.012447,-4.4554e-12,0.011008,-0.012447
