0,0.07225,-0.064791,0,0.07225,-0.064791
-2.8709e-12,0.069699,-0.060944,-6.6447e-13,0.069699,-0.060944
2.7944e-12,0.066099,-0.055402,-9.7194e-13,0.066099,-0.055402
-2.9183e-12,0.061502,-0.048318,1.4788e-12,0.061502,-0.048318
3.4719e-12,0.055978,-0.03989,-7.6439e-13,0.055978,-0.03989
2.2688e-12,0.049611,-0.030352,2.4634e-12,0.049611,-0.030352
2.2503e-11,0.042497,-0.01997,2.3912e-12,0.042497,-0.01997
-2.4545e-11,0.034742,-0.0090324,-5.3788e-12,0.034742,-0.0090324
-4.2893e-13,0.026463,0.0021566,2.4641e-12,0.026463,0.0021566
-1.4855e-12,0.017785,0.013286,-6.1884e-13,0.017785,0.013286
2.8257e-11,0.00884,0.024045,-6.3359e-12,0.00884,0.024045
-2.7762e-11,-0.00023872,0.034136,6.6939e-12,-0.00023872,0.034136
-5.2894e-12,-0.0093138,0.043276,2.443e-12,-0.0093138,0.043276
3.2047e-12,-0.018249,0.051213,-5.0848e-12,-0.018249,0.051213
-1.7898e-12,-0.026908,0.057725,1.0272e-11,-0.026908,0.057725
5.9527e-12,-0.035162,0.062631,-8.821e-12,-0.035162,0.062631
-2.701e-12,-0.042887,0.065795,-1.4849e-13,-0.042887,0.065795
6.4526e-13,-0.049965,0.067128,2.9421e-13,-0.049965,0.067128
5.9663e-13,-0.05629,0.066594,-4.497e-13,-0.05629,0.066594
1.8132e-12,-0.061767,0.064206,1.8052e-12,-0.061767,0.064206
1.889e-12,-0.066313,0.060033,6.305e-13,-0.066313,0.060033
-3.6933e-12,-0.06986,0.054189,-3.7479e-12,-0.06986,0.054189
-3.0143e-12,-0.072354,0.046838,1.8173e-12,-0.072354,0.046838
2.6977e-12,-0.073757,0.038184,8.5504e-13,-0.073757,0.038184
-3.4428e-12,-0.07405,0.028467,-3.5743e-12,-0.07405,0.028467
2.9431e-12,-0.073226,0.017959,2.3316e-12,-0.073226,0.017959
-8.2623e-13,-0.071299,0.0069508,1.1708e-12,-0.071299,0.0069508
1.9361e-12,-0.068297,-0.0042508,-2.1508e-12,-0.068297,-0.0042508
-1.2415e-12,-0.064267,-0.015334,2.0393e-12,-0.064267,-0.015334
2.8456e-12,-0.059267,-0.025991,5.6743e-13,-0.059267,-0.025991
1.1969e-12,-0.053375,-0.035924,-6.0174e-13,-0.053375,-0.035924
-2.9867e-12,-0.046678,-0.044859,-2.4438e-12,-0.046678,-0.044859
4.5685e-12,-0.039278,-0.052545,3.4239e-13,-0.039278,-0.052545
-4.3634e-12,-0.031286,-0.058769,1.3242e-12,-0.031286,-0.058769
-2.8938e-13,-0.022823,-0.063358,2.4813e-14,-0.022823,-0.063358
-9.1571e-13,-0.014015,-0.066185,-5.2036e-13,-0.014015,-0.066185
1.9861e-12,-0.0049965,-0.06717,-4.3116e-13,-0.0049965,-0.06717
-1.5639e-12,0.0040974,-0.066287,1.0048e-12,0.0040974,-0.066287
4.4487e-13,0.01313,-0.063559,-3.42e-13,0.01313,-0.063559
2.2937e-13,0.021964,-0.059063,7.6111e-13,0.021964,-0.059063
4.6929e-13,0.030467,-0.052924,-1.1126e-12,0.030467,-0.052924
-2.9465e-13,0.038511,-0.045313,1.9708e-12,0.038511,-0.045313
-3.9979e-13,0.045975,-0.036441,-8.2234e-13,0.045975,-0.036441
-3.0775e-13,0.052746,-0.026555,-1.2471e-12,0.052746,-0.026555
7.4218e-13,0.058722,-0.01593,-4.0312e-13,0.058722,-0.01593
-6.4793e-13,0.063814,-0.0048623,1.7255e-12,0.063814,-0.0048623
9.5701e-13,0.067943,0.0063408,-1.329e-12,0.067943,0.0063408
-2.3384e-12,0.071049,0.017368,3.4134e-12,0.071049,0.017368
2.1106e-12,0.073084,0.027911,-2.6266e-12,0.073084,0.027911
2.59e-12,0.074018,0.037678,6.4615e-14,0.074018,0.037678
-3.1675e-12,0.073836,0.046397,4.6252e-13,0.073836,0.046397
1.9421e-12,0.072542,0.053825,1.0033e-12,0.072542,0.053825
-5.8042e-12,0.070154,0.059756,-1.1905e-12,0.070154,0.059756
4.9462e-12,0.06671,0.064024,-9.8183e-13,0.06671,0.064024
-5.5395e-13,0.06226,0.066511,1.3226e-12,0.06226,0.066511
2.664e-13,0.056872,0.067147,-5.8897e-13,0.056872,0.067147
-1.1313e-12,0.050626,0.065916,4.0146e-13,0.050626,0.065916
7.5639e-13,0.043618,0.06285,-9.9143e-14,0.043618,0.06285
3.0669e-12,0.035953,0.058036,1.34e-13,0.035953,0.058036
-4.0233e-12,0.027746,0.051608,-1.5643e-13,0.027746,0.051608
-6.517e-14,0.01912,0.043743,1.148e-13,0.01912,0.043743
9.8771e-13,0.010207,0.034662,-2.8089e-14,0.010207,0.034662
2.2566e-12,0.0011396,0.024616,1.9227e-12,0.0011396,0.024616
-2.6006e-12,-0.0079449,0.013886,-7.6972e-13,-0.0079449,0.013886
-8.0328e-12,-0.01691,0.0027691,5.2258e-13,-0.01691,0.0027691
1.2751e-11,-0.025619,-0.0084247,-3.6859e-13,-0.025619,-0.0084247
-3.9586e-12,-0.033943,-0.019384,-1.5816e-12,-0.033943,-0.019384
-1.1333e-12,-0.041756,-0.029804,1.0431e-13,-0.041756,-0.029804
1.9584e-13,-0.048939,-0.039395,-2.2072e-12,-0.048939,-0.039395
-1.0921e-12,-0.055384,-0.04789,5.1038e-12,-0.055384,-0.04789
1.4489e-12,-0.060995,-0.055053,-3.3942e-12,-0.060995,-0.055053
-1.0253e-12,-0.065687,-0.060684,2.939e-12,-0.065687,-0.060684
9.5002e-13,-0.069389,-0.064627,-9.8155e-13,-0.069389,-0.064627
9.7256e-13,-0.072045,-0.066771,-8.0247e-13,-0.072045,-0.066771
-2.5747e-12,-0.073616,-0.067059,1.2886e-12,-0.073616,-0.067059
2.1505e-12,-0.074077,-0.06548,-1.9226e-12,-0.074077,-0.06548
1.843e-12,-0.073422,-0.06208,-8.2351e-13,-0.073422,-0.06208
-1.1033e-12,-0.071661,-0.056952,2.0772e-12,-0.071661,-0.056952
1.364e-12,-0.068819,-0.050241,-2.0262e-13,-0.068819,-0.050241
-3.1006e-12,-0.064941,-0.042131,-5.4967e-13,-0.064941,-0.042131
2.1628e-12,-0.060084,-0.03285,1.9736e-12,-0.060084,-0.03285
-1.3541e-12,-0.054321,-0.022654,-1.8011e-12,-0.054321,-0.022654
-2.1982e-12,-0.04774,-0.011828,-8.1513e-13,-0.04774,-0.011828
8.4333e-13,-0.04044,-0.00067326,-2.1794e-13,-0.04044,-0.00067326
4.2433e-13,-0.03253,0.0105,-4.0878e-13,-0.03253,0.0105
1.4418e-12,-0.02413,0.021382,8.2823e-13,-0.02413,0.021382
-6.2261e-13,-0.015366,0.031668,7.9914e-13,-0.015366,0.031668
-6.0568e-13,-0.0063708,0.041074,-8.5543e-13,-0.0063708,0.041074
-2.6956e-13,0.0027205,0.049337,-1.2934e-12,0.0027205,0.049337
-4.7828e-13,0.011771,0.056227,6.7085e-13,0.011771,0.056227
-2.18e-12,0.020644,0.061553,4.2677e-13,0.020644,0.061553
5.4188e-12,0.029206,0.065167,-2.7567e-13,0.029206,0.065167
-2.3218e-12,0.037327,0.066967,3.4844e-13,0.037327,0.066967
1.7568e-12,0.044886,0.066905,7.0582e-13,0.044886,0.066905
-9.992e-13,0.051769,0.064981,-2.2807e-12,0.051769,0.064981
-6.1229e-13,0.057872,0.061249,1.0704e-12,0.057872,0.061249
-2.3569e-12,0.063103,0.055813,9.9426e-13,0.063103,0.055813
2.1404e-12,0.067382,0.048825,-2.7534e-14,0.067382,0.048825
-1.0137e-12,0.070646,0.040478,-9.3725e-13,0.070646,0.040478
3.1786e-12,0.072846,0.031005,1.1112e-12,0.072846,0.031005
-3.2392e-12,0.073948,0.020669,-1.1573e-12,0.073948,0.020669
8.491e-13,0.073935,0.0097588,-8.4788e-13,0.073935,0.0097588
