0,0.095879,-0.018811,0,0.095879,-0.018811
3.5971e-14,0.092872,-0.018165,-1.4488e-14,0.092872,-0.018165
-1.1586e-12,0.088652,-0.017254,-1.4172e-13,0.088652,-0.017254
2.4192e-12,0.083274,-0.016092,7.1576e-13,0.083274,-0.016092
-3.2369e-13,0.076809,-0.014696,-4.4394e-12,0.076809,-0.014696
5.9919e-13,0.069341,-0.013085,3.5763e-12,0.069341,-0.013085
-1.164e-12,0.060967,-0.011283,7.5273e-13,0.060967,-0.011283
-6.1576e-12,0.051797,-0.0093177,3.3464e-12,0.051797,-0.0093177
6.625e-12,0.041951,-0.007216,-2.3727e-12,0.041951,-0.007216
-1.5168e-11,0.031557,-0.0050092,-3.5749e-13,0.031557,-0.0050092
2.3644e-11,0.02075,-0.0027294,5.6722e-12,0.02075,-0.0027294
-1.0905e-11,0.0096732,-0.00040987,-7.0144e-12,0.0096732,-0.00040987
3.1498e-12,-0.0015303,0.0019157,2.117e-12,-0.0015303,0.0019157
-5.5628e-13,-0.012714,0.0042133,-1.0999e-12,-0.012714,0.0042133
-5.57e-13,-0.023731,0.0064495,-1.0691e-13,-0.023731,0.0064495
-3.3259e-12,-0.034439,0.0085918,-9.6262e-13,-0.034439,0.0085918
2.0316e-12,-0.044697,0.010609,1.5749e-13,-0.044697,0.010609
1.2934e-13,-0.054371,0.012471,1.3142e-12,-0.054371,0.012471
6.792e-12,-0.063335,0.014152,1.2813e-12,-0.063335,0.014152
-6.6318e-12,-0.071472,0.015626,-4.823e-12,-0.071472,0.015626
-5.7523e-12,-0.078676,0.016873,1.055e-11,-0.078676,0.016873
8.7815e-12,-0.084852,0.017874,-9.5111e-12,-0.084852,0.017874
-1.8047e-12,-0.08992,0.018614,2.2904e-13,-0.08992,0.018614
-4.5686e-14,-0.093814,0.019083,1.3911e-13,-0.093814,0.019083
-1.819e-12,-0.096483,0.019274,1.6153e-12,-0.096483,0.019274
-4.7051e-13,-0.097892,0.019184,-3.3129e-12,-0.097892,0.019184
1.2808e-12,-0.098022,0.018814,2.6068e-12,-0.098022,0.018814
1.1168e-12,-0.096873,0.018171,7.2009e-13,-0.096873,0.018171
-1.3248e-12,-0.094458,0.017262,1.8063e-13,-0.094458,0.017262
1.3723e-12,-0.09081,0.016102,5.8077e-12,-0.09081,0.016102
-1.8847e-12,-0.085976,0.014707,-8.5196e-12,-0.085976,0.014707
-6.4404e-13,-0.080019,0.013098,1.8962e-12,-0.080019,0.013098
9.0212e-12,-0.073018,0.011298,-1.2342e-12,-0.073018,0.011298
-2.556e-12,-0.065062,0.0093334,1.4687e-12,-0.065062,0.0093334
-4.0594e-12,-0.056257,0.0072327,-2.1019e-12,-0.056257,0.0072327
-1.1827e-12,-0.046718,0.0050266,1.6092e-12,-0.046718,0.0050266
-8.3644e-13,-0.036568,0.0027473,-1.0387e-12,-0.036568,0.0027473
4.1234e-13,-0.025941,0.00042789,-3.2224e-12,-0.025941,0.00042789
1.0036e-12,-0.014975,-0.0018977,3.517e-12,-0.014975,-0.0018977
6.7946e-14,-0.0038135,-0.0041957,4.7493e-12,-0.0038135,-0.0041957
2.4038e-12,0.0073978,-0.0064325,-3.895e-12,0.0073978,-0.0064325
-3.7088e-12,0.018512,-0.0085756,-7.0277e-13,0.018512,-0.0085756
1.2055e-12,0.029385,-0.010594,-1.3611e-13,0.029385,-0.010594
-7.7618e-12,0.039875,-0.012457,1.193e-11,0.039875,-0.012457
6.9884e-12,0.049843,-0.01414,-1.295e-11,0.049843,-0.01414
6.7779e-13,0.059161,-0.015616,4.228e-12,0.059161,-0.015616
3.4001e-13,0.067706,-0.016864,-2.9279e-12,0.067706,-0.016864
-2.3255e-12,0.075367,-0.017867,2.1308e-12,0.075367,-0.017867
2.3884e-12,0.082043,-0.018609,-1.7512e-12,0.082043,-0.018609
3.5323e-12,0.087649,-0.019081,9.6945e-13,0.087649,-0.019081
-5.6856e-12,0.092109,-0.019274,-1.8008e-13,0.092109,-0.019274
4.3865e-12,0.095367,-0.019186,-1.944e-13,0.095367,-0.019186
-2.4203e-12,0.097379,-0.018818,9.4258e-14,0.097379,-0.018818
-5.5401e-12,0.09812,-0.018177,1.5372e-12,0.09812,-0.018177
5.0475e-12,0.09758,-0.01727,-4.784e-12,0.09758,-0.01727
9.4591e-13,0.095765,-0.016112,2.0423e-12,0.095765,-0.016112
-3.5802e-12,0.092699,-0.014719,-1.0519e-13,0.092699,-0.014719
-6.3849e-13,0.088423,-0.013111,6.6791e-13,0.088423,-0.013111
4.6703e-12,0.082993,-0.011313,5.2497e-13,0.082993,-0.011313
-1.5669e-12,0.076478,-0.0093492,-7.2031e-13,0.076478,-0.0093492
9.4902e-13,0.068965,-0.0072494,-2.0619e-12,0.068965,-0.0072494
-1.0103e-12,0.060551,-0.005044,2.7907e-12,0.060551,-0.005044
-2.0303e-12,0.051346,-0.0027651,5.6222e-13,0.051346,-0.0027651
2.5429e-12,0.041471,-0.0004459,-1.6451e-12,0.041471,-0.0004459
8.5382e-13,0.031055,0.0018798,-5.6288e-14,0.031055,0.0018798
1.6814e-13,0.020232,0.0041781,1.3144e-12,0.020232,0.0041781
9.9626e-13,0.009146,0.0064155,1.2995e-12,0.009146,0.0064155
-2.8756e-12,-0.0020598,0.0085595,-3.1282e-12,-0.0020598,0.0085595
-2.0768e-12,-0.013239,0.010579,4.0583e-12,-0.013239,0.010579
2.0544e-12,-0.024245,0.012444,-3.3585e-12,-0.024245,0.012444
1.1688e-12,-0.034934,0.014127,-1.2745e-12,-0.034934,0.014127
2.3981e-12,-0.045168,0.015605,3.8375e-13,-0.045168,0.015605
-3.9897e-12,-0.054811,0.016855,4.5441e-13,-0.054811,0.016855
-1.2824e-12,-0.063739,0.01786,-1.2268e-13,-0.063739,0.01786
5.8406e-12,-0.071834,0.018605,-7.8182e-13,-0.071834,0.018605
-4.6322e-12,-0.078991,0.019078,2.1023e-12,-0.078991,0.019078
1.1399e-12,-0.085117,0.019273,-8.7508e-13,-0.085117,0.019273
7.7427e-13,-0.090131,0.019188,-3.8802e-13,-0.090131,0.019188
5.366e-12,-0.093968,0.018822,2.0256e-13,-0.093968,0.018822
-1.0205e-11,-0.096578,0.018183,3.7759e-13,-0.096578,0.018183
6.183e-12,-0.097927,0.017278,1.4538e-13,-0.097927,0.017278
-3.295e-12,-0.097997,0.016122,2.9552e-12,-0.097997,0.016122
-7.2164e-15,-0.096787,0.014731,-1.4659e-12,-0.096787,0.014731
2.7089e-14,-0.094313,0.013125,-4.3143e-13,-0.094313,0.013125
6.6639e-12,-0.090608,0.011327,1.8487e-12,-0.090608,0.011327
-7.9329e-12,-0.08572,0.0093649,-6.3873e-12,-0.08572,0.0093649
2.4406e-12,-0.079712,0.0072661,4.4046e-12,-0.079712,0.0072661
1.5307e-12,-0.072663,0.0050614,-3.3376e-12,-0.072663,0.0050614
1.0624e-12,-0.064665,0.0027829,3.4512e-12,-0.064665,0.0027829
-1.5744e-12,-0.055823,0.00046392,8.4366e-13,-0.055823,0.00046392
-9.458e-13,-0.046251,-0.0018619,-1.2373e-12,-0.046251,-0.0018619
-1.0214e-12,-0.036076,-0.0041605,-1.0714e-13,-0.036076,-0.0041605
1.9693e-12,-0.02543,-0.0063986,2.9465e-13,-0.02543,-0.0063986
-1.2876e-12,-0.014451,-0.0085433,1.5277e-13,-0.014451,-0.0085433
2.9754e-14,-0.0032843,-0.010564,2.2545e-12,-0.0032843,-0.010564
1.0947e-13,0.0079258,-0.01243,-2.1174e-12,0.0079258,-0.01243
1.0895e-12,0.019032,-0.014115,-3.1767e-12,0.019032,-0.014115
1.1513e-13,0.02989,-0.015595,4.1593e-12,0.02989,-0.015595
-1.7176e-12,0.040358,-0.016847,-9.7899e-13,0.040358,-0.016847
2.0358e-12,0.050299,-0.017853,-5.751e-14,0.050299,-0.017853
-1.0373e-12,0.059582,-0.0186,1.0926e-12,0.059582,-0.0186
-9.398e-14,0.068088,-0.019075,-1.899e-12,0.068088,-0.019075
