0,0.08932,-0.035727,0,0.08932,-0.035727
4.6069e-13,0.082934,-0.03471,4.5852e-14,0.082934,-0.03471
6.824e-13,0.073692,-0.033291,-8.4005e-13,0.073692,-0.033291
5.5156e-13,0.061914,-0.031487,4.9333e-13,0.061914,-0.031487
3.7839e-12,0.048005,-0.029317,2.8946e-12,0.048005,-0.029317
-1.2006e-11,0.032443,-0.026808,-4.5192e-12,0.032443,-0.026808
6.7331e-12,0.015764,-0.023988,8.2084e-13,0.015764,-0.023988
5.4184e-13,-0.0014573,-0.020889,3.4479e-12,-0.0014573,-0.020889
-4.6269e-13,-0.018629,-0.017549,-2.6685e-12,-0.018629,-0.017549
-1.1367e-12,-0.035159,-0.014005,-2.0928e-14,-0.035159,-0.014005
6.2916e-13,-0.050478,-0.010299,2.7633e-12,-0.050478,-0.010299
-7.4007e-13,-0.06406,-0.0064739,-2.327e-12,-0.06406,-0.0064739
1.6713e-12,-0.075437,-0.0025734,-2.4314e-13,-0.075437,-0.0025734
-9.9115e-13,-0.084217,0.0013569,-1.7172e-12,-0.084217,0.0013569
-1.3354e-12,-0.090098,0.0052714,3.5317e-12,-0.090098,0.0052714
6.0252e-13,-0.092877,0.0091249,-1.6441e-12,-0.092877,0.0091249
2.7722e-13,-0.092458,0.012873,-1.84e-12,-0.092458,0.012873
1.3872e-12,-0.088857,0.016471,2.4655e-12,-0.088857,0.016471
-1.0397e-13,-0.082198,0.019879,4.2422e-13,-0.082198,0.019879
4.0468e-13,-0.072708,0.023056,1.0083e-12,-0.072708,0.023056
-5.3862e-12,-0.060715,0.025966,-2.7778e-13,-0.060715,0.025966
3.6431e-12,-0.046633,0.028575,-9.4003e-13,-0.046633,0.028575
7.0821e-13,-0.030945,0.030853,-1.0058e-12,-0.030945,0.030853
2.0113e-12,-0.014192,0.032773,2.0406e-12,-0.014192,0.032773
4.8184e-13,0.0030501,0.034313,-2.2677e-12,0.0030501,0.034313
-3.6444e-12,0.020187,0.035456,8.7635e-13,0.020187,0.035456
3.3395e-12,0.036629,0.036187,1.3128e-12,0.036629,0.036187
-2.1619e-12,0.05181,0.0365,-1.4269e-12,0.05181,0.0365
6.4222e-12,0.065207,0.036389,-5.9547e-13,0.065207,0.036389
-8.6617e-12,0.07636,0.035856,1.0176e-12,0.07636,0.035856
4.5812e-12,0.084884,0.034908,-7.7405e-13,0.084884,0.034908
-6.0336e-12,0.090485,0.033555,1.2398e-12,0.090485,0.033555
5.4039e-12,0.092972,0.031813,-1.2679e-13,0.092972,0.031813
6.0323e-12,0.092259,0.029703,6.0814e-12,0.092259,0.029703
-7.3371e-12,0.088369,0.027248,-8.5966e-12,0.088369,0.027248
-1.0421e-12,0.081437,0.024478,-3.994e-13,0.081437,0.024478
3.4772e-13,0.071702,0.021423,3.1261e-12,0.071702,0.021423
8.2839e-13,0.059499,0.018121,-1.2134e-12,0.059499,0.018121
-1.4638e-13,0.045247,0.014608,3.7015e-13,0.045247,0.014608
2.4868e-12,0.029438,0.010926,-2.9021e-13,0.029438,0.010926
-3.5687e-12,0.012615,0.0071176,-1.2346e-13,0.012615,0.0071176
-1.8807e-13,-0.004642,0.0032266,-1.2301e-13,-0.004642,0.0032266
-7.1876e-13,-0.021739,-0.00070192,-1.4756e-12,-0.021739,-0.00070192
-3.1974e-14,-0.038088,-0.0046223,1.2547e-12,-0.038088,-0.0046223
2.3415e-13,-0.053126,-0.008489,-1.5694e-12,-0.053126,-0.008489
1.5502e-12,-0.066335,-0.012257,2.8049e-12,-0.066335,-0.012257
-4.3376e-13,-0.07726,-0.015884,8.9118e-13,-0.07726,-0.015884
1.6018e-12,-0.085525,-0.019326,-5.0764e-12,-0.085525,-0.019326
-2.6948e-12,-0.090847,-0.022544,3.628e-12,-0.090847,-0.022544
2.1982e-12,-0.093041,-0.025501,-1.3822e-12,-0.093041,-0.025501
-1.8212e-12,-0.092032,-0.028162,-3.3446e-12,-0.092032,-0.028162
8.4144e-13,-0.087855,-0.030497,3.874e-12,-0.087855,-0.030497
-3.8591e-13,-0.080654,-0.032479,3.7675e-13,-0.080654,-0.032479
-1.8884e-12,-0.070676,-0.034084,1.2996e-12,-0.070676,-0.034084
3.1106e-12,-0.058265,-0.035294,-2.8251e-12,-0.058265,-0.035294
2.0334e-13,-0.043848,-0.036094,-1.6089e-12,-0.043848,-0.036094
-4.1928e-13,-0.027922,-0.036477,4.5898e-12,-0.027922,-0.036477
-5.6605e-13,-0.011035,-0.036437,-2.0879e-12,-0.011035,-0.036437
9.3697e-13,0.0062326,-0.035974,-3.6776e-13,0.0062326,-0.035974
-8.3106e-13,0.023285,-0.035094,1.1089e-12,0.023285,-0.035094
2.9532e-14,0.039536,-0.033808,1.1158e-13,0.039536,-0.033808
-7.4551e-13,0.054426,-0.03213,3.7592e-13,0.054426,-0.03213
1.1413e-13,0.067443,-0.030079,-9.8477e-14,0.067443,-0.030079
5.6766e-13,0.078137,-0.02768,1.62e-12,0.078137,-0.02768
-8.0214e-13,0.086142,-0.02496,-2.2868e-12,0.086142,-0.02496
3.1941e-13,0.091182,-0.02195,1.5432e-14,0.091182,-0.02195
2.1394e-12,0.093082,-0.018687,3.294e-13,0.093082,-0.018687
-4.3536e-12,0.091778,-0.015206,-1.1072e-12,0.091778,-0.015206
3.2544e-12,0.087315,-0.01155,-1.192e-12,0.087315,-0.01155
4.2459e-12,0.079846,-0.0077591,8.0803e-12,0.079846,-0.0077591
-4.7633e-12,0.069628,-0.0038787,-6.1942e-12,0.069628,-0.0038787
1.5369e-12,0.057014,4.6741e-05,1.4023e-12,0.057014,4.6741e-05
6.5281e-13,0.042436,0.0039716,-8.3622e-13,0.042436,0.0039716
-5.2713e-12,0.026398,0.0078504,2.3648e-13,0.026398,0.0078504
3.689e-12,0.009451,0.011638,5.0848e-14,0.009451,0.011638
1.5007e-12,-0.0078214,0.015291,-3.1253e-13,-0.0078214,0.015291
-3.1968e-12,-0.024824,0.018767,-8.9229e-13,-0.024824,0.018767
2.0061e-12,-0.040973,0.022025,5.0193e-13,-0.040973,0.022025
-8.2684e-13,-0.055711,0.025028,1.5099e-12,-0.055711,0.025028
6.6319e-13,-0.068531,0.027741,2.4932e-12,-0.068531,0.027741
-1.2522e-12,-0.078992,0.030132,-3.8326e-12,-0.078992,0.030132
