0,0.084953,-0.045234,0,0.084953,-0.045234
1.7426e-12,0.079675,-0.041969,7.5584e-13,0.079675,-0.041969
-3.4979e-12,0.072061,-0.037244,-6.356e-13,0.072061,-0.037244
-1.3973e-12,0.062335,-0.031223,1.5035e-12,0.062335,-0.031223
3.868e-12,0.050781,-0.024116,-7.1831e-13,0.050781,-0.024116
2.095e-13,0.037739,-0.01617,-5.2247e-13,0.037739,-0.01617
6.4304e-13,0.02359,-0.007661,-1.5369e-12,0.02359,-0.007661
-1.939e-12,0.0087503,0.0011144,-8.3067e-13,0.0087503,0.0011144
-3.556e-13,-0.0063463,0.0098511,1.6754e-12,-0.0063463,0.0098511
3.3993e-12,-0.021257,0.018245,2.9991e-12,-0.021257,0.018245
-3.8021e-12,-0.035544,0.026004,-3.8761e-12,-0.035544,0.026004
8.1046e-14,-0.04879,0.032858,1.2093e-12,-0.04879,0.032858
5.3446e-13,-0.060605,0.038569,-1.5815e-13,-0.060605,0.038569
-3.9646e-13,-0.070643,0.042938,-4.3415e-13,-0.070643,0.042938
4.5675e-12,-0.078611,0.045813,9.2271e-13,-0.078611,0.045813
-7.7736e-12,-0.084274,0.047094,1.7385e-12,-0.084274,0.047094
1.0816e-12,-0.087467,0.046737,-6.4198e-12,-0.087467,0.046737
3.2856e-12,-0.088096,0.044753,9.8643e-13,-0.088096,0.044753
-1.9642e-12,-0.086142,0.041212,8.0772e-12,-0.086142,0.041212
5.218e-14,-0.081663,0.036237,-1.7293e-12,-0.081663,0.036237
8.6309e-13,-0.07479,0.030001,-3.3846e-12,-0.07479,0.030001
5.8764e-13,-0.065724,0.022722,1.2317e-12,-0.065724,0.022722
-1.1062e-12,-0.054732,0.014651,-2.4126e-12,-0.054732,0.014651
2.6047e-12,-0.042136,0.0060715,1.3095e-12,-0.042136,0.0060715
-1.8336e-12,-0.028304,-0.0027198,-7.3208e-13,-0.028304,-0.0027198
3.1738e-12,-0.013642,-0.011416,7.3258e-13,-0.013642,-0.011416
-3.2065e-12,0.0014191,-0.019716,1.8069e-13,0.0014191,-0.019716
-1.37e-13,0.016439,-0.027329,2.9555e-12,0.016439,-0.027329
8.1518e-13,0.030977,-0.033992,-3.1379e-12,0.030977,-0.033992
-3.3745e-13,0.044607,-0.039471,7.2164e-16,0.044607,-0.039471
-1.7586e-13,0.056929,-0.043578,8.3283e-13,0.056929,-0.043578
-2.5913e-13,0.067582,-0.046168,-2.2021e-12,0.067582,-0.046168
1.4131e-12,0.076254,-0.047152,1.867e-12,0.076254,-0.047152
-1.2123e-12,0.082691,-0.046495,1.4471e-12,0.082691,-0.046495
9.0139e-13,0.086704,-0.04422,-1.9779e-12,0.086704,-0.04422
-3.2313e-13,0.088175,-0.040407,6.331e-13,0.088175,-0.040407
7.4746e-13,0.087061,-0.035188,-7.2808e-13,0.087061,-0.035188
-1.2247e-12,0.083395,-0.028744,-1.2505e-12,0.083395,-0.028744
-3.3017e-12,0.077285,-0.021301,8.1029e-12,0.077285,-0.021301
5.7686e-12,0.068908,-0.013116,-6.3269e-12,0.068908,-0.013116
-2.1109e-12,0.058512,-0.0044748,2.045e-13,0.058512,-0.0044748
-3.5083e-14,0.046401,0.004322,7.2831e-14,0.046401,0.004322
-4.1721e-12,0.032929,0.012968,9.5701e-14,0.032929,0.012968
4.5253e-12,0.018492,0.021164,-1.8762e-12,0.018492,0.021164
-1.2361e-12,0.0035126,0.028623,1.2668e-12,0.0035126,0.028623
-4.3487e-13,-0.011569,0.035086,2.5729e-12,-0.011569,0.035086
1.6642e-13,-0.026312,0.040328,-2.1878e-12,-0.026312,0.040328
1.4038e-12,-0.040284,0.044167,-1.0675e-12,-0.040284,0.044167
-7.8004e-13,-0.053075,0.046469,-6.0912e-13,-0.053075,0.046469
2.9778e-12,-0.06431,0.047154,1.752e-12,-0.06431,0.047154
-3.706e-12,-0.073659,0.046199,5.1091e-12,-0.073659,0.046199
-5.1925e-13,-0.08085,0.043636,-5.5939e-12,-0.08085,0.043636
6.2396e-12,-0.08567,0.039555,2.3993e-12,-0.08567,0.039555
-4.5864e-12,-0.087979,0.034098,-7.8504e-13,-0.087979,0.034098
-5.9108e-13,-0.087708,0.027454,-2.5712e-12,-0.087708,0.027454
3.8969e-13,-0.084867,0.019855,-2.6205e-12,-0.084867,0.019855
-3.4344e-12,-0.079538,0.011565,3.5901e-12,-0.079538,0.011565
6.4701e-12,-0.071877,0.002873,-4.9799e-13,-0.071877,0.002873
-1.9722e-12,-0.062109,-0.0059192,3.7298e-13,-0.062109,-0.0059192
-7.0838e-13,-0.05052,-0.014505,1.2768e-12,-0.05052,-0.014505
1.8587e-12,-0.037451,-0.022587,-1.745e-12,-0.037451,-0.022587
-9.5135e-13,-0.023283,-0.029883,2.8227e-13,-0.023283,-0.029883
-2.0689e-13,-0.0084333,-0.036139,1.6201e-12,-0.0084333,-0.036139
-1.3183e-12,0.0066639,-0.041137,-1.2562e-12,0.0066639,-0.041137
9.7805e-13,0.021566,-0.044704,-1.2073e-12,0.021566,-0.044704
-1.7995e-12,0.035835,-0.046716,2.64e-12,0.035835,-0.046716
7.8992e-13,0.049055,-0.047102,-2.0798e-12,0.049055,-0.047102
7.9758e-13,0.060836,-0.04585,1.8688e-12,0.060836,-0.04585
-1.082e-12,0.070834,-0.043002,-1.8076e-12,0.070834,-0.043002
3.2809e-12,0.078755,-0.038658,3.3656e-12,0.078755,-0.038658
-2.0686e-12,0.084367,-0.032968,-2.537e-12,0.084367,-0.032968
5.0182e-14,0.087507,-0.026132,2.9532e-13,0.087507,-0.026132
2.2343e-13,0.088081,-0.018387,6.3671e-13,0.088081,-0.018387
-5.4007e-13,0.086073,-0.010001,-7.4585e-13,0.086073,-0.010001
2.0326e-12,0.081542,-0.0012679,1.9214e-12,0.081542,-0.0012679
-2.0559e-12,0.074621,0.0075095,-2.7648e-12,0.074621,0.0075095
4.4703e-13,0.065512,0.016026,2.1692e-12,0.065512,0.016026
-1.3151e-12,0.054482,0.023984,-2.0402e-12,0.054482,0.023984
-8.5509e-13,0.041856,0.031108,-1.9151e-14,0.041856,0.031108
2.5158e-13,0.028002,0.03715,-1.1955e-12,0.028002,0.03715
5.2947e-13,0.013328,0.041899,2.0939e-12,0.013328,0.041899
1.8542e-12,-0.0017375,0.04519,-5.1337e-13,-0.0017375,0.04519
-2.7053e-12,-0.016752,0.046909,-4.0246e-13,-0.016752,0.046909
-8.8374e-14,-0.031275,0.046995,1.1634e-12,-0.031275,0.046995
2.0003e-12,-0.044881,0.045447,-1.029e-12,-0.044881,0.045447
3.2812e-12,-0.057172,0.042317,1.5965e-13,-0.057172,0.042317
-1.4306e-12,-0.067786,0.037715,-3.6934e-12,-0.067786,0.037715
1.1278e-12,-0.076414,0.031801,5.2864e-12,-0.076414,0.031801
-2.1934e-12,-0.082801,0.02478,-2.8033e-13,-0.082801,0.02478
3.761e-12,-0.086761,0.016897,-5.9392e-12,-0.086761,0.016897
-3.6001e-12,-0.088178,0.0084255,5.9892e-12,-0.088178,0.0084255
-3.7113e-12,-0.08701,-0.0003387,4.8709e-12,-0.08701,-0.0003387
1.8053e-12,-0.083291,-0.0090911,1.6487e-12,-0.083291,-0.0090911
-2.2454e-12,-0.077131,-0.017527,-5.9415e-12,-0.077131,-0.017527
1.1019e-12,-0.068709,-0.025353,-2.6901e-12,-0.068709,-0.025353
-3.1466e-12,-0.058273,-0.032297,3.4028e-13,-0.058273,-0.032297
3.7391e-12,-0.046129,-0.038118,-1.3354e-12,-0.046129,-0.038118
2.3159e-12,-0.032633,-0.042612,1.1708e-12,-0.032633,-0.042612
4.5403e-13,-0.01818,-0.045623,-3.4241e-12,-0.01818,-0.045623
-7.0172e-13,-0.0031944,-0.047047,1.6047e-12,-0.0031944,-0.047047
-5.2258e-13,0.011885,-0.046834,2.7411e-12,0.011885,-0.046834
1.2457e-13,0.026616,-0.044992,-5.2514e-14,0.026616,-0.044992
