0,0.097335,-0.011489,0,0.097335,-0.011489
-5.5689e-13,0.094901,-0.011072,-4.0778e-13,0.094901,-0.011072
2.0083e-12,0.09153,-0.010481,-1.7412e-12,0.09153,-0.010481
-5.7454e-14,0.087254,-0.0097264,-1.5175e-12,0.087254,-0.0097264
-3.8597e-12,0.082116,-0.0088201,4.1858e-12,0.082116,-0.0088201
1.993e-12,0.076168,-0.007776,8.4155e-13,0.076168,-0.007776
-6.1129e-13,0.069467,-0.0066105,-1.5749e-12,0.069467,-0.0066105
8.0513e-13,0.062079,-0.0053417,-1.6109e-12,0.062079,-0.0053417
-1.2524e-12,0.054078,-0.0039895,3.5555e-12,0.054078,-0.0039895
2.3007e-12,0.045543,-0.002575,-2.0116e-12,0.045543,-0.002575
-3.9149e-12,0.036558,-0.0011203,2.9837e-13,0.036558,-0.0011203
4.9088e-12,0.027212,0.00035198,-6.8689e-13,0.027212,0.00035198
-1.2841e-12,0.017597,0.0018187,1.8289e-12,0.017597,0.0018187
-4.7906e-14,0.0078085,0.003257,-6.9755e-13,0.0078085,0.003257
1.1308e-12,-0.0020574,0.0046445,-1.7126e-12,-0.0020574,0.0046445
-1.3033e-12,-0.011903,0.0059594,-5.8801e-12,-0.011903,0.0059594
2.3648e-14,-0.021631,0.0071813,8.5041e-12,-0.021631,0.0071813
-2.233e-12,-0.031145,0.008291,2.8033e-13,-0.031145,0.008291
4.3653e-12,-0.040352,0.0092711,-2.6431e-12,-0.040352,0.0092711
-2.6056e-12,-0.04916,0.010107,1.7193e-12,-0.04916,0.010107
2.0146e-12,-0.057482,0.010784,1.588e-12,-0.057482,0.010784
-2.9808e-12,-0.065237,0.011293,-2.5932e-12,-0.065237,0.011293
2.1189e-12,-0.072347,0.011626,1.1622e-12,-0.072347,0.011626
-7.2481e-13,-0.078742,0.011777,-4.6725e-12,-0.078742,0.011777
-2.4915e-12,-0.084359,0.011744,5.8182e-12,-0.084359,0.011744
7.5834e-12,-0.089143,0.011528,4.154e-12,-0.089143,0.011528
-6.6922e-12,-0.093047,0.011132,-5.3673e-12,-0.093047,0.011132
3.444e-12,-0.096031,0.010562,-1.0626e-12,-0.096031,0.010562
-2.53e-12,-0.098066,0.0098266,5.574e-12,-0.098066,0.0098266
-2.6409e-12,-0.099133,0.008938,-2.245e-12,-0.099133,0.008938
8.5809e-13,-0.09922,0.0079099,-4.3702e-12,-0.09922,0.0079099
4.3207e-12,-0.098327,0.0067582,1.1591e-13,-0.098327,0.0067582
-3.9356e-12,-0.096463,0.0055009,1.9132e-12,-0.096463,0.0055009
3.637e-12,-0.093646,0.0041577,-1.2099e-12,-0.093646,0.0041577
1.7833e-12,-0.089903,0.0027496,1.2416e-12,-0.089903,0.0027496
-3.6352e-12,-0.085273,0.0012986,6.4615e-14,-0.085273,0.0012986
-3.5685e-12,-0.0798,-0.00017275,-4.8872e-13,-0.0798,-0.00017275
3.4279e-12,-0.073538,-0.0016414,6.5958e-13,-0.073538,-0.0016414
2.8079e-12,-0.066551,-0.0030844,-1.4307e-12,-0.066551,-0.0030844
-4.7302e-12,-0.058905,-0.0044792,3.0292e-13,-0.058905,-0.0044792
2.9448e-12,-0.050678,-0.0058041,-2.3487e-12,-0.050678,-0.0058041
1.4231e-12,-0.04195,-0.0070383,2.0894e-12,-0.04195,-0.0070383
-1.9192e-12,-0.032808,-0.0081626,4.3215e-13,-0.032808,-0.0081626
-6.3505e-13,-0.023342,-0.0091594,2.1028e-13,-0.023342,-0.0091594
3.3783e-12,-0.013645,-0.010013,4.4047e-12,-0.013645,-0.010013
-3.0694e-12,-0.0038129,-0.01071,-4.2646e-12,-0.0038129,-0.01071
-5.8524e-12,0.0060565,-0.011241,-4.4257e-12,0.0060565,-0.011241
4.1485e-12,0.015866,-0.011595,4.9991e-12,0.015866,-0.011595
1.3209e-12,0.025519,-0.011768,-7.1487e-13,0.025519,-0.011768
5.0315e-13,0.03492,-0.011758,2.3537e-14,0.03492,-0.011758
-1.9715e-12,0.043976,-0.011564,-1.5208e-12,0.043976,-0.011564
3.783e-12,0.052597,-0.011189,3.8642e-12,0.052597,-0.011189
-3.1433e-12,0.060699,-0.01064,-2.557e-12,0.060699,-0.01064
-3.8658e-13,0.068201,-0.0099244,9.3081e-13,0.068201,-0.0099244
3.1981e-12,0.075029,-0.0090538,1.2721e-12,0.075029,-0.0090538
-2.7527e-12,0.081116,-0.0080418,-3.4365e-12,0.081116,-0.0080418
-1.3523e-12,0.086402,-0.0069042,1.9072e-12,0.086402,-0.0069042
3.5659e-12,0.090834,-0.0056588,3.4225e-12,0.090834,-0.0056588
2.217e-12,0.094369,-0.004325,-1.6861e-12,0.094369,-0.004325
-1.3423e-12,0.096971,-0.0029236,1.9992e-12,0.096971,-0.0029236
-3.6304e-13,0.098616,-0.0014766,-5.1494e-12,0.098616,-0.0014766
-3.3511e-12,0.099286,-6.5201e-06,-4.1073e-13,0.099286,-6.5201e-06
2.5152e-12,0.098976,0.0014637,5.651e-13,0.098976,0.0014637
-8.0164e-13,0.097688,0.002911,1.4759e-12,0.097688,0.002911
-4.2887e-12,0.095434,0.0043129,-1.2576e-12,0.095434,0.0043129
5.5964e-12,0.092238,0.0056474,4.2449e-13,0.092238,0.0056474
-3.5528e-12,0.088131,0.0068937,-7.1332e-13,0.088131,0.0068937
2.2937e-13,0.083153,0.0080323,9.3581e-13,0.083153,0.0080323
4.0346e-12,0.077353,0.0090455,2.9481e-12,0.077353,0.0090455
-3.7975e-12,0.070789,0.0099174,-3.1595e-12,0.070789,0.0099174
1.6547e-12,0.063526,0.010634,9.3225e-13,0.063526,0.010634
5.9563e-13,0.055636,0.011185,-1.2093e-12,0.055636,0.011185
-1.7936e-12,0.047196,0.011562,-3.6027e-13,0.047196,0.011562
2.0273e-13,0.038289,0.011757,-5.2991e-13,0.038289,0.011757
2.1677e-12,0.029004,0.011769,8.2323e-14,0.029004,0.011769
-9.2593e-14,0.019433,0.011597,1.5526e-12,0.019433,0.011597
2.5806e-12,0.0096699,0.011244,6.3194e-13,0.0096699,0.011244
-1.5032e-12,-0.00018892,0.010716,-2.5394e-12,-0.00018892,0.010716
-3.1521e-12,-0.010046,0.01002,1.3288e-12,-0.010046,0.01002
1.5332e-12,-0.019804,0.0091676,3.223e-13,-0.019804,0.0091676
-1.758e-12,-0.029366,0.008172,-2.9754e-14,-0.029366,0.008172
2.4915e-12,-0.038637,0.0070487,2.8184e-12,-0.038637,0.0070487
-1.0378e-12,-0.047528,0.0058154,-2.1743e-12,-0.047528,0.0058154
-1.3384e-13,-0.055948,0.0044913,-1.2701e-12,-0.055948,0.0044913
4.4531e-13,-0.063816,0.003097,1.2891e-12,-0.063816,0.003097
-3.6403e-12,-0.071054,0.0016543,-3.9502e-13,-0.071054,0.0016543
3.4842e-12,-0.077589,0.00018579,7.6039e-13,-0.077589,0.00018579
-1.5875e-12,-0.083359,-0.0012856,-2.1116e-13,-0.083359,-0.0012856
