0,0.093815,0.022612,0,0.093815,0.022612
-8.7752e-13,0.088357,0.021235,-1.5076e-12,0.088357,0.021235
2.6491e-12,0.080498,0.019249,2.3148e-12,0.080498,0.019249
-6.4863e-12,0.070452,0.016711,-1.7264e-13,0.070452,0.016711
4.678e-12,0.058491,0.013694,-1.2919e-12,0.058491,0.013694
-1.1899e-11,0.044941,0.010284,-1.0401e-11,0.044941,0.010284
-1.7314e-12,0.030169,0.0065801,8.298e-12,0.030169,0.0065801
1.5082e-11,0.014578,0.0026873,3.6288e-13,0.014578,0.0026873
-2.4638e-12,-0.0014098,-0.0012824,2.9153e-12,-0.0014098,-0.0012824
3.6082e-14,-0.017359,-0.0052155,-1.8952e-13,-0.017359,-0.0052155
-9.1094e-13,-0.032836,-0.008999,-2.5879e-13,-0.032836,-0.008999
1.8017e-12,-0.047422,-0.012525,-1.7124e-12,-0.047422,-0.012525
6.4856e-12,-0.060718,-0.015691,2.8808e-12,-0.060718,-0.015691
-6.5881e-12,-0.072365,-0.018408,-7.1776e-13,-0.072365,-0.018408
6.0413e-13,-0.082045,-0.020597,-6.1051e-13,-0.082045,-0.020597
3.6959e-13,-0.089496,-0.022196,-4.5353e-13,-0.089496,-0.022196
-1.1077e-12,-0.094514,-0.023159,3.7415e-14,-0.094514,-0.023159
-1.3421e-12,-0.096965,-0.023458,1.3779e-12,-0.096965,-0.023458
6.5925e-13,-0.09678,-0.023085,6.0907e-13,-0.09678,-0.023085
7.0022e-13,-0.093965,-0.02205,-1.5952e-12,-0.093965,-0.02205
-3.3096e-13,-0.088597,-0.020383,-1.433e-12,-0.088597,-0.020383
2.3537e-13,-0.080822,-0.018132,1.5909e-12,-0.080822,-0.018132
8.4605e-13,-0.07085,-0.015361,3.3262e-13,-0.07085,-0.015361
-8.0697e-13,-0.058953,-0.01215,8.1357e-13,-0.058953,-0.01215
1.8952e-12,-0.045454,-0.0085906,1.3434e-13,-0.045454,-0.0085906
2.3254e-13,-0.030719,-0.0047851,-2.4436e-12,-0.030719,-0.0047851
-3.6446e-12,-0.01515,-0.00084242,1.0609e-12,-0.01515,-0.00084242
2.8806e-12,0.00083032,0.0031244,2.9399e-13,0.00083032,0.0031244
-1.6092e-12,0.016789,0.0070017,-5.137e-13,0.016789,0.0070017
3.1097e-12,0.03229,0.010678,1.4674e-12,0.03229,0.010678
-2.958e-12,0.046915,0.014049,-9.1971e-13,0.046915,0.014049
-1.4698e-12,0.060265,0.017017,6.446e-13,0.060265,0.017017
-1.7232e-12,0.071977,0.019497,-1.0819e-12,0.071977,0.019497
3.9716e-12,0.081733,0.021418,-1.504e-12,0.081733,0.021418
-7.0033e-13,0.089268,0.022726,3.5567e-12,0.089268,0.022726
2.125e-13,0.094377,0.023382,-4.7937e-12,0.094377,0.023382
-4.2378e-12,0.096922,0.023368,5.4358e-12,0.096922,0.023368
4.3752e-12,0.096833,0.022684,-2.7621e-12,0.096833,0.022684
-1.8441e-13,0.094112,0.02135,1.0674e-12,0.094112,0.02135
-1.2934e-13,0.088834,0.019404,-1.8561e-12,0.088834,0.019404
