0,0.093988,-0.019958,0,0.093988,-0.019958
6.4929e-12,0.087478,-0.019078,2.8143e-12,0.087478,-0.019078
-6.4514e-12,0.078064,-0.017823,-1.1078e-12,0.078064,-0.017823
1.9356e-12,0.066058,-0.016218,-1.1955e-12,0.066058,-0.016218
-1.4805e-13,0.051859,-0.014294,-3.0673e-12,0.051859,-0.014294
-2.0554e-12,0.035938,-0.012089,2.2218e-12,0.035938,-0.012089
-3.7992e-13,0.018824,-0.0096468,1.6536e-12,0.018824,-0.0096468
5.0293e-13,0.0010853,-0.0070149,-1.6158e-12,0.0010853,-0.0070149
-1.9484e-13,-0.01669,-0.0042452,1.2459e-12,-0.01669,-0.0042452
-3.3207e-13,-0.03391,-0.001392,-1.0409e-12,-0.03391,-0.001392
7.4141e-13,-0.050006,0.0014885,2.0718e-12,-0.050006,0.0014885
3.7426e-12,-0.06444,0.0043398,9.1749e-13,-0.06444,0.0043398
-3.6695e-12,-0.076736,0.0071058,-1.5807e-12,-0.076736,0.0071058
3.0982e-12,-0.086483,0.0097321,-3.1274e-12,-0.086483,0.0097321
-8.1228e-12,-0.09336,0.012167,2.7662e-12,-0.09336,0.012167
4.2488e-12,-0.097137,0.014363,-2.5003e-12,-0.097137,0.014363
-1.2327e-12,-0.097688,0.016277,3.8156e-12,-0.097688,0.016277
3.4444e-12,-0.094997,0.017871,-2.0277e-12,-0.094997,0.017871
-2.2072e-12,-0.089151,0.019113,-1.8774e-13,-0.089151,0.019113
1.0985e-12,-0.080346,0.019981,1.4267e-12,-0.080346,0.019981
-1.1556e-12,-0.068873,0.020455,-1.6175e-12,-0.068873,0.020455
9.3348e-13,-0.055114,0.020527,7.2703e-13,-0.055114,0.020527
1.627e-12,-0.039524,0.020196,-2.3757e-12,-0.039524,0.020196
-1.4231e-12,-0.022623,0.019468,6.7762e-13,-0.022623,0.019468
9.6878e-13,-0.0049702,0.018358,4.4315e-13,-0.0049702,0.018358
-1.9758e-12,0.012847,0.016887,-9.1877e-13,0.012847,0.016887
3.4168e-12,0.030239,0.015084,4.6851e-14,0.030239,0.015084
-2.8128e-12,0.046626,0.012984,3.3406e-12,0.046626,0.012984
-8.3578e-13,0.061465,0.010629,-1.9248e-12,0.061465,0.010629
3.3036e-12,0.074263,0.0080659,6.3122e-13,0.074263,0.0080659
-2.9595e-12,0.084596,0.0053438,5.0449e-13,0.084596,0.0053438
1.2257e-13,0.092121,0.0025167,-1.7162e-12,0.092121,0.0025167
-1.102e-12,0.096586,-0.00035982,5.5689e-12,0.096586,-0.00035982
-1.89e-12,0.097845,-0.0032293,-2.2895e-12,0.097845,-0.0032293
1.0073e-12,0.095856,-0.0060353,-2.0917e-12,0.095856,-0.0060353
5.0904e-13,0.090684,-0.0087227,-1.9429e-12,0.090684,-0.0087227
9.7444e-13,0.082501,-0.011239,-1.0193e-12,0.082501,-0.011239
3.8275e-12,0.07158,-0.013534,1.0396e-12,0.07158,-0.013534
