0,0.097149,0.012083,0,0.097149,0.012083
1.7621e-12,0.094539,0.011238,5.0859e-13,0.094539,0.011238
1.2529e-12,0.090909,0.010015,6.7057e-14,0.090909,0.010015
-2.5218e-12,0.086298,0.0084565,1.3693e-12,0.086298,0.0084565
-1.2745e-12,0.080755,0.0066137,-1.6603e-12,0.080755,0.0066137
9.5624e-13,0.07434,0.0045489,3.1013e-12,0.07434,0.0045489
-1.5195e-12,0.067122,0.0023313,-4.7734e-12,0.067122,0.0023313
1.9504e-12,0.05918,3.5441e-05,8.8296e-13,0.05918,3.5441e-05
-2.9996e-12,0.050598,-0.0022616,1.9529e-13,0.050598,-0.0022616
3.8524e-12,0.041471,-0.0044827,-5.7382e-13,0.041471,-0.0044827
-1.5994e-12,0.031896,-0.0065533,2.2284e-12,0.031896,-0.0065533
-9.7355e-12,0.021976,-0.0084039,-6.1436e-12,0.021976,-0.0084039
1.1231e-11,0.011819,-0.0099723,4.6439e-12,0.011819,-0.0099723
-1.0437e-12,0.0015349,-0.011206,-1.8785e-13,0.0015349,-0.011206
-1.4744e-12,-0.0087661,-0.012063,-3.7698e-13,-0.0087661,-0.012063
7.5862e-13,-0.018972,-0.012515,1.7986e-13,-0.018972,-0.012515
-2.5848e-12,-0.028974,-0.012547,-4.1805e-13,-0.028974,-0.012547
4.241e-12,-0.038663,-0.012158,2.2196e-12,-0.038663,-0.012158
-1.299e-12,-0.047934,-0.011361,-6.6813e-13,-0.047934,-0.011361
1.2454e-12,-0.056688,-0.010182,-1.4466e-12,-0.056688,-0.010182
-8.924e-13,-0.06483,-0.0086608,1.3604e-12,-0.06483,-0.0086608
-1.6022e-12,-0.072272,-0.0068491,1.7851e-12,-0.072272,-0.0068491
-1.8052e-12,-0.078933,-0.0048075,-1.5927e-12,-0.078933,-0.0048075
4.9827e-12,-0.084743,-0.0026045,3.6005e-13,-0.084743,-0.0026045
-2.2119e-12,-0.089637,-0.00031398,-1.1284e-12,-0.089637,-0.00031398
-4.2744e-14,-0.093564,0.001987,1.6585e-12,-0.093564,0.001987
-1.9762e-14,-0.096481,0.0042214,1.4094e-12,-0.096481,0.0042214
-1.9329e-12,-0.098356,0.0063139,-1.1521e-12,-0.098356,0.0063139
3.1253e-13,-0.099169,0.0081945,8.9528e-13,-0.099169,0.0081945
5.2275e-12,-0.098911,0.0097999,3.9113e-13,-0.098911,0.0097999
-9.3459e-13,-0.097586,0.011076,-2.8987e-12,-0.097586,0.011076
-6.2811e-13,-0.095207,0.011981,1.0181e-12,-0.095207,0.011981
-5.0715e-13,-0.0918,0.012483,-4.4387e-13,-0.0918,0.012483
4.3854e-15,-0.087402,0.012566,-9.5035e-14,-0.087402,0.012566
-2.652e-12,-0.082061,0.012227,-2.2378e-12,-0.082061,0.012227
3.8567e-12,-0.075833,0.011478,4.5337e-12,-0.075833,0.011478
-1.2871e-12,-0.068787,0.010343,-5.1094e-12,-0.068787,0.010343
-8.2323e-13,-0.060998,0.0088607,1.1531e-12,-0.060998,0.0088607
-3.2174e-12,-0.052551,0.0070811,2.5514e-12,-0.052551,0.0070811
2.0831e-12,-0.043536,0.0050638,-1.7725e-12,-0.043536,0.0050638
6.7202e-13,-0.034052,0.0028764,2.312e-12,-0.034052,0.0028764
1.38e-12,-0.024199,0.00059237,-2.2942e-12,-0.024199,0.00059237
-2.2692e-12,-0.014086,-0.0017115,4.0506e-13,-0.014086,-0.0017115
-3.9941e-12,-0.0038199,-0.0039579,2.8956e-12,-0.0038199,-0.0039579
2.1386e-11,0.0064871,-0.0060714,3.2114e-12,0.0064871,-0.0060714
-1.7596e-11,0.016724,-0.0079811,-5.4773e-12,0.016724,-0.0079811
-1.8197e-13,0.02678,-0.0096227,-2.1083e-13,0.02678,-0.0096227
2.7264e-12,0.036548,-0.010941,-1.8904e-12,0.036548,-0.010941
-1.427e-12,0.04592,-0.011892,9.9676e-13,0.04592,-0.011892
2.7547e-12,0.054797,-0.012444,5.983e-13,0.054797,-0.012444
-2.3969e-12,0.063082,-0.012578,-2.0907e-12,0.063082,-0.012578
7.721e-13,0.070687,-0.01229,2.6079e-13,0.070687,-0.01229
-1.766e-12,0.077528,-0.011589,-4.7351e-14,0.077528,-0.011589
-1.4819e-12,0.083532,-0.010499,-1.6587e-13,0.083532,-0.010499
1.3239e-12,0.088634,-0.0090564,4.069e-13,0.088634,-0.0090564
-1.7564e-13,0.092779,-0.0073097,4.3306e-12,0.092779,-0.0073097
4.6617e-12,0.095923,-0.0053175,-6.3581e-12,0.095923,-0.0053175
-2.1186e-12,0.098031,-0.0031468,3.2649e-12,0.098031,-0.0031468
-4.4926e-12,0.099081,-0.00087047,-1.0116e-12,0.099081,-0.00087047
5.8573e-12,0.099061,0.0014351,-2.367e-13,0.099061,0.0014351
-2.7586e-12,0.097971,0.0036925,1.7287e-12,0.097971,0.0036925
-2.773e-12,0.095824,0.0058259,-1.9948e-12,0.095824,0.0058259
2.4349e-12,0.092642,0.0077637,1.2867e-12,0.092642,0.0077637
1.994e-13,0.08846,0.0094408,4.0967e-14,0.08846,0.0094408
-2.3577e-12,0.083323,0.010801,6.1828e-13,0.083323,0.010801
1.7621e-12,0.077287,0.011798,-1.7913e-12,0.077287,0.011798
1.049e-12,0.070416,0.0124,1.9688e-12,0.070416,0.0124
9.634e-13,0.062785,0.012585,1.4762e-12,0.062785,0.012585
-7.7838e-13,0.054476,0.012347,-2.869e-12,0.054476,0.012347
-7.1221e-13,0.045579,0.011695,3.3082e-12,0.045579,0.011695
1.4944e-13,0.036189,0.01065,-3.4208e-12,0.036189,0.01065
-7.6605e-15,0.026409,0.0092476,1.4648e-12,0.026409,0.0092476
8.0813e-13,0.016344,0.0075346,8.7275e-13,0.016344,0.0075346
5.4656e-13,0.0061028,0.0055687,6.8185e-12,0.0061028,0.0055687
-5.782e-13,-0.0042046,0.0034158,-8.4167e-12,-0.0042046,0.0034158
2.0205e-12,-0.014467,0.0011481,5.7404e-13,-0.014467,0.0011481
-1.1984e-12,-0.024572,-0.001158,-2.5875e-12,-0.024572,-0.001158
3.0786e-13,-0.034413,-0.0034253,3.2614e-12,-0.034413,-0.0034253
-1.4235e-12,-0.043882,-0.0055776,4.1556e-13,-0.043882,-0.0055776
-2.9138e-13,-0.052877,-0.0075426,-6.4182e-13,-0.052877,-0.0075426
-8.4682e-13,-0.061302,-0.0092543,-6.3605e-13,-0.061302,-0.0092543
5.2924e-12,-0.069064,-0.010655,2.2777e-12,-0.069064,-0.010655
-5.7717e-12,-0.076081,-0.011699,-2.5175e-12,-0.076081,-0.011699
1.0764e-12,-0.082277,-0.012349,7.9603e-13,-0.082277,-0.012349
2.382e-13,-0.087584,-0.012585,-8.3189e-13,-0.087584,-0.012585
-4.0595e-13,-0.091945,-0.012398,-3.1178e-12,-0.091945,-0.012398
-1.0794e-12,-0.095314,-0.011795,6.3605e-12,-0.095314,-0.011795
-8.7708e-14,-0.097654,-0.010796,-2.5124e-12,-0.097654,-0.010796
1.5175e-12,-0.09894,-0.0094343,3.4983e-13,-0.09894,-0.0094343
6.9911e-13,-0.099158,-0.0077559,-1.7278e-12,-0.099158,-0.0077559
-3.5172e-12,-0.098305,-0.0058171,5.4928e-13,-0.098305,-0.0058171
2.6075e-12,-0.09639,-0.003683,-1.0821e-12,-0.09639,-0.003683
8.6448e-13,-0.093435,-0.0014252,6.4498e-13,-0.093435,-0.0014252
-7.6744e-13,-0.089471,0.00088038,3.7903e-13,-0.089471,0.00088038
-6.9522e-13,-0.084542,0.0031564,5.9669e-13,-0.084542,0.0031564
-5.7655e-12,-0.078699,0.0053265,2.7129e-12,-0.078699,0.0053265
5.3925e-12,-0.072007,0.0073178,-1.1224e-12,-0.072007,0.0073178
1.01e-12,-0.064538,0.0090633,-3.7853e-12,-0.064538,0.0090633
-1.3473e-12,-0.056371,0.010504,4.2245e-12,-0.056371,0.010504
1.2269e-12,-0.047597,0.011593,-2.8959e-12,-0.047597,0.011593
-2.3191e-12,-0.038308,0.012292,1.005e-12,-0.038308,0.012292
5.2481e-12,-0.028606,0.012579,-2.2549e-13,-0.028606,0.012579
