0,0.095811,-0.013789,0,0.095811,-0.013789
-4.5108e-13,0.090879,-0.013071,4.0612e-13,0.090879,-0.013071
2.0993e-12,0.083804,-0.01204,-3.8403e-13,0.083804,-0.01204
-1.162e-12,0.074752,-0.010722,-5.6966e-13,0.074752,-0.010722
-1.5664e-12,0.063939,-0.0091477,-4.0745e-14,0.063939,-0.0091477
1.0336e-12,0.051618,-0.0073548,9.3381e-13,0.051618,-0.0073548
-3.9369e-13,0.03808,-0.0053861,-4.3243e-13,0.03808,-0.0053861
4.4847e-13,0.023644,-0.0032887,2.8588e-14,0.023644,-0.0032887
7.8443e-13,0.0086512,-0.0011128,7.2437e-13,0.0086512,-0.0011128
-1.4375e-12,-0.0065459,0.0010897,-1.4568e-12,-0.0065459,0.0010897
-2.4436e-13,-0.021589,0.0032662,-2.9959e-13,-0.021589,0.0032662
5.8487e-13,-0.036123,0.0053647,1.429e-12,-0.036123,0.0053647
-2.0181e-12,-0.049805,0.0073349,1.789e-12,-0.049805,0.0073349
1.0154e-12,-0.062313,0.0091299,-8.3444e-13,-0.062313,0.0091299
2.3515e-12,-0.073351,0.010707,-1.5226e-12,-0.073351,0.010707
1.6726e-13,-0.082661,0.012028,2.6684e-13,-0.082661,0.012028
-2.0389e-12,-0.090022,0.013061,2.8932e-13,-0.090022,0.013061
2.0934e-12,-0.09526,0.013783,1.1875e-12,-0.09526,0.013783
3.0125e-12,-0.098252,0.014175,1.9874e-12,-0.098252,0.014175
-3.5461e-12,-0.098928,0.014228,-3.7569e-12,-0.098928,0.014228
-1.343e-12,-0.097271,0.013942,-3.8303e-15,-0.097271,0.013942
3.9801e-13,-0.093322,0.013322,5.8731e-13,-0.093322,0.013322
-1.4355e-12,-0.087171,0.012384,1.9004e-12,-0.087171,0.012384
3.1116e-12,-0.078966,0.01115,-1.3147e-12,-0.078966,0.01115
-2.3973e-12,-0.068899,0.0096497,-9.8294e-13,-0.068899,0.0096497
-1.118e-12,-0.057208,0.0079187,-4.4453e-13,-0.057208,0.0079187
9.6423e-13,-0.044168,0.0059985,1.1603e-12,-0.044168,0.0059985
2.5041e-12,-0.030086,0.003935,-9.1949e-13,-0.030086,0.003935
-2.7675e-12,-0.015295,0.0017774,-9.7955e-13,-0.015295,0.0017774
1.3436e-12,-0.00014393,-0.00042264,1.6739e-12,-0.00014393,-0.00042264
-4.1045e-13,0.015011,-0.0026126,-3.6382e-13,0.015011,-0.0026126
4.8517e-13,0.029812,-0.0047401,-6.1273e-13,0.029812,-0.0047401
-1.2e-12,0.04391,-0.0067543,2.8394e-13,0.04391,-0.0067543
-1.211e-12,0.056973,-0.0086072,6.0379e-13,0.056973,-0.0086072
2.3244e-12,0.068692,-0.010254,1.8829e-13,0.068692,-0.010254
-2.6201e-14,0.078792,-0.011656,-5.7687e-13,0.078792,-0.011656
-4.4553e-13,0.087035,-0.01278,2.081e-12,0.087035,-0.01278
7.5528e-13,0.093225,-0.013598,-2.9118e-12,0.093225,-0.013598
-2.5555e-12,0.097218,-0.014092,1.9479e-12,0.097218,-0.014092
2.9223e-12,0.098918,-0.014248,-1.4366e-12,0.098918,-0.014248
-1.5473e-12,0.098286,-0.014064,7.9176e-13,0.098286,-0.014064
1.7013e-12,0.095337,-0.013544,7.3175e-13,0.095337,-0.013544
-2.7939e-13,0.090141,-0.012701,-2.0696e-12,0.090141,-0.012701
-1.6555e-12,0.082819,-0.011554,3.2381e-12,0.082819,-0.011554
4.0583e-12,0.073544,-0.01013,-1.7371e-12,0.073544,-0.01013
-4.5695e-12,0.062536,-0.0084652,-7.9392e-13,0.062536,-0.0084652
7.2253e-13,0.050053,-0.0065977,-2.1205e-12,0.050053,-0.0065977
1.3957e-12,0.03639,-0.0045725,3.2974e-13,0.03639,-0.0045725
9.881e-15,0.02187,-0.0024381,8.9034e-13,0.02187,-0.0024381
-2.6884e-13,0.0068331,-0.00024538,-3.1297e-13,0.0068331,-0.00024538
-3.0618e-12,-0.0083644,0.0019532,7.4396e-13,-0.0083644,0.0019532
-2.0965e-12,-0.023365,0.0041051,3.065e-12,-0.023365,0.0041051
4.7038e-12,-0.037814,0.0061588,-2.4187e-12,-0.037814,0.0061588
1.5168e-12,-0.051372,0.0080655,-3.4761e-12,-0.051372,0.0080655
2.196e-13,-0.063719,0.0097794,5.1404e-12,-0.063719,0.0097794
-1.9417e-12,-0.074563,0.01126,-1.6276e-12,-0.074563,0.01126
