0,0.095408,-0.020557,0,0.095408,-0.020557
-8.5532e-13,0.092176,-0.019897,4.8272e-13,0.092176,-0.019897
4.3709e-13,0.087623,-0.018969,-4.4853e-14,0.087623,-0.018969
8.2712e-14,0.081814,-0.017787,-5.4334e-13,0.081814,-0.017787
-6.2617e-13,0.074831,-0.016365,-2.5308e-12,0.074831,-0.016365
1.0124e-12,0.066776,-0.014723,3.1716e-12,0.066776,-0.014723
-1.0612e-12,0.057764,-0.012884,-2.0253e-12,0.057764,-0.012884
3.4141e-12,0.047923,-0.010871,2.1821e-13,0.047923,-0.010871
-2.6736e-12,0.037395,-0.0087123,2.5871e-12,0.037395,-0.0087123
4.3843e-13,0.026331,-0.0064363,-8.9329e-13,0.026331,-0.0064363
-1.28e-12,0.01489,-0.0040739,-5.051e-13,0.01489,-0.0040739
3.4346e-12,0.0032349,-0.0016567,5.1686e-13,0.0032349,-0.0016567
-1.4665e-12,-0.0084664,0.0007828,-6.441e-13,-0.0084664,0.0007828
3.9914e-12,-0.020046,0.0032118,-7.2087e-13,-0.020046,0.0032118
-2.5575e-12,-0.031339,0.0055975,1.8939e-12,-0.031339,0.0055975
-1.8414e-12,-0.042182,0.0079081,3.6815e-13,-0.042182,0.0079081
-2.9769e-12,-0.05242,0.010112,-3.6782e-13,-0.05242,0.010112
2.6871e-12,-0.061907,0.012181,4.3643e-13,-0.061907,0.012181
-1.6465e-12,-0.070507,0.014085,-3.8891e-13,-0.070507,0.014085
2.1905e-12,-0.078095,0.015801,-1.6822e-12,-0.078095,0.015801
1.0744e-12,-0.084564,0.017304,-3.0831e-13,-0.084564,0.017304
-8.1338e-12,-0.08982,0.018574,7.3181e-12,-0.08982,0.018574
8.6297e-12,-0.093789,0.019595,-3.7147e-12,-0.093789,0.019595
-1.96e-12,-0.096413,0.020352,-4.653e-12,-0.096413,0.020352
-1.57e-12,-0.097655,0.020836,-1.1116e-12,-0.097655,0.020836
-4.5974e-13,-0.097497,0.021039,3.8363e-12,-0.097497,0.021039
1.5172e-12,-0.095941,0.02096,-3.4929e-12,-0.095941,0.02096
-4.5552e-13,-0.093009,0.0206,2.6966e-12,-0.093009,0.0206
-6.3205e-13,-0.088744,0.019962,6.0163e-13,-0.088744,0.019962
1.5986e-12,-0.083207,0.019056,1.078e-12,-0.083207,0.019056
7.172e-13,-0.076477,0.017894,-1.8807e-12,-0.076477,0.017894
-3.9297e-12,-0.06865,0.016491,9.3137e-13,-0.06865,0.016491
3.5559e-12,-0.059839,0.014867,3.9746e-14,-0.059839,0.014867
-1.3567e-13,-0.05017,0.013043,4.4942e-13,-0.05017,0.013043
-1.7542e-13,-0.039782,0.011044,-1.0607e-12,-0.039782,0.011044
3.6915e-14,-0.028824,0.0088957,-5.5844e-14,-0.028824,0.0088957
-1.9235e-12,-0.017452,0.0066283,3.8147e-13,-0.017452,0.0066283
1.9995e-12,-0.0058301,0.0042718,-1.8641e-12,-0.0058301,0.0042718
-2.3385e-12,0.0058754,0.0018579,1.9553e-12,0.0058754,0.0018579
1.6159e-12,0.017497,-0.00058096,5.6299e-13,0.017497,-0.00058096
1.1136e-12,0.028867,-0.003012,6.4604e-13,0.028867,-0.003012
-2.1133e-12,0.039824,-0.0054026,2.597e-12,0.039824,-0.0054026
-2.6046e-13,0.050209,-0.0077206,-4.5288e-12,0.050209,-0.0077206
2.4429e-12,0.059875,-0.0099348,1.4524e-12,0.059875,-0.0099348
-1.313e-12,0.068682,-0.012015,-1.3593e-12,0.068682,-0.012015
-4.4786e-13,0.076505,-0.013935,-7.282e-13,0.076505,-0.013935
2.4958e-12,0.083231,-0.015666,-7.4187e-12,0.083231,-0.015666
-3.9729e-12,0.088763,-0.017188,8.6976e-12,0.088763,-0.017188
3.4102e-12,0.093023,-0.018478,3.9224e-13,0.093023,-0.018478
-3.9868e-13,0.095949,-0.01952,-1.3468e-12,0.095949,-0.01952
3.3603e-12,0.0975,-0.0203,3.8939e-12,0.0975,-0.0203
-1.8365e-12,0.097653,-0.020806,-3.8285e-12,0.097653,-0.020806
-2.3034e-12,0.096406,-0.021033,7.5295e-13,0.096406,-0.021033
9.3753e-13,0.093776,-0.020978,4.6285e-13,0.093776,-0.020978
6.001e-12,0.089802,-0.02064,-2.2383e-12,0.089802,-0.02064
-7.2249e-12,0.084541,-0.020025,-4.6485e-13,0.084541,-0.020025
-4.3776e-13,0.078068,-0.019141,2.5064e-12,0.078068,-0.019141
-1.2996e-12,0.070475,-0.017999,-4.956e-13,0.070475,-0.017999
3.4518e-12,0.061872,-0.016616,1.1051e-12,0.061872,-0.016616
-1.9357e-13,0.052382,-0.015009,-1.9074e-12,0.052382,-0.015009
-6.0957e-13,0.042141,-0.013201,-2.4741e-13,0.042141,-0.013201
8.8124e-13,0.031296,-0.011215,5.8137e-13,0.031296,-0.011215
-1.1619e-12,0.020002,-0.0090783,1.3233e-12,0.020002,-0.0090783
-1.7118e-12,0.0084212,-0.0068197,-1.2128e-12,0.0084212,-0.0068197
1.0396e-12,-0.0032802,-0.0044694,1.6098e-13,-0.0032802,-0.0044694
