0,0.085397,0.0469,0,0.085397,0.0469
4.8594e-13,0.082088,0.045342,2.0199e-12,0.082088,0.045342
-3.6697e-12,0.077395,0.043149,-6.4665e-12,0.077395,0.043149
3.6658e-12,0.071398,0.040352,2.5187e-12,0.071398,0.040352
-2.3307e-12,0.064198,0.036989,1.5806e-12,0.064198,0.036989
-7.6783e-13,0.055915,0.033109,-7.6605e-15,0.055915,0.033109
5.932e-12,0.046691,0.028765,-1.8707e-12,0.046691,0.028765
-1.1173e-11,0.036679,0.024018,-7.4339e-12,0.036679,0.024018
8.7615e-12,0.026049,0.018935,9.9641e-12,0.026049,0.018935
-3.0509e-12,0.01498,0.013587,-1.1247e-13,0.01498,0.013587
1.6185e-12,0.0036591,0.0080483,-4.7645e-13,0.0036591,0.0080483
1.5044e-13,-0.0077239,0.002397,1.3404e-12,-0.0077239,0.002397
-8.6853e-13,-0.018977,-0.0032878,4.1456e-13,-0.018977,-0.0032878
1.442e-12,-0.02991,-0.0089266,-1.2648e-12,-0.02991,-0.0089266
3.4894e-13,-0.040339,-0.01444,6.0585e-13,-0.040339,-0.01444
3.1641e-14,-0.050088,-0.019752,-4.301e-13,-0.050088,-0.019752
1.8714e-12,-0.058992,-0.024787,2.6468e-13,-0.058992,-0.024787
-7.5708e-12,-0.066903,-0.029475,1.6088e-12,-0.066903,-0.029475
3.7502e-12,-0.073686,-0.03375,-1.4844e-12,-0.073686,-0.03375
1.6069e-12,-0.079227,-0.037552,7.1565e-13,-0.079227,-0.037552
3.2522e-12,-0.083433,-0.040829,-2.7435e-12,-0.083433,-0.040829
5.2297e-13,-0.086232,-0.043534,-2.5986e-12,-0.086232,-0.043534
-2.4117e-12,-0.087579,-0.045629,4.2359e-12,-0.087579,-0.045629
-9.5846e-13,-0.087449,-0.047085,6.5192e-13,-0.087449,-0.047085
-3.8808e-12,-0.085845,-0.047882,-8.4943e-13,-0.085845,-0.047882
8.29e-13,-0.082794,-0.048008,1.888e-12,-0.082794,-0.048008
-6.0174e-13,-0.078348,-0.047462,-5.6211e-12,-0.078348,-0.047462
2.6039e-12,-0.072582,-0.046252,4.6237e-12,-0.072582,-0.046252
-1.4357e-12,-0.065592,-0.044393,-2.48e-12,-0.065592,-0.044393
1.5207e-12,-0.057497,-0.041913,-3.279e-13,-0.057497,-0.041913
4.0762e-13,-0.048432,-0.038846,-1.2552e-12,-0.048432,-0.038846
2.2908e-12,-0.038552,-0.035235,2.2574e-12,-0.038552,-0.035235
-2.2162e-12,-0.028021,-0.031131,1.4213e-12,-0.028021,-0.031131
3.1492e-12,-0.017019,-0.026591,3.0769e-12,-0.017019,-0.026591
-8.764e-12,-0.0057292,-0.021678,-2.3e-12,-0.0057292,-0.021678
5.4718e-12,0.0056569,-0.016462,-1.7917e-12,0.0056569,-0.016462
-7.5523e-13,0.016948,-0.011015,-1.0597e-12,0.016948,-0.011015
4.0079e-13,0.027953,-0.005414,1.6895e-12,0.027953,-0.005414
-1.2246e-13,0.038487,0.00026285,-2.0876e-12,0.038487,0.00026285
9.7833e-13,0.048372,0.005936,3.6335e-12,0.048372,0.005936
1.2822e-12,0.057442,0.011526,-3.9015e-12,0.057442,0.011526
-2.6917e-12,0.065544,0.016955,6.2285e-12,0.065544,0.016955
-4.4816e-12,0.072541,0.022146,-6.3505e-14,0.072541,0.022146
5.3808e-12,0.078316,0.027027,-1.8018e-12,0.078316,0.027027
1.944e-13,0.082771,0.03153,-2.8669e-12,0.082771,0.03153
4.4349e-12,0.08583,0.035591,8.2484e-13,0.08583,0.035591
-4.0308e-12,0.087443,0.039153,-4.9072e-14,0.087443,0.039153
-3.7575e-13,0.087583,0.042168,2.4598e-12,0.087583,0.042168
-2.9714e-12,0.086246,0.044592,-1.7629e-12,0.086246,0.044592
3.8582e-12,0.083455,0.046391,-2.6674e-12,0.083455,0.046391
-2.7762e-12,0.079258,0.047541,1.8655e-12,0.079258,0.047541
1.4794e-12,0.073725,0.048025,-1.4333e-13,0.073725,0.048025
-7.5162e-13,0.06695,0.047836,-1.0147e-13,0.06695,0.047836
-8.7186e-13,0.059046,0.046978,2.7881e-12,0.059046,0.046978
8.088e-13,0.050147,0.045462,-2.6258e-12,0.050147,0.045462
-1.1791e-13,0.040403,0.043309,-2.8511e-13,0.040403,0.043309
1.49e-12,0.029978,0.040549,3.6793e-13,0.029978,0.040549
9.1632e-12,0.019047,0.037222,4.4742e-13,0.019047,0.037222
-8.9347e-12,0.0077961,0.033374,-1.1502e-13,0.0077961,0.033374
-2.0842e-12,-0.0035867,0.029058,-9.4863e-13,-0.0035867,0.029058
2.8144e-13,-0.014909,0.024335,-2.8977e-13,-0.014909,0.024335
1.8907e-13,-0.02598,0.019271,5.182e-13,-0.02598,0.019271
2.0635e-12,-0.036613,0.013938,-8.048e-13,-0.036613,0.013938
1.0085e-12,-0.046629,0.0084095,1.5988e-12,-0.046629,0.0084095
-3.1932e-12,-0.05586,0.0027631,-5.9019e-13,-0.05586,0.0027631
1.5438e-12,-0.064148,-0.0029219,-2.7328e-13,-0.064148,-0.0029219
-2.3416e-12,-0.071356,-0.0085661,-4.1095e-12,-0.071356,-0.0085661
3.6417e-12,-0.077361,-0.01409,3.182e-12,-0.077361,-0.01409
