0,0.097959,-0.0053847,0,0.097959,-0.0053847
-7.6772e-13,0.095692,-0.0051566,-1.471e-14,0.095692,-0.0051566
-1.0794e-12,0.092567,-0.004832,3.0903e-13,0.092567,-0.004832
1.0256e-12,0.088611,-0.0044168,-1.4328e-12,0.088611,-0.0044168
1.9957e-12,0.08386,-0.0039188,2.9232e-12,0.08386,-0.0039188
-1.7658e-12,0.078358,-0.0033475,-2.4325e-13,0.078358,-0.0033475
-4.4208e-12,0.072152,-0.0027134,-3.6227e-13,0.072152,-0.0027134
7.0421e-12,0.065299,-0.0020285,6.1662e-13,0.065299,-0.0020285
-4.5403e-13,0.057861,-0.0013056,6.3505e-14,0.057861,-0.0013056
8.0991e-14,0.049904,-0.00055819,-4.2881e-12,0.049904,-0.00055819
-4.7684e-13,0.041499,0.00019965,1.408e-12,0.041499,0.00019965
1.098e-12,0.032722,0.00095375,9.03e-13,0.032722,0.00095375
-2.9571e-12,0.023651,0.00169,3.9913e-14,0.023651,0.00169
-7.9936e-13,0.014368,0.0023946,5.6422e-13,0.014368,0.0023946
2.269e-12,0.0049566,0.0030543,-1.2187e-12,0.0049566,0.0030543
-1.5866e-12,-0.0044996,0.0036567,1.4003e-12,-0.0044996,0.0036567
1.428e-12,-0.013915,0.0041907,-9.5707e-13,-0.013915,0.0041907
-2.7564e-12,-0.023206,0.0046462,1.3622e-13,-0.023206,0.0046462
1.8364e-12,-0.032289,0.0050146,1.4538e-13,-0.032289,0.0050146
2.1887e-12,-0.041082,0.005289,9.2371e-14,-0.041082,0.005289
-1.5932e-12,-0.049507,0.0054644,-1.0873e-12,-0.049507,0.0054644
-5.112e-13,-0.057488,0.0055373,-1.9318e-12,-0.057488,0.0055373
1.2268e-12,-0.064953,0.0055066,7.5218e-13,-0.064953,0.0055066
-4.0947e-12,-0.071835,0.0053726,4.286e-13,-0.071835,0.0053726
4.0238e-12,-0.078073,0.005138,2.1594e-12,-0.078073,0.005138
2.6495e-13,-0.083611,0.0048072,-1.0492e-13,-0.083611,0.0048072
-2.6399e-12,-0.088399,0.0043862,2.5422e-12,-0.088399,0.0043862
-2.0745e-12,-0.092394,0.0038831,-5.1421e-12,-0.092394,0.0038831
7.4314e-12,-0.09556,0.0033072,2.5855e-12,-0.09556,0.0033072
-6.2801e-12,-0.09787,0.0026694,9.2371e-13,-0.09787,0.0026694
3.7702e-12,-0.099301,0.0019816,-1.1988e-12,-0.099301,0.0019816
-2.3037e-12,-0.099842,0.0012566,-3.0356e-12,-0.099842,0.0012566
3.6134e-12,-0.099487,0.00050809,1.9735e-12,-0.099487,0.00050809
-4.0623e-12,-0.09824,-0.00024994,-4.0656e-13,-0.09824,-0.00024994
3.1641e-12,-0.096111,-0.0010033,-2.7741e-12,-0.096111,-0.0010033
-1.853e-12,-0.093121,-0.0017378,4.5194e-12,-0.093121,-0.0017378
-1.1411e-12,-0.089295,-0.0024398,-2.4402e-12,-0.089295,-0.0024398
1.9613e-12,-0.084669,-0.0030961,2.4736e-12,-0.084669,-0.0030961
-2.3802e-12,-0.079283,-0.0036944,2.8799e-13,-0.079283,-0.0036944
1.9629e-13,-0.073186,-0.0042234,-3.1839e-12,-0.073186,-0.0042234
-6.9644e-13,-0.066432,-0.0046734,2.0042e-12,-0.066432,-0.0046734
1.6195e-12,-0.059083,-0.0050357,1.5425e-12,-0.059083,-0.0050357
1.2484e-12,-0.051204,-0.0053037,-1.2468e-12,-0.051204,-0.0053037
5.0365e-13,-0.042865,-0.0054724,3.1101e-12,-0.042865,-0.0054724
-2.9314e-12,-0.034142,-0.0055385,-2.8832e-12,-0.034142,-0.0055385
1.0165e-12,-0.025113,-0.0055009,7.5029e-13,-0.025113,-0.0055009
1.6564e-12,-0.015858,-0.0053601,-1.1718e-12,-0.015858,-0.0053601
-1.9874e-12,-0.0064615,-0.005119,5.7698e-13,-0.0064615,-0.005119
3.1534e-12,0.0029932,-0.004782,-8.5693e-13,0.0029932,-0.004782
9.6201e-14,0.012421,-0.0043553,7.9664e-13,0.012421,-0.0043553
-6.8606e-13,0.021737,-0.0038471,-6.582e-13,0.021737,-0.0038471
-7.4601e-13,0.030859,-0.0032667,2.2746e-12,0.030859,-0.0032667
-8.7824e-13,0.039704,-0.0026252,-2.8885e-12,0.039704,-0.0026252
1.2756e-13,0.048192,-0.0019345,4.3665e-13,0.048192,-0.0019345
3.8797e-13,0.056249,-0.0012075,2.1948e-12,0.056249,-0.0012075
1.6042e-12,0.0638,-0.00045796,-1.3483e-12,0.0638,-0.00045796
6.3771e-13,0.07078,0.0003002,5.0204e-13,0.07078,0.0003002
5.3063e-13,0.077125,0.0010527,-7.8132e-13,0.077125,0.0010527
-3.1478e-12,0.082778,0.0017856,9.7916e-13,0.082778,0.0017856
-4.0301e-14,0.087688,0.0024849,-1.1108e-12,0.087688,0.0024849
-2.9535e-12,0.091812,0.0031377,-1.5289e-12,0.091812,0.0031377
5.8377e-12,0.095113,0.0037317,8.9956e-13,0.095113,0.0037317
-3.1759e-12,0.09756,0.0042558,5.3254e-12,0.09756,0.0042558
6.648e-13,0.099132,0.0047002,-6.9943e-12,0.099132,0.0047002
6.0223e-12,0.099815,0.0050565,3.8226e-12,0.099815,0.0050565
-1.6231e-12,0.099603,0.0053181,1.7042e-13,0.099603,0.0053181
-6.4755e-12,0.098498,0.00548,-2.4271e-12,0.098498,0.00548
4.4683e-12,0.096509,0.0055392,2.4019e-12,0.096509,0.0055392
-2.4794e-12,0.093654,0.0054947,-1.4168e-12,0.093654,0.0054947
3.4556e-13,0.08996,0.0053472,1.6442e-13,0.08996,0.0053472
-3.532e-12,0.085458,0.0050996,8.884e-13,0.085458,0.0050996
1.1413e-11,0.08019,0.0047564,-1.1448e-12,0.08019,0.0047564
-8.4888e-12,0.074203,0.004324,3.3132e-12,0.074203,0.004324
