0,0.096659,-0.012798,0,0.096659,-0.012798
-8.3178e-13,0.093239,-0.011999,-1.5676e-12,0.093239,-0.011999
7.2631e-13,0.08841,-0.010847,1.9247e-12,0.08841,-0.010847
-2.9635e-12,0.082245,-0.0093744,1.6377e-12,0.082245,-0.0093744
4.7704e-12,0.074837,-0.0076257,1.4089e-12,0.074837,-0.0076257
-2.0273e-12,0.066298,-0.0056522,-2.9696e-12,0.066298,-0.0056522
-9.8332e-13,0.056757,-0.0035121,1.3023e-13,0.056757,-0.0035121
2.6243e-12,0.046359,-0.0012685,-1.3077e-12,0.046359,-0.0012685
-8.1285e-13,0.03526,0.0010125,-3.0587e-14,0.03526,0.0010125
-6.2556e-13,0.023628,0.0032636,1.4185e-12,0.023628,0.0032636
5.4157e-13,0.011639,0.0054186,-4.0512e-13,0.011639,0.0054186
-2.0767e-12,-0.00052596,0.0074138,4.774e-15,-0.00052596,0.0074138
1.0462e-12,-0.012683,0.0091905,2.7404e-12,-0.012683,0.0091905
1.3398e-12,-0.024648,0.010696,-2.796e-12,-0.024648,0.010696
-4.9217e-12,-0.036241,0.011887,2.4066e-12,-0.036241,0.011887
5.4815e-12,-0.047286,0.012727,-5.293e-12,-0.047286,0.012727
-2.82e-14,-0.057617,0.013192,2.4306e-12,-0.057617,0.013192
-3.2323e-12,-0.067076,0.013268,1.4817e-12,-0.067076,0.013268
-5.0171e-13,-0.075523,0.012953,-3.46e-12,-0.075523,0.012953
7.2742e-12,-0.082827,0.012256,4.0676e-12,-0.082827,0.012256
-4.2609e-12,-0.088881,0.011198,-2.7309e-12,-0.088881,0.011198
-3.4269e-12,-0.093591,0.0098104,5.2686e-13,-0.093591,0.0098104
3.4535e-12,-0.096886,0.0081331,7.0149e-12,-0.096886,0.0081331
-5.103e-12,-0.098718,0.0062161,-3.2578e-12,-0.098718,0.0062161
4.5692e-12,-0.099057,0.0041159,-2.6109e-12,-0.099057,0.0041159
5.0204e-13,-0.0979,0.0018944,-9.4241e-13,-0.0979,0.0018944
7.2031e-13,-0.095263,-0.00038299,-2.0023e-12,-0.095263,-0.00038299
-3.3352e-12,-0.091187,-0.0026491,8.7465e-12,-0.091187,-0.0026491
-5.7665e-13,-0.085733,-0.0048371,-7.0245e-12,-0.085733,-0.0048371
6.5987e-12,-0.078983,-0.0068825,1.4405e-12,-0.078983,-0.0068825
-5.9972e-12,-0.071039,-0.0087251,-4.0277e-12,-0.071039,-0.0087251
8.6597e-13,-0.062022,-0.01031,1.632e-12,-0.062022,-0.01031
-7.282e-13,-0.052067,-0.011592,2.4742e-12,-0.052067,-0.011592
2.6646e-12,-0.041326,-0.012532,-1.8717e-12,-0.041326,-0.012532
-5.0709e-13,-0.02996,-0.013102,1.1243e-12,-0.02996,-0.013102
-6.4343e-13,-0.018142,-0.013286,-4.2105e-13,-0.018142,-0.013286
8.693e-14,-0.0060492,-0.013079,6.6308e-13,-0.0060492,-0.013079
-1.6478e-12,0.0061349,-0.012486,-2.453e-12,0.0061349,-0.012486
1.5424e-12,0.018226,-0.011525,1.6202e-12,0.018226,-0.011525
1.9207e-14,0.030042,-0.010224,1.5716e-12,0.030042,-0.010224
-2.3035e-12,0.041404,-0.0086223,-8.894e-13,0.041404,-0.0086223
2.9861e-12,0.05214,-0.0067661,2.5047e-13,0.05214,-0.0067661
-1.3782e-12,0.062089,-0.0047105,-2.7342e-12,0.062089,-0.0047105
6.3716e-13,0.071099,-0.002516,-7.7249e-13,0.071099,-0.002516
7.1526e-13,0.079034,-0.00024734,3.8966e-12,0.079034,-0.00024734
-4.0762e-13,0.085776,0.0020286,-2.7988e-12,0.085776,0.0020286
3.6127e-13,0.091221,0.0042447,2.6933e-12,0.091221,0.0042447
