0,0.090922,0.034519,0,0.090922,0.034519
-1.8074e-12,0.087569,0.03201,-3.4792e-12,0.087569,0.03201
6.977e-12,0.082826,0.028379,1.0766e-11,0.082826,0.028379
-8.5543e-12,0.076767,0.023753,-8.2172e-12,0.076767,0.023753
1.6154e-13,0.06949,0.018293,1.7605e-12,0.06949,0.018293
5.1487e-12,0.061108,0.012192,1.1804e-12,0.061108,0.012192
-3.0216e-12,0.051757,0.005663,-2.3084e-12,0.051757,0.005663
-5.5512e-12,0.041583,-0.0010643,3.5127e-13,0.041583,-0.0010643
2.955e-12,0.030749,-0.0077543,-1.6359e-12,0.030749,-0.0077543
1.6696e-12,0.019426,-0.014172,4.6124e-12,0.019426,-0.014172
3.5705e-12,0.0077952,-0.020093,-2.3099e-12,0.0077952,-0.020093
1.3277e-12,-0.0039595,-0.02531,-2.1994e-13,-0.0039595,-0.02531
-3.4298e-12,-0.015651,-0.029638,1.6942e-13,-0.015651,-0.029638
5.046e-13,-0.027095,-0.032928,-9.2265e-13,-0.027095,-0.032928
2.82e-14,-0.038108,-0.035062,-7.8221e-13,-0.038108,-0.035062
-1.257e-12,-0.048516,-0.035967,9.8471e-13,-0.048516,-0.035967
9.9365e-14,-0.058153,-0.035611,2.7262e-12,-0.058153,-0.035611
-1.8618e-13,-0.066867,-0.034005,-3.2807e-12,-0.066867,-0.034005
6.6003e-13,-0.074519,-0.031207,3.139e-12,-0.074519,-0.031207
-9.9598e-13,-0.080987,-0.027315,-1.7186e-12,-0.080987,-0.027315
2.5369e-12,-0.086169,-0.022464,-8.9551e-13,-0.086169,-0.022464
-2.5469e-13,-0.089983,-0.016826,-5.5744e-13,-0.089983,-0.016826
2.6205e-12,-0.092368,-0.010598,4.2643e-12,-0.092368,-0.010598
1.6194e-12,-0.093286,-0.0039978,-5.0037e-12,-0.093286,-0.0039978
-4.6467e-12,-0.092722,0.0027424,3.3643e-12,-0.092722,0.0027424
-1.0026e-12,-0.090686,0.0093864,-1.4824e-12,-0.090686,0.0093864
1.2396e-12,-0.08721,0.015701,-1.2247e-12,-0.08721,0.015701
-6.6352e-13,-0.082348,0.021465,-3.571e-13,-0.082348,0.021465
1.0969e-13,-0.076179,0.026477,1.0509e-12,-0.076179,0.026477
2.1816e-13,-0.0688,0.03056,-2.032e-12,-0.0688,0.03056
-2.3633e-12,-0.060328,0.033571,8.8631e-12,-0.060328,0.033571
2.3002e-12,-0.050899,0.035404,-9.1884e-12,-0.050899,0.035404
2.673e-12,-0.040661,0.035997,3.7108e-12,-0.040661,0.035997
-3.3924e-12,-0.029777,0.035326,-2.5513e-12,-0.029777,0.035326
1.4881e-12,-0.01842,0.033417,2.0117e-13,-0.01842,0.033417
1.153e-12,-0.0067711,0.030336,9.9531e-13,-0.0067711,0.030336
-6.8884e-13,0.0049856,0.026191,3.6743e-13,0.0049856,0.026191
-3.5477e-13,0.016663,0.021127,-2.3287e-12,0.016663,0.021127
-1.4799e-13,0.028076,0.015323,2.0979e-12,0.028076,0.015323
1.6281e-13,0.039043,0.0089807,-2.0977e-12,0.039043,0.0089807
4.7717e-13,0.04939,0.0023238,2.8031e-12,0.04939,0.0023238
5.7204e-13,0.058953,-0.0044145,-1.1083e-12,0.058953,-0.0044145
-2.13e-12,0.067579,-0.010998,2.7029e-12,0.067579,-0.010998
1.3161e-12,0.075132,-0.017196,-1.6085e-12,0.075132,-0.017196
-9.7211e-13,0.081492,-0.022791,-9.146e-13,0.081492,-0.022791
-1.5359e-12,0.086558,-0.027586,9.1571e-13,0.086558,-0.027586
1.158e-13,0.090249,-0.031414,-3.9628e-12,0.090249,-0.031414
9.8033e-14,0.092507,-0.03414,2.1313e-12,0.092507,-0.03414
-1.7286e-13,0.093296,-0.035669,-4.593e-13,0.093296,-0.035669
-1.7878e-12,0.092603,-0.035948,8.6491e-12,0.092603,-0.035948
3.8811e-12,0.090439,-0.034965,-8.0476e-12,0.090439,-0.034965
-3.2414e-12,0.086839,-0.032756,-2.9394e-12,0.086839,-0.032756
2.6257e-12,0.08186,-0.029398,3.3126e-12,0.08186,-0.029398
-3.4861e-12,0.075581,-0.02501,-4.2895e-12,0.075581,-0.02501
3.9497e-12,0.068102,-0.019744,6.1345e-12,0.068102,-0.019744
6.2722e-13,0.059541,-0.013786,-2.0851e-12,0.059541,-0.013786
3.5066e-13,0.050035,-0.007344,1.0278e-12,0.050035,-0.007344
-1.5748e-12,0.039734,-0.00064481,-1.7675e-13,0.039734,-0.00064481
-2.7534e-14,0.028802,0.006077,-1.7353e-12,0.028802,0.006077
-1.501e-13,0.017412,0.012586,3.1752e-12,0.017412,0.012586
4.7751e-13,0.0057462,0.018653,-6.275e-13,0.0057462,0.018653
-2.9878e-12,-0.006011,0.024066,-6.8501e-13,-0.006011,0.024066
1.4175e-12,-0.017673,0.028635,-1.261e-12,-0.017673,0.028635
2.0617e-13,-0.029054,0.0322,1.5082e-12,-0.029054,0.0322
2.5734e-12,-0.039974,0.034636,-2.8721e-13,-0.039974,0.034636
-6.6819e-13,-0.050259,0.035857,-8.1346e-13,-0.050259,0.035857
-5.7232e-14,-0.059745,0.03582,7.6128e-13,-0.059745,0.03582
2.2937e-12,-0.068283,0.034527,-4.4537e-13,-0.068283,0.034527
-4.0342e-12,-0.075737,0.032024,-2.5741e-12,-0.075737,0.032024
-7.1139e-12,-0.081987,0.028397,2.6903e-12,-0.081987,0.028397
9.4055e-12,-0.086936,0.023774,-3.7269e-12,-0.086936,0.023774
-1.1611e-12,-0.090504,0.018318,8.8687e-12,-0.090504,0.018318
-6.7191e-13,-0.092635,0.012219,-6.3107e-12,-0.092635,0.012219
-2.2095e-12,-0.093294,0.0056914,1.2136e-12,-0.093294,0.0056914
3.5727e-13,-0.092472,-0.0010356,2.0917e-12,-0.092472,-0.0010356
4.4805e-12,-0.090181,-0.0077263,-1.1234e-12,-0.090181,-0.0077263
-2.9391e-12,-0.086459,-0.014146,3.334e-13,-0.086459,-0.014146
2.3885e-12,-0.081363,-0.02007,-1.0321e-12,-0.081363,-0.02007
-3.4353e-12,-0.074975,-0.025289,-1.6208e-12,-0.074975,-0.025289
2.2445e-12,-0.067396,-0.029622,1.2226e-12,-0.067396,-0.029622
-4.0784e-13,-0.058747,-0.032916,4.9183e-13,-0.058747,-0.032916
3.9968e-13,-0.049165,-0.035056,9.5235e-13,-0.049165,-0.035056
3.787e-12,-0.038802,-0.035966,-4.2038e-12,-0.038802,-0.035966
-6.1231e-12,-0.027823,-0.035615,4.3871e-12,-0.027823,-0.035615
1.5911e-12,-0.016402,-0.034015,-2.1969e-12,-0.016402,-0.034015
1.217e-12,-0.0047206,-0.031221,1.2794e-12,-0.0047206,-0.031221
7.1304e-13,0.0070357,-0.027333,-1.6599e-12,0.0070357,-0.027333
-5.5365e-12,0.01868,-0.022487,1.2748e-12,0.01868,-0.022487
2.3808e-12,0.030028,-0.016851,3.5493e-12,0.030028,-0.016851
3.999e-13,0.040899,-0.010625,2.3687e-12,0.040899,-0.010625
6.2084e-13,0.051121,-0.0040263,-6.0419e-12,0.051121,-0.0040263
-9.1127e-13,0.060531,0.0027138,4.3077e-12,0.060531,0.0027138
1.6245e-12,0.068979,0.0093587,-6.2855e-12,0.068979,0.0093587
-7.4207e-13,0.076332,0.015675,-1.3373e-13,0.076332,0.015675
2.5091e-14,0.082473,0.021442,2.8785e-12,0.082473,0.021442
2.1659e-12,0.087303,0.026457,7.544e-13,0.087303,0.026457
-5.9391e-12,0.090748,0.030544,-3.3826e-12,0.090748,0.030544
4.2614e-12,0.092751,0.03356,1.9083e-12,0.092751,0.03356
-1.2491e-12,0.093281,0.035399,-1.7665e-12,0.093281,0.035399
4.7573e-13,0.09233,0.035997,1.4228e-12,0.09233,0.035997
-4.4786e-13,0.089913,0.035332,8.894e-13,0.089913,0.035332
1.1994e-12,0.086067,0.033428,-1.1091e-12,0.086067,0.033428
