0,0.095882,0.0078396,0,0.095882,0.0078396
-1.3619e-12,0.08961,0.0073907,1.3454e-12,0.08961,0.0073907
-2.2204e-15,0.080551,0.0067448,-2.9837e-12,0.080551,0.0067448
4.5466e-12,0.068987,0.0059189,6.6819e-13,0.068987,0.0059189
-2.76e-12,0.055278,0.0049351,1.728e-12,0.055278,0.0049351
-6.1895e-13,0.03985,0.0038197,-1.2878e-12,0.03985,0.0038197
-4.0179e-13,0.023182,0.0026023,1.2024e-12,0.023182,0.0026023
9.0367e-13,0.0057933,0.0013156,1.4322e-13,0.0057933,0.0013156
-1.4218e-12,-0.011776,-6.2017e-06,-5.1403e-13,-0.011776,-6.2017e-06
-6.3027e-13,-0.028978,-0.0013279,6.3727e-14,-0.028978,-0.0013279
3.0779e-12,-0.04528,-0.0026141,-7.3702e-13,-0.04528,-0.0026141
-1.6636e-12,-0.060173,-0.0038306,1.3171e-12,-0.060173,-0.0038306
-4.563e-13,-0.073195,-0.0049449,-9.4563e-13,-0.073195,-0.0049449
-3.7848e-13,-0.08394,-0.0059273,9.9559e-13,-0.08394,-0.0059273
-2.8477e-13,-0.092075,-0.0067517,2.1649e-13,-0.092075,-0.0067517
-9.3703e-14,-0.097347,-0.0073959,-2.3255e-12,-0.097347,-0.0073959
1.8847e-12,-0.099591,-0.0078428,4.9541e-12,-0.099591,-0.0078428
-1.5005e-12,-0.098738,-0.0080805,-4.6204e-12,-0.098738,-0.0080805
2.7667e-13,-0.094814,-0.0081027,1.7177e-12,-0.094814,-0.0081027
1.3088e-12,-0.087942,-0.0079087,-4.6696e-13,-0.087942,-0.0079087
-3.1319e-13,-0.078334,-0.0075038,-3.3389e-12,-0.078334,-0.0075038
-9.1399e-13,-0.066291,-0.0068987,2.0781e-12,-0.066291,-0.0068987
2.1934e-12,-0.052186,-0.0061096,-1.045e-12,-0.052186,-0.0061096
-2.7175e-12,-0.036457,-0.0051575,1.327e-12,-0.036457,-0.0051575
6.2172e-15,-0.019596,-0.0040678,6.4093e-13,-0.019596,-0.0040678
1.2624e-12,-0.0021242,-0.0028696,3.9868e-13,-0.0021242,-0.0028696
1.6248e-12,0.015413,-0.0015949,6.4593e-13,0.015413,-0.0015949
-2.7155e-12,0.032471,-0.00027766,-2.8255e-12,0.032471,-0.00027766
1.8341e-12,0.048519,0.001047,4.0133e-12,0.048519,0.001047
-2.0212e-13,0.063059,0.0023438,-1.7211e-12,0.063059,0.0023438
-2.7369e-12,0.075637,0.003578,-9.5907e-13,0.075637,0.003578
1.3429e-12,0.085863,0.0047168,1.3865e-12,0.085863,0.0047168
2.7867e-13,0.093419,0.0057297,-1.627e-12,0.093419,0.0057297
-9.5191e-13,0.098069,0.0065898,9.5479e-15,0.098069,0.0065898
3.6386e-12,0.099669,0.0072742,7.9131e-13,0.099669,0.0072742
-3.5482e-12,0.09817,0.0077645,-8.6681e-13,0.09817,0.0077645
4.1943e-12,0.093618,0.0080477,-1.7936e-13,0.093618,0.0080477
-4.3601e-12,0.086154,0.0081162,4.951e-13,0.086154,0.0081162
2.1406e-12,0.076011,0.0079682,-1.5286e-12,0.076011,0.0079682
-1.4166e-12,0.063504,0.0076076,2.0853e-12,0.063504,0.0076076
1.1334e-11,0.049022,0.0070442,-4.7035e-12,0.049022,0.0070442
-9.7617e-12,0.033016,0.0062928,4.6331e-12,0.033016,0.0062928
-1.6183e-12,0.015983,0.0053736,-1.0306e-12,0.015983,0.0053736
1.1631e-12,-0.0015478,0.004311,6.2822e-13,-0.0015478,0.004311
-4.9999e-13,-0.01903,0.0031334,-2.3287e-13,-0.01903,0.0031334
2.5735e-13,-0.03592,0.0018723,2.2332e-12,-0.03592,0.0018723
1.6849e-12,-0.051694,0.00056118,-1.5727e-12,-0.051694,0.00056118
-5.6455e-13,-0.065859,-0.00076488,-6.9683e-13,-0.065859,-0.00076488
-3.647e-12,-0.077977,-0.0020705,1.6789e-12,-0.077977,-0.0020705
4.7365e-12,-0.087669,-0.003321,-1.8963e-12,-0.087669,-0.003321
-1.2194e-12,-0.094635,-0.0044828,-9.6084e-13,-0.094635,-0.0044828
-3.9945e-12,-0.098658,-0.0055251,-4.5874e-13,-0.098658,-0.0055251
1.4194e-12,-0.099612,-0.00642,1.4968e-12,-0.099612,-0.00642
-2.1515e-12,-0.097469,-0.0071436,4.457e-12,-0.097469,-0.0071436
3.3181e-12,-0.092295,-0.0076767,6.6391e-14,-0.092295,-0.0076767
-8.2201e-13,-0.08425,-0.008005,-4.8826e-12,-0.08425,-0.008005
-4.5319e-13,-0.073585,-0.0081197,1.0035e-12,-0.073585,-0.0081197
4.2621e-13,-0.060631,-0.0080179,-6.3644e-13,-0.060631,-0.0080179
8.783e-13,-0.045792,-0.0077022,-7.0055e-14,-0.045792,-0.0077022
5.4368e-13,-0.029529,-0.0071811,-4.0329e-13,-0.029529,-0.0071811
